Frame,Variance
0,0.006203284
1,0.006159719
2,0.006084886
3,0.006082223
4,0.006080834
5,0.006099311
6,0.006131921
7,0.006041373
8,0.006091429
9,0.006155482
10,0.006245305
11,0.006318211
12,0.00619139
13,0.006066343
14,0.006139071
15,0.006091814
16,0.006128731
17,0.006272933
18,0.006229964
19,0.006217003
20,0.006444252
21,0.006258955
22,0.006181008
23,0.006353268
24,0.00653996
25,0.006268478
26,0.006304342
27,0.006475741
28,0.006408099
29,0.006436324
30,0.006257677
31,0.006431471
32,0.006306989
33,0.006302612
34,0.006139162
35,0.006128527
36,0.006006346
37,0.006084132
38,0.005939704
39,0.005804192
40,0.005959949
41,0.006026019
42,0.005934795
43,0.005798791
44,0.005724289
45,0.005800568
46,0.00585101
47,0.005495504
48,0.005561541
49,0.005360551
50,0.005659508
51,0.005773421
52,0.005539882
53,0.005603314
54,0.005452454
55,0.005428012
56,0.005240906
57,0.005239002
58,0.00523931
59,0.005346185
60,0.005215893
61,0.00512093
62,0.005087319
63,0.004868603
64,0.004703461
65,0.00486378
66,0.004872125
67,0.004597137
68,0.004342436
69,0.00413147
70,0.004184666
71,0.003900911
72,0.004183422
73,0.003820433
74,0.003985159
75,0.003874172
76,0.003977452
77,0.004027972
78,0.003711816
79,0.003978197
80,0.003884234
81,0.003736141
82,0.003634275
83,0.003745035
84,0.003635562
85,0.003694107
86,0.003717121
87,0.003514488
88,0.003576328
89,0.003316513
90,0.003416724
91,0.003372824
92,0.003281045
93,0.003018377
94,0.003264933
95,0.003095623
96,0.002994891
97,0.00300628
98,0.002964876
99,0.002920567
100,0.003061397
101,0.003133996
102,0.003205653
103,0.003093469
104,0.003115592
105,0.002801255
106,0.002906037
107,0.002963501
108,0.002780691
109,0.002826372
110,0.002857511
111,0.002815555
112,0.002939726
113,0.002748376
114,0.002994898
115,0.003024449
116,0.002926748
117,0.002912858
118,0.002992583
119,0.002896136
120,0.002946757
121,0.002936902
122,0.002800266
123,0.002943484
124,0.00277737
125,0.002763173
126,0.002677963
127,0.002718857
128,0.002824134
129,0.002805719
130,0.002773619
131,0.002851656
132,0.002836628
133,0.002669214
134,0.002732523
135,0.002660436
136,0.002614468
137,0.002588162
138,0.002641035
139,0.002664881
140,0.002563271
141,0.002522624
142,0.002685098
143,0.002548363
144,0.002616408
145,0.002602244
