Frame,Variance
0,0.0118456
1,0.01171161
2,0.009940897
3,0.009774843
4,0.009834273
5,0.009768416
6,0.009838109
7,0.009882725
8,0.009662072
9,0.00986255
10,0.009674625
11,0.009802803
12,0.009809175
13,0.009834629
14,0.009681685
15,0.009650107
16,0.009691566
17,0.009755535
18,0.00966991
19,0.009500793
20,0.009605068
21,0.009733443
22,0.009419691
23,0.009372188
24,0.009434738
25,0.009496543
26,0.009206046
27,0.0095079
28,0.009290225
29,0.009298916
30,0.009372911
31,0.009069294
32,0.009020137
33,0.008995065
34,0.008924009
35,0.008714914
36,0.009013092
37,0.008909675
38,0.008730215
39,0.008847769
40,0.008799748
41,0.008940975
42,0.00866334
43,0.008589071
44,0.008358981
45,0.008349204
46,0.008349792
47,0.00805404
48,0.00804546
49,0.007875965
50,0.008020182
51,0.008064048
52,0.007640979
53,0.007757118
54,0.007387198
55,0.007384836
56,0.007250435
57,0.007316074
58,0.007236714
59,0.00707364
60,0.007219361
61,0.00694993
62,0.006792062
63,0.006643619
64,0.006396496
65,0.006525278
66,0.006465944
67,0.006361708
68,0.006052117
69,0.005757217
70,0.005890621
71,0.005637612
72,0.005983503
73,0.005678623
74,0.005657824
75,0.005671444
76,0.005604582
77,0.005584761
78,0.005262499
79,0.005599553
80,0.005599195
81,0.005364461
82,0.005325711
83,0.005352322
84,0.005178115
85,0.005247846
86,0.005167312
87,0.005038106
88,0.005097398
89,0.004974823
90,0.00491231
91,0.004803992
92,0.004685065
93,0.004524023
94,0.00472836
95,0.004438817
96,0.004621125
97,0.004459045
98,0.004440975
99,0.004393273
100,0.005011303
101,0.004908887
102,0.004855605
103,0.004728973
104,0.004708248
105,0.004439724
106,0.004557394
107,0.004522147
108,0.004321136
109,0.004346408
110,0.004209936
111,0.004195187
112,0.004160215
113,0.004079027
114,0.004344591
115,0.004385274
116,0.004321027
117,0.004288916
118,0.004352917
119,0.004168849
120,0.004304058
121,0.004177508
122,0.004159566
123,0.004240125
124,0.003937716
125,0.003970035
126,0.003884822
127,0.00382316
128,0.004074382
129,0.003956032
130,0.003990693
131,0.004013609
132,0.004020248
133,0.003842364
134,0.003965928
135,0.00383811
136,0.003652374
137,0.003673349
138,0.003748734
139,0.003819977
140,0.003621321
141,0.003513935
142,0.003657632
143,0.003533547
144,0.003559313
145,0.003586643
146,0.003605808
147,0.003584889
148,0.003497468
149,0.00347005
150,0.003523467
151,0.003770957
152,0.003744278
153,0.00362131
154,0.003558531
155,0.003678656
156,0.00386314
157,0.003799368
158,0.004065899
159,0.004196104
160,0.004132371
161,0.004259425
162,0.004311131
163,0.004413506
164,0.004650229
165,0.004797175
166,0.004814872
167,0.005060195
168,0.005187815
169,0.005493161
170,0.005111428
171,0.005489049
172,0.005752202
173,0.005049972
174,0.004986392
175,0.00495939
176,0.004978416
177,0.004905476
178,0.005142704
179,0.00538111
180,0.004787436
181,0.005095349
182,0.005027001
183,0.004896321
184,0.005115169
185,0.0049373
186,0.004945134
187,0.004964666
188,0.00497108
189,0.005010116
190,0.004946659
191,0.00487811
192,0.004505598
193,0.004955786
194,0.005023254
195,0.004523803
196,0.004938355
197,0.005030027
198,0.004869356
199,0.005372847
200,0.005346987
201,0.005015036
202,0.005077131
203,0.005020787
204,0.005058748
205,0.004796518
206,0.004725397
207,0.004743737
208,0.00451104
209,0.004555759
210,0.004623855
211,0.00463704
212,0.00459143
213,0.004169712
214,0.004204267
215,0.00408686
216,0.004343631
217,0.004335856
218,0.004452972
219,0.004414852
220,0.004293145
221,0.00460068
222,0.004541473
223,0.004479789
224,0.004368799
225,0.004383966
226,0.004634733
227,0.004557983
228,0.004530838
229,0.00454999
230,0.004662087
231,0.004771341
232,0.004675372
233,0.004692197
234,0.004842248
235,0.004925754
236,0.004577242
237,0.004652662
238,0.004714861
239,0.004790959
240,0.004978878
241,0.004804567
242,0.004838432
243,0.005024255
244,0.005067869
245,0.00512102
246,0.005207533
247,0.005249199
248,0.005200195
249,0.005102878
250,0.00528903
251,0.005221508
252,0.005378926
253,0.005502824
254,0.005269452
255,0.005082327
256,0.005072657
257,0.005116873
258,0.005215431
259,0.005181681
260,0.005120059
261,0.005172414
262,0.005214582
263,0.005054264
264,0.005159957
265,0.005168084
266,0.004902247
267,0.005168255
268,0.004984161
269,0.004960744
270,0.004910277
271,0.004919441
272,0.004996204
273,0.005289934
274,0.005364604
275,0.005512035
276,0.005413058
277,0.005302328
278,0.005180047
279,0.005104966
280,0.005050953
281,0.005113368
282,0.005049565
283,0.005163213
284,0.005261225
285,0.004993948
286,0.004948613
287,0.004889939
288,0.004860708
289,0.004991455
290,0.004755792
291,0.004903406
292,0.005360087
293,0.005233895
294,0.005279369
295,0.005302041
296,0.00502199
297,0.005121157
298,0.005115069
299,0.005167903
300,0.005448954
301,0.006240326
302,0.005731722
303,0.005989632
304,0.006394095
305,0.008132716
306,0.007085672
307,0.00541167
308,0.005581872
309,0.005306645
310,0.005379812
311,0.004796977
312,0.005028443
313,0.005095866
314,0.005189426
315,0.005093208
316,0.004883819
317,0.005033109
318,0.005103683
319,0.004860336
320,0.005130995
321,0.004734261
322,0.005025431
323,0.0048523
324,0.004670096
325,0.00480329
326,0.004296008
327,0.004442496
328,0.00414327
329,0.004284297
330,0.004308374
331,0.004296315
332,0.0042233
333,0.004385252
334,0.004606774
335,0.004546151
336,0.004735702
337,0.004754257
338,0.004864188
339,0.004642799
340,0.003961638
341,0.0040668
342,0.004088898
343,0.004013123
344,0.003828932
345,0.003941866
346,0.003280559
347,0.003736036
348,0.003708762
349,0.003650252
350,0.003551668
351,0.003890115
352,0.00376926
353,0.00388564
354,0.003810067
355,0.004045252
356,0.004197444
357,0.00409391
358,0.004222672
359,0.004239761
360,0.004572604
361,0.004468041
362,0.004968878
363,0.004963448
364,0.005236324
365,0.005271339
366,0.005478092
367,0.005710972
368,0.005738938
369,0.005517862
370,0.00589749
371,0.005570699
372,0.006071393
373,0.005646128
374,0.005989843
375,0.005758268
376,0.005787611
377,0.005765777
378,0.005826012
379,0.005731907
380,0.005642533
381,0.005573126
382,0.005663746
383,0.005542527
384,0.005990368
385,0.005573174
386,0.005401672
387,0.005890469
388,0.005475778
389,0.005487828
390,0.005827963
391,0.005316498
392,0.005837901
393,0.005566541
394,0.005606194
395,0.005561287
396,0.005718755
397,0.005188902
398,0.004926271
399,0.004906966
400,0.005043438
401,0.004997204
402,0.004840728
403,0.004530509
404,0.004704067
405,0.004514375
406,0.0045661
407,0.00487493
408,0.004454835
409,0.004750502
410,0.00487139
411,0.004973435
412,0.004923519
413,0.00474955
414,0.004770917
415,0.004736839
416,0.004857766
417,0.004821152
418,0.004798052
419,0.004698429
420,0.004602351
421,0.004986647
422,0.004321402
423,0.00441227
424,0.003566159
425,0.003460266
426,0.003409163
427,0.003346388
428,0.003400765
429,0.003422153
430,0.003320117
431,0.003347174
432,0.003162184
433,0.003226708
434,0.003116155
435,0.003017163
436,0.003128452
437,0.003020245
438,0.003017905
439,0.003200913
440,0.003120776
441,0.003349933
442,0.003329829
443,0.003376944
444,0.003263513
445,0.003338909
446,0.003222228
447,0.003213672
448,0.003550596
449,0.003205147
450,0.003706742
451,0.003577579
452,0.004098866
453,0.004252438
454,0.00434652
455,0.004417311
456,0.004367712
457,0.004454524
458,0.004537413
459,0.004666965
460,0.004646197
461,0.005063498
462,0.004923052
463,0.004760997
464,0.00531762
465,0.005430572
466,0.005188752
467,0.00483529
468,0.005000955
469,0.005407804
470,0.004900352
471,0.005272578
472,0.005023396
473,0.0048448
474,0.004838098
475,0.004435933
476,0.004904938
477,0.004604144
478,0.004571753
479,0.00458189
480,0.004023178
481,0.003857707
482,0.003882719
483,0.004032644
484,0.004020889
485,0.003667594
486,0.003813207
487,0.00394857
488,0.003754504
489,0.003709486
490,0.003745778
491,0.003568529
492,0.003315407
493,0.003674136
494,0.003776749
495,0.003740716
496,0.003530225
497,0.003890842
498,0.003451559
499,0.003963439
500,0.003730488
501,0.004194985
502,0.003966575
503,0.004001201
504,0.004128396
505,0.003991765
506,0.003994613
507,0.004090874
508,0.00398347
509,0.004080214
510,0.004392976
511,0.004694138
512,0.004756008
513,0.004905053
514,0.004614548
515,0.005003599
516,0.004795874
517,0.005057479
518,0.005714952
519,0.005418927
520,0.005597575
521,0.005687956
522,0.005840491
523,0.006095359
524,0.006279988
525,0.006058293
526,0.006184896
527,0.00585207
528,0.006304555
529,0.00696582
530,0.007344235
531,0.007115869
532,0.007170899
533,0.007133905
534,0.007282511
535,0.007084073
536,0.007024735
537,0.00712861
538,0.006762024
539,0.007122593
540,0.006813077
541,0.00677037
542,0.006631305
543,0.00625979
544,0.00644458
545,0.006583437
546,0.00676132
547,0.006947188
548,0.007001173
549,0.00696839
550,0.006535979
551,0.006502056
552,0.00639461
553,0.006875617
554,0.006966492
555,0.006854042
556,0.007409218
557,0.007019642
558,0.007326194
559,0.007251801
560,0.007326704
561,0.007231283
562,0.007466369
563,0.007285163
564,0.007157098
565,0.00735771
566,0.007368101
567,0.007484674
568,0.007597073
569,0.00762599
570,0.007646063
571,0.007690791
572,0.007661138
573,0.0076616
574,0.007722559
575,0.00770421
576,0.007687174
577,0.007473893
578,0.007412686
579,0.007567439
580,0.007466843
581,0.007292991
582,0.00706414
583,0.007067103
584,0.007044167
585,0.007062108
586,0.006851426
587,0.006743568
588,0.006581353
589,0.006756503
590,0.006554069
591,0.005330117
592,0.00558449
593,0.005608801
594,0.005623676
595,0.005807126
596,0.005686845
597,0.005853354
598,0.006062442
599,0.006452056
600,0.006650819
601,0.007424219
602,0.008063396
603,0.007808933
604,0.007406408
605,0.007153138
606,0.00701022
607,0.007048122
608,0.007156625
609,0.00718096
610,0.007548108
611,0.007826789
612,0.007774538
613,0.007750516
614,0.007818013
615,0.007840291
616,0.007737011
617,0.007712826
618,0.007790281
619,0.0077097
620,0.007809888
621,0.008102032
622,0.00817553
623,0.007966836
624,0.008452795
625,0.008531031
626,0.008359476
627,0.008557187
628,0.00846939
