Frame,Variance
0,0.006668035
1,0.006628949
2,0.006059374
3,0.006040155
4,0.006036272
5,0.006034648
6,0.006041768
7,0.00595858
8,0.006006755
9,0.0060776
10,0.006181459
11,0.006242858
12,0.006119285
13,0.00601816
14,0.006094148
15,0.006026538
16,0.006081897
17,0.006186855
18,0.006177593
19,0.006145476
20,0.006372831
21,0.006172083
22,0.006122955
23,0.006272863
24,0.006460273
25,0.006220742
26,0.006263708
27,0.006390135
28,0.006331023
29,0.006352494
30,0.006177361
31,0.006370155
32,0.006233761
33,0.006239368
34,0.00606655
35,0.006070731
36,0.005933943
37,0.006131275
38,0.00595435
39,0.005957797
40,0.005964896
41,0.006035592
42,0.005919436
43,0.005825774
44,0.005976817
45,0.005761177
46,0.005782329
47,0.005418422
48,0.005527267
49,0.00532607
50,0.005622099
51,0.005651011
52,0.005436373
53,0.005460773
54,0.005334657
55,0.005312592
56,0.005121386
57,0.00510765
58,0.005094455
59,0.005193184
60,0.005047621
61,0.004938354
62,0.004888968
63,0.004687482
64,0.004556236
65,0.004721196
66,0.004731283
67,0.00445326
68,0.004201754
69,0.003992107
70,0.004076136
71,0.003789426
72,0.004058902
73,0.003699223
74,0.003853246
75,0.003755036
76,0.003847449
77,0.003916885
78,0.003592953
79,0.003868794
80,0.003762512
81,0.003639067
82,0.003510106
83,0.003633977
84,0.003538301
85,0.00358553
86,0.003636105
87,0.003441413
88,0.003567214
89,0.003477434
90,0.003500198
91,0.003571215
92,0.003192513
93,0.002924951
94,0.003154861
95,0.00298586
96,0.002901147
97,0.002917634
98,0.00286101
99,0.002815395
100,0.002949221
101,0.003015267
102,0.003109446
103,0.003014564
104,0.003003035
105,0.002714095
106,0.002856135
107,0.002880982
108,0.002727292
109,0.002779801
110,0.002791982
111,0.002744196
112,0.002869522
113,0.002701251
114,0.002918814
115,0.002949979
116,0.002853112
117,0.002845527
118,0.002927587
119,0.002827503
120,0.002868076
121,0.002859464
122,0.002737882
123,0.002875227
124,0.00271559
125,0.002705006
126,0.002621962
127,0.002665036
128,0.002772474
129,0.002744379
130,0.002716179
131,0.002790882
132,0.002779277
133,0.002619811
134,0.002681859
135,0.002608964
136,0.002568151
137,0.002541268
138,0.002589387
139,0.002618246
140,0.002522559
141,0.002471537
142,0.0026288
143,0.002501828
144,0.002554982
145,0.002537754
146,0.002553644
147,0.002586445
148,0.002497975
149,0.002471646
150,0.002571292
151,0.002641348
152,0.002651331
153,0.002521061
154,0.002526852
155,0.002599585
156,0.002694379
157,0.002713743
158,0.002837128
159,0.002954442
160,0.002919735
161,0.003042247
162,0.003080719
163,0.003057149
164,0.003214885
165,0.00324372
166,0.003280162
167,0.003381195
168,0.003442006
169,0.003640361
170,0.003626019
171,0.003678572
172,0.003839228
173,0.003773822
174,0.003810543
175,0.004032946
176,0.004097157
177,0.004067918
178,0.004454016
179,0.004590034
180,0.004417571
181,0.003520937
182,0.003722683
183,0.003444951
184,0.003577141
185,0.003460605
186,0.003404607
187,0.003358366
188,0.003482177
189,0.00326605
190,0.003341724
191,0.003336208
192,0.003269585
193,0.003327801
194,0.003470354
195,0.00325542
196,0.003361057
197,0.003419668
198,0.003479773
199,0.003730443
200,0.003755615
201,0.003577412
202,0.00364674
203,0.003616014
204,0.003679349
205,0.003358352
206,0.0033464
207,0.003409506
208,0.003033188
209,0.00323018
210,0.003125419
211,0.003211287
212,0.00312019
213,0.003051179
214,0.002967433
215,0.002867946
216,0.003103151
217,0.003139979
218,0.003032104
219,0.003012186
220,0.003087746
221,0.003071682
222,0.003222587
223,0.003234092
224,0.003037004
225,0.003149972
226,0.003288955
227,0.003186977
228,0.00315771
229,0.003285699
230,0.003367935
231,0.003279238
232,0.003157213
233,0.003266211
234,0.003284814
235,0.003359727
236,0.003420315
237,0.003315466
238,0.003189466
239,0.003339778
240,0.003430907
241,0.003401027
242,0.003282945
243,0.003489435
244,0.003430127
245,0.003469585
246,0.003552847
247,0.003565943
248,0.003562111
249,0.003524343
250,0.003700948
251,0.003489487
252,0.003595807
253,0.003713443
254,0.003637964
255,0.003548665
256,0.003358227
257,0.003406515
258,0.003499001
259,0.003528576
260,0.003602584
261,0.003522045
262,0.003482851
263,0.003524494
264,0.00358681
265,0.00361468
266,0.003322999
267,0.003574493
268,0.003442505
269,0.003417854
270,0.003329769
271,0.003376482
272,0.003562638
273,0.003662759
274,0.003674936
275,0.003738761
276,0.003689094
277,0.003504404
278,0.003631632
279,0.003676233
280,0.003661726
281,0.003672022
282,0.00364239
283,0.003762967
284,0.003826414
285,0.0037727
286,0.003573626
287,0.003634308
288,0.003525666
289,0.003689072
290,0.003525732
291,0.003669789
292,0.003882383
293,0.003712753
294,0.003755261
295,0.003397759
296,0.003419001
297,0.003345414
298,0.003193258
299,0.003455624
300,0.003740217
301,0.004154915
302,0.004367545
303,0.004298882
304,0.004699085
305,0.004057914
306,0.004644409
307,0.004531716
308,0.004788247
309,0.004794627
310,0.004850721
311,0.005288623
312,0.00320283
313,0.003024507
314,0.003145021
315,0.00311579
316,0.003106353
317,0.003321194
318,0.003299397
319,0.003124385
320,0.003403164
321,0.003136064
322,0.003433315
323,0.003205132
324,0.00322724
325,0.003271334
326,0.00290611
327,0.002897094
328,0.002914837
329,0.002853102
330,0.002723159
331,0.002834014
332,0.002897283
333,0.002701661
334,0.002894877
335,0.00285758
336,0.003097129
337,0.003017561
338,0.003142751
339,0.003083455
340,0.002668259
341,0.002816326
342,0.002870923
343,0.002780913
344,0.00264499
345,0.002584416
346,0.002665393
347,0.002782641
348,0.002563015
349,0.002837114
350,0.002635865
351,0.002667214
352,0.002565877
353,0.002608178
354,0.002433391
355,0.002413917
356,0.00251197
357,0.002526586
358,0.00273548
359,0.002716426
360,0.002899787
361,0.002823192
362,0.002991588
363,0.003000477
364,0.003169551
365,0.003195503
366,0.003174955
367,0.003337777
368,0.003202338
369,0.003298107
370,0.003219525
371,0.003197325
372,0.003192258
373,0.003309974
374,0.003196233
375,0.0030567
376,0.00330482
377,0.003145986
378,0.003205011
379,0.002961561
380,0.003150666
381,0.003105659
382,0.003075587
383,0.002958935
384,0.003055598
385,0.002969279
386,0.002931415
387,0.002792332
388,0.002719262
389,0.002577236
390,0.002523492
391,0.0020831
392,0.002133904
393,0.001981398
394,0.001957553
395,0.001787989
396,0.001787718
397,0.001846879
398,0.001506031
399,0.001442004
400,0.001482059
401,0.001414422
402,0.001100697
403,0.00107072
404,0.001193069
405,0.001028454
406,0.000962938
407,0.001126097
408,0.0007548491
409,0.001053198
410,0.0008030903
411,0.0009268453
412,0.0007843623
413,0.0009835412
414,0.0007762317
415,0.0009082042
416,0.0007580222
417,0.000713836
418,0.0007978405
419,0.0007838421
420,0.0007669635
421,0.0008176828
422,0.0008263525
423,0.0007043524
424,0.0006573185
425,0.000682054
426,0.0006385712
427,0.0006120966
428,0.0006724242
429,0.0005509929
430,0.0006676271
431,0.0005528719
432,0.0005548217
433,0.0005760511
434,0.0004765992
435,0.0004340461
436,0.0004803674
437,0.0005113249
438,0.0006707247
439,0.0006168301
440,0.0005197761
441,0.0007539311
442,0.0006020609
443,0.0006295021
444,0.0007065837
445,0.0006983628
446,0.0009081663
447,0.000920263
448,0.0009761618
449,0.0008255223
450,0.001118264
451,0.001070007
452,0.001165593
453,0.001282986
454,0.001168858
455,0.001468741
456,0.001395368
457,0.001365498
458,0.001668321
459,0.001527919
460,0.001548343
461,0.001526517
462,0.00166016
463,0.00169096
464,0.001718992
