Frame,Variance
0,0.0004731851
1,0.0005735701
2,0.0005816335
3,0.0005531277
4,0.0004548288
5,0.0005087854
6,0.0004970934
7,0.0005030199
8,0.0005424443
9,0.0004904023
10,0.0004566611
11,0.0004991941
12,0.0005091364
13,0.000495737
14,0.0005413602
15,0.000539397
16,0.0005167437
17,0.0004984744
18,0.000497603
19,0.0004931807
20,0.0005714554
21,0.0004228927
22,0.0004252698
23,0.000437364
24,0.0004765578
25,0.0004046617
26,0.000348993
27,0.0003213597
28,0.0003518604
29,0.0003416336
30,0.0003577427
31,0.00028375
32,0.0003176321
33,0.000299892
34,0.0002662954
35,0.000190319
36,0.0002291174
37,0.0002321468
38,0.0002065949
39,0.0002084278
40,0.0002054566
41,0.0002310974
42,0.00019034
43,0.0001790917
44,0.0002116921
45,0.0002439764
46,0.0002240496
47,0.0002409478
48,0.0001495408
49,0.0001168813
50,0.0001487918
51,0.0001163669
52,0.0001098989
53,0.0001650304
54,0.0001762161
55,0.0001449441
56,0.0002129492
57,0.0002236613
58,0.0002482714
59,0.0002536594
60,0.0002889413
61,0.000267134
62,0.0002753918
63,0.0003397392
64,0.0003215998
65,0.0003373068
66,0.0003360539
67,0.0002984254
68,0.0003246798
69,0.000321186
70,0.0002384758
71,0.0002696152
72,0.0003090141
73,0.0002104091
74,0.0002145734
75,0.0001687564
76,0.0002519734
77,0.0003506207
78,0.0003262524
79,0.0003120214
80,0.0002769638
81,0.0003199443
82,0.0001782895
83,0.0001904466
84,0.0001259841
85,0.0001391366
86,0.0001761158
87,0.000121276
88,0.0001342138
89,0.0001354363
90,0.0001614783
91,0.0001928299
92,0.0002502307
93,0.000250942
94,0.0002167593
95,0.0002225039
96,0.0002462693
97,0.0002200914
98,0.0002320589
99,0.0002007069
100,0.0002204553
101,0.0002583947
102,0.000263066
103,0.0002516859
104,0.0002396728
105,0.0003818139
106,0.0003652523
107,0.000352512
108,0.0003359945
109,0.0003411954
110,0.0003635789
111,0.0003493685
112,0.0003429234
113,0.0003456137
114,0.0003426667
115,0.0003450857
116,0.000335318
117,0.0003505185
118,0.0003527994
119,0.0002734129
120,0.0002853587
121,0.0002834969
122,0.0002911885
123,0.0002847842
124,0.0003429926
125,0.0003444878
126,0.0002368928
127,0.000211928
128,0.000238345
129,0.0002441532
130,0.0002301597
131,0.000239942
132,0.0002418144
133,0.0002385429
134,0.0002233426
135,0.0002351045
136,0.000235085
137,0.000242392
138,0.0001888586
139,0.0001046353
140,0.0002182647
141,9.342386E-05
142,0.0001118501
143,0.0001739544
144,0.0001291683
145,0.0001308147
146,0.0001332181
