Frame,Variance
0,0.002454795
1,0.002385078
2,0.002333356
3,0.002383975
4,0.002295594
5,0.002369967
6,0.002374897
7,0.002178732
8,0.002051285
9,0.002027729
10,0.001981951
11,0.002037033
12,0.002051363
13,0.00202496
14,0.002349903
15,0.002399518
16,0.002400835
17,0.002358516
18,0.002407684
19,0.002306528
20,0.002288223
21,0.001907624
22,0.001911826
23,0.001876386
24,0.001913449
25,0.001923352
26,0.002129101
27,0.002055837
28,0.001585901
29,0.001499069
30,0.001533099
31,0.001292193
32,0.001310193
33,0.001276082
34,0.001276807
35,0.0009032697
36,0.0008746156
37,0.0009270135
38,0.0008906564
39,0.0009349505
40,0.0009564587
41,0.001044128
42,0.001002323
43,0.0008835832
44,0.0008916074
45,0.0009219314
46,0.0009065319
47,0.0009145081
48,0.0008474046
49,0.0006719532
50,0.0006553527
51,0.0007092424
52,0.0007610299
53,0.0008989925
54,0.0009457693
55,0.0009337927
56,0.001207138
57,0.001210543
58,0.001261045
59,0.001235859
60,0.001351021
61,0.001283049
62,0.001283445
63,0.001608947
64,0.001542417
65,0.001502321
66,0.001506887
67,0.00146838
68,0.001512195
69,0.001561561
70,0.00154003
71,0.001437518
72,0.001449123
73,0.001174539
74,0.001190806
75,0.001038407
76,0.001370181
77,0.001543532
78,0.001570259
79,0.001468537
80,0.001492548
81,0.001451709
82,0.001046962
83,0.001148098
84,0.0009910595
85,0.0009709545
86,0.001025462
87,0.0008799846
88,0.0008847854
89,0.0009236327
90,0.001030804
91,0.001190821
92,0.001214074
93,0.001184141
94,0.001191352
95,0.00122881
96,0.001226838
97,0.001219945
98,0.001176883
99,0.001100359
100,0.001233116
101,0.001247079
102,0.001289125
103,0.001334818
104,0.001216653
105,0.001777511
106,0.001743881
107,0.001732794
108,0.001642061
109,0.001646261
110,0.001651652
111,0.001610709
112,0.001683323
113,0.001632335
114,0.001637663
115,0.00166099
116,0.001621965
117,0.001674147
118,0.00170808
119,0.001546438
120,0.001476711
121,0.001521397
122,0.001489165
123,0.001567737
124,0.001604649
125,0.001679331
126,0.001280124
127,0.001295655
128,0.00133289
129,0.001302716
130,0.001385822
131,0.001431136
132,0.001500793
133,0.001501747
134,0.001508512
135,0.001505856
136,0.001442618
137,0.001402193
138,0.001287217
139,0.0008723098
140,0.001054521
141,0.0008788456
142,0.0007861487
143,0.0009922312
144,0.0008351525
145,0.0008266717
146,0.0007991457
147,0.0007757242
148,0.0009241909
149,0.000834515
150,0.0007152017
151,0.0007014459
152,0.0005126133
153,0.0005266496
154,0.0007311123
155,0.0005584691
156,0.0004952347
157,0.0005123549
158,0.0004914706
159,0.0005279841
160,0.0005357859
161,0.0007215966
162,0.0007773593
163,0.0006404517
164,0.0006111774
165,0.0005551043
166,0.000549813
167,0.0006346901
168,0.0005719539
169,0.0005555001
170,0.0004633726
171,0.0004216979
172,0.0004530458
173,0.0004476082
174,0.0004515122
175,0.0004647978
176,0.0004426237
177,0.0004532724
178,0.0004805287
179,0.0005476648
180,0.0005780926
181,0.0005338346
182,0.0004367734
183,0.0006080689
184,0.0004336072
185,0.0004402389
186,0.0004235224
187,0.0004405931
188,0.0004449286
189,0.0004272746
190,0.0004328486
191,0.0004260066
192,0.0004267185
193,0.000410201
194,0.0004013689
