Frame,Variance
0,0.000485924
1,0.0005774133
2,0.0005827738
3,0.0005531277
4,0.0004548288
5,0.0005096542
6,0.0004971937
7,0.0005057155
8,0.0005459577
9,0.0004916309
10,0.000456913
11,0.0004991941
12,0.0005107796
13,0.0004957601
14,0.0005457539
15,0.0005400438
16,0.0005179825
17,0.0004984744
18,0.000497603
19,0.0004936655
20,0.0005714554
21,0.0004287256
22,0.0004252698
23,0.0004394069
24,0.0004834878
25,0.0004046617
26,0.0003588274
27,0.0003244533
28,0.0003997158
29,0.0003478872
30,0.0003576823
31,0.0002915903
32,0.0003201254
33,0.0003001514
34,0.0002671834
35,0.000195715
36,0.0002310296
37,0.0002322455
38,0.0002065949
39,0.0002085131
40,0.0002054566
41,0.0002310974
42,0.0001919852
43,0.0001792288
44,0.0002121063
45,0.0002439344
46,0.0002244203
47,0.0002409478
48,0.0001496193
49,0.0001195037
50,0.0001494966
51,0.0001183019
52,0.00011815
53,0.0001670262
54,0.0001768365
55,0.0001492315
56,0.0002131535
57,0.0002237454
58,0.0002483413
59,0.0002537134
60,0.0002892434
61,0.000267134
62,0.0002754467
63,0.0003402315
64,0.0003216437
65,0.0003374534
66,0.0003365405
67,0.0002986281
68,0.0003247655
69,0.0003216128
70,0.0002386461
71,0.000269703
72,0.0003094232
73,0.0002108416
74,0.0002161655
75,0.0001687528
76,0.0002524407
77,0.0003520069
78,0.0003263476
79,0.0003122164
80,0.0002771552
81,0.0003211911
82,0.0001815382
83,0.0001923925
84,0.000126029
85,0.0001401695
86,0.000177196
87,0.0001235485
88,0.0001353114
89,0.0001454151
90,0.0001618202
91,0.0001931365
92,0.0002505293
93,0.0002515078
94,0.0002175788
95,0.0002230058
96,0.000248473
97,0.00022002
98,0.0002328534
99,0.0002045833
100,0.0002224911
101,0.000258656
102,0.0002648996
103,0.0002589072
104,0.0002413603
105,0.0003822327
106,0.0003652794
107,0.0003525374
108,0.0003360179
109,0.0003411954
110,0.0003635789
111,0.0003493741
112,0.0003429503
113,0.0003456503
114,0.000342674
115,0.000345317
116,0.000335652
117,0.000351329
118,0.0003529021
119,0.0002751135
120,0.0002854485
121,0.0002845617
122,0.0002914842
123,0.0002851943
124,0.0003440187
125,0.0003449493
126,0.00023828
127,0.0002157861
128,0.000241191
129,0.0002439067
130,0.0002303243
131,0.0002402767
132,0.0002418801
133,0.0002396779
134,0.0002236284
135,0.0002355512
136,0.0002356986
137,0.000242563
138,0.0001993393
139,0.0001428126
140,0.0002370074
141,0.0001013084
142,0.0001129812
143,0.0001743204
144,0.0001296039
145,0.0001311942
146,0.0001432959
147,7.313861E-05
148,0.0001028123
149,0.000194458
150,9.328291E-05
151,8.376775E-05
152,5.911694E-05
153,6.175879E-05
154,0.0001169958
155,6.252565E-05
156,5.100586E-05
157,5.598512E-05
158,3.753712E-05
159,6.314574E-05
160,5.753642E-05
161,8.152361E-05
162,0.0001512914
163,8.0841E-05
164,7.620691E-05
165,7.957649E-05
166,6.541882E-05
167,0.0001043061
168,0.0001058855
169,0.0001086053
170,0.0001032428
171,6.820089E-05
172,7.002961E-05
173,6.720238E-05
174,6.884306E-05
175,8.716942E-05
176,8.135058E-05
177,8.41046E-05
178,9.399062E-05
179,0.0001379718
180,0.0001528753
181,0.0001579032
182,9.602538E-05
183,0.0001576014
184,0.0001120415
185,0.0001082354
186,0.0001131298
187,0.0001179166
188,0.0001311856
189,0.0001348667
190,0.0001302583
191,0.0001451006
192,0.0001419846
193,0.0001393642
194,0.0001456051
195,0.000159156
196,0.0001510273
197,0.0001384627
198,0.0001522507
199,0.0001543318
200,0.0001430011
201,0.0001443505
202,0.0001708488
203,0.0001348023
204,0.0001311289
205,0.0001344084
206,0.0001252544
207,0.0001371573
208,0.0001205638
209,0.0001461089
210,0.00014576
211,0.0001471984
212,0.0001457704
213,0.0001524044
214,0.0001737405
215,0.0002037085
216,0.0001831255
217,0.0001861699
218,0.0001932011
219,0.0001783316
220,0.000186417
221,0.0002174589
222,0.0002152864
223,0.0002066006
224,0.0001807777
225,0.0001827743
226,0.0001766312
227,0.0001629254
228,0.0001910716
229,0.0001932845
230,0.000215767
231,0.000186926
232,0.0002002407
233,0.0001912128
234,0.0001861792
235,0.0001926414
236,0.0001988263
237,0.000200881
238,0.0002049824
239,0.000218898
240,0.000231526
241,0.0002227788
242,0.000230875
243,0.000238502
244,0.000240679
245,0.0003019102
246,0.0002883838
247,0.0003067274
248,0.0003116433
249,0.0002784297
250,0.0002557479
251,0.0002597969
252,0.0002808314
253,0.0002758275
254,0.0002579377
255,0.0002675961
256,0.0002638683
257,0.0002426194
258,0.0002314118
259,0.0002331717
260,0.0002463568
261,0.0002443146
262,0.0002204015
263,0.0001989594
264,0.0002068493
265,0.0002032679
266,0.0002606536
267,0.0002669023
268,0.0002824603
269,0.0002788476
270,0.0003021959
271,0.0002794484
272,0.0002518133
273,0.0003618366
274,0.000328927
275,0.0003246792
276,0.0003151172
277,0.0003723889
278,0.0003526905
279,0.0003308025
280,0.0002906135
281,0.000252982
282,0.000318148
283,0.0002883375
284,0.0002469996
285,0.0002394552
286,0.00022803
287,0.0001877593
288,0.0001941918
289,0.0001910623
290,0.0001973409
291,0.000214711
292,0.0002304006
293,0.0002451542
294,0.0003507092
295,0.0002603417
296,0.000322476
297,0.0003082351
298,0.0003310535
299,0.0004368764
300,0.000375305
301,0.0004417938
302,0.0003229214
303,0.0003373928
304,0.000305235
305,0.0002200598
306,0.0002851719
307,0.0002521638
308,0.0003064787
309,0.0004230669
310,0.0005673137
311,0.0004907507
312,0.0003243621
313,0.0003249382
314,0.0003507431
315,0.0003570719
316,0.0004208245
317,0.0004337508
318,0.0005210149
319,0.0003472245
320,0.0003420971
321,0.0003499909
322,0.0004375559
323,0.000440641
324,0.0004813745
325,0.0004511973
326,0.0003736542
327,0.0003595752
328,0.0003482499
329,0.0003391864
330,0.0003857895
331,0.0003682378
332,0.0003185711
333,0.0002376423
334,0.0002710822
335,0.0002520572
336,0.0002285713
337,0.0002645691
338,0.0002535162
339,0.0002806042
340,0.0002457193
341,0.0002143052
342,0.0001965967
343,0.0001996334
344,0.0002031123
345,0.0002001455
346,0.0002138783
347,0.0002553416
348,0.0002478681
349,0.0002428067
350,0.0002346731
351,0.0002538745
352,0.0002505969
353,0.0002612603
354,0.0002566015
355,0.0002860148
356,0.0003151982
357,0.0003197351
358,0.0003457409
359,0.0004411678
360,0.0004261959
361,0.0004952396
362,0.0004921772
363,0.000508929
364,0.0005135646
365,0.0005402119
366,0.0005498066
367,0.0006079222
368,0.0004600053
369,0.0004705203
370,0.0004856608
371,0.0004344532
372,0.0004538064
373,0.0004498672
374,0.0004473897
375,0.0002220258
376,0.0001950624
377,0.0002115897
378,0.0002111001
379,0.0002183544
380,0.0002089637
381,0.0002323938
382,0.0002353158
383,0.00022264
384,0.0002379099
385,0.0002573745
386,0.0002596584
387,0.0002368155
388,0.0002268915
389,0.0002309987
390,0.0002509319
391,0.0002504579
392,0.0002453635
393,0.000276644
394,0.0002622523
395,0.000288417
396,0.0003400146
397,0.0003187391
398,0.0003481855
399,0.0003402432
400,0.0003326613
401,0.0003501313
402,0.0003643601
403,0.0002796141
404,0.0002591864
405,0.0002511253
406,0.0002738337
407,0.0002863947
408,0.0002640977
409,0.0002598636
410,0.0002666819
411,0.0002917984
412,0.0003049237
413,0.0002925538
414,0.0003052967
415,0.0002954546
