Frame,Variance
0,0.006866157
1,0.006763257
2,0.006414989
3,0.006104071
4,0.0060614
5,0.006069643
6,0.006064994
7,0.005962621
8,0.006006912
9,0.0060776
10,0.006183759
11,0.00624297
12,0.006119285
13,0.006020145
14,0.006095409
15,0.00602825
16,0.006081984
17,0.006186606
18,0.006177533
19,0.00614869
20,0.006374735
21,0.006173484
22,0.006125584
23,0.006273089
24,0.006467008
25,0.006221591
26,0.006266803
27,0.00639029
28,0.00633218
29,0.00635346
30,0.006178455
31,0.006370155
32,0.006233822
33,0.006239391
34,0.006072705
35,0.00607252
36,0.005951857
37,0.006132125
38,0.005954442
39,0.005964417
40,0.005970993
41,0.006035592
42,0.005922058
43,0.005830215
44,0.005999018
45,0.006022328
46,0.005873776
47,0.005445418
48,0.005526664
49,0.005326223
50,0.00562225
51,0.005863438
52,0.00546846
53,0.005486364
54,0.00534826
55,0.005317906
56,0.005121765
57,0.005118616
58,0.005100129
59,0.005193184
60,0.005047621
61,0.004950839
62,0.0048897
63,0.004687834
64,0.004556459
65,0.004722612
66,0.004731722
67,0.004453366
68,0.004203049
69,0.003992107
70,0.004076307
71,0.00379012
72,0.004058108
73,0.003699234
74,0.003853297
75,0.003755308
76,0.0038488
77,0.003918232
78,0.003593053
79,0.003868794
80,0.003762512
81,0.00364017
82,0.003510268
83,0.003641494
84,0.00353739
85,0.003586208
86,0.003636756
87,0.003441775
88,0.003566363
89,0.003479258
90,0.003500353
91,0.003571215
92,0.003249216
93,0.00292476
94,0.003155222
95,0.00297749
96,0.002901147
97,0.002920189
98,0.002861114
99,0.00281536
100,0.00294791
101,0.003015573
102,0.003095211
103,0.003015074
104,0.003003141
105,0.002715551
106,0.002860049
107,0.002880991
108,0.002727292
109,0.00278088
110,0.002791982
111,0.002744196
112,0.002869522
113,0.002701898
114,0.002922366
115,0.002954995
116,0.002853112
117,0.002851526
118,0.00293004
119,0.002827468
120,0.002868076
121,0.002863436
122,0.002737875
123,0.002879292
124,0.002715626
125,0.002705006
126,0.002622192
127,0.002688542
128,0.002773809
129,0.002744386
130,0.002716179
131,0.002790882
132,0.002779277
133,0.002619817
134,0.002681869
135,0.002609191
136,0.002568044
137,0.002541268
138,0.002589387
139,0.002618263
140,0.002520555
141,0.002471556
142,0.002628821
143,0.002495111
144,0.002554978
145,0.002537754
146,0.002553644
147,0.002588607
148,0.002498477
149,0.00247209
150,0.002582408
151,0.002646002
152,0.002651405
153,0.002521469
154,0.00252689
155,0.002599585
156,0.002694439
157,0.002713815
158,0.002845162
159,0.002954524
160,0.002920093
161,0.003042025
162,0.003079306
163,0.003057206
164,0.003214885
165,0.00324372
166,0.003281331
167,0.003386425
168,0.003441948
169,0.003646667
170,0.003626039
171,0.003682742
172,0.00385109
173,0.003773773
174,0.003810754
175,0.004032946
176,0.004097157
177,0.004067952
178,0.004454016
179,0.004608196
180,0.004448701
181,0.004523508
182,0.004625999
183,0.00447947
184,0.004397307
185,0.004641345
186,0.003695993
187,0.003362541
188,0.003475067
189,0.003266428
190,0.003342248
191,0.003336212
192,0.003270415
193,0.003327982
194,0.003623338
195,0.003258922
196,0.003361047
197,0.003424958
198,0.003479773
199,0.003730448
200,0.003755615
201,0.003578455
202,0.003647359
203,0.003616198
204,0.00367767
205,0.003360675
206,0.003360501
207,0.003409567
208,0.003033978
209,0.00323515
210,0.003125386
211,0.003211287
212,0.003120481
213,0.003048216
214,0.002969989
215,0.002867946
216,0.003097425
217,0.003139633
218,0.003032224
219,0.003012611
220,0.003087746
221,0.003071861
222,0.003224345
223,0.003235286
224,0.003037198
225,0.003149972
226,0.003288955
227,0.003186977
228,0.003157686
229,0.003285699
230,0.003367935
231,0.003279653
232,0.003159746
233,0.003267041
234,0.003285608
235,0.003360905
236,0.003420643
237,0.003322539
238,0.003194729
239,0.003339996
240,0.003431579
241,0.003401027
242,0.003282945
243,0.003490775
244,0.003431686
245,0.003471334
246,0.003551445
247,0.003567122
248,0.003563252
249,0.003532118
250,0.003691569
251,0.003488918
252,0.003600953
253,0.00372095
254,0.003637964
255,0.003548404
256,0.003360144
257,0.003406539
258,0.00350048
259,0.003529106
260,0.003603576
261,0.003522151
262,0.003485947
263,0.003525264
264,0.003590041
265,0.003622497
266,0.003321275
267,0.00357182
268,0.003442462
269,0.003421342
270,0.003334296
271,0.003376794
272,0.003562692
273,0.003662866
274,0.003674309
275,0.003743352
276,0.003687419
277,0.003504622
278,0.003653668
279,0.003676087
280,0.003663245
281,0.00367232
282,0.003642396
283,0.003771984
284,0.003826414
285,0.003772703
286,0.003573337
287,0.003633633
288,0.003526265
289,0.003704497
290,0.003563715
291,0.003684892
292,0.003889863
293,0.003712863
294,0.003763368
295,0.003398105
296,0.003426625
297,0.003347719
298,0.003193653
299,0.003455624
300,0.003759595
301,0.004154755
302,0.004367545
303,0.004299015
304,0.004698394
305,0.004059972
306,0.00469714
307,0.004529658
308,0.004788795
309,0.004794627
310,0.004851726
311,0.00528916
312,0.005184609
313,0.005495578
314,0.004496894
315,0.003353083
316,0.003106995
317,0.003322938
318,0.003299397
319,0.003124762
320,0.003403164
321,0.003136064
322,0.003433315
323,0.003206114
324,0.00322724
325,0.003271629
326,0.00290611
327,0.002897094
328,0.002923429
329,0.002853102
330,0.002738249
331,0.00283402
332,0.002903847
333,0.002701661
334,0.002894373
335,0.0028577
336,0.003097933
337,0.003017832
338,0.003147416
339,0.003057105
340,0.002672266
341,0.002817375
342,0.002871202
343,0.002782779
344,0.002645571
345,0.002584524
346,0.00266543
347,0.002782819
348,0.002691551
349,0.002934414
350,0.002863507
351,0.002873658
352,0.002738363
353,0.002157969
354,0.002088859
355,0.002028837
356,0.00211971
357,0.00203073
358,0.00223969
359,0.00219971
360,0.002264973
361,0.002528373
362,0.002655784
363,0.002647836
364,0.002746112
365,0.002850317
366,0.002817343
367,0.002970841
368,0.00307264
369,0.003063853
370,0.003184586
371,0.003184373
372,0.003171829
373,0.003236125
374,0.003233559
375,0.00317417
376,0.003279703
377,0.003352178
378,0.003405121
379,0.003136021
380,0.003195547
381,0.003249431
382,0.003203838
383,0.002992731
384,0.003290752
385,0.003045407
386,0.003054243
387,0.002866137
