Frame,Variance
0,0.01884237
1,0.01681117
2,0.0161629
3,0.01565986
4,0.01541541
5,0.01522057
6,0.01512463
7,0.01499109
8,0.01478942
9,0.01446061
10,0.01415635
11,0.01401726
12,0.01395305
13,0.01382472
14,0.01383116
15,0.01383478
16,0.01382795
17,0.01376665
18,0.01373069
19,0.01369627
20,0.01376638
21,0.01376674
22,0.01374955
23,0.01340419
24,0.01343524
25,0.01342403
26,0.01334472
27,0.01329496
28,0.01330644
29,0.01329969
30,0.01277086
31,0.01275346
32,0.01271181
33,0.0127287
34,0.01273151
35,0.0126046
36,0.01262183
37,0.01271575
38,0.01264447
39,0.01254091
40,0.01241875
41,0.01232494
42,0.01227049
43,0.01217274
44,0.01255319
45,0.01238753
46,0.012116
47,0.01195549
48,0.01187259
49,0.01180448
50,0.01180392
51,0.01255132
52,0.01215553
53,0.01194799
54,0.01188092
55,0.01172822
56,0.01134696
57,0.0108458
58,0.01080151
59,0.01015161
60,0.009795164
61,0.009569385
62,0.009332549
63,0.009161382
64,0.009046777
65,0.008873689
66,0.008567037
67,0.008122144
68,0.007734118
69,0.007317028
70,0.00714168
71,0.006925224
72,0.006886761
73,0.006711332
74,0.006726232
75,0.006721682
76,0.006676445
77,0.006644936
78,0.006638603
79,0.006547715
80,0.006514628
81,0.006542259
82,0.006466781
83,0.006424366
84,0.006389276
85,0.006388186
86,0.006371384
87,0.006403433
88,0.00637578
89,0.006265369
90,0.006144416
91,0.006108952
92,0.006066395
93,0.005392266
94,0.005185134
95,0.005094233
96,0.005039767
97,0.004991662
98,0.004948997
99,0.004859077
100,0.004938027
101,0.004899882
102,0.004872171
103,0.004844658
104,0.004781529
105,0.004726833
106,0.004691849
107,0.004725541
108,0.004661712
109,0.004611374
110,0.004529372
111,0.004491085
112,0.00445361
113,0.004415763
114,0.004549998
115,0.004491278
116,0.004436207
117,0.004389181
118,0.004408503
119,0.004343609
120,0.004349863
121,0.004276679
122,0.004269852
123,0.004256646
124,0.004164572
125,0.004141789
126,0.004099689
127,0.00402031
128,0.004086142
129,0.004075756
130,0.004031386
131,0.004024695
132,0.004007871
133,0.003927718
134,0.00391374
135,0.003882819
136,0.003841865
137,0.003849473
138,0.003850153
139,0.003843138
140,0.003740903
141,0.003744853
142,0.003740463
143,0.003725531
144,0.003749196
145,0.003709182
146,0.003711241
147,0.003733347
148,0.003718445
149,0.003700807
150,0.003708474
151,0.003714102
152,0.003715569
153,0.003763413
154,0.003756028
155,0.003800968
156,0.003820397
157,0.003859823
158,0.004024513
159,0.004068009
160,0.004110545
161,0.004240485
162,0.004301727
163,0.004317969
164,0.004454612
165,0.00454192
166,0.004437981
167,0.004541409
168,0.004681108
169,0.004831505
170,0.00492593
171,0.005036179
172,0.005248961
173,0.005190508
174,0.00546654
175,0.005606304
