Frame,Variance
0,0.0004612166
1,0.0005735701
2,0.0005815483
3,0.0005531277
4,0.0004548288
5,0.0005087295
6,0.0004970934
7,0.0005003203
8,0.0005424443
9,0.0004904023
10,0.0004565296
11,0.0004991941
12,0.0005091364
13,0.000495737
14,0.0005413602
15,0.0005379746
16,0.0005157145
17,0.0004984744
18,0.000497603
19,0.0004931807
20,0.0005714554
21,0.0004228927
22,0.0004252698
23,0.0004329772
24,0.0004617899
25,0.0003999602
26,0.0003220832
27,0.0003003677
28,0.0003128011
29,0.0003062965
30,0.0003127947
31,0.0002696641
32,0.0002945411
33,0.000329016
34,0.000256054
35,0.0002307481
36,0.000265257
37,0.0002596396
38,0.0002236408
39,0.0002111273
40,0.0002229052
41,0.0001990177
42,0.000222514
43,0.0002045747
44,0.0002366136
45,0.0001945386
46,0.0001860586
47,0.0001872189
48,0.0001903042
49,0.0001324
50,0.0001580082
51,0.0001252609
52,0.0001189725
53,0.0001644214
54,0.0001503891
55,0.0001434239
56,0.0002570154
57,0.000228701
58,0.0002644652
59,0.0002705949
60,0.0003402279
61,0.0003428583
62,0.0002945063
63,0.0003415247
64,0.0003163523
65,0.0001801372
66,0.00019031
67,0.0001615131
68,0.0001651936
69,0.000164156
70,0.0001177023
71,0.0001433132
72,0.0001951548
73,0.0001343119
74,0.0001213874
75,0.0001226898
76,0.0001165093
77,0.0001916171
78,0.0001894883
79,0.0001763422
80,0.0001408068
81,0.0001690347
82,0.000120634
83,0.0001196415
84,8.368838E-05
85,8.382626E-05
86,0.000161428
87,0.00010325
88,8.335795E-05
89,0.0001451608
90,9.661321E-05
91,0.0001254811
92,0.0001577969
93,0.0001646653
94,0.000132336
95,0.0001335407
96,0.0001611265
97,0.0001388847
98,0.0001425331
99,0.0001239408
100,0.0001219446
101,0.0001749147
102,0.0001498537
103,0.0001575338
104,0.0001671228
105,0.0001583652
106,0.0001430478
107,0.0001387045
108,0.0001497669
109,0.0001634693
110,0.0001749134
111,0.0001570871
112,0.0001877875
113,0.0001784768
114,0.0001525437
115,0.0001591224
116,0.0001977919
117,0.0001675212
118,0.0001816322
119,0.0001530852
120,0.000222338
121,0.0001730737
122,0.000190153
123,0.0002406034
124,0.0002396118
125,0.0002219481
126,0.000213895
127,0.0002356298
128,0.0002062211
129,0.0002171669
130,0.0002176417
131,0.0002845601
132,0.0002477482
133,0.0002370429
134,0.0002230798
135,0.0002344279
136,0.0002781776
137,0.000298253
138,0.0002180227
139,0.0001873073
140,0.0003463594
141,0.00019964
142,0.0002293846
143,0.000204495
144,0.000174712
145,0.0001331226
146,0.0001337747
147,7.298176E-05
148,9.967612E-05
149,0.000194809
150,9.023005E-05
151,8.221763E-05
152,5.529724E-05
153,6.232E-05
154,6.041506E-05
155,5.63885E-05
156,5.003018E-05
157,5.57317E-05
158,3.741998E-05
159,6.287233E-05
160,5.753809E-05
161,8.147678E-05
162,0.0001146645
163,8.071066E-05
164,7.620691E-05
165,7.941038E-05
166,6.541709E-05
167,0.0001041771
168,8.521049E-05
169,7.095935E-05
170,7.163252E-05
171,6.725213E-05
172,6.997668E-05
173,6.668138E-05
174,6.878076E-05
175,8.484964E-05
176,8.134877E-05
177,8.244393E-05
178,9.393384E-05
179,0.0001363724
180,0.0001200343
181,0.0001399581
182,9.58259E-05
183,0.0001576002
184,0.0001118738
185,0.0001082342
186,0.000113082
187,0.0001179156
188,0.0001311516
189,0.000134808
190,0.0001301603
191,0.0001450885
192,0.0001415398
193,0.0001380589
194,0.0001453916
195,0.000159156
196,0.0001509956
197,0.0001358737
198,0.000152165
199,0.0001543311
200,0.00014283
201,0.0001434702
202,0.0001683356
203,0.0001347936
204,0.000131124
205,0.0001343273
206,0.000125252
207,0.0001371567
208,0.0001205017
209,0.0001461084
210,0.000145749
211,0.0001350394
212,0.0001347682
213,0.0001458995
214,0.0001437114
215,0.0001671139
216,0.0001478888
217,0.000236564
218,0.000250837
219,0.0002036772
220,0.0001857095
221,0.0002173393
222,0.0002152332
223,0.0002065934
224,0.0001786656
225,0.0001824898
226,0.0001765823
227,0.0001625576
228,0.0001896497
229,0.0001933794
230,0.0002137913
231,0.0001838854
232,0.0002002289
233,0.0001909508
234,0.0001861792
235,0.0001926414
236,0.0001986592
237,0.00020088
238,0.0002040199
239,0.0002186303
240,0.000231566
241,0.0002227786
242,0.000230875
243,0.000238502
244,0.0002406777
245,0.0003011234
246,0.0002883516
247,0.0003041223
248,0.0003087886
249,0.0002769376
250,0.0002464858
251,0.0002707105
252,0.0002807904
253,0.0002758265
254,0.0002579222
255,0.0002659329
256,0.0002641872
257,0.0002412861
