Frame,Variance
0,0.0002273769
1,0.0002402924
2,0.0002462655
3,0.0002385109
4,0.0002299998
5,0.0002558478
6,0.0002750687
7,0.0002416142
8,0.0002627741
9,0.0002641103
10,0.0002271213
11,0.0002407689
12,0.0002417306
13,0.0002492074
14,0.0002501264
15,0.0002592945
16,0.0002799367
17,0.0002723741
18,0.0002874498
19,0.0002571435
20,0.0003024153
21,0.0003109457
22,0.0003139193
23,0.0003011668
24,0.0003038001
25,0.0002983504
26,0.0002237249
27,0.0001980202
28,0.0002418496
29,0.0002856102
30,0.0002537738
31,0.0002730673
32,0.0002526412
33,0.0002726191
34,0.0002348
35,0.0001724055
36,0.0002235624
37,0.0002059617
38,0.0001697442
39,0.0001743278
40,0.0001700247
41,0.0001914074
42,0.0001572209
43,0.0001505849
44,0.000146626
45,0.0001587261
46,0.0001539818
47,0.0001547099
48,0.0001302678
49,0.0001025728
50,0.000122423
51,0.0001026013
52,9.654535E-05
53,0.0001312403
54,0.0001245688
55,0.0001348706
56,0.0001064289
57,0.0001176144
58,0.0001135855
59,0.000120025
60,0.000133336
61,0.0001466478
62,0.0001259161
63,0.0002175794
64,0.0001920983
65,0.0001883978
66,0.0001968529
67,0.0001695431
68,0.0001735067
69,0.000168563
70,0.0001232053
71,0.0001486325
72,0.0002144152
73,0.0001429023
74,0.0001268245
75,0.0001284247
76,0.0001197336
77,0.0001972423
78,0.0001977786
79,0.0001842203
80,0.0001464791
81,0.0001774687
82,0.0001299306
83,0.0001250615
84,8.890269E-05
85,8.825283E-05
86,0.000170805
87,0.0001094229
88,9.181498E-05
89,0.0001223288
90,0.0001044316
91,0.0001298869
92,0.0001544445
93,0.0001529425
94,0.0001440562
95,0.0001472214
96,0.0001602022
97,0.0001525307
98,0.0001448592
99,0.0001340791
100,0.0001276109
101,0.0001755416
102,0.0001620383
103,0.0001549233
104,0.0001657852
105,0.0001657398
106,0.0001695916
107,0.0001576938
108,0.0001683559
109,0.0001862767
110,0.0001991364
111,0.00018186
112,0.0001828814
113,0.0001858052
114,0.0001593959
115,0.0001667573
116,0.0001927447
117,0.0001753152
118,0.0001967088
119,0.0001562651
120,0.0002134751
121,0.0001812239
122,0.0001991913
123,0.0002513994
124,0.0002560072
125,0.0002360231
126,0.0002197538
127,0.0002428402
128,0.000210761
129,0.000218231
130,0.0002262944
131,0.0002275194
132,0.0002356366
133,0.0001461174
134,0.0001074036
135,0.0001203237
136,0.0001517745
137,0.0001808593
138,0.0001216128
139,0.0001055928
140,0.0001471371
141,9.284408E-05
142,0.0001050654
143,0.0002073189
144,0.0001386352
145,0.0001420827
146,0.0001142958
147,8.395546E-05
148,0.0001227489
149,9.707423E-05
150,8.542888E-05
151,8.218183E-05
152,7.304583E-05
153,8.386699E-05
154,7.112062E-05
155,6.901383E-05
156,5.676439E-05
157,5.196427E-05
158,4.877021E-05
159,6.273746E-05
160,6.670329E-05
161,6.032763E-05
162,8.181965E-05
163,7.157479E-05
164,7.046405E-05
165,6.940855E-05
166,3.886196E-05
167,4.347485E-05
168,5.977265E-05
169,5.976679E-05
170,5.35827E-05
171,5.315206E-05
172,5.813162E-05
173,5.416173E-05
174,5.009215E-05
175,5.727609E-05
176,4.636327E-05
177,4.43446E-05
178,4.486237E-05
179,7.583579E-05
180,8.063255E-05
181,0.0001042518
182,8.201672E-05
183,0.0001023097
184,9.339043E-05
185,9.584845E-05
186,0.0001014111
187,0.0001028872
188,0.0001182039
189,0.0001101286
190,9.149302E-05
191,7.99597E-05
192,9.175359E-05
193,7.716612E-05
194,8.496366E-05
195,0.000107281
196,0.0001066149
197,0.0001011919
198,0.0001099537
199,0.0001160618
200,0.0001059499
201,0.0001056284
202,0.0001261464
203,9.520337E-05
204,9.737487E-05
205,0.0001029126
206,8.133439E-05
207,0.0001025103
208,8.549378E-05
209,0.0001078207
210,9.229891E-05
211,7.760646E-05
212,6.984097E-05
213,7.334883E-05
214,7.316126E-05
215,9.180188E-05
216,7.666761E-05
217,8.286916E-05
218,9.506614E-05
219,8.902342E-05
220,9.199553E-05
221,0.0001135473
222,0.0001104564
223,0.0001084372
224,9.870945E-05
225,9.463758E-05
226,9.228681E-05
227,8.460534E-05
228,0.0001049963
229,0.000104327
230,0.0001159248
231,0.0001341221
232,0.0001539011
233,0.0001480563
234,0.0001469605
235,0.0001461388
236,0.0001476911
237,0.0001568039
238,0.0001857856
239,0.0002046293
240,0.0002230788
241,0.0002267677
242,0.0002136442
243,0.0002378863
244,0.0002487487
245,0.0003637111
246,0.0003873255
247,0.0003938245
248,0.0004028069
249,0.0002658373
250,0.0002418706
251,0.000277967
252,0.000305557
253,0.0002939306
254,0.0002736726
255,0.000281617
256,0.0002790818
257,0.0002552308
258,0.0002445022
259,0.0002393194
260,0.0002269673
261,0.0002292701
262,0.0002195113
263,0.0002044614
264,0.0002163805
265,0.0002131215
266,0.0002740136
267,0.000279175
268,0.0002961844
269,0.0002933927
270,0.0003182624
271,0.0002941856
272,0.0002643545
273,0.0003593656
274,0.0003426083
275,0.0003398328
276,0.0003296252
277,0.0003922567
278,0.000377313
279,0.0003530726
280,0.0003023047
281,0.000258773
282,0.0003311858
283,0.0003129116
284,0.0002602023
285,0.0002511457
286,0.0002378651
287,0.0001945341
288,0.0002051338
289,0.0002023979
290,0.0002093438
291,0.0002298762
292,0.0002438383
293,0.0002637255
294,0.0003465567
295,0.0002784531
296,0.0003561233
297,0.0003126679
298,0.0003479982
299,0.0004369849
300,0.0003868163
301,0.0004475797
302,0.0003043601
303,0.0003196912
304,0.0002943723
305,0.0001698609
306,0.0002571963
307,0.0002570121
308,0.0003072575
309,0.0004050611
310,0.0006029317
311,0.0005316973
312,0.000379287
313,0.0003759902
314,0.0003671691
315,0.0003742308
316,0.0004700256
317,0.0005244417
318,0.000627876
319,0.0004623573
320,0.0004670574
321,0.0004788594
322,0.0005680594
323,0.0005955461
324,0.0005764126
325,0.0005367495
326,0.0004023432
327,0.0003942442
328,0.0003712785
329,0.0003493823
330,0.0004071082
331,0.0003791823
332,0.0003238283
333,0.0002386084
334,0.000278734
335,0.0002675522
336,0.0002302197
337,0.0002571077
338,0.0002469823
339,0.0002456589
340,0.0001579987
341,0.0001515149
342,0.0001488826
343,0.0001537549
344,0.0001519256
345,0.0001502305
346,0.0001279454
347,0.0001218631
348,0.000117832
349,0.0001246974
350,0.0001178721
351,0.0001340407
352,0.0001433073
353,0.0001459651
354,0.0001282326
355,0.0001432712
356,0.0001553493
357,0.0001539323
358,0.0001673841
359,0.0002157451
360,0.0002051194
361,0.0002233915
362,0.000221802
363,0.0002201624
364,0.000217666
365,0.000231444
366,0.0002280398
367,0.0002482191
368,0.0002182561
369,0.0002226075
370,0.0002290785
371,0.0002254334
372,0.0002321305
373,0.0002304581
374,0.0002251936
375,0.0001259518
376,0.0001114933
377,0.0001139669
378,0.0001137959
379,0.0001235917
380,0.0001099659
381,0.0001279995
382,0.0001395662
383,0.0001452706
384,0.0001507685
385,0.0001612559
386,0.0001685913
387,0.0001705976
388,0.000150702
389,0.0001617756
390,0.0001773785
391,0.0001710407
392,0.0001628739
393,0.0002013737
394,0.0001774961
395,0.0001977301
396,0.000192236
397,0.0001823426
398,0.0002028106
399,0.0001935646
400,0.0001801157
401,0.0001792026
402,0.0001817127
403,0.0001450087
404,0.0001575894
405,0.0001375894
406,0.0001559801
407,0.0001645207
408,0.0001444332
409,0.0001428702
410,0.0001463103
411,0.0001610672
412,0.0001498753
413,0.0001461942
414,0.0001455532
415,0.0001382498
416,0.0001225845
417,0.0001242666
418,0.000134842
419,0.0001437394
420,0.0001360994
421,0.0001244554
422,0.000130263
423,0.000130038
424,0.000170915
425,0.0001683779
426,0.0001852408
427,0.0001727454
428,0.0001864056
429,0.0001845624
430,0.0001848925
431,0.0001920823
432,0.0001808178
433,0.0001637747
434,0.0001822311
435,0.0002079722
436,0.0001430405
437,0.0001770749
438,0.0001387484
439,0.0001661377
440,0.0001540662
441,0.0001615153
442,0.0001499991
443,0.0001563638
444,0.0001465051
445,0.000128216
446,0.0001799836
447,0.0001445259
448,0.0001505233
449,0.0001614749
450,0.000142355
451,0.0001640394
452,0.0001517603
453,0.0001506059
454,0.0001278163
455,0.0001388373
456,0.000170267
457,0.0001928483
458,0.0001761099
459,0.000147947
460,0.0001820514
461,0.000149787
462,0.0001655335
463,0.0001472543
464,0.0001394612
465,0.0001615228
466,9.583575E-05
467,9.771895E-05
468,9.860493E-05
469,9.205482E-05
470,0.0001015377
471,0.0001136861
472,0.0001184531
473,0.0001186239
474,7.11316E-05
475,9.691048E-05
476,0.0001081786
477,0.0001027492
478,9.297392E-05
479,8.970021E-05
480,8.493098E-05
481,8.965085E-05
482,9.879907E-05
483,8.912441E-05
484,0.0001040662
485,7.682998E-05
486,8.959384E-05
487,7.865707E-05
488,6.073231E-05
489,9.758434E-05
490,8.893744E-05
491,9.893365E-05
492,8.607891E-05
493,0.0001002047
494,0.0001038544
495,9.812538E-05
496,0.0001297245
497,0.0001144435
498,0.000107951
499,0.0001145574
500,0.0001175361
501,0.0001478677
502,0.0001349416
503,0.0001248061
504,0.0001222453
505,0.0001589291
506,0.0001595231
507,0.00013477
508,0.0001239591
509,0.0001575225
510,0.0001360528
511,0.0001555999
512,0.0001101988
513,9.921078E-05
514,0.0001184764
515,8.622469E-05
516,9.902349E-05
517,7.2346E-05
518,7.239253E-05
519,9.257537E-05
520,8.559254E-05
521,9.739814E-05
522,0.0001319131
523,9.16265E-05
524,0.0001057752
525,0.0001126123
526,0.0001123003
527,0.0001072596
528,8.923436E-05
529,8.576097E-05
530,0.0001011588
531,9.909143E-05
532,8.625584E-05
533,0.0001137935
534,8.804545E-05
535,8.434262E-05
536,0.000121144
537,0.0001379519
538,0.0001568474
539,0.0001382033
540,0.0001240283
541,0.0001327484
542,0.0001579994
543,0.0001271335
544,0.0001250614
