Frame,Variance
0,0.00269758
1,0.00237591
2,0.002332561
3,0.002383975
4,0.001516214
5,0.001475162
6,0.001430513
7,0.00166982
8,0.001603347
9,0.00158816
10,0.001549809
11,0.001569489
12,0.001532057
13,0.001508697
14,0.00172942
15,0.001673725
16,0.001672538
17,0.001609242
18,0.00164914
19,0.001522683
20,0.001528518
21,0.001318637
22,0.001345188
23,0.001292049
24,0.001302336
25,0.00132906
26,0.00130351
27,0.001305658
28,0.001330031
29,0.001273374
30,0.001322388
31,0.001296955
32,0.001258154
33,0.001276554
34,0.0012277
35,0.001068479
36,0.001041574
37,0.00104853
38,0.001077578
39,0.001051579
40,0.001078259
41,0.001045185
42,0.001117614
43,0.0009413213
44,0.0009223153
45,0.0009114775
46,0.0008985154
47,0.0008848138
48,0.0008714229
49,0.0007706527
50,0.0007748517
51,0.0008028553
52,0.0008383527
53,0.0008959528
54,0.0008509181
55,0.0008717624
56,0.0009594004
57,0.0009537059
58,0.0009432166
59,0.000914342
60,0.0009343094
61,0.000901047
62,0.0009300846
63,0.001365024
64,0.001290529
65,0.001104512
66,0.0009229078
67,0.0008051614
68,0.0008049722
69,0.000816081
70,0.0008378345
71,0.0007552382
72,0.000822745
73,0.0008085808
74,0.0008048565
75,0.0007338353
76,0.0008436556
77,0.0009033884
78,0.0009039741
79,0.0008652162
80,0.0009103778
81,0.0008732045
82,0.0007601004
83,0.0007569216
84,0.000701411
85,0.0006929009
86,0.0007439437
87,0.0006490979
88,0.0006621593
89,0.0007566314
90,0.0007621942
91,0.0008984086
92,0.0008711442
93,0.0008384694
94,0.0008583087
95,0.0008824199
96,0.0009015661
97,0.0008946902
98,0.0007861799
99,0.0007066238
100,0.0008355203
101,0.0008322421
102,0.0008599476
103,0.0009789444
104,0.0009190078
105,0.0009651172
106,0.0009197617
107,0.0009058733
108,0.0009253137
109,0.0008780729
110,0.0008580014
111,0.0008250801
112,0.0009277173
113,0.0009250579
114,0.0009272291
115,0.0009865755
116,0.0009195544
117,0.0009481292
118,0.0009682871
119,0.0009820383
120,0.0009924683
121,0.001058824
122,0.001065083
123,0.001132542
124,0.001109348
125,0.00115104
126,0.001205138
127,0.001219957
128,0.001297315
129,0.0009879706
130,0.0009935144
131,0.001039045
132,0.00110338
133,0.001059657
134,0.001026198
135,0.001031494
136,0.001022091
137,0.0009613857
138,0.0009311631
139,0.0009063813
140,0.0009367187
141,0.0008983075
142,0.0008319209
143,0.00100215
144,0.0008788228
145,0.0007631819
146,0.0008000039
147,0.0007971763
148,0.0009228452
149,0.000747758
150,0.0007327417
151,0.0008069096
152,0.0006676687
153,0.0006922814
154,0.0005958019
155,0.0004540229
156,0.0004262279
157,0.0003941365
158,0.000397719
159,0.0003768811
160,0.0003909737
161,0.0004293829
162,0.001031081
163,0.0009567288
164,0.0008346098
165,0.0007251578
166,0.0006568034
167,0.000745366
168,0.000688387
169,0.0005918589
170,0.0006195296
171,0.0006491248
172,0.0007004971
173,0.0007203252
174,0.0007739284
175,0.0008110461
176,0.000733764
177,0.0005903648
178,0.0006156773
179,0.0007134723
180,0.0008023255
181,0.0008844896
182,0.0008349312
183,0.001015494
184,0.0008270649
185,0.000866866
186,0.0008656188
187,0.0008654108
188,0.0008614028
189,0.00080601
190,0.0008092195
191,0.0008180982
192,0.0008205976
193,0.0008248704
194,0.000812118
195,0.0008304358
196,0.0007956534
197,0.0007853386
198,0.000801751
199,0.000801703
200,0.0008164455
201,0.0007980791
202,0.0008030128
203,0.0007079451
204,0.0007115242
205,0.0006910989
206,0.0006840462
207,0.000706482
208,0.0006895089
209,0.0006830587
210,0.0006688165
211,0.0006707234
212,0.0006769206
213,0.0006889528
214,0.0007563716
215,0.0007171482
216,0.0006582717
217,0.0006001117
218,0.0006057502
219,0.0005997464
220,0.0005888971
221,0.0006406889
222,0.0006294043
223,0.0005854594
224,0.000546316
225,0.0005422651
226,0.0005329277
227,0.0005251366
228,0.0005187212
229,0.0005229969
230,0.0005417662
231,0.0005072084
232,0.000500795
233,0.000504463
234,0.0005035751
235,0.0004967586
236,0.0005011647
237,0.0005276721
238,0.0005655548
239,0.0005558018
240,0.0005312099
241,0.0005159258
242,0.0005379525
243,0.0005488106
244,0.0005361891
245,0.0005528867
246,0.0005350679
