Frame,Variance
0,0.01815937
1,0.01746777
2,0.0164552
3,0.002590395
4,0.002419869
5,0.002569369
6,0.002587318
7,0.002121583
8,0.001892555
9,0.001889204
10,0.001844773
11,0.001906965
12,0.001916875
13,0.001894456
14,0.002068589
15,0.00161978
16,0.001590614
17,0.001586168
18,0.001589429
19,0.001523822
20,0.001542385
21,0.001318295
22,0.001302441
23,0.001284561
24,0.001313689
25,0.001391534
26,0.001441181
27,0.001438222
28,0.001470076
29,0.001479494
30,0.00153601
31,0.001236135
32,0.001317148
33,0.00126404
34,0.001247159
35,0.0009259424
36,0.0009138105
37,0.0009247084
38,0.0009202589
39,0.0009855157
40,0.001005761
41,0.001119355
42,0.001060027
43,0.0009662501
44,0.0008578155
45,0.0008779319
46,0.0008530201
47,0.0008902603
48,0.0007860629
49,0.0006075821
50,0.0005855176
51,0.000606256
52,0.0006358062
53,0.0008110188
54,0.0008544021
55,0.0009183286
56,0.001103739
57,0.001105235
58,0.001168401
59,0.001151875
60,0.001216923
61,0.001150628
62,0.001156489
63,0.00133393
64,0.001364576
65,0.001306004
66,0.001322542
67,0.001296707
68,0.001370446
69,0.001425689
70,0.001330574
71,0.001268505
72,0.001355227
73,0.001077897
74,0.001066641
75,0.0009002966
76,0.001120518
77,0.001364551
78,0.001372628
79,0.00129646
80,0.00129991
81,0.001297395
82,0.0009515564
83,0.001060171
84,0.0008558356
85,0.0008577202
86,0.0008994417
87,0.0007554413
88,0.0007287441
89,0.0007658786
90,0.000929412
91,0.00107423
92,0.001095919
93,0.001067487
94,0.001099172
95,0.001123647
96,0.001106081
97,0.001127035
98,0.0009896737
99,0.0009296249
100,0.001095646
101,0.001142464
102,0.001186154
103,0.001294368
104,0.00117891
105,0.001719815
106,0.001718018
107,0.00169907
108,0.001618539
109,0.001618404
110,0.001597761
111,0.001535191
112,0.001579305
113,0.001586101
114,0.001550617
115,0.001571181
116,0.001584566
117,0.001528153
118,0.001557131
119,0.001338321
120,0.001249543
121,0.001300547
122,0.001249105
123,0.001314611
124,0.001332643
125,0.001308937
126,0.001042763
127,0.001037773
128,0.0009760045
129,0.0009269323
130,0.001019598
131,0.001134975
132,0.001215177
133,0.001068531
134,0.0009889712
135,0.0009565636
136,0.001069137
137,0.0009881083
138,0.000920689
139,0.000818821
140,0.001002388
141,0.0009680935
142,0.000834996
143,0.0008407835
144,0.0008375094
145,0.0007129885
146,0.0007207147
147,0.0005899439
148,0.0008144561
149,0.0007700698
150,0.0006136024
151,0.0005155619
152,0.0003219325
153,0.000316749
154,0.0006235141
155,0.0004531403
156,0.0004044858
157,0.0004071427
158,0.0003782795
159,0.0004312799
160,0.0004597746
161,0.0006126987
162,0.001368077
163,0.001184776
164,0.0009622653
165,0.0005565743
166,0.0004667039
167,0.0005352958
168,0.0006479183
169,0.0006638506
170,0.0006615776
171,0.0006762482
172,0.0007159006
173,0.0006670648
174,0.0006864597
175,0.0006401615
176,0.0005683128
177,0.0005158452
178,0.0005601926
179,0.0007420368
180,0.0008675476
181,0.001013381
182,0.001079221
183,0.001123297
184,0.0008295588
185,0.0008470135
186,0.0008799593
187,0.000883297
188,0.0008876934
189,0.0008386052
190,0.0008300642
191,0.0008522104
192,0.0008573123
193,0.0008732268
194,0.0008408747
195,0.0008694404
196,0.000817797
197,0.0007860514
198,0.0008180218
199,0.000818615
200,0.0008144962
201,0.0008195403
202,0.0008214056
203,0.0007114788
204,0.0007234357
205,0.00070695
206,0.0006944369
207,0.0007140873
208,0.000690048
209,0.0006905516
210,0.0006862395
211,0.0006971374
212,0.0007019162
213,0.0007113123
214,0.000765152
215,0.0007544861
216,0.0007147203
217,0.0005881068
218,0.0006005592
219,0.0005956398
220,0.0005834235
221,0.0006389947
222,0.0006235735
223,0.0005863169
224,0.0005513837
225,0.0005488175
226,0.0005358105
227,0.0005283035
228,0.0005208728
229,0.0005267747
230,0.0005434067
231,0.0004987619
232,0.0004962663
233,0.0005030101
234,0.0004999309
235,0.0004971773
236,0.0004988234
237,0.0005207105
238,0.0005113097
239,0.0005365877
240,0.0005312376
241,0.0005340391
242,0.0005449325
243,0.0005487418
244,0.0005400733
245,0.0005510669
246,0.000537422
247,0.0005534969
248,0.0005560649
249,0.0005591974
250,0.000584952
251,0.0005834932
252,0.0005906674
253,0.0005928428
254,0.0005820174
255,0.0005752273
256,0.000577879
257,0.0005536048
258,0.0005549705
259,0.0005561488
260,0.0005621718
261,0.0005690719
262,0.0005127355
263,0.0005139619
264,0.0005251374
265,0.000526408
266,0.0005674333
267,0.0005374016
268,0.0005220329
269,0.0005059319
270,0.0005244381
271,0.0005355153
272,0.0005235809
273,0.0005586749
274,0.0005390289
275,0.0005343271
276,0.0005571514
277,0.0005800177
278,0.0005772704
279,0.0005966268
280,0.0005458536
281,0.0005651035
282,0.0005906871
283,0.0005409899
284,0.0005199396
285,0.0005376164
286,0.0005238546
287,0.0004628618
288,0.0004736593
