Frame,Variance
0,0.0006436909
1,0.0005626996
2,0.0005592668
3,0.0005579288
4,0.0003291317
5,0.0003263867
6,0.0004017404
7,0.0002727855
8,0.0003001914
9,0.0002839984
10,0.0002986683
11,0.0002965512
12,0.0003078204
13,0.0003068831
14,0.0003096648
15,0.0003268941
16,0.0003509694
17,0.0003025674
18,0.0003051267
19,0.0002946711
20,0.000321348
21,0.0003172794
22,0.0002912695
23,0.0002533293
24,0.0003198621
25,0.0002925779
26,0.000259557
27,0.000236101
28,0.0003179969
29,0.0003649328
30,0.000336548
31,0.0002862047
32,0.0002973345
33,0.0002224431
34,0.0002429088
35,0.0001852781
36,0.0002296593
37,0.0002262944
38,0.0001986305
39,0.0001866164
40,0.0001818948
41,0.0001992967
42,0.0001984408
43,0.0001586411
44,0.0002028101
45,0.0002186978
46,0.0002042165
47,0.0002137539
48,0.0001440767
49,0.0001126959
50,0.0001212398
51,0.0001209857
52,0.0001220537
53,0.0001566063
54,0.0001209319
55,0.0001305186
56,0.0001705962
57,0.0001975706
58,0.0002122325
59,0.0002249117
60,0.0002265956
61,0.0002241579
62,0.0002337636
63,0.0003181665
64,0.0002272575
65,0.0002161216
66,0.000232328
67,0.000205156
68,0.0002033861
69,0.0002094007
70,0.0001720577
71,0.0001952163
72,0.0001904054
73,0.0001708428
74,0.0001649213
75,0.000161536
76,0.0001460553
77,0.000214095
78,0.0002178256
79,0.0002057837
80,0.0001711973
81,0.0001817188
82,0.0001627904
83,0.0001424147
84,9.954653E-05
85,8.906506E-05
86,0.0001461357
87,0.0001276414
88,0.0001366821
89,0.0001718102
90,0.0001111122
91,0.0001464327
92,0.0001713369
93,0.0001759964
94,0.0001497538
95,0.0001725718
96,0.0001907484
97,0.0001901357
98,0.0001600764
99,0.000159019
100,0.0001304169
101,0.0001782276
102,0.0001637291
103,0.0002068704
104,0.0002101086
105,0.0001532258
106,0.0001676471
107,0.0001565566
108,0.0001420214
109,0.0001638392
110,0.0001741772
111,0.0001591469
112,0.0002052267
113,0.000220877
114,0.0001901963
115,0.0001553151
116,0.000216834
117,0.0001756702
118,0.000219958
119,0.0001650473
120,0.0002339954
121,0.000168386
122,0.0001887904
123,0.0001892457
124,0.0002378954
125,0.0002078401
126,0.0002402294
127,0.0002482956
128,0.0002237202
129,0.0002383791
130,0.0002036789
131,0.0002666131
132,0.0002583142
133,0.0002387487
134,0.0002304088
135,0.0002280838
136,0.0003081013
137,0.0003104951
138,0.0002293435
139,0.0002145902
140,0.000349673
141,0.0002127579
142,0.0002377048
143,0.0002480814
144,0.0001505818
145,0.0001365231
146,0.0001404436
147,7.05081E-05
148,0.0001056862
149,0.0001989612
150,9.590867E-05
151,8.803271E-05
152,5.382678E-05
153,6.374871E-05
154,7.809985E-05
155,6.131842E-05
156,5.087363E-05
157,5.280417E-05
158,4.395242E-05
159,5.028288E-05
160,5.596433E-05
161,6.225491E-05
162,0.0001688589
163,6.765391E-05
164,6.803172E-05
165,7.764071E-05
166,6.234888E-05
167,0.0001124999
168,9.656223E-05
169,9.830522E-05
170,9.53392E-05
171,6.335712E-05
172,7.3143E-05
173,7.068267E-05
174,6.469761E-05
175,9.76863E-05
176,7.37876E-05
177,8.62688E-05
178,9.866138E-05
179,0.0001354906
180,0.0001368353
181,0.0001464198
182,9.931246E-05
183,0.0001551983
184,0.0001087974
185,0.0001073223
186,0.0001178757
187,0.0001160578
188,0.0001348024
189,0.0001276
190,0.0001361476
191,0.0001441105
192,0.00013761
193,0.0001452989
194,0.0001425579
195,0.0001610508
196,0.0001583212
197,0.0001436706
198,0.000156406
199,0.0001635016
200,0.0001437373
201,0.0001408515
202,0.0001829641
203,0.0001327557
204,0.0001293495
205,0.0001396152
206,0.0001248916
207,0.0001403106
208,0.0001223266
209,0.0001482465
210,0.0001488274
211,0.0001397462
212,0.0001487613
213,0.0001661181
214,0.0001524386
215,0.0001691245
216,0.0001568249
217,0.0002361016
218,0.0002421915
219,0.0002107839
220,0.0001949657
221,0.0002097961
222,0.000207434
223,0.000195313
224,0.0001774247
225,0.0001737549
226,0.0001716892
227,0.0001445669
228,0.0001493687
229,0.0001521741
230,0.0001708644
231,0.000140705
232,0.0001557701
233,0.0001604096
234,0.0001465891
235,0.0001479439
236,0.0001597602
237,0.0001547306
238,0.000184384
239,0.0002104234
240,0.0002210772
241,0.0002162773
242,0.0002136438
243,0.0002329302
244,0.000223457
245,0.0003732218
246,0.0003844782
247,0.0004054292
248,0.0003942577
249,0.0003120984
250,0.0003076398
251,0.0003418475
252,0.0003669471
253,0.0003717151
254,0.0003566191
255,0.0003811575
256,0.0003400062
257,0.000336813
258,0.0003025504
259,0.0003579307
260,0.0004041704
261,0.0004044572
262,0.0003594924
263,0.0003069427
264,0.0003451488
265,0.0003687973
266,0.0006283101
267,0.0006321133
268,0.000645799
269,0.0004598161
270,0.000474434
271,0.0004471526
272,0.0003857123
273,0.0004351931
274,0.0004226592
275,0.0004169527
276,0.0004256044
277,0.0004751322
278,0.0004460845
279,0.0004413419
280,0.0004122366
281,0.0004049368
282,0.0004696056
283,0.0004328004
284,0.0004084887
285,0.000421496
286,0.0004262929
287,0.0003525378
288,0.0003801484
289,0.0003673752
290,0.0003850586
291,0.0004003185
292,0.0004287102
293,0.0004356055
294,0.0003706977
295,0.0003359612
296,0.0003363261
297,0.0003731317
298,0.0003624187
299,0.0004645372
300,0.0003699623
301,0.000376876
302,0.0003026994
303,0.0003207824
304,0.0003243709
305,0.0002445533
306,0.0003284815
307,0.0003212336
308,0.0004370193
309,0.0005331829
310,0.0006982093
311,0.0005664461
312,0.0003363974
313,0.0003529319
314,0.0003741362
315,0.0003858175
316,0.0004865617
317,0.0005038557
318,0.0006368107
319,0.0004515874
320,0.0004685252
321,0.0004732161
322,0.000582648
323,0.0006097629
324,0.000587001
325,0.0005384833
326,0.0004033663
327,0.0003908451
328,0.0003723045
329,0.0003557699
330,0.0004052873
331,0.0003797387
332,0.0003209765
333,0.0002350209
334,0.0002673298
335,0.0002486858
336,0.0002191533
337,0.0002413146
338,0.0002347374
339,0.0002397706
340,0.0001598133
341,0.0001566999
342,0.0001430341
343,0.0001522715
344,0.0001507452
345,0.0001540782
346,0.0001655156
347,0.000188142
348,0.0001632954
349,0.0001482808
350,0.0001380556
351,0.0001499278
352,0.0001562012
353,0.0001592156
354,0.0001338661
355,0.0001535806
356,0.0001638398
357,0.0001595185
