Frame,Variance
0,0.00237678
1,0.002391159
2,0.002405614
3,0.002412151
4,0.002397753
5,0.002406884
6,0.00246964
7,0.002915933
8,0.002778871
9,0.002692797
10,0.002710742
11,0.002608355
12,0.002630024
13,0.002745385
14,0.00271938
15,0.002704785
16,0.002704659
17,0.002670391
18,0.002624878
19,0.002391894
20,0.00245665
21,0.00266751
22,0.002539222
23,0.002482302
24,0.002383134
25,0.002484103
26,0.002403431
27,0.002414738
28,0.00234415
29,0.002105844
30,0.002094436
31,0.002040577
32,0.002109597
33,0.002097187
34,0.002123182
35,0.002019816
36,0.001914535
37,0.001938998
38,0.001902249
39,0.001897981
40,0.001870307
41,0.001801453
42,0.002233566
43,0.002046691
44,0.001972554
45,0.002057543
46,0.00227754
47,0.001983695
48,0.002193375
49,0.002001924
50,0.001703172
51,0.001685319
52,0.001667486
53,0.001828006
54,0.002043475
55,0.002028451
56,0.001896119
57,0.002020041
58,0.001894816
59,0.001946377
60,0.001820106
61,0.001761629
62,0.001846369
63,0.001305897
64,0.001389497
65,0.001433843
66,0.001281202
67,0.001475225
68,0.001394277
69,0.001378284
70,0.002120868
71,0.002033702
72,0.001975545
73,0.002211893
74,0.002179597
75,0.002292647
76,0.001999366
77,0.001748615
78,0.001828595
79,0.002033211
80,0.00195305
81,0.001958703
82,0.002028983
83,0.002090046
84,0.001479133
85,0.001695211
86,0.001763102
87,0.001885534
88,0.001761241
89,0.001612747
90,0.00165766
91,0.001408961
92,0.001442187
93,0.00120996
94,0.001217935
95,0.001202338
96,0.001234641
97,0.001191188
98,0.001142536
99,0.001197617
100,0.001035422
101,0.001219593
102,0.001086742
103,0.001219804
104,0.001190604
105,0.001088803
106,0.001160342
107,0.001122428
108,0.001145945
109,0.001228345
110,0.00121451
111,0.001182524
112,0.001996233
113,0.001992635
114,0.001790189
115,0.001919206
116,0.001927063
117,0.001827266
118,0.00175726
119,0.00150944
120,0.001677437
121,0.00168782
122,0.001758737
123,0.001959086
124,0.001841347
125,0.001887502
126,0.002094046
127,0.001938243
128,0.001668764
129,0.00180461
130,0.001950665
131,0.002028112
132,0.001922179
133,0.001716443
134,0.001707875
135,0.001829293
136,0.002070613
137,0.001908587
138,0.001777332
139,0.001568296
140,0.001943617
141,0.001691918
142,0.001694898
143,0.001531833
144,0.001376549
145,0.001436249
146,0.001340648
147,0.001338715
148,0.001498396
149,0.001493299
150,0.001360545
151,0.001414498
152,0.00107781
153,0.0009457979
154,0.0007509761
155,0.0008224368
156,0.0006984309
157,0.0006745328
158,0.0007145591
159,0.0006819043
160,0.0007553765
161,0.0006333566
162,0.0007239096
163,0.0007029457
164,0.0006976487
165,0.0007130097
166,0.0007412563
167,0.0007669414
168,0.0006002325
169,0.000692857
170,0.0006622698
171,0.0007607827
172,0.0006958138
173,0.0007694209
174,0.0007287209
175,0.0006842256
176,0.0006619017
177,0.0006675515
178,0.0007119563
179,0.0007890476
180,0.0007817196
181,0.0008065484
182,0.0007042068
183,0.0007918864
184,0.0008263372
185,0.0009277483
186,0.0009481251
187,0.0009806859
188,0.0007088147
189,0.0007512162
190,0.0007838511
191,0.0008162966
192,0.000809659
193,0.0007880015
194,0.0008027019
195,0.0008261476
196,0.000775105
197,0.0008105335
198,0.0008324647
199,0.0008377988
200,0.0007937038
201,0.000798532
202,0.0008494896
203,0.0005864283
204,0.0006174922
205,0.0006161769
206,0.0005992286
207,0.0006021099
208,0.000585952
209,0.000590703
210,0.0007571354
211,0.0007715591
212,0.0008312198
213,0.0007614993
214,0.0007733355
215,0.0007236404
216,0.000671213
217,0.0005312288
218,0.0006290984
219,0.0006152414
220,0.0006434315
221,0.0005971523
222,0.0006025083
223,0.0006547392
224,0.0006292743
225,0.0006897935
226,0.0007395882
227,0.0006174754
228,0.000687438
229,0.0005665938
230,0.0006380266
231,0.0008880278
232,0.0008417087
233,0.0009793085
234,0.0009220867
235,0.000874878
236,0.001013533
237,0.0009624542
238,0.001383948
239,0.001482904
240,0.00145379
241,0.001321454
242,0.001238609
243,0.001469187
244,0.001486354
245,0.0014741
246,0.001439225
247,0.001596048
248,0.001477423
249,0.001473207
250,0.001396126
251,0.001395746
252,0.001189725
253,0.001193233
254,0.001233478
255,0.001203329
256,0.001096386
257,0.001142512
258,0.001146711
259,0.001096432
260,0.001146821
261,0.001089835
262,0.001126857
263,0.001124968
264,0.001070909
265,0.0009497413
266,0.0009425903
267,0.0009202039
268,0.0009296499
269,0.0009171936
270,0.0009071627
271,0.0009011037
272,0.0008495122
273,0.001049497
274,0.0009809486
275,0.001022946
276,0.0009858668
277,0.0009307179
278,0.001019173
279,0.0009733948
280,0.001016804
281,0.001113805
282,0.001017317
283,0.001026914
284,0.001014576
285,0.001008478
286,0.001011812
287,0.001238624
288,0.0009125459
289,0.000831145
290,0.0008686258
291,0.0008558004
292,0.001074413
293,0.001025978
294,0.0008611759
295,0.000871647
296,0.0008547566
297,0.0007507512
298,0.0007935134
299,0.0009095367
300,0.000846224
301,0.0008315026
302,0.0007004038
303,0.0006380721
304,0.0006054426
305,0.0004942132
306,0.0005338169
307,0.0006056121
308,0.0006520189
309,0.000789857
310,0.000858205
311,0.0008065129
312,0.000591793
313,0.000589281
314,0.0005703738
315,0.0006120023
316,0.000659876
317,0.0008213355
318,0.0008937119
319,0.000794725
320,0.000685414
321,0.0008054581
322,0.0009273932
323,0.001027249
324,0.001007319
325,0.0009325991
326,0.0008089326
327,0.0008063705
328,0.000683239
329,0.0006408933
330,0.0008108141
331,0.0007712537
332,0.0007285706
333,0.0006971079
334,0.0006560165
335,0.0006318012
336,0.0005997143
337,0.0005513816
338,0.0005547106
339,0.0005396053
340,0.0004486498
341,0.0004120092
342,0.0003806128
343,0.0004043871
344,0.0003710413
345,0.0003269863
346,0.0003026325
347,0.0003105453
348,0.0003111486
349,0.0002373387
350,0.0002413396
351,0.0002545915
352,0.0002705809
353,0.0002292726
354,0.0002535961
355,0.0003283536
356,0.000262585
357,0.0003348909
358,0.0002946637
359,0.0003612651
360,0.0003390063
361,0.0004109874
362,0.0003941602
