Frame,Variance
0,0.0006260817
1,0.0005735701
2,0.0005817593
3,0.0005531277
4,0.0003098962
5,0.0002668566
6,0.0002693262
7,0.000252488
8,0.0002572873
9,0.0002611561
10,0.0002257486
11,0.0002374629
12,0.0002415651
13,0.000246322
14,0.0002564245
15,0.000263364
16,0.0002773486
17,0.0002691395
18,0.0002839525
19,0.0002532164
20,0.0002981096
21,0.0003205053
22,0.0003288868
23,0.0003076385
24,0.0002956278
25,0.0002913009
26,0.0002574091
27,0.0002270313
28,0.0002350709
29,0.0002814081
30,0.0002471907
31,0.0002738226
32,0.0002504435
33,0.000267181
34,0.0002310152
35,0.000185224
36,0.0002260544
37,0.0002043609
38,0.0001668386
39,0.0001716985
40,0.0001695352
41,0.0001862999
42,0.0001589864
43,0.0001557997
44,0.0001797287
45,0.0001599893
46,0.000152899
47,0.0001524533
48,0.0001486131
49,0.0001097574
50,0.0001236045
51,0.0001174965
52,0.0001181295
53,0.0001330875
54,0.0001209008
55,0.0001296255
56,9.912319E-05
57,0.000110818
58,0.0001087558
59,0.0001147595
60,0.0001279987
61,0.0001381469
62,0.0001190704
63,0.0002008895
64,0.0001770425
65,0.0001793299
66,0.0001904861
67,0.0001615131
68,0.0001651936
69,0.0001646286
70,0.0001191717
71,0.0001437664
72,0.0001958179
73,0.0001354738
74,0.0001230282
75,0.0001226879
76,0.0001168532
77,0.0001956032
78,0.0001897522
79,0.0001765593
80,0.0001411915
81,0.0001701774
82,0.0001240726
83,0.0001221046
84,8.39596E-05
85,8.537101E-05
86,0.0001626139
87,0.0001077268
88,8.357185E-05
89,0.0001451608
90,9.688995E-05
91,0.0001273356
92,0.0001584857
93,0.0001662924
94,0.0001338388
95,0.000134067
96,0.0001637109
97,0.0001389296
98,0.000145166
99,0.0001281119
100,0.0001270666
101,0.0001747692
102,0.0001535751
103,0.0001768345
104,0.0001694188
105,0.0001599308
106,0.0001432385
107,0.0001387299
108,0.0001497842
109,0.0001634693
110,0.0001752229
111,0.0001570926
112,0.00018874
113,0.0001785368
114,0.0001532784
115,0.0001609442
116,0.000198775
117,0.0001675412
118,0.0001817516
119,0.0001548962
120,0.0002231465
121,0.0001758233
122,0.0001911329
123,0.0002410698
124,0.0002407149
125,0.0002224095
126,0.0002190213
127,0.0002427491
128,0.0002100013
129,0.0002169205
130,0.0002176477
131,0.000284505
132,0.000249214
133,0.0002375899
134,0.0002233747
135,0.00023536
136,0.0002786572
137,0.0002972384
138,0.0002220638
139,0.0002033098
140,0.0003460026
141,0.0002003257
142,0.0002295801
143,0.0002047683
144,0.0002384009
145,0.0001839207
146,0.0001560105
147,0.0001157081
148,0.0001082923
149,0.0001428611
150,0.0001144405
151,9.719348E-05
152,0.0001138204
153,0.0001001948
154,0.0001251202
155,9.427325E-05
156,7.598013E-05
157,8.059674E-05
158,6.205288E-05
159,9.158305E-05
160,8.830026E-05
161,0.0001102963
162,0.0001575211
