Frame,Variance
0,0.0006260817
1,0.0005735701
2,0.0005817593
3,0.0005531277
4,0.000444705
5,0.0005133788
6,0.0005075418
7,0.0004746552
8,0.0005131577
9,0.0004009947
10,0.0003878875
11,0.0004016785
12,0.0004349116
13,0.0004290526
14,0.0003832746
15,0.000379477
16,0.0003758785
17,0.0003534112
18,0.0003606165
19,0.0003296638
20,0.0003676882
21,0.0003601526
22,0.0003249993
23,0.0003379885
24,0.0003655454
25,0.0003460352
26,0.0002592582
27,0.0002253774
28,0.0003021738
29,0.0003137607
30,0.0002413056
31,0.0002397084
32,0.0002338398
33,0.0002758961
34,0.000189593
35,0.0001549442
36,0.0002175778
37,0.0001843723
38,0.0001439037
39,0.0001324339
40,0.0001452643
41,0.0001576023
42,0.0001584718
43,0.0001385168
44,0.0001749731
45,0.0001507962
46,0.0001410436
47,0.0001345972
48,0.0001410194
49,0.0001005549
50,0.0001114749
51,0.0001025245
52,0.0001067504
53,0.0001265107
54,9.445343E-05
55,0.0001238229
56,0.0001435784
57,0.0001170398
58,0.0001233544
59,0.0001322362
60,0.0001818729
61,0.0002149886
62,0.0001717202
63,0.0003260117
64,0.0002812983
65,0.0003140697
66,0.0002719944
67,0.0002361672
68,0.0002364529
69,0.0002674444
70,0.0002403472
71,0.0002741844
72,0.000363952
73,0.0002470004
74,0.0002501121
75,0.0002033079
76,0.0002816072
77,0.0003618096
78,0.0003262812
79,0.0003033073
80,0.0002703393
81,0.0003318328
82,0.0001902677
83,0.0001952284
84,0.0001341441
85,0.0001453472
86,0.0001784401
87,0.0001325824
88,0.0001356142
89,0.0001440204
90,0.0001634119
91,0.0001877491
92,0.0002410998
93,0.0002387064
94,0.0002211887
95,0.0002287031
96,0.0002425519
97,0.000225835
98,0.0002255038
99,0.0002054485
100,0.0002150554
101,0.0002552689
102,0.0002634121
103,0.0002364807
104,0.00023152
105,0.000392321
106,0.0003761287
107,0.0003649115
108,0.0003531346
109,0.0001889367
110,0.0002103173
111,0.0001943905
112,0.0001731201
113,0.0001950817
114,0.0001861862
115,0.0001898845
116,0.000186286
117,0.0001945386
118,0.0002039786
119,0.0001747385
120,0.0002025331
121,0.0001925231
122,0.0002121835
123,0.0002093535
124,0.0002607349
125,0.0002437165
126,0.0002379331
127,0.00021275
128,0.0002239528
129,0.0002352858
130,0.0002186719
131,0.0002219365
132,0.0002261011
133,0.0002579339
134,0.0002332534
135,0.0002354427
136,0.0002830618
137,0.0002534227
138,0.0001981972
139,0.0001426316
140,0.0002386232
141,0.0001013084
142,0.0001129812
143,0.0001743204
144,0.0001296039
145,0.0001311942
146,0.0001432959
147,7.313861E-05
148,0.0001028123
149,0.0001168606
150,8.48782E-05
151,7.839326E-05
152,8.451669E-05
153,8.720847E-05
154,0.0001147046
155,8.27278E-05
156,7.418162E-05
157,8.059674E-05
158,6.156303E-05
159,9.158305E-05
160,8.830026E-05
161,0.0001102963
