Frame,Variance
0,0.0006436909
1,0.0005626996
2,0.0005592668
3,0.0005579288
4,0.0004822557
5,0.0005239002
6,0.0005087262
7,0.0004763773
8,0.0005069611
9,0.0004650891
10,0.0004137052
11,0.0003196673
12,0.0003115587
13,0.0003118636
14,0.0003104223
15,0.0003225177
16,0.0003391207
17,0.0003020092
18,0.0003050488
19,0.0002946711
20,0.000321348
21,0.0003172794
22,0.0002912695
23,0.0002533293
24,0.0003198621
25,0.0002925779
26,0.000259557
27,0.000236101
28,0.0003179969
29,0.0004131824
30,0.0003320139
31,0.0002768396
32,0.0002974937
33,0.0002087096
34,0.0002448654
35,0.0001852781
36,0.0002296593
37,0.0002262944
38,0.0001986305
39,0.0001866164
40,0.0001818948
41,0.0001992967
42,0.0001984408
43,0.0001586411
44,0.0002028101
45,0.0002186978
46,0.0002042165
47,0.0002137539
48,0.0001440767
49,0.0001126959
50,0.0001212398
51,0.0001209857
52,0.0001220537
53,0.0001566063
54,0.0001209319
55,0.0001305186
56,0.0001705962
57,0.0001975706
58,0.0002122325
59,0.0002249117
60,0.0002265956
61,0.0002241579
62,0.0002337636
63,0.0003181665
64,0.0002979024
65,0.0003223761
66,0.000357929
67,0.0002813942
68,0.0002848768
69,0.000265167
70,0.0002134659
71,0.0001963279
72,0.0001997897
73,0.0001600144
74,0.0001825185
75,0.0001639415
76,0.0001660455
77,0.0003334459
78,0.0003275824
79,0.000310543
80,0.0002592556
81,0.0002984679
82,0.0001732119
83,0.0001815863
84,0.0001203903
85,0.0001302962
86,0.0001417072
87,0.0001148526
88,0.0001167648
89,0.0001225627
90,0.00015922
91,0.0001898795
92,0.0002415919
93,0.0002283667
94,0.0002000453
95,0.0002273333
96,0.0002325883
97,0.0002097422
98,0.0001930002
99,0.0001581319
100,0.000172515
101,0.0002164282
102,0.0002036675
103,0.0002194817
104,0.0002111449
105,0.0003344272
106,0.0003531164
107,0.0003398364
108,0.0002995571
109,0.0003350529
110,0.0003242951
111,0.0003129966
112,0.0003315033
113,0.0003442969
114,0.0003200277
115,0.0002994957
116,0.0003378653
117,0.0002831002
118,0.0003285009
119,0.0002765339
120,0.0003128146
121,0.0002657865
122,0.0002754378
123,0.0002580711
124,0.000304018
125,0.0003144765
126,0.0002014671
127,0.0002048382
128,0.0001689762
129,0.0001566526
130,0.0001490664
131,0.0002273018
132,0.0001930962
133,0.0001280988
134,0.0001169478
135,0.0001086026
136,0.0001616614
137,0.0001982083
138,0.000110624
139,0.0001038863
140,0.0001974632
141,9.09942E-05
142,0.0001072821
143,0.0001488455
144,0.0001176769
145,0.0001310076
146,0.0001400898
147,7.203327E-05
148,0.0001046667
149,0.000198611
150,9.602493E-05
151,8.806607E-05
152,5.383735E-05
153,6.374871E-05
154,7.809985E-05
155,6.131842E-05
156,5.087363E-05
157,5.280417E-05
158,4.395242E-05
159,5.028288E-05
160,5.596433E-05
161,6.225491E-05
162,0.0001688589
163,6.765391E-05
164,6.803172E-05
165,7.764071E-05
166,6.234888E-05
167,0.0001124999
168,9.656223E-05
169,9.830522E-05
170,9.53392E-05
171,6.335712E-05
172,7.3143E-05
173,7.068267E-05
174,6.469761E-05
175,9.76863E-05
176,7.37876E-05
177,8.62688E-05
178,9.866138E-05
179,0.0001354906
180,0.0001368353
181,0.0001464198
182,9.931246E-05
183,0.0001551983
184,0.0001087974
185,0.0001073223
186,0.0001178757
187,0.0001160578
188,0.0001348024
189,0.0001276
190,0.0001361476
191,0.0001441105
192,0.00013761
193,0.0001452989
194,0.0001425579
195,0.0001610508
196,0.0001583212
197,0.0001436706
198,0.000156406
199,0.0001635016
200,0.0001437373
201,0.0001408515
202,0.0001829641
203,0.0001327557
204,0.0001293495
205,0.0001396152
206,0.0001248916
207,0.0001403106
208,0.0001223266
209,0.0001482465
210,0.0001488274
211,0.0001397462
212,0.0001487613
213,0.0001661181
214,0.0001524386
215,0.0001691245
216,0.0001568249
217,0.0002361016
218,0.0002421915
219,0.0002258493
220,0.0002183508
221,0.0002564194
222,0.0002588335
223,0.0002445721
224,0.0002413795
225,0.0002276183
226,0.0002338302
227,0.000238126
228,0.000254396
229,0.0002589633
230,0.000292483
231,0.0003270412
232,0.0004127931
233,0.0002353017
234,0.0002009024
235,0.0002010556
236,0.0002063421
237,0.0002090737
238,0.0002077323
239,0.0002187591
240,0.0002224477
241,0.0002144038
242,0.0002250175
243,0.0002427983
244,0.000230843
245,0.0002938654
246,0.0002827638
247,0.0003053525
248,0.0002985656
249,0.0002593153
250,0.000244435
251,0.0002600953
252,0.0002802452
253,0.0002738743
254,0.0002675405
255,0.000278451
256,0.0002659046
257,0.0002428151
258,0.0002361228
259,0.0002380443
260,0.0002569724
261,0.0002590065
262,0.0002335999
263,0.0002039789
264,0.0002151119
265,0.0002104514
266,0.0002622829
267,0.0002697752
268,0.0002829406
269,0.0002802101
270,0.0003005826
271,0.0002814725
272,0.0002625534
273,0.0003493999
274,0.0003303586
275,0.0003114128
276,0.0003148266
277,0.0003572414
278,0.0003293232
279,0.000307939
280,0.0003102789
281,0.0002681992
282,0.0003041381
283,0.0002720893
284,0.0002503892
285,0.0002403017
286,0.0002296705
287,0.0001862724
288,0.0002113963
289,0.0001957652
290,0.0002032219
291,0.0002413423
292,0.0002608818
293,0.0002623792
294,0.0003656439
295,0.0002916397
296,0.0003288705
297,0.0003385095
298,0.0003461666
299,0.0004241999
300,0.0003881695
301,0.0004327781
302,0.0003178937
303,0.0003364456
304,0.0003220893
305,0.0002267761
306,0.0002831121
307,0.00025837
308,0.0003354305
309,0.000409116
310,0.000569185
311,0.0004284517
312,0.000287343
313,0.0003281
314,0.0003509487
315,0.0003626005
316,0.0004162255
317,0.0004312535
318,0.0005258102
319,0.0003579128
320,0.0003610029
321,0.0003573038
322,0.0004448011
323,0.0004523304
324,0.0004743991
325,0.0004550599
326,0.0003686808
327,0.000343017
328,0.0003196118
329,0.0002908011
330,0.0003379697
331,0.0003192818
332,0.000286336
333,0.0002110034
334,0.0002585972
335,0.0002450163
336,0.000223687
337,0.0002648664
338,0.0002591189
339,0.0002841356
340,0.0002513465
341,0.0002205905
342,0.0001965342
343,0.0002051452
344,0.0002058643
345,0.0002016643
346,0.0002109191
347,0.0002581876
348,0.0002591396
349,0.0002522702
350,0.000240882
351,0.0002608068
352,0.0002584715
353,0.000266592
354,0.0002576316
355,0.000284653
356,0.0003114315
357,0.0003143103
358,0.0003403848
