Frame,Variance
0,0.01074181
1,0.0005937279
2,0.0006037106
3,0.0005625241
4,0.000456646
5,0.0005190137
6,0.0005021825
7,0.0005264531
8,0.0005508868
9,0.0004918465
10,0.0004576221
11,0.0004996302
12,0.000513895
13,0.0004968825
14,0.0005949207
15,0.000548612
16,0.0005213338
17,0.0005039822
18,0.0005003578
19,0.000497808
20,0.0005846577
21,0.0004881196
22,0.0004559888
23,0.0004574374
24,0.0004954406
25,0.0004184428
26,0.000389941
27,0.0003280124
28,0.0004870366
29,0.0004261766
30,0.000363241
31,0.0003357485
32,0.0003239241
33,0.0003208986
34,0.0002732782
35,0.0003195321
36,0.0002992403
37,0.000241918
38,0.0002208846
39,0.0002249228
40,0.0002100435
41,0.0002355751
42,0.0002025973
43,0.0001819441
44,0.0002211306
45,0.0002498658
46,0.0002266695
47,0.0002479907
48,0.0001706043
49,0.0001435248
50,0.0001535742
51,0.0001278207
52,0.0001254678
53,0.000189581
54,0.0001783395
55,0.000159724
56,0.000283083
57,0.0002266489
58,0.0002556895
59,0.0002557868
60,0.0003104064
61,0.0002699142
62,0.0002816857
63,0.000505826
64,0.0003282414
65,0.0003416121
66,0.0003385594
67,0.0003018394
68,0.0003310251
69,0.0003253991
70,0.0003191226
71,0.0002784407
72,0.0003142086
73,0.0002300936
74,0.0002233524
75,0.0001712387
76,0.0002873209
77,0.0003602467
78,0.0003277103
79,0.0003145241
80,0.0002785968
81,0.0003248965
82,0.0002322269
83,0.0002137713
84,0.0002396728
85,0.0001418615
86,0.000182161
87,0.0001402086
88,0.0001380244
89,0.0001548201
90,0.0001638043
91,0.0002005395
92,0.0002531305
93,0.0002540105
94,0.0002202993
95,0.0002305266
96,0.0002549984
97,0.0002239819
98,0.0002443389
99,0.000205116
100,0.0002364962
101,0.000263681
102,0.000264515
103,0.0002706785
104,0.0002516371
105,0.000753697
106,0.0003668249
107,0.0003537674
108,0.0003367974
109,0.0003460331
110,0.0003676471
111,0.0003505707
112,0.000345926
113,0.0003769901
114,0.0003432298
115,0.0003468981
116,0.0003396572
117,0.0003527215
118,0.0003539537
119,0.0003123936
120,0.0002929387
121,0.0002875783
122,0.0002940634
123,0.0002966334
124,0.0003468698
125,0.000347521
126,0.0002531773
127,0.0002276742
128,0.0002477904
129,0.000250976
130,0.0002451312
131,0.0002596279
132,0.0002436399
133,0.0002629196
134,0.0002253579
135,0.0002366198
136,0.0002758634
137,0.0002466051
138,0.0002103764
139,0.0002136179
140,0.0002808459
141,0.0001625484
142,0.0001377531
143,0.0002328124
144,0.0001479914
145,0.0001479722
146,0.0001534911
147,8.235795E-05
148,0.0001143635
149,0.0002014323
150,9.967834E-05
151,0.0001075987
152,7.35768E-05
153,6.225109E-05
154,0.0003510551
155,0.0001128565
156,7.210565E-05
157,6.327785E-05
158,4.660528E-05
159,6.625483E-05
160,5.945649E-05
161,9.20162E-05
162,0.0002640585
163,0.0001239644
164,7.819009E-05
165,8.22453E-05
166,6.552808E-05
167,0.0001069796
168,0.0001246766
169,0.0001222553
170,0.0001239916
171,8.458214E-05
172,7.877453E-05
173,7.915479E-05
174,7.404608E-05
175,9.387043E-05
176,8.200136E-05
177,8.59101E-05
178,9.505829E-05
179,0.0001445469
180,0.0001551746
181,0.0001803338
182,0.0001090569
183,0.0001606718
184,0.0001135488
185,0.0001159085
186,0.0001155372
187,0.0001183723
188,0.0001333403
189,0.0001387794
190,0.0001336648
191,0.0001458854
192,0.0001437289
193,0.0001402112
194,0.0001463364
195,0.0001601186
196,0.0001520948
197,0.0001455685
198,0.0001524572
199,0.0001550469
200,0.0001446137
201,0.0001455724
202,0.000173737
203,0.0001384961
204,0.0001319208
205,0.0001350895
206,0.0001256308
207,0.0001380019
208,0.0001212653
209,0.0001488375
210,0.0001477803
211,0.0001508586
212,0.0001469709
213,0.0001522228
214,0.0001758867
215,0.0002056085
216,0.0001866585
217,0.0002050754
218,0.0001958116
219,0.0001818877
220,0.0001870839
221,0.0002209801
222,0.0002169667
223,0.0002072815
224,0.0001894315
225,0.0001850926
226,0.0001782053
227,0.0001634971
228,0.000192461
229,0.0001938362
230,0.0002183933
231,0.0002242543
232,0.0002084044
233,0.0001943381
234,0.0001888079
235,0.0001934556
236,0.0002007531
237,0.0002052995
238,0.0002763775
239,0.000226762
240,0.0002332281
241,0.0002262974
242,0.0002322342
243,0.0002394108
244,0.0002433952
245,0.0003399493
246,0.0002942301
247,0.0003084648
248,0.0003124387
249,0.0002833609
250,0.000275753
251,0.0002599645
252,0.0002884123
253,0.0002779358
254,0.0002583018
255,0.0002733691
256,0.0002665966
257,0.0002452476
258,0.0002330133
259,0.0002390072
260,0.0002513905
261,0.0002535901
262,0.0002386276
263,0.0002224571
264,0.0002333448
265,0.0002270043
266,0.000281479
267,0.0002814713
268,0.0002980871
269,0.0002831639
270,0.000306869
271,0.0002882447
272,0.0002612295
273,0.0004044823
274,0.0003443944
275,0.0003292145
276,0.0003172416
277,0.0003734409
278,0.0003532231
279,0.0003323154
280,0.0003119807
281,0.0002611013
282,0.0003212327
283,0.0002903092
284,0.0002476157
285,0.0002419578
286,0.0002301671
287,0.0001969874
288,0.000194942
289,0.0001955591
290,0.0002001207
291,0.0002213532
292,0.0002431332
293,0.0002531459
294,0.0003781272
295,0.0002801061
296,0.0003356929
297,0.0003277891
298,0.0003380994
299,0.0004526298
300,0.0004051186
301,0.0004674662
302,0.0003774056
303,0.000348263
304,0.0003259245
305,0.000260297
306,0.0003746503
307,0.0003575279
308,0.0004014908
309,0.0004961867
310,0.0006390973
311,0.0005395206
312,0.0004229434
313,0.0003371009
314,0.0003589194
315,0.0003754476
316,0.0004868063
317,0.0004851496
318,0.0006331003
319,0.0003801362
320,0.0003766241
321,0.0003735955
322,0.000476463
323,0.0004508354
324,0.0004913649
325,0.0004291202
326,0.0003614278
327,0.0003277444
328,0.0003124972
329,0.0002973182
330,0.0003764336
331,0.0003259663
332,0.0003007317
333,0.0002346451
334,0.0002729872
335,0.0002569083
336,0.000230557
337,0.0002712227
338,0.0002599579
339,0.0002833381
340,0.0002713371
341,0.0002423108
342,0.000208906
343,0.0002028146
344,0.0002043364
345,0.0002028506
346,0.0002167401
347,0.0002610142
348,0.0002543298
349,0.0002519692
350,0.0002426782
351,0.0002580919
352,0.0002523402
353,0.0002624971
354,0.000265168
355,0.0002881509
356,0.0003157614
357,0.0003223857
358,0.0003496692
359,0.0004566179
360,0.0004376217
361,0.0005328377
362,0.0005015796
363,0.0005154173
364,0.0005187411
365,0.0005483956
366,0.0005505153
367,0.00061262
368,0.0004998716
369,0.0004813742
370,0.0004976846
371,0.0004356643
372,0.0004550513
373,0.0004508651
374,0.0004514554
375,0.0002457461
376,0.0002007824
377,0.0002161244
378,0.0002120253
379,0.000219998
380,0.0002106737
381,0.0002323802
382,0.0003089684
383,0.0002243991
384,0.0002394257
385,0.0002601031
386,0.0002599304
387,0.000243262
388,0.0002284762
389,0.0002492286
390,0.0002721667
391,0.0002525178
392,0.0002503525
393,0.0002865561
394,0.0002656123
395,0.0002896197
396,0.0005026932
397,0.0003645126
398,0.000353342
399,0.0003435003
400,0.0003391367
401,0.0003508928
402,0.0003664109
403,0.0002842715
