Frame,Variance
0,0.01074149
1,0.0005809751
2,0.0005750464
3,0.0005645721
4,0.0004865186
5,0.0005284401
6,0.0005438896
7,0.0004893006
8,0.0005093864
9,0.0004678135
10,0.0004919462
11,0.0005006824
12,0.0005196556
13,0.0005120056
14,0.0004757369
15,0.0003881495
16,0.0003723136
17,0.0003312468
18,0.0003159051
19,0.000321352
20,0.0003362813
21,0.0003710578
22,0.0002972635
23,0.0002633387
24,0.0003183981
25,0.000292014
26,0.0002631115
27,0.0002413886
28,0.0003230504
29,0.0004230409
30,0.0003361785
31,0.000306986
32,0.0002980828
33,0.0002244652
34,0.000250474
35,0.0001942816
36,0.0002637922
37,0.0002380086
38,0.0002110968
39,0.0001976874
40,0.0001834297
41,0.000216175
42,0.0002101005
43,0.0001695759
44,0.0002178929
45,0.0002217883
46,0.000204442
47,0.0002149831
48,0.0001511643
49,0.0001257549
50,0.0001250979
51,0.0001286516
52,0.0001239775
53,0.0001669975
54,0.0001253382
55,0.0001336714
56,0.0001959087
57,0.0002057276
58,0.0002213996
59,0.0002258899
60,0.0002306218
61,0.0002307483
62,0.0002373497
63,0.0005365387
64,0.0003022602
65,0.0003242828
66,0.0003608776
67,0.0002827091
68,0.0002867444
69,0.0002696373
70,0.0003333339
71,0.0001982122
72,0.0002081166
73,0.0001623207
74,0.0001890931
75,0.000165131
76,0.0001699156
77,0.0004087313
78,0.0003326295
79,0.0003111809
80,0.0002662809
81,0.0003047091
82,0.0002191653
83,0.0001927548
84,0.0002310684
85,0.0001327906
86,0.0001504951
87,0.000123096
88,0.000123152
89,0.0001277862
90,0.0001680079
91,0.000194819
92,0.0002448142
93,0.0002303369
94,0.0002053737
95,0.0002338093
96,0.0002463219
97,0.000230255
98,0.0002147484
99,0.0001614415
100,0.0001893134
101,0.0002224784
102,0.0002149988
103,0.0002535364
104,0.0002293405
105,0.0007154513
106,0.0003606586
107,0.0003464145
108,0.0003024949
109,0.0003406735
110,0.0003283852
111,0.0003148228
112,0.0003323646
113,0.0003492204
114,0.000320101
115,0.0003014802
116,0.0003443889
117,0.0002873266
118,0.0003320694
119,0.0002985087
120,0.0003184407
121,0.0002725887
122,0.0002789427
123,0.000260388
124,0.0003090132
125,0.0003148174
126,0.0002206549
127,0.0002180919
128,0.0001774565
129,0.0001605551
130,0.00015092
131,0.0002322288
132,0.0001939032
133,0.000141326
134,0.0001209789
135,0.0001118648
136,0.0001732618
137,0.0002120959
138,0.000124289
139,0.0001170158
140,0.0002032925
141,9.302209E-05
142,0.0001123943
143,0.000161813
144,0.0001315508
145,0.0001567965
146,0.0001816081
147,8.170065E-05
148,0.0001375334
149,0.0002052883
150,0.0001001196
151,0.0001003089
152,6.277645E-05
153,6.497399E-05
154,0.0003149482
155,0.0001032998
156,5.689734E-05
157,5.838044E-05
158,4.947226E-05
159,5.33296E-05
160,5.782172E-05
161,6.777635E-05
162,0.0002443137
163,0.0001084766
164,6.867878E-05
165,8.092863E-05
166,6.263018E-05
167,0.0001170602
168,0.00011077
169,0.0001227086
170,0.0001233148
171,7.893689E-05
172,8.065069E-05
173,8.979516E-05
174,7.681919E-05
175,0.0001041772
176,7.640244E-05
177,8.714652E-05
178,0.0001010734
179,0.0001413349
180,0.0001459566
181,0.0001735989
182,0.0001156299
183,0.0001565492
184,0.000111172
185,0.0001115514
186,0.0001184616
187,0.0001174136
188,0.0001375103
189,0.0001310647
190,0.0001391321
191,0.0001448806
192,0.0001377097
193,0.0001459064
194,0.0001448443
195,0.0001619271
196,0.0001622466
197,0.0001530707
198,0.0001581599
