Frame,Variance
0,0.0060235
1,0.006084364
2,0.006014248
3,0.006002802
4,0.005996105
5,0.005991533
6,0.006037549
7,0.005957702
8,0.006005009
9,0.006088253
10,0.006181459
11,0.006242858
12,0.006119285
13,0.006016358
14,0.006094329
15,0.006026288
16,0.006081897
17,0.006186606
18,0.006177533
19,0.006144205
20,0.006372772
21,0.006172083
22,0.006122093
23,0.006272863
24,0.006457971
25,0.006220414
26,0.006258628
27,0.006389908
28,0.006331023
29,0.006352494
30,0.006177361
31,0.006370155
32,0.006233761
33,0.006239368
34,0.006066391
35,0.006070202
36,0.005933834
37,0.006131275
38,0.00595435
39,0.005957692
40,0.005963624
41,0.006035592
42,0.005919436
43,0.005825331
44,0.005792778
45,0.005719952
46,0.005782329
47,0.005418422
48,0.005526697
49,0.00532607
50,0.005622099
51,0.005628319
52,0.005433813
53,0.005452207
54,0.005334671
55,0.005312592
56,0.005121386
57,0.005107329
58,0.005094455
59,0.005193184
60,0.005044145
61,0.004938817
62,0.004888724
63,0.004685693
64,0.004556236
65,0.004721196
66,0.004731495
67,0.004452595
68,0.004201754
69,0.003992107
70,0.004076136
71,0.003789426
72,0.004058108
73,0.003699234
74,0.003853246
75,0.003755036
76,0.003847396
77,0.003916772
78,0.003592856
79,0.003868731
80,0.003762512
81,0.003639067
82,0.003510113
83,0.003632869
84,0.003536053
85,0.003584804
86,0.003636069
87,0.003441371
88,0.003502692
89,0.003219679
90,0.003316484
91,0.003243197
92,0.003178103
93,0.002922699
94,0.003154861
95,0.002978342
96,0.002901692
97,0.002916291
98,0.00286101
99,0.00281536
100,0.002947827
101,0.003015267
102,0.003095202
103,0.00301502
104,0.003003011
105,0.002714089
106,0.002856135
107,0.002880982
108,0.002727292
109,0.002779801
110,0.002791982
111,0.002744196
112,0.002869522
113,0.002701042
114,0.002916447
115,0.002949988
116,0.002853112
117,0.002845446
118,0.00292706
119,0.002827503
120,0.002868076
121,0.002858327
122,0.002737882
123,0.002875227
124,0.00271559
125,0.002705006
126,0.002621962
127,0.002664862
128,0.002771885
129,0.002744379
130,0.002715766
131,0.002790424
132,0.002779277
133,0.002619811
134,0.002681852
135,0.002608947
136,0.002568039
137,0.002541268
138,0.002589387
139,0.002618246
140,0.002520534
141,0.002471535
142,0.0026288
143,0.002495107
144,0.002554978
145,0.002537754
146,0.002553644
147,0.002586445
148,0.002497975
