Frame,Variance
0,0.001248606
1,0.001189503
2,0.001176386
3,0.001152911
4,0.001119
5,0.001231905
6,0.001407183
7,0.00111204
8,0.001171831
9,0.001108507
10,0.001054159
11,0.001068517
12,0.001076614
13,0.001126543
14,0.001170179
15,0.001203762
16,0.001194723
17,0.001209381
18,0.00120506
19,0.001158149
20,0.001172897
21,0.00122328
22,0.001218733
23,0.001166218
24,0.00114069
25,0.001204612
26,0.001296329
27,0.001296738
28,0.001185893
29,0.001167409
30,0.00115577
31,0.001155673
32,0.001083743
33,0.001112828
34,0.001075338
35,0.0008824597
36,0.0009535601
37,0.0009632442
38,0.0008638474
39,0.0009191915
40,0.0009654335
41,0.0008367687
42,0.0009045114
43,0.0007497282
44,0.00071366
45,0.0007083957
46,0.0007392159
47,0.0006906734
48,0.0006699411
49,0.0004881413
50,0.0005100886
51,0.0005442839
52,0.0005576593
53,0.0006406148
54,0.0006443104
55,0.0006679437
56,0.0006031994
57,0.0006193413
58,0.0006214531
59,0.0006040276
60,0.0006331112
61,0.0006136282
62,0.000618126
63,0.0008740552
64,0.0007632621
65,0.0008113032
66,0.0007789281
67,0.0007804445
68,0.0008122482
69,0.0008029399
70,0.0008108413
71,0.0006986567
72,0.0007502971
73,0.0007615624
74,0.0008017893
75,0.0007171631
76,0.0008494787
77,0.0008852545
78,0.000886069
79,0.000847699
80,0.0008865959
81,0.0008613191
82,0.0007468304
83,0.0008072468
84,0.0006917043
85,0.0007095479
86,0.0007615977
87,0.0006337535
88,0.0006972296
89,0.0008587412
90,0.0007818551
91,0.0008784034
92,0.0008431235
93,0.0008106625
94,0.0008140204
95,0.0008158699
96,0.0008556051
97,0.0008329817
98,0.0007511281
99,0.0007280514
100,0.0007981576
101,0.0008770826
102,0.0008372843
103,0.0008485706
104,0.0008120415
105,0.001020361
106,0.0009885419
107,0.0009608382
108,0.0009753682
109,0.001004959
110,0.001010071
111,0.0008148845
112,0.0009369793
113,0.0008496225
114,0.0009107311
115,0.0009990374
116,0.001045075
117,0.0009395781
118,0.0009634233
119,0.0009686665
120,0.001104025
121,0.001094491
122,0.001106579
123,0.00111907
124,0.00115326
125,0.001131312
126,0.001199138
127,0.001207276
128,0.001312689
129,0.001278328
130,0.001388669
131,0.001494209
132,0.001578468
133,0.001009011
134,0.0009861467
135,0.0009588201
136,0.001070387
137,0.000927587
138,0.0009018479
139,0.0007866006
140,0.0009614591
141,0.000810421
142,0.000798312
143,0.001022245
144,0.000960666
145,0.0008006694
146,0.0008169533
147,0.0008223974
148,0.0009785997
149,0.0007593301
150,0.0007479193
151,0.0008390469
152,0.0004435632
153,0.0005818607
154,0.0005490654
155,0.0004377617
156,0.0004013522
157,0.0004135234
158,0.0003142157
159,0.000378829
160,0.0003591649
161,0.0006634166
162,0.0003793643
163,0.0004360786
164,0.0004737342
165,0.0003740973
166,0.000285091
167,0.0002343246
168,0.0003321986
169,0.0003091891
170,0.0003026407
171,0.0003224403
172,0.0003540695
173,0.0003609526
174,0.0003535555
175,0.0003072423
176,0.0003069212
177,0.000295216
178,0.000308057
179,0.0003463528
180,0.000383163
181,0.0004230259
182,0.0003621672
183,0.0004458492
184,0.0003710537
185,0.0004022913
186,0.0003833786
187,0.0004010937
188,0.0004629802
189,0.0003867319
190,0.000340752
191,0.0005684081
192,0.0003397469
193,0.0006049079
194,0.0005509679
195,0.0003533073
196,0.000341663
197,0.0003131974
198,0.0003424033
199,0.0003487899
200,0.0003329951
201,0.0003409067
202,0.0003665778
203,0.0003004206
204,0.0003065819
205,0.0002964012
206,0.0004631109
207,0.0002871107
208,0.0002612351
209,0.0002717755
210,0.0002420255
211,0.0001941082
212,0.0002626941
213,0.0002062168
214,0.0002374995
215,0.0002183089
216,0.0002542312
217,0.0002422557
218,0.0001934185
219,0.0001912303
220,0.0002040593
221,0.0002332225
222,0.0002212146
223,0.0002072079
224,0.0001885067
225,0.0001839781
226,0.0001844177
227,0.0001781241
228,0.0001746783
229,0.000177375
230,0.0001944176
231,0.0002395835
232,0.0002433503
233,0.0002447808
234,0.0002313327
235,0.0002335381
236,0.000234466
237,0.0002479283
238,0.0003770504
239,0.000438022
240,0.0004181084
241,0.0004027369
242,0.0003776638
243,0.0003929627
244,0.0003955237
245,0.0006825324
246,0.0006617617
247,0.0006576019
248,0.0007166911
249,0.0004790021
250,0.0004866797
251,0.0004776094
252,0.0005179681
253,0.0005272956
254,0.00049864
255,0.0004723171
256,0.0004425189
257,0.0004185288
258,0.000413252
259,0.0004331846
260,0.000409724
261,0.0003968868
262,0.0003864029
263,0.0003781191
264,0.0003949325
265,0.0003980421
266,0.0004988145
267,0.0005024933
268,0.0005128728
269,0.0005043682
270,0.0005193903
271,0.0005327652
272,0.0005126445
273,0.0006272201
274,0.0005989195
275,0.0005937035
276,0.0006143968
277,0.0006617126
278,0.0006594018
279,0.000646039
280,0.0005608554
281,0.0005398255
282,0.0005579274
283,0.0005281222
284,0.0004900282
285,0.000459475
286,0.0004407967
287,0.0003943007
288,0.0004026623
289,0.0003729763
290,0.0003694039
291,0.0003909288
292,0.0004218624
293,0.0004303683
294,0.0006004786
295,0.0004983094
296,0.000560479
297,0.0005089148
298,0.0004860044
299,0.0005601135
300,0.0005037154
301,0.0005358979
302,0.0003826659
303,0.0003687188
304,0.0003473459
305,0.0002046654
306,0.0003016423
307,0.0002819581
308,0.0003290893
309,0.0004424096
310,0.0006101811
311,0.0005777206
312,0.0004013285
313,0.0004149392
314,0.0004565917
315,0.0004604073
316,0.0005957536
317,0.0006426416
318,0.0007764976
319,0.0005489892
320,0.0005484888
321,0.0005947876
322,0.0007283432
323,0.0008304763
324,0.0008191278
325,0.0007693832
326,0.0005617939
327,0.0005219597
328,0.0005136578
329,0.0005024472
