Frame,Variance
0,0.0002276393
1,0.0002406559
2,0.000246067
3,0.0002386498
4,0.0002299126
5,0.000256339
6,0.0002750125
7,0.0002417995
8,0.0002630189
9,0.0002642386
10,0.0002272816
11,0.0002405701
12,0.000241648
13,0.0002493044
14,0.0002504553
15,0.0002593599
16,0.0002798987
17,0.0002724617
18,0.0002876554
19,0.0002571558
20,0.0003022772
21,0.000310935
22,0.0003140499
23,0.0003011614
24,0.000303476
25,0.0002982893
26,0.0002239341
27,0.0001978943
28,0.0002414338
29,0.0002855027
30,0.0002539119
31,0.0002735461
32,0.0002524988
33,0.0002728282
34,0.0002349756
35,0.0001787811
36,0.000222848
37,0.0002064076
38,0.0001697114
39,0.0001744969
40,0.0001699606
41,0.00019154
42,0.0001570507
43,0.0001509863
44,0.0001531139
45,0.000158286
46,0.0001538587
47,0.0001548627
48,0.0001303407
49,0.0001026162
50,0.0001223882
51,0.0001032445
52,9.659624E-05
53,0.0001310019
54,0.0001246702
55,0.0001348615
56,0.0001068488
57,0.0001176989
58,0.0001135209
59,0.0001200316
60,0.0001332106
61,0.0001464858
62,0.0001261726
63,0.0002171296
64,0.000192488
65,0.0001881905
66,0.000197181
67,0.0001697408
68,0.0001736873
69,0.0001685124
70,0.0001232468
71,0.000148338
72,0.000214466
73,0.0001442943
74,0.0001266099
75,0.0001285103
76,0.000119668
77,0.0001978075
78,0.0001976194
79,0.0001843689
80,0.0001464943
81,0.0001774579
82,0.0001302404
83,0.0001251257
84,8.984124E-05
85,8.799885E-05
86,0.0001706708
87,0.00010944
88,9.174391E-05
89,0.0001403783
90,0.0001039024
91,0.0001321078
92,0.0001546779
93,0.0001532554
94,0.0001438481
95,0.0001474754
96,0.0001601091
97,0.000152771
98,0.0001450168
99,0.0001340254
100,0.0001281719
101,0.0001752108
102,0.000162131
103,0.0001552125
104,0.0001657278
105,0.0001656622
106,0.0001701437
107,0.0001573599
108,0.0001690374
109,0.0001858764
110,0.0001994177
111,0.0001816071
112,0.0001842452
113,0.0002159916
114,0.000166414
115,0.0001559316
116,0.0001962338
117,0.0001536668
118,0.000157405
