Frame,Variance
0,0.00661839
1,0.006488739
2,0.006109342
3,0.006072056
4,0.006053078
5,0.006076335
6,0.006122864
7,0.006030739
8,0.006032928
9,0.006079821
10,0.006182504
11,0.006244505
12,0.006119638
13,0.006029202
14,0.006098527
15,0.006035753
16,0.006082954
17,0.006190917
18,0.00618558
19,0.006160696
20,0.006376114
21,0.006175351
22,0.006124446
23,0.006273871
24,0.006474249
25,0.006222499
26,0.006269225
27,0.00640871
28,0.006333033
29,0.006356784
30,0.006193545
31,0.006372554
32,0.006236925
33,0.006239888
34,0.006072115
35,0.00607252
36,0.005935695
37,0.006135801
38,0.005956865
39,0.005982262
40,0.005979788
41,0.006041763
42,0.005931067
43,0.005832601
44,0.006009014
45,0.006059291
46,0.006013272
47,0.005603341
48,0.005733764
49,0.005507949
50,0.005673812
51,0.005851863
52,0.00560552
53,0.005517646
54,0.005371572
55,0.005328191
56,0.005124136
57,0.005129048
58,0.005107027
59,0.005193425
60,0.005050382
61,0.004938889
62,0.004894937
63,0.004689758
64,0.004559319
65,0.004722677
66,0.004734127
67,0.004457561
68,0.004202995
69,0.003995196
70,0.004076281
71,0.003790095
72,0.004060752
73,0.003700912
74,0.003853219
75,0.003757877
76,0.00384856
77,0.003922211
78,0.00359411
79,0.003871392
80,0.003764468
81,0.003640209
82,0.003511859
83,0.003635394
84,0.003538301
85,0.003586268
86,0.003638643
87,0.003442108
88,0.00356984
89,0.003480133
90,0.003501257
91,0.003571896
92,0.003623833
93,0.002943487
94,0.003156459
95,0.00298586
96,0.002901234
97,0.002920189
98,0.002862293
99,0.002816058
100,0.002957423
101,0.003015511
102,0.003098801
103,0.003015014
104,0.003007361
105,0.002716207
106,0.002880391
107,0.00290617
108,0.002731953
109,0.002783927
110,0.002792499
111,0.002744318
112,0.00286974
113,0.002701898
114,0.002932878
115,0.002954283
116,0.002853525
117,0.002851526
118,0.00293004
119,0.002827662
120,0.002868195
121,0.002863436
122,0.002740397
123,0.002879292
124,0.002715626
125,0.002705033
126,0.002622192
127,0.00267623
128,0.00277852
129,0.002744379
130,0.002716179
131,0.002790882
132,0.002779277
133,0.00261997
134,0.002681929
135,0.002610757
136,0.002568286
137,0.002541274
138,0.002589392
139,0.002618263
140,0.002530242
141,0.00247304
142,0.002628821
143,0.002495331
144,0.002554995
145,0.002537754
146,0.002553682
147,0.002588607
148,0.002514732
149,0.002472088
150,0.002589468
151,0.002663238
152,0.002653011
153,0.002526639
154,0.002532336
155,0.002601661
156,0.002694417
157,0.002713882
158,0.002845162
159,0.002954524
160,0.002920303
161,0.003044067
162,0.003083953
163,0.003057163
164,0.003215173
165,0.003245604
166,0.003283893
167,0.003383306
168,0.00344259
169,0.003646645
170,0.003629891
171,0.003683079
172,0.003840067
173,0.003774812
174,0.003814499
175,0.0040331
176,0.004097734
177,0.004068393
178,0.004454184
179,0.004590324
180,0.004447721
181,0.004523264
182,0.004610899
183,0.004426224
184,0.004319495
185,0.003461054
186,0.003405135
187,0.003359843
188,0.003475412
189,0.003266408
190,0.003342248
191,0.003336212
192,0.003272172
193,0.003328113
194,0.003485003
195,0.003255414
196,0.003363618
197,0.003419929
198,0.003480787
199,0.003730484
200,0.00375585
201,0.003580828
202,0.003647182
203,0.003616198
204,0.003679349
205,0.003360823
206,0.003347445
207,0.00340954
208,0.003033978
209,0.00323515
210,0.003125501
211,0.003211412
212,0.003120793
213,0.003048415
214,0.002969744
215,0.002867964
216,0.003097505
217,0.00313969
218,0.003032224
219,0.003012611
220,0.003088041
221,0.003073063
222,0.003222557
223,0.003235286
224,0.003037198
225,0.003149972
226,0.003288959
227,0.003186977
228,0.00315771
229,0.003286078
230,0.003368789
231,0.003279653
232,0.003159746
233,0.003267041
234,0.003285608
235,0.003360905
236,0.003417526
237,0.003316881
238,0.003189723
239,0.003340313
240,0.003437299
241,0.003402145
242,0.003282985
243,0.003490775
244,0.003436253
245,0.003470537
246,0.003552889
247,0.003573379
248,0.003563209
249,0.003531231
250,0.003693679
251,0.003490249
252,0.003610576
253,0.003713449
254,0.003638243
255,0.003549223
256,0.003363415
257,0.003406935
258,0.003499127
259,0.00353071
260,0.003605078
261,0.003524621
262,0.003485349
263,0.003527152
264,0.003597279
265,0.003614926
266,0.003323944
267,0.003581483
268,0.003453676
269,0.003431069
270,0.003345945
271,0.003388003
272,0.003565127
273,0.003664765
274,0.003668796
275,0.003685164
276,0.003675509
277,0.003516125
278,0.003867023
279,0.003746838
280,0.003700607
281,0.003689854
282,0.003645541
283,0.003765653
284,0.003826081
285,0.003773203
286,0.003576818
287,0.003635789
288,0.003527217
289,0.003689578
290,0.00353767
291,0.003678078
292,0.003904198
293,0.003713545
294,0.003754822
295,0.003399167
296,0.003425316
297,0.003347658
298,0.003193653
299,0.003427335
300,0.003519277
301,0.003761559
302,0.003728732
303,0.003938436
304,0.004230693
305,0.005417338
306,0.005786445
307,0.005933804
308,0.006168686
309,0.005030588
310,0.005060556
311,0.005447834
312,0.005263953
313,0.00565115
314,0.003150662
315,0.003116371
316,0.003106987
317,0.003323376
318,0.003299436
319,0.003125662
320,0.003403319
321,0.003136199
322,0.003435033
323,0.003206484
324,0.003227246
325,0.003277778
326,0.002906938
327,0.002897094
328,0.002916989
329,0.002854045
330,0.002724666
331,0.00283402
332,0.002899587
333,0.002703507
334,0.002895409
335,0.002858403
336,0.003099952
337,0.003018
338,0.003164376
339,0.003057168
340,0.002672266
341,0.002817375
342,0.002871202
343,0.002782779
344,0.00264518
345,0.002588418
346,0.002665833
347,0.002801711
348,0.002706264
349,0.002927491
350,0.002863507
351,0.002873658
352,0.002896999
353,0.002939104
354,0.002302274
355,0.002268519
356,0.002353049
357,0.002275795
358,0.002445512
359,0.00245298
360,0.002516441
361,0.002610805
362,0.002736374
363,0.002701069
364,0.002770659
365,0.002848913
366,0.00281796
367,0.002977842
368,0.003082582
369,0.003069825
370,0.00318526
371,0.003185133
372,0.003174915
373,0.003235885
374,0.003235996
375,0.003176151
376,0.003280781
377,0.003355667
378,0.003405953
379,0.003139529
380,0.003200236
381,0.003248877
382,0.003203838
383,0.002992731
384,0.002951945
385,0.002963244
386,0.002911124
387,0.002672502
388,0.002710857
389,0.002447518
390,0.002269912
391,0.0020895
392,0.002141385
393,0.001981566
394,0.00195803
395,0.001791251
396,0.001789445
397,0.001847828
398,0.00150824
399,0.001459386
400,0.001502911
401,0.001421286
402,0.001100761
403,0.001078233
404,0.001198541
405,0.001031514
406,0.0009703704
407,0.001130121
408,0.0007565087
409,0.001053851
410,0.0008130258
411,0.0009551481
412,0.0007852425
413,0.00098758
414,0.0007895287
415,0.0009081974
416,0.0007587114
417,0.0007226623
418,0.000913424
419,0.0008905864
420,0.0007750207
421,0.000833803
422,0.0008370487
423,0.0007053932
424,0.0007010044
425,0.0007398722
426,0.0006487151
427,0.0006137898
428,0.0006746385
429,0.0005527239
430,0.0006762469
431,0.0005567481
432,0.0005573084
433,0.0005802501
434,0.0004766768
435,0.000437829
436,0.0004815769
437,0.0005114924
438,0.0006792019
439,0.00064552
440,0.0005192148
441,0.0007602327
442,0.0006032911
443,0.0006315442
444,0.0007143309
445,0.0007048806
446,0.0009094503
447,0.0009315012
448,0.0009698245
449,0.0008249712
450,0.001133688
451,0.001084095
452,0.001169747
453,0.001304585
454,0.001162437
455,0.001484012
456,0.001341266
457,0.001327275
458,0.001624491
459,0.00127373
460,0.00154754
461,0.001530251
462,0.001664717
