Frame,Variance
0,0.006648757
1,0.006626446
2,0.00621892
3,0.006134789
4,0.006164216
5,0.006175963
6,0.006172397
7,0.006067668
8,0.006022844
9,0.006074012
10,0.00620088
11,0.006241577
12,0.006150835
13,0.00607576
14,0.006110344
15,0.006064762
16,0.006110382
17,0.006210383
18,0.006199804
19,0.006263018
20,0.006441207
21,0.006257146
22,0.00617583
23,0.006305155
24,0.006441321
25,0.006152556
26,0.00624191
27,0.006448452
28,0.006262991
29,0.006422176
30,0.006172819
31,0.006342985
32,0.006221138
33,0.00623213
34,0.006111065
35,0.00612048
36,0.005981521
37,0.006140236
38,0.005957657
39,0.006007756
40,0.005946297
41,0.006075975
42,0.005919904
43,0.005829458
44,0.006003705
45,0.006098051
46,0.006050494
47,0.005567036
48,0.005734653
49,0.005484127
50,0.005627394
51,0.005844213
52,0.005604625
53,0.005566575
54,0.005350474
55,0.005325172
56,0.005137128
57,0.005098209
58,0.005147279
59,0.0051592
60,0.005051673
61,0.004882684
62,0.004866886
63,0.004686213
64,0.004568586
65,0.004707673
66,0.004757559
67,0.004464781
68,0.004183072
69,0.004004983
70,0.004038413
71,0.00381223
72,0.00405478
73,0.003724608
74,0.00380204
75,0.003781821
76,0.003839867
77,0.003857836
78,0.003587866
79,0.003870605
80,0.003762342
81,0.003571371
82,0.003528187
83,0.00363251
84,0.003502634
85,0.003610462
86,0.003619861
87,0.003436577
88,0.003529067
89,0.003485236
90,0.003488896
91,0.003588132
92,0.003647016
93,0.002985634
94,0.003131215
95,0.002966681
96,0.002943577
97,0.002948674
98,0.002835784
99,0.002791292
100,0.0029096
101,0.003037123
102,0.003117814
103,0.003015858
104,0.003015628
105,0.002729141
106,0.002915318
107,0.002898806
108,0.002769269
109,0.00278593
110,0.002832055
111,0.00277184
112,0.00283261
113,0.002748487
114,0.002889526
115,0.002961451
116,0.002829195
117,0.002903412
118,0.002977172
119,0.002828786
120,0.002832059
121,0.002917331
122,0.002736711
123,0.002911068
124,0.002724196
125,0.002715697
126,0.002631665
127,0.002691195
128,0.002758314
129,0.002753335
130,0.002728567
131,0.002807181
132,0.002750862
133,0.002647049
134,0.002690795
135,0.002594457
136,0.002559755
137,0.002546218
138,0.002580167
139,0.00262246
140,0.002515432
141,0.00249551
142,0.002634362
143,0.002510297
144,0.002562907
145,0.002536553
146,0.002550511
147,0.002573126
148,0.002525602
149,0.00246914
150,0.002593189
151,0.002667165
152,0.002632615
153,0.002525938
154,0.002527357
155,0.002604688
156,0.002701847
157,0.002719617
158,0.002827854
159,0.002945179
160,0.002934033
161,0.003038393
162,0.003051921
163,0.003068954
164,0.003252547
165,0.00327825
166,0.003260849
167,0.00340253
168,0.003475473
169,0.003604215
170,0.003638568
171,0.003649763
172,0.003802827
173,0.003792573
174,0.003816938
175,0.004011755
176,0.004078989
177,0.004046856
178,0.004497733
179,0.00454909
180,0.004421055
181,0.004470055
182,0.004545287
183,0.004434784
184,0.004336294
185,0.003455566
186,0.003405762
187,0.003348353
188,0.003374382
189,0.003248838
190,0.003308775
191,0.003295835
192,0.003258659
193,0.003321892
194,0.003511586
195,0.003292012
196,0.003369235
197,0.003410156
198,0.003473988
199,0.003752969
200,0.003782402
201,0.00355958
202,0.003727565
203,0.003628809
204,0.003691548
205,0.003339744
206,0.003326059
207,0.003356617
208,0.003052536
209,0.003221457
210,0.003121892
211,0.0032511
212,0.00316745
213,0.003050093
214,0.002967757
215,0.002902588
216,0.003081345
217,0.003094586
218,0.003011051
219,0.003029128
220,0.00309032
221,0.003056269
222,0.003238909
223,0.00320168
224,0.003025806
225,0.003150352
226,0.003211922
227,0.00318321
228,0.0031586
229,0.00332424
230,0.003349366
231,0.003252173
232,0.00315821
233,0.003268064
234,0.00327553
235,0.003375171
236,0.003388112
237,0.003320211
238,0.003181917
239,0.003322436
240,0.003415796
241,0.003376707
242,0.003296241
243,0.003460835
244,0.003419202
245,0.003451661
246,0.00358119
247,0.003569528
248,0.003474209
249,0.003511801
250,0.003687031
251,0.003491353
252,0.003588616
253,0.003730845
254,0.003609378
255,0.003507979
256,0.003381582
257,0.003384225
258,0.00352837
259,0.003504625
260,0.003560286
261,0.003522588
262,0.003463822
263,0.003505828
264,0.003592731
265,0.003607538
266,0.003330073
267,0.003582813
268,0.003460891
269,0.003419825
270,0.003341292
271,0.003393535
272,0.003541918
273,0.003650361
274,0.003665247
275,0.003736128
276,0.003682319
277,0.003474816
278,0.003594997
279,0.00368563
280,0.003648551
281,0.003637329
282,0.003663655
283,0.003780546
284,0.003810394
285,0.003779982
286,0.003559497
287,0.003645765
288,0.003514067
289,0.003641509
290,0.003530586
291,0.003610968
292,0.003878704
293,0.003721186
294,0.003679235
295,0.003412259
296,0.00339999
297,0.003348228
298,0.003171236
299,0.003447614
300,0.003730581
301,0.004165876
302,0.004365117
303,0.00429828
304,0.004692516
305,0.004036392
306,0.004620364
307,0.004536124
308,0.004767338
309,0.004798763
310,0.004842265
311,0.00527961
312,0.005150354
313,0.005460588
314,0.003221205
315,0.003131644
316,0.003126123
317,0.00328659
318,0.003298603
319,0.00312144
320,0.003382842
321,0.003099797
322,0.003437713
323,0.003222334
324,0.003199609
325,0.003217508
326,0.002946331
327,0.002868076
328,0.002859578
329,0.002843079
330,0.002735044
331,0.00284074
332,0.002854585
333,0.002721132
334,0.002860743
335,0.002822892
336,0.00304239
337,0.00302802
338,0.003173374
339,0.003047615
340,0.002666404
341,0.00283342
342,0.002845015
343,0.002729463
344,0.002607607
345,0.002576347
346,0.002661926
347,0.00284723
348,0.002669085
349,0.00292408
350,0.002861561
351,0.002849108
352,0.00292524
353,0.002882235
354,0.002766221
355,0.002851548
356,0.002867048
357,0.002887453
358,0.002992072
359,0.003079631
360,0.003168374
361,0.003099642
362,0.003304198
363,0.003239753
364,0.003453194
365,0.003414021
366,0.003332596
367,0.003427588
368,0.003309216
369,0.003333835
370,0.003369339
371,0.003361112
372,0.003344588
373,0.003407161
374,0.003439276
375,0.003136588
376,0.003417412
377,0.003218468
378,0.003276983
379,0.00303807
380,0.003230984
381,0.003206076
382,0.003042873
383,0.002946639
384,0.00289178
385,0.00285456
386,0.002849819
387,0.002657114
388,0.002669624
389,0.002488937
390,0.002212459
391,0.002044868
392,0.002124269
393,0.001916582
394,0.001965098
395,0.001809663
396,0.001765383
397,0.001829107
398,0.001481817
399,0.001494679
400,0.001539738
401,0.001396022
402,0.001157327
403,0.001061678
404,0.001166309
405,0.001088998
406,0.0009672316
407,0.001107806
408,0.0008129429
409,0.001075374
410,0.0008267658
411,0.0009249049
412,0.0007863604
413,0.0009441206
414,0.0008346918
415,0.0008910398
416,0.0007563533
417,0.0007753282
418,0.0009186775
419,0.000899007
420,0.0008178221
421,0.0008773078
422,0.000801011
423,0.0007413287
424,0.0006753695
425,0.0007765379
426,0.0006833817
427,0.000629121
428,0.0007002836
429,0.0005716229
430,0.0006709091
431,0.0005828863
432,0.0005476907
433,0.0005794631
434,0.0004813336
435,0.0004232902
436,0.0004892349
437,0.000489606
438,0.0006812004
439,0.0006287739
440,0.0005059531
441,0.0007128072
442,0.0006378455
443,0.0006105592
444,0.0007730298
445,0.0007401432
446,0.0009340278
447,0.0008689573
448,0.0009950973
449,0.0008381318
450,0.001135395
451,0.001053296
452,0.001155402
453,0.001317893
454,0.001226432
455,0.001426648
456,0.001370822
457,0.001370254
458,0.001604785
459,0.001603549
460,0.001820817
461,0.00193043
462,0.002034494
463,0.002025977
464,0.0020405
465,0.002240106
466,0.00206051
467,0.002328536
468,0.002240103
469,0.002541321
470,0.002250168
471,0.002461293
472,0.002368003
473,0.002491852
474,0.0024514
475,0.002081191
476,0.002259837
477,0.002260685
478,0.001885681
479,0.00201864
480,0.002324267
481,0.001959875
482,0.001996591
483,0.002308846
484,0.00224791
485,0.00206302
486,0.00190497
487,0.002247669
488,0.002174365
489,0.002051499
490,0.001961422
491,0.001947206
492,0.001867803
493,0.001991637
494,0.001903397
495,0.002093624
496,0.001779137
497,0.002101134
498,0.001762735
499,0.00215141
500,0.001803958
501,0.002296383
502,0.002056275
503,0.001979409
504,0.002015173
505,0.002096545
506,0.002029192
507,0.002255125
508,0.002124694
509,0.002162037
510,0.00248512
511,0.002719453
512,0.002845709
513,0.002855367
514,0.002631571
515,0.002955402
516,0.002890348
517,0.002992661
518,0.00345356
519,0.003341066
520,0.003366531
521,0.003323202
522,0.00305352
523,0.003494801
524,0.003636062
