Frame,Variance
0,0.01863633
1,0.01823867
2,0.01509911
3,0.01481763
4,0.01391047
5,0.01377887
6,0.01378944
7,0.01361433
8,0.01358448
9,0.01361568
10,0.01358887
11,0.01360644
12,0.01363235
13,0.01366525
14,0.01371212
15,0.01374109
16,0.01373848
17,0.01368605
18,0.01367167
19,0.0136769
20,0.01372972
21,0.01383562
22,0.01375172
23,0.01339331
24,0.01348469
25,0.01347858
26,0.01332401
27,0.01333441
28,0.0133386
29,0.01332731
30,0.0127429
31,0.01272949
32,0.01277528
33,0.01275557
34,0.01270643
35,0.01261783
36,0.01265007
37,0.01275807
38,0.01271507
39,0.01261458
40,0.01251885
41,0.01239983
42,0.01237454
43,0.01224896
44,0.01262322
45,0.01250863
46,0.01220404
47,0.01203626
48,0.01195018
49,0.01193499
50,0.01194815
51,0.01263821
52,0.01170212
53,0.01119891
54,0.01106586
55,0.010856
56,0.0105377
57,0.01018346
58,0.01020036
59,0.00989193
60,0.009675244
61,0.009482381
62,0.009300273
63,0.009162783
64,0.009001596
65,0.008802811
66,0.008515749
67,0.008059464
68,0.007698041
69,0.007249913
70,0.007059245
71,0.006832027
72,0.006808009
73,0.006681616
74,0.00671568
75,0.006675443
76,0.00662908
77,0.006606452
78,0.006644424
79,0.006520888
80,0.006536389
81,0.006554892
82,0.006492269
83,0.006469349
84,0.006478733
85,0.006429986
86,0.006441359
87,0.006482351
88,0.006452895
89,0.006329517
90,0.006182393
91,0.005517849
92,0.005320739
93,0.005225864
94,0.005135526
95,0.005110137
96,0.005062413
97,0.005028476
98,0.005000016
99,0.00495133
100,0.004995066
101,0.004962012
102,0.00495069
103,0.004938944
104,0.00486334
105,0.004817816
106,0.004809894
107,0.00474748
108,0.004700688
109,0.004666113
110,0.004593587
111,0.004553455
112,0.004491687
113,0.004513327
114,0.004611981
115,0.004547908
116,0.004521599
117,0.004475615
118,0.004470853
119,0.004409925
120,0.004429603
121,0.004353137
122,0.004327343
123,0.004344163
124,0.004252086
125,0.004203518
126,0.004149421
127,0.004102348
128,0.004146521
129,0.004133153
130,0.004098646
131,0.004091059
132,0.004058945
133,0.003990765
134,0.00397244
135,0.003959993
136,0.003912646
137,0.003930201
138,0.003923393
139,0.003938799
140,0.003814723
141,0.00380562
142,0.003792579
143,0.003804169
144,0.003809124
145,0.003801075
146,0.003789184
147,0.003810785
148,0.003773494
149,0.003750475
150,0.003762251
151,0.003769193
152,0.003800849
153,0.00382782
154,0.003819695
155,0.003871244
156,0.003889657
157,0.003925523
158,0.004114934
159,0.004167356
160,0.004214144
161,0.004328829
162,0.004400827
163,0.004395294
164,0.004528978
165,0.004605041
166,0.004495405
167,0.00461487
168,0.004731566
169,0.004850979
170,0.004958696
171,0.005056717
172,0.005294673
173,0.005232767
174,0.005481238
175,0.005595319
176,0.00578769
177,0.005988694
178,0.006095263
179,0.006062476
180,0.005108781
181,0.005125247
182,0.005191829
183,0.005195492
184,0.005065821
185,0.004907297
186,0.004851203
187,0.004792465
188,0.004769753
189,0.004784859
190,0.004701534
191,0.004736767
192,0.004801983
193,0.004932515
194,0.004810308
195,0.004904669
196,0.004990917
197,0.005078377
198,0.005263533
199,0.005356644
200,0.005401099
201,0.00524268
202,0.005277185
203,0.00525488
204,0.00526993
205,0.005203451
206,0.005091363
207,0.005158416
208,0.004873955
209,0.004774735
210,0.004697069
211,0.004744985
212,0.004750765
213,0.004668953
214,0.004637744
215,0.004654682
216,0.00468571
217,0.004629576
218,0.00459362
219,0.004539156
220,0.004598884
221,0.00456772
222,0.004588392
223,0.004601052
224,0.004581677
225,0.004600565
226,0.004651513
227,0.004679258
228,0.004736832
229,0.004744378
230,0.004783861
231,0.004774033
232,0.004814016
233,0.004846263
234,0.004805853
235,0.004820299
236,0.004883647
237,0.00491358
238,0.004928942
239,0.00498797
240,0.005101174
241,0.00511028
242,0.00509845
243,0.005150339
244,0.005206203
245,0.005245112
246,0.005279052
247,0.00533537
248,0.005413378
249,0.005438912
250,0.005450916
251,0.005443762
252,0.005450297
253,0.005463071
254,0.005477865
255,0.005524003
256,0.005535253
257,0.005388938
258,0.005391169
259,0.005399093
260,0.005403431
261,0.00538033
262,0.005341997
263,0.00537196
264,0.005427181
265,0.005440349
266,0.005381379
267,0.005365347
268,0.005368121
269,0.005339834
270,0.005315163
271,0.005466055
272,0.005451364
273,0.005485755
274,0.005448585
275,0.005444443
276,0.005438607
277,0.005431665
278,0.005460689
279,0.005493474
280,0.005481488
281,0.005488651
282,0.00544681
283,0.00545199
284,0.005400933
285,0.005289221
286,0.005218573
287,0.005243097
288,0.005111507
289,0.005158766
290,0.005302763
291,0.00534867
292,0.005352719
293,0.005543152
294,0.005624455
295,0.00577521
296,0.005545111
297,0.005300377
298,0.005524921
299,0.005517736
300,0.00604245
301,0.006486681
302,0.0067527
303,0.006751449
304,0.006779743
305,0.006594332
306,0.006805052
307,0.007012223
308,0.007364577
309,0.007724585
310,0.007961576
311,0.008118546
312,0.007960107
313,0.008105518
314,0.007632012
315,0.004827616
316,0.00492264
317,0.004992999
318,0.005045096
319,0.005135392
320,0.00522722
321,0.005117361
322,0.00506642
323,0.00503159
324,0.004939588
325,0.004838637
326,0.004644558
327,0.004618488
328,0.004486514
329,0.004418394
330,0.004410944
331,0.004397139
332,0.004362423
333,0.004549984
334,0.004619303
335,0.004679728
336,0.004737291
337,0.004759956
338,0.004784009
339,0.004756574
340,0.004375109
341,0.004374312
342,0.004345137
343,0.004298164
344,0.004270947
345,0.004190917
346,0.004250741
347,0.004531201
348,0.004545501
349,0.004632448
350,0.0046766
351,0.0047613
352,0.004827687
353,0.004896285
354,0.004951657
355,0.004900701
356,0.005048756
357,0.00510111
358,0.005198362
359,0.005269762
360,0.005481435
361,0.005520609
362,0.005661854
363,0.005756587
364,0.005877576
365,0.006048132
366,0.006188137
367,0.006162121
368,0.006062217
369,0.006071281
370,0.006089303
371,0.006065459
372,0.00604576
373,0.006086345
374,0.006164625
375,0.006253795
376,0.006208289
377,0.006165135
378,0.00615306
379,0.006067198
380,0.005975752
381,0.005990037
382,0.006152502
383,0.006121239
384,0.006114352
385,0.006009052
386,0.005886938
387,0.005816428
388,0.005734562
389,0.005825659
390,0.005840691
391,0.00570241
392,0.005554911
393,0.005481816
394,0.005499683
395,0.005516766
396,0.006130151
397,0.006031123
398,0.005883184
399,0.005641642
400,0.00568929
401,0.005597645
402,0.005379904
403,0.005182837
404,0.005038128
405,0.004975689
406,0.004965333
407,0.004956812
408,0.004857878
409,0.004850164
410,0.004865023
411,0.005048146
412,0.005060252
413,0.005010397
414,0.004790844
415,0.004827252
416,0.004939023
417,0.004960466
418,0.004905117
419,0.00498962
420,0.004896815
421,0.005087925
422,0.005246244
423,0.00519398
424,0.005137843
425,0.004879618
426,0.004679051
427,0.004698907
428,0.004710522
429,0.004658801
430,0.004680134
431,0.004365409
432,0.004236877
433,0.004215169
434,0.004091685
435,0.004164328
436,0.004171941
437,0.004085313
438,0.004397267
439,0.004266218
440,0.004610091
441,0.004194103
442,0.004418316
443,0.004282569
444,0.004396474
445,0.004608436
446,0.004536575
447,0.004663228
448,0.004880609
449,0.004838774
450,0.004951186
451,0.005006252
452,0.005061142
453,0.005177355
454,0.00531013
455,0.005410279
456,0.005561925
457,0.005682169
458,0.005857576
459,0.005868876
460,0.006039735
461,0.006251157
462,0.006266055
463,0.006381011
464,0.006309327
465,0.006336559
466,0.006298701
467,0.006126129
468,0.00603567
469,0.005857964
470,0.005897401
471,0.005779155
472,0.005724341
473,0.006187319
474,0.006153963
475,0.006156142
476,0.006098878
477,0.006054271
478,0.005849986
479,0.005816311
480,0.006086641
481,0.006031177
482,0.006089023
483,0.006142834
484,0.006214057
485,0.006204581
486,0.006097555
487,0.006147607
488,0.006271952
489,0.006243821
490,0.006025865
491,0.005875119
492,0.005700891
493,0.005653149
494,0.005835608
495,0.005867584
496,0.005804279
497,0.005789158
498,0.005714181
499,0.005783388
500,0.00583874
501,0.006093409
502,0.006081304
503,0.006100188
504,0.005900123
505,0.005774564
506,0.00569822
507,0.00553481
508,0.005599812
509,0.0058767
510,0.006217147
511,0.006516211
512,0.006871955
513,0.006988224
514,0.007130894
515,0.007408835
516,0.007523144
517,0.007687097
518,0.007829967
519,0.008085701
520,0.008288503
521,0.008225976
522,0.008011978
523,0.008156653
524,0.008152012
525,0.007948979
526,0.007702151
527,0.007549827
528,0.007425913
529,0.007507419
530,0.007555041
531,0.007568674
532,0.00760578
533,0.007635964
534,0.007614638
535,0.007605061
536,0.007426629
537,0.007396622
538,0.007672528
539,0.00800273
540,0.007966025
541,0.008038901
542,0.008104925
543,0.007802238
544,0.007678052
545,0.007767556
546,0.007811842
547,0.007936762
548,0.007898613
549,0.007794516
550,0.007336803
551,0.007325076
552,0.007314246
553,0.007352434
554,0.007434137
555,0.007522225
556,0.007667043
557,0.007755248
558,0.007875769
559,0.00791501
560,0.008024469
561,0.008111423
562,0.008190127
563,0.008243837
564,0.008133303
565,0.008199129
