Frame,Variance
0,0.01490865
1,0.01420301
2,0.01377017
3,0.01382336
4,0.01378849
5,0.01372212
6,0.01370909
7,0.01363161
8,0.01359658
9,0.01364383
10,0.01365135
11,0.0136376
12,0.01367518
13,0.01360777
14,0.01367291
15,0.01366258
16,0.01369215
17,0.01364013
18,0.01364337
19,0.01362925
20,0.0137087
21,0.013727
22,0.01372579
23,0.01335236
24,0.01340209
25,0.01341108
26,0.01333561
27,0.0132901
28,0.01329683
29,0.01329469
30,0.0127855
31,0.0127618
32,0.01271244
33,0.01273008
34,0.01274386
35,0.01260125
36,0.01262701
37,0.01271184
38,0.01264687
39,0.01256872
40,0.01242774
41,0.0122314
42,0.01216142
43,0.01208855
44,0.01205671
45,0.01187691
46,0.01168438
47,0.01159781
48,0.01150136
49,0.01141103
50,0.01137442
51,0.0115502
52,0.01129537
53,0.01114122
54,0.0110489
55,0.01086863
56,0.01053657
57,0.01023366
58,0.01019618
59,0.009881592
60,0.009684568
61,0.009515
62,0.009308121
63,0.009154317
64,0.009037608
65,0.008878564
66,0.008572165
67,0.008119115
68,0.007735531
69,0.007311244
70,0.007141359
71,0.006924211
72,0.006887362
73,0.006712369
74,0.006733191
75,0.006723647
76,0.006684262
77,0.006649768
78,0.006645973
79,0.006553669
80,0.006514043
81,0.006547888
82,0.006467205
83,0.00643139
84,0.00638911
85,0.006388364
86,0.006368069
87,0.006403433
88,0.006369997
89,0.006265515
90,0.006144552
91,0.006110717
92,0.005609828
93,0.005185499
94,0.005077751
95,0.005039065
96,0.005006387
97,0.004982634
98,0.004937191
99,0.00485601
100,0.00492787
101,0.004897694
102,0.004870244
103,0.004845522
104,0.004781117
105,0.004723716
106,0.004661139
107,0.004700862
108,0.004630095
109,0.004586236
110,0.004525403
111,0.004491509
112,0.004452871
113,0.004416164
114,0.00455256
115,0.004490435
116,0.004436406
117,0.004390526
118,0.004407491
119,0.004343948
120,0.004350709
121,0.004276849
122,0.004282405
123,0.004258799
124,0.004164851
125,0.004141789
126,0.004098946
127,0.00401838
128,0.004087238
129,0.004075963
130,0.004031386
131,0.004025661
132,0.004008465
133,0.003928296
134,0.00391374
135,0.00388281
136,0.003842155
137,0.003849452
138,0.003850187
139,0.003843647
140,0.003740286
141,0.003748891
142,0.003740798
143,0.003726246
144,0.003749913
145,0.003709354
146,0.003711082
147,0.003730547
148,0.003695764
149,0.003679304
150,0.003703265
151,0.003714105
152,0.003716398
153,0.003764257
154,0.003759064
155,0.003803622
156,0.00382057
157,0.003859931
158,0.004016011
159,0.004067005
