Frame,Variance
0,0.0002281083
1,0.0002397014
2,0.000246549
3,0.0002384149
4,0.0002302149
5,0.0002553053
6,0.0002750726
7,0.0002422741
8,0.0002616558
9,0.0002643566
10,0.000226922
11,0.0002408094
12,0.000242076
13,0.0002488082
14,0.0002496359
15,0.0002589984
16,0.0002798538
17,0.0002720136
18,0.0002871045
19,0.0002570516
20,0.0003026479
21,0.0003116991
22,0.0003135468
23,0.0003010906
24,0.0003038078
25,0.0002985611
26,0.000223089
27,0.0001984598
28,0.0002417507
29,0.0002860742
30,0.0002527343
31,0.0002729819
32,0.0002536818
33,0.0002721172
34,0.0002341554
35,0.0001714283
36,0.0002244186
37,0.0002043615
38,0.0001692173
39,0.0001738959
40,0.0001697988
41,0.0001904965
42,0.0001330091
43,0.0001144818
44,0.0001481423
45,0.0001590547
46,0.0001541043
47,0.0001541216
48,9.856325E-05
49,6.850825E-05
50,0.0001036849
51,7.451844E-05
52,8.006386E-05
53,0.0001314371
54,0.0001243619
55,0.0001349504
56,0.0001051064
57,0.0001173607
58,0.000113725
59,0.0001200217
60,0.0001336777
61,0.000147025
62,0.0001253074
63,0.0002184389
64,0.0001904311
65,0.0001887469
66,0.000195556
67,0.0001693446
68,0.0001732294
69,0.0001686506
70,0.0001231946
71,0.0001489553
72,0.0002142692
73,0.0001420047
74,0.0001274077
75,0.0001284292
76,0.0001198794
77,0.000196362
78,0.0001980027
79,0.0001839719
80,0.0001463097
81,0.0001775074
82,0.0001293826
83,0.0001248792
84,8.725864E-05
85,8.855089E-05
86,0.0001709783
87,0.0001094373
88,9.192919E-05
89,0.0001230296
90,0.0001052832
91,0.0001284843
92,0.0001570651
93,0.0001522263
94,0.0001446494
95,0.0001458387
96,0.0001599173
97,0.0001524663
98,0.0001405443
99,0.0001354466
100,0.0001261794
101,0.0001793912
102,0.0001634834
103,0.0001537129
104,0.0001648384
105,0.00017191
106,0.0001653105
107,0.0001591748
108,0.0001649328
109,0.0001831947
110,0.0001890361
111,0.0001689475
112,0.0001984504
113,0.0001835354
114,0.0001592107
115,0.0001668139
116,0.0001942371
117,0.0001764684
118,0.0001957021
119,0.0001597104
120,0.0002135932
121,0.0001812999
122,0.0001994031
123,0.0002515643
124,0.0002597816
125,0.0002354248
126,0.0002200001
127,0.000243107
128,0.0002111799
129,0.0002185861
130,0.0002232609
131,0.0002281281
132,0.0002363023
133,0.0001478404
134,0.0001075691
135,0.0001202686
136,0.0001519733
137,0.0001808056
138,0.0001215463
139,0.0001058291
140,0.0001489739
141,8.492471E-05
142,0.0001070128
143,0.0001352972
144,0.0001418271
145,0.0001268206
146,0.0001141839
147,8.569569E-05
148,0.0001229856
149,9.953019E-05
150,8.333672E-05
151,8.143292E-05
152,7.372361E-05
153,8.094722E-05
154,7.637795E-05
155,6.761039E-05
156,5.483824E-05
157,5.426963E-05
158,4.710683E-05
159,6.102393E-05
160,6.21034E-05
161,5.406786E-05
162,8.428648E-05
163,6.491877E-05
164,7.268077E-05
165,5.920756E-05
166,3.878221E-05
167,4.33774E-05
168,5.964399E-05
169,5.99177E-05
170,5.336621E-05
171,5.321793E-05
172,5.884514E-05
173,5.407972E-05
174,5.01022E-05
175,5.836199E-05
176,4.63939E-05
177,4.439514E-05
178,4.48415E-05
179,7.584383E-05
180,8.079318E-05
181,0.0001044182
182,8.135103E-05
183,0.0001022869
184,9.336133E-05
185,9.576034E-05
186,0.0001001594
187,0.000102987
188,0.0001181338
189,0.0001101094
190,9.124055E-05
191,7.994985E-05
192,9.1702E-05
193,7.717276E-05
194,8.485084E-05
195,0.0001073133
196,0.0001064504
197,0.0001012328
198,0.0001101202
199,0.0001161315
200,0.0001061321
201,0.0001055622
202,0.0001264027
203,9.495511E-05
204,9.780134E-05
205,0.0001028513
206,8.163574E-05
207,0.0001025106
208,8.544743E-05
209,0.0001078221
210,9.210573E-05
211,7.877267E-05
212,6.987152E-05
213,7.332606E-05
214,7.310639E-05
215,9.193366E-05
216,7.672773E-05
217,8.253941E-05
218,9.51998E-05
219,8.903139E-05
220,9.201575E-05
221,0.0001134626
222,0.0001103781
223,0.0001084651
224,9.871299E-05
225,9.465941E-05
226,9.231355E-05
227,8.453754E-05
228,0.0001050297
229,0.0001043353
230,0.0001159168
231,0.0001338581
232,0.0001540487
233,0.0001498028
234,0.0001466335
235,0.0001479933
236,0.0001478311
237,0.0001553116
238,0.0001815692
239,0.0002208363
240,0.0002337512
241,0.0002338151
242,0.0002225084
243,0.0002377068
244,0.0002543682
245,0.0004035932
246,0.0003879924
247,0.0003938026
248,0.0004031281
249,0.0002618589
250,0.0002422622
251,0.0002784857
252,0.0003050922
253,0.000294355
254,0.0002732101
255,0.0002818823
256,0.0002785989
257,0.000255029
258,0.0002444597
259,0.0002376588
260,0.000227098
261,0.000229301
262,0.0002185438
263,0.000204491
264,0.0002164551
265,0.0002131248
266,0.0002739848
267,0.0002791594
268,0.0002957881
269,0.0002937031
270,0.0003181712
271,0.0002940156
272,0.0002637754
273,0.000360376
274,0.0003423086
275,0.0003401611
276,0.0003297165
277,0.0003925755
278,0.0003773277
279,0.0003531234
280,0.000303171
281,0.0002588548
282,0.0003313675
283,0.0003144115
284,0.0002602402
285,0.000251376
286,0.0002378861
287,0.0001949242
288,0.0002052351
289,0.0002020998
290,0.0002099132
291,0.0002296714
292,0.0002435873
293,0.0002636991
294,0.0003442921
295,0.0002780069
296,0.0003562699
297,0.0003126881
298,0.0003484833
299,0.0004369157
300,0.0003850221
301,0.0004489875
302,0.0003010703
303,0.0003202017
304,0.0002940177
305,0.0001691229
306,0.0002594669
307,0.000256281
308,0.0003072826
309,0.0004056318
310,0.0005924428
311,0.0005315564
312,0.0003765138
