Frame,Variance
0,0
1,0.001361866
2,0.001124559
3,0.001101868
4,0.001114595
5,0.001094897
6,0.001222846
7,0.001510904
8,0.001050493
9,0.001058994
10,0.001048142
11,0.001029771
12,0.001032879
13,0.00102674
14,0.001076348
15,0.001191423
16,0.001182612
17,0.001152599
18,0.001160896
19,0.001193636
20,0.001142696
21,0.00113424
22,0.001163583
23,0.001138048
24,0.001117782
25,0.001144006
26,0.001162064
27,0.0011828
28,0.001172816
29,0.001153774
30,0.001135497
31,0.001148191
32,0.001098151
33,0.001015535
34,0.0008570106
35,0.0009379662
36,0.0006351604
37,0.0007083581
38,0.0007374071
39,0.0006754558
40,0.0007112244
41,0.0007553959
42,0.0007115185
43,0.0007968769
44,0.0006449369
45,0.0007937829
46,0.0006662806
47,0.0006834695
48,0.0006238408
49,0.00057093
50,0.0004551429
51,0.0004573522
52,0.0004907536
53,0.0004965439
54,0.0005550714
55,0.0004747164
56,0.0005441094
57,0.000605455
58,0.0006166966
59,0.0006217796
60,0.0005862487
61,0.0005822241
62,0.0005569916
63,0.000563516
64,0.0007456382
65,0.0006983192
66,0.0007742381
67,0.0007396066
68,0.0007306362
69,0.0007623616
70,0.0007416515
71,0.0007404824
72,0.0006406505
73,0.0006967555
74,0.0007286536
75,0.0007401846
76,0.0006666037
77,0.0007726959
78,0.000857132
79,0.0008551708
80,0.0008103126
81,0.0008448659
82,0.0008377421
83,0.0007625412
84,0.0007919591
85,0.0007014297
86,0.0006935376
87,0.0007003658
88,0.0006529171
89,0.0007042156
90,0.0008828391
91,0.0007580395
92,0.0008667227
93,0.0008019179
94,0.0007688545
95,0.0007712556
96,0.000789533
97,0.0008006684
98,0.0007765813
99,0.0007872384
100,0.0007792308
101,0.0007455192
102,0.0008303158
103,0.0007724703
104,0.0008552411
105,0.0008589084
106,0.0009958359
107,0.0009897312
108,0.0009693972
109,0.0009533355
110,0.0009840792
111,0.0009355028
112,0.0009320959
113,0.001008643
114,0.0008523614
115,0.0008989294
116,0.001007076
117,0.0009312115
118,0.001017317
119,0.0009732054
120,0.001014247
121,0.001100144
122,0.001062938
123,0.001082553
124,0.00109
125,0.001124692
126,0.001096251
127,0.001223924
128,0.001243362
129,0.001087083
130,0.0009320866
131,0.001005522
132,0.001123878
133,0.001188089
134,0.0008763456
135,0.0009285099
136,0.000964452
137,0.001006627
138,0.0009076061
139,0.0008874247
140,0.0007592234
141,0.0009618501
142,0.0008129921
143,0.0007913361
144,0.0009739503
145,0.0008587633
146,0.0008769303
147,0.0008133253
148,0.0008125217
149,0.0009877407
150,0.00079726
151,0.0007798032
152,0.0007897057
153,0.000528274
154,0.0006009344
155,0.0004869387
156,0.0004421574
157,0.0004076257
158,0.0004269938
159,0.0003100809
160,0.0003507367
161,0.0003606157
162,0.0006450388
163,0.0004343153
164,0.0003885182
165,0.0003837652
166,0.0003742459
167,0.0002365203
168,0.0002337244
169,0.0002803653
170,0.0002907004
171,0.0002774027
172,0.0003060955
173,0.0003343625
174,0.000334763
175,0.000327674
176,0.0003087987
177,0.0002902785
178,0.0002875775
179,0.0003091808
180,0.0003659589
181,0.000377455
182,0.000423884
183,0.0003664677
184,0.0004498836
185,0.0003754215
186,0.0003716119
187,0.0003992193
188,0.0003755181
189,0.0003874896
190,0.000349617
191,0.000321399
192,0.0006143154
193,0.0003246225
194,0.0003301833
195,0.0005807744
196,0.0003493134
197,0.0003465656
198,0.0003178078
199,0.0003410749
200,0.000342592
201,0.0003276868
202,0.0003352647
203,0.0003695731
204,0.0002964491
205,0.0003045439
206,0.0002953464
207,0.0004829268
208,0.0002873236
209,0.0002629536
210,0.0002668939
211,0.0002415531
212,0.0001897635
213,0.000248625
214,0.0002131711
215,0.0002353331
216,0.0002200017
217,0.0002465363
218,0.0002374698
