Frame,Variance
0,0.01279862
1,0.00955511
2,0.009544585
3,0.009682111
4,0.009731318
5,0.009672208
6,0.009727306
7,0.009764393
8,0.009562738
9,0.009766094
10,0.009595609
11,0.009689033
12,0.009710596
13,0.009684539
14,0.009566263
15,0.009553772
16,0.009588871
17,0.009662714
18,0.009550503
19,0.009413655
20,0.009510567
21,0.009594115
22,0.009327061
23,0.009287256
24,0.009382822
25,0.009363713
26,0.009097208
27,0.009407994
28,0.009196188
29,0.00924026
30,0.00925018
31,0.00896539
32,0.008919663
33,0.008869727
34,0.008799649
35,0.008635482
36,0.008880584
37,0.008851749
38,0.008617667
39,0.008705002
40,0.008725827
41,0.008809731
42,0.00849981
43,0.008457558
44,0.008395717
45,0.008271755
46,0.008276678
47,0.00800448
48,0.007992138
49,0.007810435
50,0.007939801
51,0.008077096
52,0.007559114
53,0.007605962
54,0.007272821
55,0.007264392
56,0.007127298
57,0.007194484
58,0.007085952
59,0.006944107
60,0.007082281
61,0.006829354
62,0.006618783
63,0.006504933
64,0.006261714
65,0.006423335
66,0.006360535
67,0.006233143
68,0.005930512
69,0.005614892
70,0.005785047
71,0.005518637
72,0.005879682
73,0.005527245
74,0.005520002
75,0.00554443
76,0.005455324
77,0.005476439
78,0.00517732
79,0.005517379
80,0.005486109
81,0.005278495
82,0.005247725
83,0.0053564
84,0.005122233
85,0.005146568
86,0.005078684
87,0.004981391
88,0.005104911
89,0.004861049
90,0.004815827
91,0.004701484
92,0.004597571
93,0.004413386
94,0.0046214
95,0.0043316
96,0.004525489
97,0.004352932
98,0.004329925
99,0.00429406
100,0.004879515
101,0.004783184
102,0.004728692
103,0.004635765
104,0.004590865
105,0.004340166
106,0.004477034
107,0.004480485
108,0.004260007
109,0.004274608
110,0.004131292
111,0.004118909
112,0.004088172
113,0.004040548
114,0.004322743
115,0.004306393
116,0.004250673
117,0.004224727
118,0.004289522
119,0.004097089
120,0.004225185
121,0.004152487
122,0.004090551
123,0.004188234
124,0.003871375
125,0.003897338
126,0.003819384
127,0.003751107
128,0.004015912
129,0.003894854
130,0.003935124
131,0.003946432
132,0.003944898
133,0.003782257
134,0.003893472
135,0.003803606
136,0.003587166
137,0.003616958
138,0.003668354
139,0.003751687
140,0.003562404
141,0.003437945
142,0.003579227
143,0.003473116
144,0.003485767
145,0.003515382
146,0.003525981
147,0.003517568
148,0.003474017
149,0.003393104
150,0.003456842
151,0.003767939
152,0.00366635
153,0.003545587
154,0.003487545
155,0.003592717
156,0.003785801
157,0.003750965
158,0.004009318
159,0.004082407
160,0.004015168
161,0.004189664
162,0.00419147
163,0.004275968
164,0.004495348
165,0.004710136
166,0.004655177
167,0.004909013
168,0.005055407
169,0.005321759
170,0.005135749
171,0.005389461
172,0.005614478
173,0.005362955
174,0.004829855
175,0.004817551
176,0.004834909
177,0.004773823
178,0.005025192
179,0.0052245
180,0.004717552
181,0.004968901
182,0.004893149
183,0.004770317
184,0.004975767
185,0.004831525
186,0.004821353
187,0.004848131
188,0.004853717
189,0.004903723
190,0.004836854
191,0.00476609
192,0.004414281
193,0.004838829
194,0.004925316
195,0.00443222
196,0.004832513
197,0.004923992
198,0.004747974
199,0.005219294
200,0.005194003
201,0.004906383
202,0.004941782
203,0.004883651
204,0.00493398
205,0.004671032
206,0.004625713
207,0.004636585
208,0.004449897
209,0.004446303
210,0.00449942
211,0.004512386
212,0.004476722
213,0.004094008
214,0.004133193
215,0.004031517
216,0.004255828
217,0.004247739
218,0.004369118
219,0.004330904
220,0.004208524
221,0.004505333
222,0.004443427
223,0.00438669
224,0.004285197
225,0.004310217
226,0.004548393
227,0.004467573
228,0.004439678
229,0.004458609
230,0.004581767
231,0.004688052
232,0.004592679
233,0.004585797
234,0.004742874
235,0.004815661
236,0.00449144
237,0.00454515
238,0.004593282
239,0.004669877
240,0.004878881
241,0.004700701
242,0.004728283
243,0.004898359
244,0.004978927
245,0.005013307
246,0.005096646
247,0.005141833
248,0.005095816
249,0.004980726
250,0.005145342
251,0.0050951
252,0.005254849
253,0.00535632
254,0.005150701
255,0.004976923
256,0.004979981
257,0.005004565
258,0.005101516
259,0.005073503
260,0.004998636
261,0.005049335
262,0.005085001
263,0.004933306
264,0.00504508
265,0.005034414
266,0.00478305
267,0.005050639
268,0.004854433
269,0.004832134
270,0.004798093
271,0.004801601
272,0.004862722
273,0.005147569
274,0.005211791
275,0.005366253
276,0.005265369
277,0.005143403
278,0.005046779
279,0.00499537
280,0.004950035
281,0.005071763
282,0.004987516
283,0.00506372
284,0.00515235
285,0.004909267
286,0.004863528
287,0.004772585
288,0.004724953
289,0.004852441
290,0.004600814
291,0.004749257
292,0.005201288
293,0.005031015
294,0.005093412
295,0.005044222
296,0.004862272
297,0.004915015
298,0.004912737
299,0.004934342
300,0.005169936
301,0.00576833
302,0.006017884
303,0.005872267
304,0.006656737
305,0.006077942
306,0.006644407
307,0.006410673
308,0.006893701
309,0.006907955
310,0.006820776
311,0.00709611
312,0.006943956
313,0.00739263
314,0.007473893
315,0.007618959
316,0.0071392
317,0.007736798
318,0.007442497
319,0.006644003
320,0.005237384
321,0.004859585
322,0.005065809
323,0.004876219
324,0.004663366
325,0.004744035
326,0.004243275
327,0.004401483
328,0.004104323
329,0.004241629
330,0.004268448
331,0.004256953
332,0.004172621
333,0.004412556
334,0.004550285
335,0.00451509
336,0.004669067
337,0.004773188
338,0.00478281
339,0.004598036
340,0.003925904
341,0.00399018
342,0.004018377
343,0.003942042
344,0.003726748
345,0.003757885
346,0.003789014
347,0.00417017
348,0.004124214
349,0.003982571
350,0.00364604
351,0.003905926
352,0.003785636
353,0.003734613
354,0.003657908
355,0.00387509
356,0.004022422
357,0.004034285
358,0.004176318
359,0.004191948
360,0.004622523
361,0.004234144
362,0.004752328
363,0.00474314
364,0.005005633
365,0.004906709
366,0.00509894
367,0.005281472
368,0.005288449
369,0.00512013
370,0.005267733
371,0.00507125
372,0.005379016
373,0.005181284
374,0.005396286
375,0.004920325
376,0.005081369
377,0.004979122
378,0.005100362
379,0.004895533
380,0.004979517
381,0.004815949
382,0.004920633
383,0.004837041
384,0.005131715
385,0.004909686
386,0.004683712
387,0.005000856
388,0.004676432
389,0.004711739
390,0.004858846
391,0.004514887
392,0.004859931
393,0.004538877
394,0.004582711
395,0.004515601
396,0.004803073
397,0.005087029
398,0.004801192
399,0.004633646
400,0.005088649
401,0.004783369
402,0.004812954
403,0.004497421
404,0.004666767
405,0.004424333
406,0.004347755
407,0.004670233
408,0.004225737
409,0.004530653
410,0.004754109
411,0.004689402
412,0.004870508
413,0.004524159
414,0.004587836
415,0.004617266
416,0.004658532
417,0.004598882
418,0.004704976
419,0.004627544
420,0.004484322
421,0.004817073
