Frame,Variance
0,0.00661839
1,0.006696536
2,0.006071783
3,0.006068843
4,0.00604599
5,0.006062103
6,0.006124404
7,0.006061819
8,0.00603656
9,0.006088069
10,0.006183643
11,0.006263523
12,0.006124311
13,0.006021483
14,0.006095676
15,0.006033625
16,0.006082023
17,0.006195447
18,0.006178708
19,0.006155738
20,0.006415332
21,0.006172083
22,0.006131921
23,0.006274873
24,0.006470587
25,0.006226958
26,0.006283374
27,0.00639992
28,0.006332247
29,0.006353305
30,0.00623157
31,0.006401481
32,0.006234799
33,0.006239545
34,0.006089208
35,0.006070327
36,0.005952496
37,0.006167414
38,0.005969424
39,0.006013926
40,0.005964413
41,0.006094947
42,0.005921255
43,0.005860149
44,0.006040886
45,0.006070264
46,0.00604674
47,0.005601844
48,0.005740446
49,0.005525305
50,0.005645706
51,0.005811292
52,0.005569503
53,0.00546309
54,0.005355866
55,0.005331998
56,0.005121386
57,0.005144884
58,0.005113245
59,0.005202898
60,0.005058641
61,0.004938558
62,0.004915001
63,0.004708771
64,0.004566483
65,0.004748831
66,0.004742177
67,0.004456147
68,0.004209134
69,0.004032558
70,0.004078839
71,0.00379491
72,0.004080881
73,0.003724742
74,0.003855317
75,0.003755933
76,0.003847479
77,0.003930964
78,0.003592856
79,0.003891935
80,0.003762624
81,0.003639184
82,0.003510268
83,0.003660307
84,0.003542228
85,0.003589195
86,0.003648676
87,0.003441391
88,0.00357838
89,0.003521251
90,0.003500232
91,0.003574922
92,0.003179728
93,0.002964313
94,0.003170801
95,0.002977061
96,0.002901179
97,0.002939759
98,0.002861114
99,0.002815495
100,0.002949221
101,0.003015363
102,0.003095717
103,0.003017095
104,0.003003499
105,0.002722957
106,0.002858784
107,0.002952933
108,0.002727262
109,0.002790746
110,0.002801619
111,0.002762876
112,0.002872526
113,0.002709657
114,0.002977974
115,0.002951755
116,0.00285312
117,0.002846498
118,0.002952081
119,0.00283227
120,0.002880367
121,0.002859763
122,0.002737882
123,0.002898802
124,0.002723332
125,0.002709271
126,0.00263423
127,0.002689789
128,0.002803456
129,0.00274442
130,0.002715773
131,0.002790508
132,0.002782018
133,0.002619863
134,0.002682881
135,0.002646606
136,0.002569071
137,0.002543991
138,0.002589387
139,0.00262154
140,0.00254215
141,0.002471556
142,0.002652393
143,0.002495586
144,0.002554978
145,0.002539742
146,0.002554668
147,0.002600609
148,0.002505129
149,0.0024764
150,0.002608316
151,0.002663219
152,0.002662054
153,0.002530434
154,0.002528949
155,0.002599646
156,0.002702002
157,0.002722319
158,0.002892515
159,0.00295446
160,0.002919921
161,0.003059637
162,0.003164842
163,0.003057383
164,0.003222226
165,0.003243743
166,0.003295813
167,0.003381244
168,0.003442006
169,0.003641494
170,0.003678135
171,0.003731414
172,0.003845275
173,0.003791663
174,0.003812216
175,0.004060599
176,0.004097204
177,0.004085464
178,0.00446482
179,0.004607312
180,0.004417809
181,0.003998317
182,0.003912348
183,0.003553106
184,0.003604248
185,0.003474114
186,0.003404645
187,0.003358569
188,0.003483346
189,0.003271639
190,0.003341683
191,0.003336208
192,0.003277743
193,0.003333993
194,0.003631338
195,0.003283571
196,0.003367241
197,0.003429064
198,0.003479987
199,0.003734236
200,0.003755615
201,0.003609761
202,0.003652656
203,0.003616055
204,0.003685552
205,0.003378847
206,0.003345999
207,0.003409649
208,0.003033832
209,0.003231443
210,0.003127222
211,0.003216105
212,0.003122402
213,0.003059248
214,0.002971766
215,0.002879348
216,0.003100474
217,0.003144846
218,0.00304029
219,0.003016851
220,0.003091526
221,0.00307908
222,0.003225116
223,0.003236904
224,0.003042283
225,0.003149436
226,0.003291786
227,0.003191869
228,0.003157772
229,0.003289214
230,0.003376836
231,0.003287264
232,0.003175096
233,0.003273326
234,0.00329725
235,0.003362199
236,0.003419649
237,0.003315958
238,0.00319193
239,0.003345154
240,0.003431611
241,0.003401558
242,0.003285413
243,0.003496178
244,0.003442711
245,0.003469328
246,0.003556485
247,0.003600941
248,0.003562624
249,0.003549965
250,0.003693294
251,0.003499434
252,0.003620852
253,0.003713509
254,0.003637964
255,0.003548665
256,0.003360144
257,0.003411081
258,0.003500307
259,0.003529106
260,0.003603576
261,0.003531455
262,0.003493862
263,0.003532427
264,0.003615128
265,0.003614672
266,0.003331252
267,0.003576574
268,0.003443601
269,0.00342609
270,0.003332908
271,0.003388977
272,0.00356711
273,0.003667913
274,0.003693786
275,0.003744776
276,0.003694453
277,0.003515574
278,0.003669152
279,0.003676513
280,0.00367307
281,0.003672364
282,0.003654315
283,0.003771586
284,0.003826223
285,0.003772774
286,0.003573626
287,0.003643096
288,0.003544349
289,0.003695317
290,0.003559297
291,0.003674012
292,0.003892113
293,0.003712521
294,0.003753349
295,0.003405882
296,0.003451739
297,0.003355116
298,0.003203482
299,0.003465045
300,0.003756408
301,0.004187719
302,0.004380951
303,0.004354422
304,0.004707842
305,0.004057914
306,0.004715687
307,0.004524759
308,0.004799541
309,0.00315911
310,0.003112869
311,0.002911535
312,0.003284897
313,0.003031661
314,0.003145021
315,0.00311579
316,0.003106521
317,0.003323115
318,0.003307943
319,0.003147696
320,0.003426578
321,0.003136064
322,0.003438117
323,0.003216725
324,0.003244304
325,0.003271629
326,0.002936956
327,0.002910256
328,0.002916774
329,0.002853256
330,0.002738249
331,0.002840817
332,0.002918113
333,0.002709453
334,0.002913992
335,0.002871858
336,0.003097254
337,0.003031534
338,0.003151237
339,0.003076816
340,0.00269758
341,0.002826316
342,0.002883934
343,0.002798669
344,0.00264499
345,0.002264773
