Frame,Variance
0,0.009570035
1,0.009503975
2,0.00954376
3,0.009681358
4,0.009734229
5,0.009658877
6,0.009719552
7,0.009747618
8,0.00956249
9,0.009766584
10,0.009566425
11,0.009692852
12,0.009697658
13,0.009685988
14,0.009548992
15,0.009553452
16,0.009581426
17,0.009646345
18,0.009568443
19,0.00941071
20,0.009477988
21,0.009594041
22,0.009318345
23,0.009260583
24,0.009328734
25,0.009363159
26,0.00909715
27,0.009389267
28,0.009183065
29,0.009186981
30,0.009254563
31,0.008949541
32,0.008896892
33,0.008877947
34,0.008791728
35,0.008633196
36,0.008880371
37,0.008752252
38,0.00862015
39,0.008668595
40,0.008689828
41,0.008793646
42,0.008497209
43,0.008455621
44,0.008272439
45,0.008252961
46,0.008269395
47,0.007982478
48,0.007968219
49,0.007793666
50,0.007916903
51,0.007944557
52,0.007529099
53,0.007602779
54,0.007264294
55,0.007262387
56,0.007127289
57,0.007194484
58,0.007084043
59,0.006932653
60,0.007055408
61,0.006811367
62,0.006618697
63,0.006484181
64,0.006257321
65,0.006404663
66,0.006348703
67,0.006208212
68,0.005917245
69,0.005614704
70,0.005768329
71,0.005503775
72,0.005826145
73,0.005508092
74,0.005507383
75,0.005527847
76,0.005444308
77,0.005458767
78,0.005126166
79,0.00552173
80,0.005486109
81,0.00526204
82,0.005210487
83,0.005252661
84,0.005104956
85,0.005136621
86,0.005085997
87,0.004968286
88,0.005037349
89,0.004855995
90,0.00482339
91,0.004669242
92,0.004567008
93,0.004432478
94,0.004616276
95,0.004306318
96,0.004513096
97,0.004352757
98,0.004330239
99,0.004288992
100,0.00488205
101,0.004783184
102,0.00471076
103,0.004640574
104,0.004588292
105,0.004327406
106,0.004468092
107,0.004420988
108,0.004233304
109,0.004257989
110,0.004124363
111,0.004111955
112,0.00408227
113,0.00401054
114,0.004259607
115,0.004300712
116,0.004236418
117,0.00420874
118,0.004272268
119,0.00408067
120,0.004212455
121,0.00408257
122,0.00409127
123,0.004162079
124,0.003860017
125,0.003897928
126,0.003810814
127,0.003747598
128,0.004010401
129,0.003890829
130,0.003910083
131,0.003940231
132,0.003940881
133,0.00377695
134,0.003890604
135,0.003765848
136,0.003584887
137,0.003616642
138,0.003664834
139,0.003745231
140,0.003605325
141,0.003437883
142,0.003579153
143,0.003459566
144,0.003485725
145,0.003508947
146,0.003525934
147,0.003517576
148,0.003426428
149,0.003396029
150,0.003446135
151,0.00367824
152,0.003649252
153,0.003544169
154,0.003469757
155,0.003592736
156,0.00381898
157,0.003714601
158,0.003963503
159,0.004088125
160,0.004010381
161,0.004152351
162,0.004190456
163,0.004272205
164,0.004486371
165,0.004654344
166,0.004655974
167,0.004909466
168,0.005055193
169,0.005285831
170,0.004873625
171,0.005181255
172,0.005348857
173,0.004828889
174,0.004828591
175,0.004818165
176,0.00482943
177,0.004765418
178,0.005019228
179,0.005218157
180,0.004668193
181,0.004944924
182,0.004880785
183,0.004770063
184,0.0049739
185,0.004815504
186,0.004819587
187,0.00485815
188,0.00485402
189,0.004897766
190,0.004827168
191,0.004758896
192,0.004411509
193,0.004837239
194,0.004922077
195,0.004421463
196,0.004813772
197,0.004910015
198,0.004741001
199,0.005204187
200,0.005200598
201,0.004881543
202,0.004941796
203,0.004883629
204,0.004922664
205,0.00467107
206,0.004615272
207,0.004632391
208,0.004411655
209,0.004440577
210,0.004496289
211,0.004512528
212,0.004471039
213,0.004109324
214,0.004122177
215,0.004008412
216,0.004255846
217,0.004243309
218,0.004366539
219,0.004321384
220,0.004203554
221,0.004506654
222,0.004441245
223,0.004384031
224,0.004285197
225,0.004310217
226,0.004545079
227,0.004462634
228,0.004435949
229,0.004455123
230,0.004570706
231,0.004676672
232,0.004577993
233,0.00458465
234,0.004727018
235,0.004806898
236,0.004478402
237,0.004545207
238,0.004597094
239,0.004669707
240,0.004879146
241,0.004695924
242,0.004723087
243,0.004899184
244,0.004953206
245,0.005002107
246,0.005101361
247,0.005128897
248,0.005098284
249,0.004980726
250,0.005140156
251,0.005088379
252,0.005248107
253,0.005356457
254,0.005150652
255,0.004973962
256,0.004969163
257,0.005004626
258,0.005101063
259,0.005071403
260,0.00499856
261,0.005049139
262,0.005081396
263,0.004921035
264,0.005022743
265,0.005032658
266,0.004788978
267,0.005051108
268,0.004855282
269,0.004822087
270,0.004782037
271,0.004794635
272,0.004861243
273,0.005141644
274,0.005211269
275,0.005377057
276,0.00526833
277,0.005152432
278,0.005046047
279,0.004995917
280,0.004939615
281,0.005024894
282,0.004965032
283,0.005044925
284,0.005125188
285,0.004880807
286,0.004782906
287,0.0047438
288,0.00472095
289,0.004857538
290,0.004598589
291,0.004739051
292,0.005179732
293,0.005010423
294,0.005088849
295,0.005041563
296,0.004840082
297,0.004915992
298,0.004898235
299,0.004927723
300,0.005156739
301,0.005756159
302,0.006007853
303,0.005873824
304,0.00534642
305,0.005144293
306,0.005149595
307,0.005294159
308,0.005467383
309,0.005210385
310,0.005265553
311,0.004705427
312,0.004943803
313,0.005009986
314,0.005118332
315,0.005026481
316,0.004816798
317,0.004964934
318,0.00502265
319,0.00479711
320,0.005079396
321,0.004676343
322,0.004959972
323,0.004805433
324,0.004614315
325,0.004743868
326,0.004243357
327,0.004398308
328,0.004104611
329,0.004240875
330,0.004276834
331,0.004256953
332,0.004172093
333,0.004345447
334,0.004550424
335,0.004495025
336,0.004668782
337,0.004700801
338,0.004764671
339,0.004552392
340,0.003878139
341,0.00398253
342,0.004006953
343,0.003911196
344,0.00372669
345,0.003370041
346,0.003255303
347,0.003683587
348,0.003662996
349,0.003603199
350,0.003510013
351,0.003839214
352,0.00371913
353,0.003806159
354,0.003655899
355,0.003870566
356,0.00402368
357,0.004027068
358,0.004165228
359,0.004191943
360,0.004619138
361,0.004234974
362,0.004732395
363,0.004739905
364,0.005005139
365,0.004894933
366,0.005090515
367,0.005269099
368,0.005322733
369,0.005118875
370,0.005261004
371,0.005015542
372,0.005388625
373,0.005132266
374,0.00537938
375,0.004909633
376,0.005094293
377,0.004938618
378,0.005042767
379,0.004892487
380,0.004981249
381,0.004795804
382,0.004893375
383,0.004837815
384,0.005087154
385,0.004965223
386,0.004710472
387,0.004965107
388,0.004650986
389,0.004672342
390,0.004793535
391,0.004488099
392,0.004835732
393,0.004538065
394,0.004575892
395,0.004504062
396,0.004781681
397,0.005081687
398,0.004796561
399,0.004626767
400,0.005054201
401,0.004748366
402,0.004724732
403,0.004407259
404,0.004579259
405,0.00433898
406,0.004355308
407,0.004645898
408,0.004208912
409,0.004498407
410,0.004760446
411,0.00468894
412,0.004870508
413,0.004521151
414,0.004580861
415,0.004607026
416,0.004647753
417,0.004538706
418,0.004640193
419,0.004559961
420,0.004479238
421,0.004668557
422,0.00423042
423,0.004300948
424,0.003891397
425,0.003499523
426,0.003316695
427,0.00320455
428,0.003241308
429,0.003256255
430,0.003206531
431,0.003226567
432,0.003069453
433,0.003151505
434,0.003019569
435,0.002933294
436,0.003049466
437,0.002942531
438,0.002938797
439,0.003123684
440,0.003043315
441,0.003246175
442,0.003227571
443,0.003264848
444,0.003168865
445,0.003245404
446,0.003124472
447,0.003157908
448,0.003470854
449,0.003137736
450,0.00358786
451,0.003460663
452,0.003971424
453,0.00412921
454,0.004151662
455,0.004250753
456,0.004239917
457,0.004304925
458,0.004406794
459,0.004495054
460,0.00453672
461,0.005061273
462,0.004714265
463,0.004627127
464,0.005073744
465,0.005344729
466,0.005139885
467,0.00478952
468,0.004896646
469,0.00518375
470,0.004858633
471,0.005127279
472,0.005028845
473,0.00477288
474,0.004603981
475,0.004230363
476,0.004710504
477,0.004416008
478,0.004420429
479,0.004413123
480,0.003862123
481,0.00372276
482,0.003779487
483,0.003878882
484,0.003847371
485,0.003539857
486,0.003644627
487,0.003749572
