Frame,Variance
0,0.0002292438
1,0.000239718
2,0.000246629
3,0.000238445
4,0.0002302902
5,0.0002551924
6,0.0002749979
7,0.0002433102
8,0.0002620523
9,0.0002645369
10,0.0002270093
11,0.000240804
12,0.0002421622
13,0.0002487348
14,0.0002495405
15,0.0002589849
16,0.0002798066
17,0.0002719109
18,0.0002869679
19,0.0002569911
20,0.0003027253
21,0.0003120664
22,0.0003136471
23,0.0003010519
24,0.0003036289
25,0.0002985515
26,0.0002229073
27,0.0001985166
28,0.0002418184
29,0.000286144
30,0.0002526354
31,0.000272774
32,0.0002542201
33,0.0002723753
34,0.0002339946
35,0.0001706581
36,0.0002240665
37,0.0002039511
38,0.0001686561
39,0.0001736598
40,0.0001695658
41,0.0001901666
42,0.0001591693
43,0.0001498966
44,0.000143421
45,0.0001588664
46,0.000153985
47,0.0001538949
48,0.0001228724
49,0.0001024126
50,0.0001222253
51,0.0001019604
52,9.656564E-05
53,0.0001314901
54,0.0001243343
55,0.0001349939
56,0.0001051665
57,0.0001172368
58,0.0001137554
59,0.0001200242
60,0.0001338179
61,0.0001471248
62,0.0001251458
63,0.0002183369
64,0.0001907635
65,0.0001888303
66,0.0001953453
67,0.0001692972
68,0.0001731587
69,0.0001686792
70,0.0001232198
71,0.0001491614
72,0.0002140971
73,0.0001418356
74,0.0001276455
75,0.0001284847
76,0.0001199426
77,0.0001961369
78,0.0001980833
79,0.0001839089
80,0.0001462443
81,0.0001775294
82,0.0001292287
83,0.000124829
84,8.680391E-05
85,8.856347E-05
86,0.0001710068
87,0.0001094469
88,9.198163E-05
89,0.000123063
90,0.0001056192
91,0.0001285328
92,0.0001574415
93,0.0001527252
94,0.0001449127
95,0.0001458068
96,0.0001597111
97,0.000152284
98,0.0001399366
99,0.0001347664
100,0.0001255998
101,0.000178559
102,0.0001641797
103,0.0001538591
104,0.0001645364
105,0.0001731433
106,0.0001657868
107,0.0001592537
108,0.0001647771
109,0.0001829619
110,0.0001880985
111,0.0001689948
112,0.000198533
113,0.0001833969
114,0.0001592054
115,0.0001668129
116,0.0001933467
117,0.0001764782
118,0.0001954366
119,0.0001602055
120,0.0002139491
121,0.0001813596
122,0.0001994663
123,0.0002516257
124,0.0002568676
125,0.000235261
126,0.0002200735
127,0.00024322
128,0.0002113547
129,0.0002187476
130,0.0002266716
131,0.0002278543
132,0.0002365119
133,0.0001488291
134,0.0001075982
135,0.0001202563
136,0.0001520505
137,0.0001807961
138,0.000121565
139,0.0001060098
140,0.0001498452
141,9.011008E-05
142,0.0001076666
143,0.0002060975
144,0.0001374119
145,0.0001257458
146,0.0001140599
147,8.588062E-05
148,0.000123644
149,0.0001001463
150,8.380999E-05
151,8.166547E-05
152,7.407802E-05
153,8.106472E-05
154,7.817413E-05
155,6.882934E-05
156,5.494954E-05
157,5.465642E-05
158,4.746232E-05
159,6.278316E-05
160,6.184616E-05
161,5.338617E-05
162,8.355205E-05
163,6.43626E-05
164,7.19933E-05
165,5.957617E-05
166,3.87597E-05
167,4.339009E-05
168,5.966113E-05
169,6.000206E-05
170,5.337451E-05
171,5.334541E-05
172,5.906578E-05
173,5.410919E-05
174,5.011452E-05
175,5.844209E-05
176,4.634408E-05
177,4.440248E-05
178,4.483829E-05
179,7.58447E-05
180,8.081183E-05
181,0.0001043767
182,8.133185E-05
183,0.0001022759
184,9.335633E-05
185,9.579993E-05
186,0.0001001397
187,0.0001028407
188,0.0001181095
189,0.0001101192
190,9.123125E-05
191,7.994618E-05
192,9.169547E-05
193,7.717269E-05
194,8.481536E-05
195,0.0001073101
196,0.0001064079
197,0.0001013087
198,0.0001102488
199,0.0001162224
200,0.0001062695
201,0.0001055407
202,0.0001264198
203,9.489676E-05
204,9.827798E-05
205,0.0001029481
206,8.149431E-05
207,0.0001025186
208,8.54422E-05
209,0.0001078266
210,9.20743E-05
211,7.839342E-05
212,6.987054E-05
213,7.331795E-05
214,7.308408E-05
215,9.183191E-05
216,7.675075E-05
217,8.245461E-05
218,9.523232E-05
219,8.90349E-05
220,9.201971E-05
221,0.00011344
222,0.0001103569
223,0.0001084708
224,9.872443E-05
225,9.466599E-05
226,9.232022E-05
227,8.452217E-05
228,0.0001050341
229,0.0001043363
230,0.0001159145
231,0.000133796
232,0.0001540095
