Frame,Variance
0,0.0003511895
1,0.0002254547
2,0.0002289235
3,0.0002152578
4,0.0001785488
5,0.0002090766
6,0.000233488
7,0.0002307349
8,0.0002523608
9,0.0002317251
10,0.0001973975
11,0.0002120507
12,0.0002260396
13,0.0002350953
14,0.0002880484
15,0.0002984135
16,0.0002992059
17,0.0002882274
18,0.0002845514
19,0.0002674919
20,0.0003178377
21,0.0002753442
22,0.0002677969
23,0.0002690132
24,0.0002936715
25,0.0002854951
26,0.0001676972
27,0.000135466
28,0.0002379506
29,0.0002807188
30,0.0002711
31,0.0002322404
32,0.0002855299
33,0.0002445533
34,0.0002014972
35,0.0001098748
36,0.0001752382
37,0.0001531562
38,0.0001268253
39,0.0001296789
40,0.0001278101
41,0.0001861699
42,0.0001218137
43,0.0001095621
44,0.0001342908
45,0.0001734725
46,0.000162444
47,0.0001750159
48,9.575045E-05
49,6.670511E-05
50,9.812399E-05
51,7.086581E-05
52,7.647847E-05
53,0.0001167632
54,0.0001268146
55,0.0001096105
56,0.0001779468
57,0.000179931
58,0.0002134159
59,0.0002156149
60,0.0002486807
61,0.0002275236
62,0.0001159633
63,0.0002001778
64,0.0001769012
65,0.0001795313
66,0.0001885896
67,0.0001615131
68,0.0001651936
69,0.000164156
70,0.0001177023
71,0.0001431232
72,0.0001951322
73,0.0001343119
74,0.0001213301
75,0.0001226879
76,0.0001165093
77,0.0001916171
78,0.0001894883
79,0.0001763422
80,0.0001408068
81,0.0001690347
82,0.000120634
83,0.0001193529
84,8.396501E-05
85,8.381775E-05
86,0.000161428
87,0.0001029747
88,8.335795E-05
89,0.0001451419
90,9.660986E-05
91,0.0001254366
92,0.0001547729
93,0.0001647137
94,0.0001323284
95,0.0001335407
96,0.0001611265
97,0.0001388847
98,0.0001423632
99,0.0001236412
100,0.0001219159
101,0.0001749105
102,0.0001497913
103,0.0001574907
104,0.0001671228
105,0.0001583652
106,0.0001430478
107,0.0001387045
108,0.0001497669
109,0.0001634693
110,0.0001749134
111,0.0001570871
112,0.0001877875
113,0.0001784768
114,0.0001525437
115,0.0001591086
116,0.0001977919
117,0.0001675212
118,0.0001816322
119,0.0001525927
120,0.0002216556
121,0.0001724492
122,0.0001510925
123,0.0002022871
124,0.0001976678
125,0.0001804046
126,0.0001625871
127,0.0001894209
128,0.0001320042
129,0.0001411529
130,0.0001461091
131,0.0002183837
132,0.0001827749
133,0.0001473052
134,0.0001143523
135,9.861386E-05
136,0.0001289834
137,0.0001590441
138,0.000100391
139,0.0001003752
140,0.0001705787
141,8.326322E-05
142,9.754812E-05
143,0.000165401
144,0.0001179461
145,0.0001301353
146,0.0001356152
147,8.306835E-05
148,0.0001117567
149,9.823914E-05
150,7.874773E-05
151,7.689774E-05
152,8.150578E-05
153,8.779015E-05
154,5.985384E-05
155,5.623697E-05
156,5.003018E-05
157,4.524956E-05
158,2.770369E-05
159,5.148829E-05
160,4.582515E-05
161,3.161495E-05
162,6.251087E-05
163,4.325854E-05
164,4.497797E-05
165,5.473791E-05
166,3.671906E-05
167,4.193057E-05
168,5.749022E-05
169,5.653479E-05
170,5.123549E-05
171,5.125612E-05
172,5.646819E-05
173,5.249786E-05
174,4.81508E-05
175,5.421195E-05
176,4.409937E-05
177,4.26132E-05
178,4.344535E-05
179,7.6584E-05
180,8.055288E-05
181,9.526883E-05
182,6.585785E-05
183,0.0001143739
184,8.065671E-05
185,8.027873E-05
186,8.486547E-05
187,9.026816E-05
188,9.765386E-05
189,0.0001015393
190,8.71513E-05
191,7.81245E-05
192,8.827467E-05
193,7.40555E-05
194,8.069348E-05
195,0.0001665199
196,0.000136164
197,0.0001194358
198,0.000104855
199,0.0001102643
200,0.0001017748
