Frame,Variance
0,0.0005159791
1,0.0002266039
2,0.0002290402
3,0.0002155895
4,0.0001787377
5,0.0002092801
6,0.0002334924
7,0.0002348859
8,0.0002531522
9,0.0002317728
10,0.0001985537
11,0.000212162
12,0.0002260973
13,0.0002361326
14,0.0003041598
15,0.0003189864
16,0.0003019911
17,0.00028874
18,0.0002845626
19,0.0002678005
20,0.0003228939
21,0.0002892895
22,0.0002677969
23,0.0002728007
24,0.0002989776
25,0.0002854951
26,0.0001821978
27,0.000144252
28,0.0002544723
29,0.0003174911
30,0.0002634179
31,0.0002633006
32,0.0002480614
33,0.0002759866
34,0.0001895838
35,0.0001509732
36,0.0002168836
37,0.0001818032
38,0.0001438827
39,0.0001359618
40,0.0001452594
41,0.0001576023
42,0.0001563523
43,0.0001385161
44,0.0001669008
45,0.0001548479
46,0.0001500699
47,0.0001502785
48,0.0001369427
49,9.287633E-05
50,0.0001215948
51,9.608519E-05
52,9.07947E-05
53,0.0001376194
54,0.0001354276
55,0.0001118097
56,0.0001779586
57,0.0001799315
58,0.0002134159
59,0.0002191071
60,0.0002486811
61,0.0002275306
62,0.0002332278
63,0.000300648
64,0.0002501071
65,0.0002575727
66,0.0002142387
67,0.0001698737
68,0.0001798039
69,0.0001648413
70,0.0001179687
71,0.0001436952
72,0.0001955641
73,0.0001348306
74,0.0001280761
75,0.0001225639
76,0.000116698
77,0.0001919451
78,0.0001895045
79,0.0001763643
80,0.0001408285
81,0.0001690901
82,0.0001211041
83,0.0001203744
84,0.0001161174
85,0.0001292123
86,0.0002148985
87,0.0001486219
88,0.0001268459
89,0.0001789752
90,0.0001534946
91,0.0001805736
92,0.0002246673
93,0.0002466075
94,0.0002008591
95,0.0002090957
96,0.0002602992
97,0.000197268
98,0.0002112179
99,0.0001932804
100,0.0002190529
101,0.0002872734
102,0.0002260079
103,0.0003106607
104,0.000304814
105,0.0004720294
106,0.0004568017
107,0.0002340726
108,0.0002380634
109,0.0002699755
110,0.0002762002
111,0.0002518664
112,0.0002817697
113,0.000269392
114,0.0002427591
115,0.0002443915
116,0.0002931136
117,0.0002843572
118,0.0003095935
119,0.0003200243
120,0.0004188202
121,0.0003809668
122,0.0004156918
123,0.0004693547
124,0.0005233541
125,0.0004696005
126,0.0005027091
127,0.0005704504
128,0.0001330549
129,0.0001417298
130,0.0001465879
131,0.0002183837
132,0.0001827749
133,0.0001540115
134,0.0001342603
135,0.0001422626
136,0.0001652491
137,0.0001982849
138,0.0001057749
139,0.0001004961
140,0.0001812541
141,8.514374E-05
142,0.0001051602
143,0.0001657773
144,0.0001307867
145,0.0001463265
146,0.0001323877
147,7.943351E-05
148,0.0001109109
149,0.0001428515
150,7.874773E-05
151,8.440254E-05
152,5.674669E-05
153,6.259109E-05
154,7.726174E-05
155,5.759028E-05
156,5.176778E-05
157,5.808709E-05
158,3.832898E-05
159,6.345374E-05
160,5.753642E-05
161,8.152361E-05
162,0.0001147009
163,8.072339E-05
164,7.620691E-05
165,7.942837E-05
166,6.541709E-05
167,0.0001041795
168,9.312456E-05
169,0.0001048163
170,7.552505E-05
171,6.725213E-05
172,7.100978E-05
173,6.668138E-05
174,6.879099E-05
175,8.615097E-05
176,8.134877E-05
177,8.901009E-05
178,9.398854E-05
179,0.0001364281
180,0.0001486643
181,0.0001402231
182,0.0001013408
183,0.0001576785
184,0.0001119445
185,0.0001082342
186,0.0001142827
187,0.0001017536
188,9.851742E-05
189,0.0001148338
190,0.0001112405
191,0.0001234144
192,0.0001242162
193,0.0001241613
194,0.000119914
195,0.0001080802
196,0.0001193302
197,9.852651E-05
198,0.0001070022
199,0.0001102643
200,0.0001017778
201,0.0001003726
202,0.0001189321
203,9.739801E-05
204,9.263238E-05
205,9.631593E-05
206,8.460841E-05
207,9.532027E-05
208,8.094656E-05
209,0.0001040813
210,8.840922E-05
211,7.882969E-05
212,7.055709E-05
213,7.585344E-05
214,7.995516E-05
215,8.788979E-05
216,8.056674E-05
217,8.104213E-05
218,9.202433E-05
219,8.673624E-05
220,8.966003E-05
221,0.0001056693
222,0.0001048725
223,0.0001022268
224,9.551219E-05
225,9.250572E-05
226,8.919491E-05
227,8.200165E-05
228,0.0001015898
229,0.0001001604
230,0.0001149461
231,0.0003214132
232,0.0003846739
233,0.0004719387
234,0.0003834445
235,0.0003158441
236,0.0003726337
237,0.000293696
238,0.000225273
239,0.0002769561
240,0.0003982158
241,0.0002961311
242,0.0003076197
243,0.0002849446
244,0.000242978
245,0.0003591008
246,0.0003817874
247,0.0003863166
248,0.0004024945
249,0.0003290192
250,0.000327707
251,0.0003380832
252,0.0003784504
253,0.000400677
254,0.000327768
255,0.0003586717
256,0.0002940079
257,0.0002437783
258,0.000231499
259,0.0002183918
260,0.0002200366
261,0.000218316
262,0.000214049
263,0.0001947067
264,0.0002107786
265,0.000208326
266,0.0002533241
267,0.0002669209
268,0.0002914187
269,0.0002832117
270,0.0003079602
271,0.0002857524
272,0.0002530198
273,0.0003544092
274,0.0003409169
275,0.0003406518
276,0.0003318319
277,0.0003839822
278,0.0003597188
279,0.0003441031
280,0.0003233628
281,0.0002779897
282,0.0003312851
283,0.0003147867
284,0.000275524
285,0.0002609766
286,0.0002530513
287,0.0001957338
288,0.0002005656
289,0.0002037592
290,0.0002091978
291,0.0002230399
292,0.0002517423
293,0.0002608672
294,0.0003858474
295,0.0002721233
296,0.0003440658
297,0.0003095349
298,0.0003364155
299,0.0004415797
300,0.0004462743
301,0.0004230613
302,0.0003390895
303,0.0003187339
304,0.0003083498
305,0.0002545038
306,0.0002611153
307,0.0002740191
308,0.0002975574
309,0.0003783164
310,0.0005478766
311,0.0005060747
312,0.0003761992
313,0.0003248524
314,0.0003485543
315,0.0003743801
316,0.0004973703
317,0.0004192887
318,0.0004422088
319,0.0004217471
320,0.0003809296
321,0.0003754606
322,0.0004261416
323,0.0004302472
324,0.0004859479
325,0.0004096111
326,0.0003180733
327,0.0002810818
328,0.0002914908
329,0.000276396
330,0.0003785557
331,0.0003291647
332,0.0002930347
333,0.0002157395
334,0.0002608323
335,0.0002528563
336,0.0002287081
337,0.0002638512
338,0.0002573786
339,0.0002345984
340,0.0001676737
341,0.0001481857
342,0.000128657
343,0.0001300768
344,0.0001286162
345,0.0001281463
346,0.0001197475
347,0.0001372398
348,0.0001173197
349,0.0001239587
350,0.0001138213
351,0.0001313594
352,0.0001348635
353,0.0001438899
354,0.0001119454
355,0.0001203674
356,0.0001289793
357,0.0001195327
358,0.000125285
359,0.0001686451
360,0.0001533953
361,0.0001535506
362,0.0001398982
363,0.0001468077
364,0.000141079
365,0.0001547417
366,0.0001520391
367,0.0001591175
368,0.000128879
369,0.0001299034
370,0.0001354901
371,0.0001212368
372,0.0001297079
373,0.0001283749
374,0.0001269219
375,9.963854E-05
376,9.009329E-05
377,8.923481E-05
378,8.68128E-05
379,8.80246E-05
380,9.080693E-05
381,9.954139E-05
382,0.0001060105
383,9.942493E-05
384,9.841213E-05
385,0.0001053868
386,0.0001127578
387,0.0001262306
388,0.0001014478
389,0.0001806402
390,0.000152044
391,0.0002062412
392,0.0001739785
393,0.000155125
394,0.0001378927
395,0.0001561321
396,0.0001778935
397,0.0001530907
398,0.0001593223
399,0.0001562331
400,0.0001350826
401,0.0001363127
402,0.0001387752
403,0.000109539
404,0.0001165132
405,0.0001060167
406,0.0001178802
407,0.0001275981
408,0.0001136476
409,0.000110769
410,0.000113353
411,0.0001198301
412,0.0001108774
413,0.0001104965
414,0.0001204681
415,0.0001039882
416,9.078986E-05
417,0.0001656738
418,0.0001777109
419,0.0001771852
420,0.0002058052
421,0.0001159008
422,0.0001340596
423,0.0002171239
424,0.0003641742
425,0.0003886416
426,0.0004475817
427,0.0003809354
428,0.0002993881
429,0.0002548045
430,0.0003416133
431,0.0004775952
432,0.0002336163
433,0.0001927922
434,0.0001924095
435,0.0002099108
