Frame,Variance
0,0.002302196
1,0.002377297
2,0.002375976
3,0.002397625
4,0.002344047
5,0.002384343
6,0.002416975
7,0.002865398
8,0.002775301
9,0.002649582
10,0.002267048
11,0.002058676
12,0.002019616
13,0.002051793
14,0.002099745
15,0.002165489
16,0.002220694
17,0.002220065
18,0.002182639
19,0.002073556
20,0.002076288
21,0.002177232
22,0.002066656
23,0.002046696
24,0.002048241
25,0.002074772
26,0.001980635
27,0.002013897
28,0.001951762
29,0.001895729
30,0.001783316
31,0.001772929
32,0.00179723
33,0.001866669
34,0.001778213
35,0.001795837
36,0.001719033
37,0.001695996
38,0.001743216
39,0.001706943
40,0.001764732
41,0.001671164
42,0.001842093
43,0.001739375
44,0.001691299
45,0.001768445
46,0.00177136
47,0.001683201
48,0.001787264
49,0.001723418
50,0.001580824
51,0.001604041
52,0.00162677
53,0.001694762
54,0.001874211
55,0.001741171
56,0.001817064
57,0.001970764
58,0.001882157
59,0.001989589
60,0.001887842
61,0.001857929
62,0.001806262
63,0.001345896
64,0.00150239
65,0.001567613
66,0.001201122
67,0.001358663
68,0.001296325
69,0.001257391
70,0.001723079
71,0.00170374
72,0.001743368
73,0.001870001
74,0.001775406
75,0.001968355
76,0.001729374
77,0.001598606
78,0.001522336
79,0.00185067
80,0.001700053
81,0.001702921
82,0.001800174
83,0.001858017
84,0.001492781
85,0.001756976
86,0.001841129
87,0.001716228
88,0.001640902
89,0.001503004
90,0.001486792
91,0.0013919
92,0.001440424
93,0.001206817
94,0.001218109
95,0.001199438
96,0.0012386
97,0.001197624
98,0.001141443
99,0.001189753
100,0.001030311
101,0.001216538
102,0.001084871
103,0.001219804
104,0.001181912
105,0.001124108
106,0.001165788
107,0.001121543
108,0.001145945
109,0.001228829
110,0.001214032
111,0.001184102
112,0.001944897
113,0.001887479
114,0.001726899
115,0.001907132
116,0.001875116
117,0.001782616
118,0.001523003
119,0.001477408
120,0.001675711
121,0.001679895
122,0.001745413
123,0.001950977
124,0.001834912
125,0.001883294
126,0.002133817
127,0.002011357
128,0.001747254
129,0.001931618
130,0.002000659
131,0.002109928
132,0.002009787
133,0.00195101
134,0.001815347
135,0.001836368
136,0.002090881
137,0.001901897
138,0.001766235
139,0.001525229
140,0.002049084
141,0.001640417
142,0.001656857
143,0.001507266
144,0.001365129
145,0.001380921
146,0.001267532
147,0.001515099
148,0.001503173
149,0.001511647
150,0.001302817
151,0.001400818
152,0.001069874
153,0.000917952
154,0.0009300527
155,0.0008072676
156,0.0006957084
157,0.0006832551
158,0.0006877884
159,0.0006688169
160,0.0007385443
161,0.0006109111
162,0.0007034264
163,0.0006566037
164,0.0005994048
165,0.0005427377
166,0.00049886
167,0.0005287394
168,0.0005157393
169,0.0006085358
170,0.0006098118
171,0.0007029428
172,0.000638201
173,0.0006791554
174,0.0006661601
175,0.0004527979
176,0.0004325664
177,0.0004646748
178,0.0004568302
179,0.00050452
180,0.0004811054
181,0.0004772207
182,0.000581999
183,0.0006037728
184,0.000623479
185,0.0006866352
186,0.0006098832
187,0.0006445116
188,0.0006084428
189,0.0007227584
190,0.000671875
191,0.0007583803
192,0.0007442985
193,0.0007208257
194,0.0006965795
195,0.000781385
196,0.000666783
197,0.0005893981
198,0.0006199745
199,0.0006357694
200,0.0006010859
201,0.0005885903
202,0.000660783
203,0.0004057425
204,0.000430956
205,0.000431903
206,0.0004095997
207,0.0004449858
208,0.0004140463
209,0.0004338995
210,0.0005858265
211,0.0005853799
212,0.0006525574
213,0.0005985984
214,0.0006185476
215,0.0005327021
216,0.0004543584
217,0.0003421467
218,0.0003790644
219,0.0003611519
220,0.0004408667
221,0.0004016722
222,0.0003851991
223,0.000431217
224,0.000442517
225,0.0005096431
226,0.0005158273
227,0.0004473409
228,0.0005161038
229,0.0005164282
230,0.0007108664
231,0.001122751
232,0.0009584454
233,0.0009806453
234,0.0009534346
235,0.0008769808
236,0.001018427
237,0.0009622237
238,0.001557637
239,0.001482893
240,0.001456857
241,0.001324284
242,0.001243688
243,0.001469297
244,0.001487406
245,0.001727856
246,0.001408312
247,0.00155404
248,0.001440102
249,0.001482436
250,0.00139647
251,0.001399087
252,0.001187582
253,0.0011932
254,0.001233465
255,0.001202233
256,0.001098843
257,0.001037719
258,0.001008738
259,0.0009688323
260,0.0009854895
261,0.0009626961
262,0.0009901562
263,0.0009585267
264,0.000948771
265,0.0009039242
266,0.0009120573
267,0.0008938216
268,0.0009295069
269,0.0009166542
270,0.0009071284
271,0.0009042811
272,0.0008511803
273,0.001048778
274,0.00101022
275,0.001035542
276,0.0009996507
277,0.0009258722
278,0.001019162
279,0.0009697363
280,0.001065605
281,0.001114089
282,0.001026811
283,0.001033956
284,0.001011027
285,0.001011755
286,0.001010774
287,0.001231451
288,0.0009072756
289,0.0008381945
290,0.0008775253
291,0.0008582852
292,0.001104022
293,0.001020101
294,0.00101859
