Frame,Variance
0,0.0002289202
1,0.0002397264
2,0.0002465982
3,0.0002384313
4,0.0002302691
5,0.0002552192
6,0.0002750183
7,0.0002430856
8,0.0002619318
9,0.0002644727
10,0.0002269818
11,0.0002407972
12,0.0002421304
13,0.0002487512
14,0.0002495724
15,0.000258992
16,0.0002798124
17,0.0002719309
18,0.0002870072
19,0.0002570123
20,0.0003026963
21,0.000311987
22,0.0003136153
23,0.0003010564
24,0.0003036849
25,0.0002985578
26,0.0002229579
27,0.0001985118
28,0.0002417858
29,0.000286129
30,0.0002526418
31,0.0002728516
32,0.0002540943
33,0.0002723038
34,0.0002340319
35,0.0001708892
36,0.0002241573
37,0.0002040367
38,0.0001687936
39,0.0001737094
40,0.0001696251
41,0.0001902358
42,0.0001587808
43,0.0001504895
44,0.0001506198
45,0.0001589817
46,0.0001540452
47,0.0001539654
48,0.0001118335
49,6.858879E-05
50,0.000103682
51,7.451542E-05
52,8.007303E-05
53,0.0001312578
54,0.0001243338
55,0.0001349805
56,0.0001051441
57,0.0001172651
58,0.0001137468
59,0.0001200231
60,0.0001337703
61,0.0001470934
62,0.0001251869
63,0.0002183467
64,0.0001905788
65,0.0001887981
66,0.0001953878
67,0.0001693208
68,0.0001731873
69,0.0001686706
70,0.0001232124
71,0.0001490778
72,0.0002141392
73,0.0001418913
74,0.0001275671
75,0.0001284644
76,0.0001199193
77,0.000196215
78,0.0001980584
79,0.0001839272
80,0.0001462574
81,0.0001775213
82,0.000129283
83,0.0001248443
84,8.695901E-05
85,8.856455E-05
86,0.0001709963
87,0.0001094478
88,9.196318E-05
89,0.0001230583
90,0.0001055304
91,0.0001285387
92,0.0001574061
93,0.0001526248
94,0.000144845
95,0.0001457925
96,0.0001597392
97,0.0001523161
98,0.0001400318
99,0.0001349058
100,0.0001257583
101,0.0001788913
102,0.0001640539
103,0.000153829
104,0.000164582
105,0.0001729128
106,0.000165677
107,0.0001592178
108,0.0001647783
109,0.0001827954
110,0.0001884661
111,0.0001689824
112,0.0001985003
113,0.0001834258
114,0.0001592074
115,0.000166811
116,0.0001946287
