Frame,Variance
0,0.002430696
1,0.00237591
2,0.002332181
3,0.002383975
4,0.002295594
5,0.00237119
6,0.002374897
7,0.00217102
8,0.002052354
9,0.002027729
10,0.001981361
11,0.002037033
12,0.002051363
13,0.00202496
14,0.002349903
15,0.002387304
16,0.002414774
17,0.002358516
18,0.002407684
19,0.002306528
20,0.002288223
21,0.001907624
22,0.001911826
23,0.001887619
24,0.001878922
25,0.00180836
26,0.001693506
27,0.001782549
28,0.001324941
29,0.001272132
30,0.001318985
31,0.001296955
32,0.001258154
33,0.001276554
34,0.0012277
35,0.001070952
36,0.001045401
37,0.001052935
38,0.001077578
39,0.001051579
40,0.001078259
41,0.001045185
42,0.001121253
43,0.0009427036
44,0.0009308376
45,0.0009131255
46,0.0008992944
47,0.0009027212
48,0.0008677941
49,0.0007823805
50,0.0007483144
51,0.0007510027
52,0.000703187
53,0.0008036558
54,0.0008494653
55,0.0008495627
56,0.001324485
57,0.001286081
58,0.00131073
59,0.00133714
60,0.001405422
61,0.001314413
62,0.001197129
63,0.001792593
64,0.001307352
65,0.0008206434
66,0.0008387535
67,0.0007996802
68,0.0008036249
69,0.0008173435
70,0.0008420618
71,0.0007528996
72,0.0008284164
73,0.0008113849
74,0.000800719
75,0.0007339484
76,0.0008436556
77,0.0009009541
78,0.0009008618
79,0.0008635478
80,0.000913095
81,0.0008700915
82,0.0007538355
83,0.0007626179
84,0.0007066283
85,0.000699087
86,0.0007471289
87,0.0006448039
88,0.000663001
89,0.0007568114
90,0.000760327
91,0.0008990988
92,0.0008687077
93,0.000837296
94,0.0008609691
95,0.0008832559
96,0.000906638
97,0.0008946902
98,0.0007770589
99,0.0007152971
100,0.0008494876
101,0.000829026
102,0.0008421961
103,0.000911878
104,0.000898771
105,0.0009519973
106,0.0009197617
107,0.0009058733
108,0.0009253137
109,0.0008780729
110,0.0008580014
111,0.0008250801
112,0.0009299293
113,0.0009250579
114,0.0009283387
115,0.0009884458
116,0.0009204298
117,0.0009481292
118,0.0009686441
119,0.0009868359
120,0.0009801694
121,0.001065774
122,0.001072863
123,0.001140127
124,0.001112558
125,0.001154217
126,0.001199971
127,0.001222642
128,0.001310876
129,0.001288
130,0.00135815
131,0.001516843
132,0.001562181
133,0.001610128
134,0.001631084
135,0.001634304
136,0.001676129
137,0.001596194
138,0.001513879
139,0.001254777
140,0.001608388
141,0.001464965
142,0.001340116
143,0.001387598
144,0.00101391
145,0.0007862835
146,0.0007975801
147,0.0007758487
148,0.0009306265
149,0.000835851
150,0.0007199492
151,0.0007022343
152,0.0005208453
153,0.0005466632
154,0.0005802874
155,0.0005527766
156,0.0004935261
157,0.0005088255
158,0.0004903068
159,0.0005268743
160,0.0005354647
161,0.0007234712
162,0.0007743943
163,0.0006412744
164,0.0006111774
165,0.0005535408
166,0.000549813
167,0.000634234
168,0.000522643
169,0.0003958089
170,0.0003999699
171,0.0004218232
172,0.0004530458
173,0.0004476082
174,0.0004512071
175,0.0004675382
176,0.0004430801
177,0.000454371
178,0.0004792633
179,0.0005482897
180,0.0004891998
181,0.0005206656
182,0.0004348493
183,0.0006080689
184,0.0004370603
185,0.0004402389
186,0.0004235224
187,0.0004405931
188,0.0004449286
189,0.0004271445
190,0.0004328486
191,0.0004260066
192,0.0004299886
193,0.0004112009
194,0.000401523
195,0.0004170332
196,0.0004184282
197,0.0004271046
198,0.0004248705
199,0.0004264533
200,0.0004425781
201,0.0004238933
202,0.0004377561
203,0.0003867678
204,0.0003868917
205,0.0003691709
206,0.0003652904
207,0.0003720868
208,0.0003549011
209,0.0003576731
210,0.0003578702
211,0.0003627335
212,0.0003505386
213,0.0003613225
214,0.0003832241
215,0.0003317244
216,0.000322368
217,0.0004431398
218,0.0004357705
219,0.0004026014
220,0.0003810604
221,0.0003398875
222,0.0002457412
223,0.000222225
224,0.0002094214
225,0.000205949
226,0.0001977713
227,0.0001935293
228,0.0001950231
229,0.0001971546
230,0.0002119881
231,0.000209814
232,0.0002045926
233,0.0002015475
234,0.0002011145
235,0.0001992801
236,0.000199102
237,0.0002175136
238,0.0003305773
239,0.0003984671
240,0.0003852919
241,0.0003755547
242,0.0003435413
243,0.0003628073
244,0.0003607432
245,0.0006376901
246,0.0006357298
247,0.000633876
248,0.0006678242
249,0.0005994054
250,0.00061825
251,0.000587828
252,0.0006949655
253,0.0007152148
254,0.0006690912
255,0.00063125
256,0.0005878495
257,0.0005476118
258,0.0005571133
259,0.0006554076
260,0.000673777
261,0.0006548834
262,0.0005974357
