Frame,Variance
0,0.006007627
1,0.006084364
2,0.006014248
3,0.006002802
4,0.005996105
5,0.005991533
6,0.006037549
7,0.005957702
8,0.006005009
9,0.006088253
10,0.006181459
11,0.006242858
12,0.006119285
13,0.006016358
14,0.006094329
15,0.006026288
16,0.006081897
17,0.006186606
18,0.006177533
19,0.006144205
20,0.006372772
21,0.006172083
22,0.006122093
23,0.006272863
24,0.006458579
25,0.006220414
26,0.006234505
27,0.006380763
28,0.006323506
29,0.006351289
30,0.006177361
31,0.006370155
32,0.006233761
33,0.006239368
34,0.006066391
35,0.006070202
36,0.005933834
37,0.006131275
38,0.00595435
39,0.005957692
40,0.005963624
41,0.006035592
42,0.005919436
43,0.005825331
44,0.005668585
45,0.005717736
46,0.005782329
47,0.005418422
48,0.005526697
49,0.00532607
50,0.005622099
51,0.005619443
52,0.005433802
53,0.005451823
54,0.005334671
55,0.005312592
56,0.005121386
57,0.005107329
58,0.005094455
59,0.005193184
60,0.005044145
61,0.004938817
62,0.004888724
63,0.004685693
64,0.004556236
65,0.004721196
66,0.004731283
67,0.004452595
68,0.004201754
69,0.003992107
70,0.004076136
71,0.003789426
72,0.004058108
73,0.003699223
74,0.003853246
75,0.003755036
76,0.003847396
77,0.003916772
78,0.003592856
79,0.003868731
80,0.003762512
81,0.003639067
82,0.003510106
83,0.003632869
84,0.003536053
85,0.003584804
86,0.003636069
87,0.003441371
88,0.003565856
89,0.003477434
90,0.003500198
91,0.003571215
92,0.003178103
93,0.002922699
94,0.003154861
95,0.00297624
96,0.002901147
97,0.002917087
98,0.00286101
99,0.00281536
100,0.002947827
101,0.003015267
102,0.003095202
103,0.00301502
104,0.003003035
105,0.002714087
106,0.002853389
107,0.002880982
108,0.002727292
109,0.002779801
110,0.002791982
111,0.002744196
112,0.002869522
113,0.002701042
114,0.002916447
115,0.002949979
116,0.002853112
117,0.002845446
118,0.00292706
119,0.002827468
120,0.002868076
121,0.002859426
122,0.002737875
123,0.002875227
124,0.00271559
125,0.002705006
126,0.002621962
127,0.002664862
128,0.002771885
129,0.002744379
130,0.002715766
131,0.002790424
132,0.002779277
133,0.002619811
134,0.002681852
135,0.002608947
136,0.002568039
137,0.002541268
138,0.002589387
139,0.002618246
140,0.002520534
141,0.002471535
142,0.0026288
143,0.002495107
144,0.002554978
145,0.002537754
146,0.002553644
147,0.002586445
148,0.002497975
149,0.002471629
150,0.002564548
151,0.002641344
152,0.002651331
153,0.002521061
154,0.002526852
155,0.00259957
156,0.002694379
157,0.002713743
158,0.002833626
159,0.002954442
160,0.002919704
161,0.003042009
162,0.003079181
163,0.003057149
164,0.003214881
165,0.00324371
166,0.003280162
167,0.003381195
168,0.003441948
169,0.003640343
170,0.003626019
171,0.003678423
172,0.003839137
173,0.003773582
174,0.003810524
175,0.004032816
176,0.004096928
177,0.004067918
178,0.004454016
179,0.004590034
180,0.003484604
181,0.003520477
182,0.003722683
183,0.003444091
184,0.003577141
185,0.003460605
186,0.003404607
187,0.003357718
188,0.003475062
189,0.00326605
190,0.003341643
191,0.003336124
192,0.003269585
193,0.003327801
194,0.003467634
195,0.003255269
196,0.003361041
197,0.003419509
198,0.003479773
199,0.003730443
200,0.003755615
201,0.00357716
202,0.003646736
203,0.003616014
204,0.003676517
205,0.003358325
206,0.003345663
207,0.00340821
208,0.003033188
209,0.00323018
210,0.003125419
211,0.003211287
212,0.003120186
213,0.003047324
214,0.002967433
215,0.002867946
216,0.003097345
217,0.003139273
218,0.003032092
219,0.003012186
220,0.003087746
221,0.003071682
222,0.003222128
223,0.003233139
224,0.003037004
225,0.003149322
226,0.003288955
227,0.003186154
228,0.003157686
229,0.003285699
230,0.003367935
231,0.003279143
232,0.003157213
233,0.003266201
234,0.003284814
235,0.003358782
236,0.003417007
237,0.00331543
238,0.003189466
239,0.003338934
240,0.003430647
241,0.003400679
242,0.003282945
243,0.003489435
244,0.003429412
245,0.00346891
246,0.00355144
247,0.003562546
248,0.003562378
249,0.003523938
250,0.003690952
251,0.003487976
252,0.003595853
253,0.003713337
254,0.003637913
255,0.003548364
256,0.003358227
257,0.003406515
258,0.003499001
259,0.00352841
260,0.003602
261,0.003522028
262,0.003482429
263,0.003523991
264,0.003586376
265,0.003614467
266,0.003303619
267,0.003569757
268,0.003442354
269,0.003417257
270,0.003325728
271,0.003375344
272,0.003562638
273,0.003662718
274,0.00367281
275,0.003738148
276,0.003685985
277,0.003504404
278,0.003629381
279,0.003676085
280,0.003661731
281,0.003672023
282,0.00364239
283,0.003762931
284,0.003825956
285,0.0037727
286,0.003571928
287,0.003605088
288,0.003531139
289,0.003699306
290,0.003512117
291,0.003667338
292,0.003882212
293,0.003712022
294,0.003753298
295,0.00339766
296,0.003418904
297,0.003343572
298,0.003193258
299,0.003455387
300,0.003740217
301,0.004154755
302,0.004353991
