Frame,Variance
0,0.001254263
1,0.001187413
2,0.001176948
3,0.001152735
4,0.001119545
5,0.001231119
6,0.001407191
7,0.001117146
8,0.001170391
9,0.001110434
10,0.001053544
11,0.001068318
12,0.001077627
13,0.001125841
14,0.00117081
15,0.001203002
16,0.001194619
17,0.001209016
18,0.001205714
19,0.001158321
20,0.001173263
21,0.001224973
22,0.001217856
23,0.001166201
24,0.001140267
25,0.001205142
26,0.001295472
27,0.001297932
28,0.001185535
29,0.001168392
30,0.00115495
31,0.001156451
32,0.001085969
33,0.001111635
34,0.001074788
35,0.000878407
36,0.0009554685
37,0.000961668
38,0.0008649048
39,0.0009202207
40,0.0009649062
41,0.0008359081
42,0.000899432
43,0.0007748951
44,0.0007154951
45,0.0007069852
46,0.0007397086
47,0.0006903073
48,0.0007328765
49,0.0006001801
50,0.0006773129
51,0.0006113235
52,0.0005867544
53,0.0006413312
54,0.0006437553
55,0.0006686753
56,0.0006029428
57,0.0006206931
58,0.000621426
59,0.0006039799
60,0.0006337134
61,0.0006147316
62,0.0006176163
63,0.0008771645
64,0.0007651236
65,0.0008119402
66,0.0007775194
67,0.0007815372
68,0.0008118679
69,0.0008029169
70,0.0008103289
71,0.000700251
72,0.0007501902
73,0.0007615761
74,0.0008026048
75,0.0007171527
76,0.0008499444
77,0.0008850044
78,0.0008863216
79,0.0008477097
80,0.0008865449
81,0.0008611984
82,0.0007460515
83,0.0008066701
84,0.0006907334
85,0.0007098702
86,0.0007617654
87,0.0006331334
88,0.0006974319
89,0.0008588976
90,0.0007825376
91,0.0008783963
92,0.0008436197
93,0.0008096951
94,0.0008148464
95,0.0008150768
96,0.0008561003
97,0.0008329669
98,0.0007492467
99,0.0007320385
100,0.0007967659
101,0.0008732608
102,0.0008389198
103,0.0008473424
104,0.0008118227
105,0.001026201
106,0.0009850445
107,0.0009640501
108,0.0009729984
109,0.001007798
110,0.001005362
111,0.0008162117
112,0.000937511
113,0.0008485331
114,0.0009108227
115,0.0009990777
116,0.0009345734
117,0.0009397436
118,0.0009621196
119,0.000972173
120,0.001104097
121,0.001094719
122,0.001106766
123,0.001119421
124,0.00115234
125,0.001130717
126,0.001199641
127,0.001207663
128,0.001312879
129,0.001278569
130,0.001386331
131,0.001498132
132,0.001578794
133,0.001012866
134,0.0009863828
135,0.0009585996
136,0.001070967
137,0.0009275426
138,0.0009017623
139,0.0007884408
140,0.000965557
141,0.000812884
142,0.0008023502
143,0.0009975837
144,0.0009438268
145,0.00078866
146,0.0008178094
147,0.0008225942
148,0.0009749025
149,0.0007600472
150,0.000747051
151,0.0008393657
152,0.0004490414
153,0.0005819043
154,0.0005561195
155,0.0004349627
156,0.0004024011
157,0.0004187469
158,0.0003131336
159,0.0003790433
160,0.0003560598
161,0.0006607807
162,0.0003861614
163,0.0004333336
164,0.0004803275
165,0.0003744493
166,0.0002852707
167,0.0002345708
168,0.0003318825
169,0.0003092587
170,0.0003029335
171,0.0003227415
172,0.0003550102
173,0.00036125
174,0.0003534713
175,0.000306563
176,0.0003067196
177,0.0002953409
178,0.0003080195
179,0.000346373
180,0.0003832663
181,0.000423303
182,0.0003620653
183,0.0004458972
184,0.0003709784
185,0.0004029199
186,0.00038328
187,0.0004000286
188,0.000463004
189,0.0003864554
190,0.0003408032
