Frame,Variance
0,0.0004648579
1,0.0005735701
2,0.0005815483
3,0.0005531277
4,0.0004548288
5,0.0005087295
6,0.0004970934
7,0.0005006867
8,0.0005424443
9,0.0004904023
10,0.0004565296
11,0.0004991941
12,0.0005091364
13,0.000495737
14,0.0005413602
15,0.0005379746
16,0.0005157145
17,0.0004984744
18,0.000497603
19,0.0004931807
20,0.0005714554
21,0.0004228927
22,0.0004252698
23,0.0004365215
24,0.0004765578
25,0.0004046617
26,0.0003449227
27,0.0003213597
28,0.0003497983
29,0.0003351821
30,0.0003577427
31,0.0002792223
32,0.0003176321
33,0.000299892
34,0.0002658716
35,0.0001902458
36,0.000228087
37,0.0002321468
38,0.0002065949
39,0.0002084278
40,0.0002054566
41,0.0002310974
42,0.0001896865
43,0.0001790917
44,0.0002110349
45,0.0002441242
46,0.0002231772
47,0.0002389875
48,0.0001364271
49,0.0001048009
50,0.0001394284
51,0.0001036509
52,0.000104734
53,0.0001649526
54,0.0001765386
55,0.0001447544
56,0.0002129492
57,0.0002235156
58,0.0002482714
59,0.0002536594
60,0.0002889413
61,0.000267134
62,0.0002753918
63,0.0003397196
64,0.0003215998
65,0.0003371866
66,0.0003359681
67,0.0002983109
68,0.0003246758
69,0.0003211402
70,0.0002384595
71,0.0002695934
72,0.0003089081
73,0.0002104001
74,0.0002135434
75,0.000168886
76,0.0002516738
77,0.0003505431
78,0.0003262362
79,0.0003119993
80,0.0002769546
81,0.0003199369
82,0.0001777147
83,0.0001903062
84,0.0001258966
85,0.000138772
86,0.0001761003
87,0.00012052
88,0.0001342017
89,0.0001354363
90,0.0001614234
91,0.0001922549
92,0.0002502307
93,0.0002506271
94,0.0002167593
95,0.000222475
96,0.0002459479
97,0.0002200196
98,0.0002305525
99,0.0002005268
100,0.0002188277
101,0.0002583947
102,0.0002620001
103,0.0002438311
104,0.0002396301
105,0.000381788
106,0.0003652523
107,0.000352512
108,0.0003359945
109,0.0003411954
110,0.0003635789
111,0.0003493685
112,0.0003429234
113,0.0003456137
114,0.0003426667
115,0.0003446381
116,0.000335318
117,0.0003504622
118,0.0003527827
119,0.0002733883
120,0.0002853587
121,0.0002827565
122,0.0002905485
123,0.0002847279
124,0.0003429926
125,0.0003444878
126,0.0002354759
127,0.0002094544
128,0.0002374108
129,0.0002441532
130,0.0002301597
131,0.000239942
132,0.0002418144
133,0.0002375763
134,0.000223106
135,0.0002345226
136,0.0002349359
137,0.0002425575
138,0.0001586409
139,0.0001001387
140,0.0002148225
141,9.302394E-05
142,0.0001116486
143,0.000173947
144,0.0001291583
145,0.000130536
146,0.0001332047
147,7.298176E-05
148,0.0001002564
149,0.000194809
150,9.033288E-05
151,8.221821E-05
152,5.588745E-05
153,6.232E-05
154,6.334918E-05
155,5.654371E-05
156,5.008703E-05
157,5.57317E-05
158,3.741998E-05
159,6.289621E-05
160,5.753809E-05
161,8.148447E-05
162,0.0001147166
163,8.071066E-05
164,7.620691E-05
165,7.941038E-05
166,6.541709E-05
167,0.0001041771
168,8.987064E-05
169,8.708388E-05
170,7.163252E-05
171,6.725213E-05
172,6.997668E-05
173,6.668138E-05
174,6.878076E-05
