Frame,Variance
0,0.006738267
1,0.006616041
2,0.006110597
3,0.006054881
4,0.006036272
5,0.006049316
6,0.006053435
7,0.005959784
8,0.006007043
9,0.0060776
10,0.006181771
11,0.006242858
12,0.006119285
13,0.00601816
14,0.006094148
15,0.006028566
16,0.006081984
17,0.006186606
18,0.006177533
19,0.006146788
20,0.006374735
21,0.006173084
22,0.006123517
23,0.006272863
24,0.006463159
25,0.006220742
26,0.006265963
27,0.006390236
28,0.006331023
29,0.006352494
30,0.006177936
31,0.006370155
32,0.006233761
33,0.006239368
34,0.006066878
35,0.006070202
36,0.0059341
37,0.006131275
38,0.00595435
39,0.0059603
40,0.005966364
41,0.006035592
42,0.005919436
43,0.005826391
44,0.005993534
45,0.005889952
46,0.00579572
47,0.005419831
48,0.005527907
49,0.005326223
50,0.005622099
51,0.005656295
52,0.005439909
53,0.005460602
54,0.005334863
55,0.005312592
56,0.005121386
57,0.005115333
58,0.005094455
59,0.005193184
60,0.005044479
61,0.004938342
62,0.004889063
63,0.004687482
64,0.004556394
65,0.004721196
66,0.004731604
67,0.004452612
68,0.004201754
69,0.003992107
70,0.004076152
71,0.003789426
72,0.00405812
73,0.003699223
74,0.003853246
75,0.003755072
76,0.003847428
77,0.003916885
78,0.003593053
79,0.00386874
80,0.003762512
81,0.003639067
82,0.003510106
83,0.003632869
84,0.003536053
85,0.003585907
86,0.003636191
87,0.003441371
88,0.003565911
89,0.003477434
90,0.003500198
91,0.003571215
92,0.00320799
93,0.002923815
94,0.003154861
95,0.00297624
96,0.002901147
97,0.002917198
98,0.00286101
99,0.00281536
100,0.002947827
101,0.003015267
102,0.003095202
103,0.00301502
104,0.003003035
105,0.002714105
106,0.002856135
107,0.002881017
108,0.002727292
109,0.002779801
110,0.002791982
111,0.002744196
112,0.002869522
113,0.002701042
114,0.00291708
115,0.002949988
116,0.002853112
117,0.002845446
118,0.002927281
119,0.002827503
120,0.002868076
121,0.002859426
122,0.002737875
123,0.002875227
124,0.00271559
125,0.002705006
126,0.002621962
127,0.002664969
128,0.002771911
129,0.002744379
130,0.002715766
131,0.002790424
132,0.002779277
133,0.002619811
134,0.002681852
135,0.002608953
136,0.002568039
137,0.002541268
138,0.002589387
139,0.002618246
140,0.002520534
141,0.002471535
142,0.0026288
143,0.002495107
144,0.002554978
145,0.002537754
146,0.002553644
147,0.002586445
148,0.002497979
149,0.002471629
150,0.002571292
151,0.002641344
152,0.002651331
153,0.002521075
154,0.002526852
155,0.00259957
156,0.002694379
157,0.002713743
158,0.002834635
159,0.002954442
160,0.002919735
161,0.003042009
162,0.003079185
163,0.003057149
164,0.003214881
165,0.00324371
166,0.003280162
167,0.003381199
168,0.003441948
169,0.003640343
170,0.003626019
171,0.003678423
172,0.0038394
173,0.003773582
174,0.003810524
175,0.004032816
176,0.004096928
177,0.004067918
178,0.004454016
179,0.004590034
180,0.004124402
181,0.003520937
182,0.003722683
183,0.003444091
184,0.003577141
185,0.003460605
186,0.003404607
187,0.003357761
188,0.003475067
189,0.00326605
190,0.003341648
191,0.003336124
192,0.003269585
193,0.003327801
194,0.003470354
195,0.003255274
196,0.003361047
197,0.003419509
198,0.003479773
199,0.003730443
200,0.003755615
201,0.003577165
202,0.003646736
203,0.003616014
204,0.00367677
205,0.003358325
206,0.00334569
207,0.003408235
208,0.003033188
209,0.00323018
210,0.003125419
211,0.003211287
212,0.003120212
213,0.003047334
214,0.002967433
215,0.002867946
216,0.003097345
217,0.00313931
218,0.003032092
219,0.003012186
220,0.003087746
221,0.003071682
222,0.003222155
223,0.003233167
224,0.003037004
225,0.003149322
226,0.003288955
227,0.003186154
228,0.003157686
229,0.003285699
230,0.003367935
231,0.003279154
232,0.003157213
233,0.003266211
234,0.003284814
235,0.003359102
236,0.003417072
237,0.003315466
238,0.003189466
239,0.003339065
240,0.003430907
241,0.003400719
242,0.003282945
243,0.003489435
244,0.003430127
245,0.00346891
246,0.003551633
247,0.003564467
248,0.003562062
249,0.003524436
250,0.003690956
251,0.003488523
252,0.003595867
253,0.003713341
254,0.003637913
255,0.003548364
256,0.003358477
257,0.003406519
258,0.003499001
259,0.003528576
260,0.003602584
261,0.003522045
262,0.003482851
263,0.003524153
264,0.003587138
265,0.00361468
266,0.003317539
267,0.003570765
268,0.003442375
269,0.003417972
270,0.003326092
271,0.003375344
272,0.003562638
273,0.003662866
274,0.00367351
275,0.003739314
276,0.003688041
277,0.003504404
278,0.003629849
279,0.003676233
280,0.003661726
281,0.003672022
282,0.00364239
283,0.003762933
284,0.003825956
285,0.0037727
286,0.00357272
287,0.003633
288,0.003525724
289,0.003689072
290,0.003525732
291,0.003670102
292,0.003882233
293,0.003712022
294,0.003753298
295,0.003397759
296,0.003419131
297,0.003345774
298,0.003193258
299,0.003455572
300,0.00374043
301,0.004154755
302,0.004354138
303,0.004298985
304,0.004698394
305,0.004057888
306,0.004644409
307,0.004531716
308,0.004788247
309,0.004794627
310,0.004850996
311,0.005288308
312,0.005183831
313,0.004488526
314,0.003146185
315,0.00311579
316,0.003106353
317,0.003322538
318,0.003299397
319,0.003124385
320,0.003403164
321,0.003136064
322,0.003432747
323,0.003205132
324,0.00322724
325,0.003271334
326,0.00290501
327,0.002896892
328,0.002914837
329,0.002853102
330,0.002723298
331,0.002834014
332,0.002897232
333,0.002701661
334,0.002894373
335,0.00285758
336,0.003097404
337,0.003017802
338,0.003144005
339,0.003057105
340,0.002668259
341,0.002816326
342,0.002870898
343,0.002780913
344,0.00264499
345,0.002584432
346,0.002665393
347,0.002782641
348,0.002684149
349,0.002924712
350,0.002844931
351,0.002873516
352,0.002896664
353,0.00293856
354,0.00281364
355,0.002854017
356,0.002913425
357,0.002922375
358,0.003045603
359,0.003117652
360,0.003183467
361,0.003130143
362,0.003301392
363,0.003217369
364,0.003456909
365,0.003403238
366,0.003375833
367,0.003452845
368,0.003338279
369,0.003357836
370,0.003395139
371,0.003358377
372,0.003314909
373,0.003455586
374,0.003409793
375,0.003129921
376,0.0034113
377,0.00318765
378,0.00326226
379,0.003070927
380,0.003234325
381,0.003220472
382,0.003073452
383,0.00294406
384,0.002934671
385,0.002936729
386,0.002905515
387,0.002664458
388,0.0027053
389,0.00242112
390,0.002267821
391,0.00207333
392,0.002133939
393,0.001981405
394,0.001957553
395,0.001787989
396,0.001787718
397,0.001846879
398,0.001506031
399,0.001444793
400,0.001484111
401,0.001416106
402,0.001100697
403,0.00107072
404,0.001193069
405,0.001028454
406,0.0009630835
407,0.001127546
408,0.0007548491
409,0.001053198
410,0.0008096272
411,0.0009276181
412,0.0007843623
413,0.0009849386
414,0.0007762209
415,0.0009081095
416,0.0007580222
417,0.000713836
418,0.0009061353
419,0.0007877035
420,0.0007671569
421,0.0008176828
422,0.0008263525
423,0.0007043524
424,0.0006879937
425,0.0006833122
426,0.000628131
427,0.0006121047
428,0.0006724242
429,0.0005509929
430,0.0006676271
431,0.0005528927
432,0.0005550175
433,0.0005786676
434,0.0004766473
435,0.0004340915
436,0.0004803803
437,0.0005113249
438,0.0006711982
439,0.0006355122
440,0.0005198373
441,0.0007540729
442,0.0006020609
443,0.0006297835
444,0.0007072346
445,0.0006992636
446,0.0009059185
447,0.0009212635
448,0.0009761618
449,0.0008255223
450,0.001123109
451,0.00107053
452,0.001167006
453,0.001283612
454,0.001168858
455,0.001469582
456,0.001395368
457,0.001365728
458,0.001673678
459,0.001584876
460,0.00178311
461,0.001930538
462,0.001996254
463,0.002019349
464,0.002042254
465,0.002226488
466,0.002159468
467,0.002285731
468,0.002067997
469,0.002118098
470,0.001852353
471,0.002018804
472,0.001994614
473,0.002169368
474,0.002149448
475,0.001946153
476,0.002275265
477,0.002275056
478,0.001837455
479,0.002076093
480,0.002258732
481,0.001983897
482,0.002006039
483,0.002316229
484,0.0022323
485,0.002028351
486,0.001888701
487,0.002260184
488,0.002154288
489,0.002020415
490,0.001958228
491,0.001853911
492,0.00185533
493,0.001969097
494,0.001867509
495,0.002086248
496,0.001782921
497,0.002089748
498,0.001752832
499,0.002134083
500,0.001813497
501,0.002293394
502,0.002058791
503,0.001955503
504,0.00203611
505,0.002063908
506,0.002017703
507,0.002235417
508,0.002052313
509,0.00222212
510,0.002430479
511,0.002726922
512,0.002831693
513,0.002841929
514,0.002650544
515,0.002953418
516,0.002882115
517,0.003017391
518,0.003430758
519,0.003090143
520,0.002772741
521,0.003008785
522,0.00300391
523,0.003214039
524,0.003299771
525,0.003126122
526,0.003087119
527,0.003091433
528,0.003225099
529,0.003018074
530,0.003076336
531,0.002956622
532,0.003031086
533,0.003018299
534,0.002694824
535,0.003065981
536,0.00316733
537,0.003268329
538,0.003262749
539,0.003477448
540,0.003357316
541,0.003336795
542,0.003288912
543,0.003481352
544,0.003444093
545,0.003435715
546,0.003631941
547,0.003878465
548,0.003866239
549,0.003755062
550,0.003635285
551,0.003660634
552,0.003690707
553,0.003943578
554,0.004209722
555,0.004198728
556,0.004801834
557,0.00469226
558,0.004839894
559,0.005034672
560,0.005149522
561,0.005247607
562,0.005215293
563,0.005175175
564,0.005318415
565,0.005351464
566,0.005541485
567,0.005584642
568,0.005829175
569,0.005865515
570,0.006069552
571,0.006208348
572,0.00622168
573,0.006239452
574,0.006383981
575,0.006263657
576,0.006124407
577,0.006050475
578,0.005872706
579,0.005905818
580,0.005828271
581,0.00577672
582,0.005594553
583,0.005393222
584,0.005423904
585,0.005428248
586,0.005189565
587,0.005039781
588,0.004841838
589,0.005105204
590,0.005147621
591,0.004836399
592,0.004835989
593,0.004945047
594,0.004655086
595,0.00468674
596,0.004805587
597,0.004773953
598,0.004852852
599,0.00525908
600,0.005351278
601,0.005639778
602,0.005522872
