Frame,Variance
0,0.001575841
1,0.001438967
2,0.001252117
3,0.00132066
4,0.001049403
5,0.001086536
6,0.001217186
7,0.001086969
8,0.001023475
9,0.001044021
10,0.0009956601
11,0.001000219
12,0.001018162
13,0.0009930398
14,0.001381014
15,0.00136203
16,0.001277967
17,0.001220509
18,0.001194829
19,0.001157372
20,0.001154377
21,0.00113065
22,0.001120547
23,0.001078285
24,0.001168429
25,0.001228486
26,0.001317348
27,0.001289611
28,0.001304644
29,0.001284135
30,0.001341795
31,0.0009811
32,0.001025294
33,0.0009866287
34,0.0009812231
35,0.0006585181
36,0.0006683728
37,0.0006990173
38,0.0006098534
39,0.0006665765
40,0.0007382176
41,0.000754553
42,0.0007714621
43,0.0006784705
44,0.0006456321
45,0.0007128323
46,0.0007387712
47,0.0007334378
48,0.0006531288
49,0.0004758245
50,0.000490392
51,0.0005276902
52,0.0005520209
53,0.0006408743
54,0.0006946389
55,0.0007027079
56,0.001046153
57,0.0009725702
58,0.001007569
59,0.001042492
60,0.0011069
61,0.001020136
62,0.0006091961
63,0.0008592487
64,0.0008204708
65,0.0008168732
66,0.0008197903
67,0.0007978469
68,0.0008036249
69,0.0008173435
70,0.0008420618
71,0.0007470163
72,0.0008293818
73,0.0008113849
74,0.0007998257
75,0.0007338353
76,0.0008436556
77,0.0009009541
78,0.0009008618
79,0.0008635478
80,0.000913095
81,0.0008700915
82,0.0007538355
83,0.0007663369
84,0.0007066929
85,0.0006992201
86,0.0007471289
87,0.0006443458
88,0.000663001
89,0.0007563903
90,0.000760353
91,0.0009000107
92,0.0008176113
93,0.0007843961
94,0.0008278957
95,0.0008444073
96,0.0008473857
97,0.0008383379
98,0.0007251629
99,0.0006594515
100,0.0007929731
101,0.0007774729
102,0.0007993445
103,0.0008473774
104,0.0008191222
105,0.0009633083
106,0.0009563432
107,0.0009290749
108,0.0009253137
109,0.0008780729
110,0.0008580014
111,0.0008250801
112,0.0009299293
113,0.0009250579
114,0.0009283387
115,0.0009888686
116,0.0009204298
117,0.0009481292
118,0.0009686441
119,0.0009962262
120,0.0009407247
121,0.000964259
122,0.0009611342
123,0.001029922
124,0.001001209
125,0.001014044
126,0.001003215
127,0.001012515
128,0.001006075
129,0.0009649614
130,0.001003604
131,0.001134105
132,0.00117795
133,0.001220612
134,0.001131561
135,0.001135011
136,0.001089574
137,0.0009778416
138,0.0008957044
139,0.0008026282
140,0.001113802
141,0.0008132159
142,0.0007353479
143,0.0009718882
144,0.0008181746
145,0.0008244317
146,0.0008025781
147,0.0007758487
148,0.0009306265
149,0.000835851
150,0.0007199492
151,0.000780516
152,0.0005640773
153,0.00053463
154,0.0007019105
155,0.0004451101
156,0.0003605633
157,0.0003564112
158,0.0002711605
159,0.00025832
160,0.0002599719
161,0.0007077252
162,0.0008362827
163,0.0007369304
164,0.0007230626
165,0.000605131
166,0.0004686216
167,0.0002256452
168,0.0003330662
169,0.0002961952
170,0.0003095199
171,0.0003293472
172,0.0003474786
173,0.0003602971
174,0.0003551109
175,0.0002918539
176,0.0002919305
177,0.0002913394
178,0.0003070096
179,0.0003424702
180,0.0003685468
181,0.0003992674
182,0.0003369393
183,0.0003976216
184,0.0003496279
185,0.0003771942
186,0.0003578243
187,0.0003751857
188,0.000382831
189,0.0003417136
190,0.0003246178
191,0.0003201848
192,0.0003216325
193,0.0006863927
194,0.000598664
195,0.0005261811
196,0.0003085416
197,0.0003046013
198,0.0003122938
199,0.0003180708
200,0.0003197368
201,0.0003240053
202,0.0003251037
203,0.0002693076
204,0.000275527
205,0.0002644574
206,0.0004701614
207,0.0004390849
208,0.0003989186
209,0.0003576709
210,0.00024866
211,0.0001762384
212,0.0002570349
213,0.0002016087
214,0.0002384355
215,0.0002104879
216,0.0002486702
217,0.0002369972
218,0.0001812682
219,0.0001853877
220,0.0001938248
221,0.0002157493
222,0.000202535
223,0.0001901127
224,0.0001836343
225,0.0001781935
226,0.0001778204
227,0.0001736098
228,0.0001661651
229,0.0001675907
230,0.0001844709
231,0.0006185282
232,0.0006163381
233,0.0002015475
234,0.000200979
235,0.0001992801
236,0.000199102
237,0.0002179474
238,0.0003735693
239,0.0004392185
240,0.0004245756
241,0.0004151454
242,0.0003876924
243,0.0004121783
244,0.000411988
245,0.0005338116
246,0.0005075556
247,0.0005333367
248,0.0005562885
249,0.0004820368
250,0.0004925078
251,0.0004932788
252,0.0004928451
253,0.0005057318
254,0.0004832958
255,0.0004645195
256,0.0004629821
257,0.0004216589
258,0.0004160439
259,0.0004129089
260,0.000423402
261,0.0004085498
262,0.0003984288
263,0.0003903761
264,0.0004094673
265,0.0004102976
266,0.0005028923
267,0.0005163934
268,0.000519985
269,0.000513183
270,0.0004345598
271,0.0004463225
272,0.000433126
273,0.0005153551
274,0.0005003504
275,0.0004958918
276,0.000515676
277,0.0005381586
278,0.0005354889
279,0.0005414664
280,0.0004604805
281,0.0004682267
282,0.0004769934
283,0.000442107
284,0.0004333681
285,0.0004226075
286,0.0004166182
287,0.0003909876
288,0.0003976459
289,0.0003887412
290,0.0003807197
291,0.0003996431
292,0.000384679
293,0.0003856421
294,0.0005185545
295,0.0004505255
296,0.0004846072
297,0.0004373124
298,0.0004386272
299,0.0005313354
300,0.0004865151
301,0.0004238371
302,0.0003232468
303,0.0003531945
304,0.0003358814
305,0.0002440117
306,0.0002678279
307,0.0002598567
308,0.0002561543
309,0.0003814968
310,0.0004757362
311,0.0005978339
312,0.0003525755
313,0.0003552918
314,0.0004380776
315,0.0004320989
316,0.0004806768
317,0.0004501177
318,0.0005160526
319,0.0003976114
320,0.0003614126
321,0.000392346
322,0.000447077
323,0.0005165233
324,0.0005632826
325,0.0005703795
326,0.0004398426
327,0.00035963
328,0.0003732312
329,0.0003946458
330,0.0004661712
331,0.0004270423
332,0.0003966126
333,0.0003059731
334,0.0003394791
335,0.0003281492
336,0.0003217686
337,0.0003080591
338,0.0003026972
339,0.0003223855
340,0.0002172361
341,0.0002039524
342,0.0001962879
343,0.0001950203
344,0.0001989064
345,0.000188939
346,0.0002069492
347,0.0001609387
348,0.0001429381
349,0.0001398288
350,0.0001356055
351,0.0001503437
352,0.0001654052
