Frame,MSE
0
1,4.737511E+15
2,0.001460387
3,0.001025939
4,0.0009958122
5,0.0008759605
6,0.0007502169
7,0.000743594
8,0.0007305904
9,0.0007322528
10,0.0007287771
11,0.000721312
12,0.0007604983
13,0.0007654568
14,0.0007269849
15,0.000693928
16,0.0007059063
17,0.0007060689
18,0.0007193346
19,0.000714543
20,0.0007292245
21,0.000734114
22,0.0007391147
23,0.0007345905
24,0.0007345578
25,0.0007394519
26,0.0007682932
27,0.0007691893
28,0.0008019441
29,0.0007605682
30,0.0008043333
31,0.0008091682
32,0.0007448596
33,0.0007366082
34,0.0007386112
35,0.000710693
36,0.0007008186
37,0.0007083437
38,0.0006911241
39,0.0006858184
40,0.0006965077
41,0.000699286
42,0.0007606571
43,0.0007264278
44,0.0007228656
45,0.0007177178
46,0.0006948927
47,0.0006868858
48,0.0006825564
49,0.0006928327
50,0.0006874647
51,0.0007000529
52,0.0006911576
53,0.0007037594
54,0.0007208546
55,0.0007476059
56,0.001041615
57,0.001030193
58,0.001056689
59,0.001066659
60,0.0008900851
61,0.0008368742
62,0.0008186643
63,0.001110767
64,0.001113896
65,0.001096434
66,0.001005165
67,0.0009592291
68,0.0009400678
69,0.0009509288
70,0.0008013662
71,0.0007893706
72,0.0007870736
73,0.0007793097
74,0.0007858571
75,0.0008021084
76,0.0007557916
77,0.0007555047
78,0.0007710741
79,0.0007639679
80,0.0007527456
81,0.000742525
82,0.0007530425
83,0.0007554257
84,0.0008194161
85,0.0007738069
86,0.0007966914
87,0.000800723
88,0.000804637
89,0.0007947682
90,0.0007816982
91,0.0007304949
92,0.0007289369
93,0.0007198564
94,0.0007181162
95,0.0007163124
96,0.0007387988
97,0.0007467214
98,0.0007416902
99,0.0007326973
100,0.000708134
101,0.0007121192
102,0.0007508628
103,0.0007570591
104,0.0007476021
105,0.0007524825
106,0.0008971938
107,0.0008247624
108,0.0007956047
109,0.0008009491
110,0.0007772255
111,0.0007724651
112,0.0007655784
113,0.0008047021
114,0.0007389677
115,0.0007437238
116,0.0007370767
117,0.0007297621
118,0.0007385415
119,0.0007380357
120,0.0007324507
121,0.0007159704
122,0.0007466234
123,0.0007741264
124,0.0008701318
125,0.0008606744
126,0.0008268618
127,0.0007924007
128,0.0007640932
129,0.0007611155
130,0.0007698252
131,0.0007684854
132,0.0007324527
133,0.0007279998
134,0.0006972894
135,0.0006846818
136,0.0007008477
137,0.0007052169
138,0.0007051986
139,0.0007108669
140,0.0007228435
141,0.0009026154
142,0.0008471677
143,0.000848853
144,0.0007815178
145,0.0007309011
146,0.0007426192
147,0.0007499316
148,0.0007823015
149,0.0007589054
150,0.0007961285
151,0.000790187
152,0.0007654431
153,0.0007503463
154,0.0007492178
155,0.0007317417
156,0.0006912728
157,0.0006868173
158,0.000696985
159,0.0006990082
160,0.0006939057
161,0.0006984987
162,0.0007108922
163,0.0006994504
164,0.0007321123
165,0.000736796
166,0.0007459043
167,0.0007401175
168,0.0007280938
169,0.0007593012
170,0.0007546102
171,0.000753345
172,0.0007200036
173,0.0007232736
174,0.0007326078
175,0.000746354
176,0.0006854988
177,0.0006812023
178,0.0006979372
179,0.0007063583
180,0.0007067317
181,0.0006976163
182,0.000707478
183,0.000661724
184,0.0006629941
185,0.0006632878
186,0.0006962012
187,0.0006989861
188,0.0006893201
189,0.0006892396
190,0.0006325078
191,0.0006257087
192,0.0006260471
193,0.0006414482
194,0.0006419062
195,0.000639495
196,0.000629906
197,0.0006318367
198,0.000638146
199,0.0006404845
200,0.0006475112
201,0.0006471075
202,0.0006520228
203,0.0006590773
204,0.000646039
205,0.0006379325
206,0.0006750395
207,0.0006659676
208,0.0006636488
209,0.0006531583
210,0.0006361002
211,0.0006234082
212,0.0006238289
213,0.0006328479
214,0.0006095888
215,0.0006086164
216,0.000606199
217,0.0006196669
218,0.0006678047
219,0.00083189
220,0.0008264117
221,0.0008236876
222,0.0008034323
223,0.0008020732
224,0.0008003581
225,0.0008015553
226,0.0007663012
227,0.000761127
228,0.0007936147
229,0.0007927935
230,0.000773669
231,0.0007693254
232,0.0007781726
233,0.0006533377
234,0.0006543953
235,0.0006524799
236,0.0006665172
237,0.0006677913
238,0.0006591573
239,0.00066487
240,0.0006655875
241,0.0006462284
242,0.0006560381
243,0.0006592788
244,0.0006636062
245,0.0006650765
246,0.0006571003
247,0.000616156
248,0.0006234749
249,0.000632937
250,0.0007134307
251,0.0007362915
252,0.0008483072
253,0.0008566954
254,0.0007433027
255,0.0007212982
256,0.0007369792
257,0.0007388116
258,0.0007321445
259,0.0007376076
260,0.0007421599
261,0.0007382238
262,0.0007296528
263,0.0007191979
264,0.0007255785
265,0.0007203869
266,0.0007169752
267,0.0007271003
268,0.000785422
269,0.0007643225
270,0.0007176058
271,0.0007200869
272,0.0007284047
273,0.0007466241
274,0.0007510886
275,0.0007376451
276,0.000752965
277,0.0007584037
278,0.0007163855
279,0.0007319514
280,0.0007420098
281,0.0007610962
282,0.0007896982
283,0.0007647588
284,0.0009779853
285,0.0009757591
286,0.0009610109
287,0.0009173722
288,0.0008539715
289,0.000815375
290,0.00131459
291,0.001337232
292,0.00103875
293,0.0008723504
294,0.0008328098
295,0.0008422629
296,0.0008640743
297,0.0008043121
298,0.0007944611
299,0.0008002445
300,0.0009069999
301,0.0009101903
302,0.0008886766
303,0.0007763366
304,0.000750392
305,0.0005153542
306,0.0005693862
307,0.0006003035
308,0.0007243318
309,0.0007207114
310,0.0006037529
311,0.0005958773
312,0.0005729248
313,0.0005686737
314,0.0006573697
315,0.0006850233
316,0.0006689432
317,0.0006519363
318,0.0006261528
319,0.0007230722
320,0.0007234467
321,0.0007101244
322,0.0007317157
323,0.0007501755
324,0.0007202255
325,0.0006829998
326,0.0007139115
327,0.0006945566
328,0.0007016548
329,0.0006922433
330,0.0006640956
331,0.0006558523
332,0.0006428796
333,0.0006093836
334,0.0005748479
335,0.0005749301
336,0.0006063613
337,0.0006276522
338,0.000665977
339,0.0006699722
340,0.000705008
341,0.0007274643
342,0.0007443955
343,0.000778749
344,0.0007973291
345,0.0008649401
346,0.0008947405
347,0.0008618608
348,0.0008077769
349,0.0007894547
350,0.0007744945
351,0.0007491061
352,0.0007391965
353,0.0007504545
354,0.0007185069
355,0.0007257828
356,0.0007295235
357,0.0007202653
358,0.000700216
359,0.0007193839
360,0.0007849642
361,0.0008075516
362,0.0008692343
363,0.0008646109
364,0.0008419605
365,0.0008531135
366,0.0008581739
367,0.000866366
368,0.0008157871
369,0.0008213129
370,0.0007841242
371,0.0007734475
372,0.0007764708
373,0.0008090943
374,0.0008364935
375,0.0008512745
376,0.0008414098
377,0.0008393237
378,0.0008304516
379,0.0008228123
380,0.0007891931
381,0.0007735837
382,0.0007894622
383,0.0007546857
384,0.0007001483
385,0.0007002897
386,0.0006823217
387,0.0006817246
388,0.000674925
389,0.0006513083
390,0.0006696904
391,0.0006307745
392,0.0005611182
393,0.0004690323
394,0.0004442685
395,0.000436922
396,0.0004579483
397,0.0004586882
398,0.0004664211
399,0.0004707204
400,0.0004677591
401,0.0004674393
402,0.0004629292
403,0.000442257
404,0.0004290878
405,0.0004283988
406,0.000429942
407,0.0004296823
408,0.0004357462
409,0.0004478196
410,0.0005168427
411,0.0004870117
412,0.0004667517
413,0.000426094
414,0.0003645895
415,0.0003638874
416,0.0003775716
417,0.000344825
418,0.0003715049
419,0.0003673233
420,0.0003826447
421,0.0003591359
422,0.0003892732
423,0.0003574832
424,0.0002716014
425,0.0002670579
426,0.0002798335
427,0.0002923507
428,0.0003382293
429,0.0003194139
430,0.0002917545
431,0.0003097921
432,0.0002930727
433,0.0003153963
434,0.0003141386
435,0.0003153915
436,0.0003116152
437,0.000296889
438,0.0002853748
439,0.0002739007
440,0.0002674359
441,0.0002571318
442,0.0002654042
443,0.0002624157
444,0.0002599909
445,0.000263717
446,0.0002787402
447,0.0002835318
448,0.0002898791
449,0.0002915411
450,0.0003010483
451,0.0002940218
452,0.0002424931
453,0.0002265513
454,0.0002232312
455,0.0002227291
456,0.000239089
457,0.0002486476
458,0.000249331
459,0.0002165141
460,0.0002196769
461,0.0002151759
462,0.0002207541
463,0.0002186038
464,0.000222967
465,0.0002198753
466,0.0002117314
467,0.0002158379
468,0.0002197991
469,0.0002211944
470,0.000220551
471,0.0002284113
472,0.0002327997
473,0.0002331013
474,0.0002362167
475,0.0002411119
476,0.0002395015
477,0.0002436304
478,0.0002401208
479,0.0002393397
480,0.0002358788
481,0.0002256496
482,0.0002202346
483,0.0002233151
484,0.0002277778
485,0.000235341
486,0.0002313833
487,0.0002216031
488,0.0002285265
489,0.0002337383
490,0.0002440183
491,0.0002431155
492,0.0002406443
493,0.000243851
494,0.0002470766
495,0.000248078
496,0.0002490754
497,0.0002506531
498,0.0002546856
499,0.0002643996
500,0.0002528846
501,0.0002338241
502,0.0002352404
503,0.0002388231
504,0.0002384711
505,0.0002372223
506,0.0002480522
507,0.0002436474
508,0.0002346823
509,0.0002314188
510,0.0002314271
511,0.000231917
512,0.000234787
513,0.0002336703
514,0.0002314402
515,0.0002204402
516,0.0002214522
517,0.0002252118
518,0.0002264905
519,0.0002293012
520,0.0002312113
521,0.000227919
522,0.0002204946
523,0.0002210675
524,0.0002210685
525,0.0002292707
526,0.0002296543
527,0.0002282308
528,0.0002321259
529,0.0002258431
530,0.0002341247
531,0.0002351649
532,0.0002390673
533,0.0002344159
534,0.0002392732
535,0.0002421599
536,0.000232563
537,0.0002374788
538,0.0002379379
539,0.0002361384
540,0.0002434499
541,0.0002435762
542,0.0002450476
543,0.0002584701
544,0.000258124
545,0.0002554755
546,0.0002541234
547,0.0002562987
548,0.0002594013
549,0.0002570335
550,0.0002737632
551,0.0002811547
552,0.0002834936
553,0.0002906827
554,0.0002879458
555,0.0002884777
556,0.0002831791
557,0.0002778795
558,0.0002807437
559,0.0002752198
560,0.0002790417
561,0.0002811077
562,0.0002970205
563,0.000295123
564,0.0002701863
565,0.000267686
566,0.0002729009
567,0.0002814954
568,0.0002742792
569,0.0002719148
570,0.0002876273
571,0.0002442829
572,0.0002469379
573,0.000248172
574,0.0002490722
575,0.000246717
576,0.0002411822
577,0.0002408617
578,0.0002367398
579,0.0002321242
580,0.0002417738
581,0.000238045
582,0.000242775
583,0.0002415464
584,0.0002412932
585,0.0002424852
586,0.0002455159
587,0.0002448765
588,0.000242168
589,0.0002353311
590,0.0002381191
591,0.0002415605
592,0.0002343231
593,0.0002421171
594,0.0002505276
595,0.0002489337
596,0.0002518018
597,0.0002536355
598,0.0002511209
599,0.0002481872
600,0.0002371318
601,0.0002353697
602,0.0002445716
603,0.000246824
604,0.0002414671
605,0.0002440979
606,0.0002446073
607,0.0002430708
608,0.0002424453
609,0.0002306612
610,0.000338527
611,0.0003096495
612,0.0003031732
613,0.0003010832
614,0.0003072936
615,0.0003020715
616,0.0002900122
617,0.0002327659
618,0.000238208
619,0.0002329841
620,0.0002397378
621,0.000245416
622,0.0002373675
623,0.0002393499
624,0.0002278175
625,0.0002284634
626,0.0002348357
627,0.000235335
628,0.0002353408
629,0.0002338705
630,0.0002368183
631,0.0002299814
632,0.0002407954
633,0.0002420743
634,0.0002470562
635,0.0002420111
636,0.000243806
637,0.0002453981
638,0.0002295493
639,0.0002321925
640,0.0002322267
641,0.0002292335
642,0.0002323734
643,0.0002318028
644,0.0002322577
645,0.0002220085
646,0.000222158
647,0.0002306843
648,0.0002325086
649,0.0002295189
650,0.0002288126
651,0.0002240022
652,0.0002062057
653,0.0002124703
654,0.0002148346
655,0.0002015431
656,0.0002046091
657,0.0002163126
658,0.00022476
659,0.0002373827
660,0.0002235583
661,0.0002242386
662,0.0002394899
663,0.0002469401
664,0.000211263
665,0.0002386057
666,0.0002941242
667,0.00027299
668,0.0002493625
669,0.0002445408
670,0.0002265435
671,0.0002212871
672,0.0002164011
673,0.0002324315
674,0.0002356128
675,0.0002470742
676,0.0002400197
677,0.0002511421
678,0.0002199991
679,0.0002116687
680,0.0002152527
681,0.0001842574
682,0.0001829109
683,0.0002100094
684,0.0002271912
685,0.0002315877
686,0.0002267895
687,0.0002029355
688,0.0002046118
689,0.0001882236
690,0.000208176
691,0.0002161686
692,0.000217686
693,0.0002143172
694,0.0002011911
695,0.0001898243
696,0.0001814872
697,0.0001828285
698,0.0002262612
699,0.0002407266
700,0.0002342451
701,0.0002208927
702,0.0002409415
703,0.0002246961
704,0.0002289742
705,0.0002713426
706,0.0002798197
707,0.0002627023
708,0.000242306
709,0.0001899671
710,0.0001797931
711,0.0001870155
712,0.000197853
713,0.0002237511
714,0.0002153954
715,0.0002207076
716,0.0001981309
717,0.0001241803
718,9.731483E-05
719,8.608089E-05
720,0.000155554
721,0.0001041634
722,8.052301E-05
723,4.303917E-05
724,3.286101E-05
725,3.072989E-05
726,2.652546E-05
727,4.723849E-05
728,2.738499E-05
729,2.976227E-05
730,2.96125E-05
731,1.419084E-05
732,1.2933E-05
733,1.860894E-05
734,1.572695E-05
735,2.369485E-05
736,2.795946E-05
737,2.763621E-05
738,3.708302E-05
739,5.32301E-05
740,4.991527E-05
741,8.904898E-05
742,0.0001095542
743,0.0001578064
744,0.0001784643
745,0.0001882276
746,0.0001830558
747,0.0001809689
748,0.000189526
749,0.000195075
750,0.000165791
751,0.000189132
752,0.0001584087
753,0.0001611605
754,0.0001695135
755,0.0001592075
756,0.0001466979
757,0.0001567235
758,0.0001490562
759,0.0001744539
760,0.0001715131
761,0.0003048465
762,0.000346821
763,0.0002718167
764,0.0002204595
765,0.0002765224
766,0.0002322433
767,0.000177382
768,0.0001599058
769,0.0001968154
770,0.0001494458
771,0.0001800031
772,0.0001801829
773,0.0002087482
774,0.0001911763
775,0.0001720846
776,0.0001641433
777,0.0001518225
778,0.0001506299
779,0.0001387096
780,0.0001204431
781,0.0001109378
782,0.0001085113
783,8.135591E-05
784,7.386904E-05
785,7.511915E-05
786,7.275181E-05
787,0.0001122573
788,0.0001679697
789,0.0001105584
790,0.0001185808
791,0.0001061273
792,0.0001138034
793,0.0001070152
794,9.189337E-05
795,0.0001072478
796,0.0001334494
797,0.0001302317
798,0.0001461404
799,0.000155932
800,0.0001323118
801,0.0001256107
802,0.0001216045
803,0.0001239102
804,0.0001240504
805,0.0001235705
806,0.0001408666
807,0.0001490466
808,0.000139799
809,0.0001428493
810,0.0001357497
811,0.0001253378
812,0.0001170487
813,0.0001101655
814,0.0001018349
815,0.0001087845
816,0.0001085859
817,9.603172E-05
818,8.273793E-05
819,8.015037E-05
820,8.045456E-05
821,8.071291E-05
822,8.440348E-05
823,8.189188E-05
824,7.858068E-05
825,8.149061E-05
826,7.127058E-05
827,6.458702E-05
828,8.132831E-05
829,7.4048E-05
830,6.931666E-05
831,7.266476E-05
832,7.108957E-05
833,7.486138E-05
834,7.164149E-05
835,7.456753E-05
836,8.108868E-05
837,8.49713E-05
838,8.293835E-05
839,8.516834E-05
840,8.031954E-05
841,8.201535E-05
842,8.42544E-05
843,7.869722E-05
844,7.837356E-05
845,7.755216E-05
846,7.854435E-05
847,7.569545E-05
848,7.409445E-05
849,7.506978E-05
850,7.463172E-05
851,7.426352E-05
852,7.27344E-05
853,7.341529E-05
854,6.957188E-05
855,7.26663E-05
856,7.286148E-05
857,7.494722E-05
858,7.025447E-05
859,7.055414E-05
860,7.327342E-05
861,7.298686E-05
862,7.484225E-05
863,7.400646E-05
864,7.521065E-05
865,7.63523E-05
866,7.758128E-05
867,7.464401E-05
868,7.657395E-05
869,7.583625E-05
870,7.520674E-05
871,7.503595E-05
872,8.739639E-05
873,8.624674E-05
874,8.3348E-05
875,8.209634E-05
876,7.580021E-05
877,6.484512E-05
878,6.509259E-05
879,6.742281E-05
880,6.80487E-05
881,6.99111E-05
882,7.057221E-05
883,7.053462E-05
884,7.529021E-05
885,7.179938E-05
886,7.717846E-05
887,7.812914E-05
888,7.832949E-05
889,7.758123E-05
890,7.706834E-05
891,7.731055E-05
892,7.870967E-05
893,8.440432E-05
894,8.415712E-05
895,8.116103E-05
896,8.176013E-05
897,8.314737E-05
898,8.233917E-05
899,7.968472E-05
900,8.512472E-05
901,8.276221E-05
902,8.167002E-05
903,8.14896E-05
904,8.267863E-05
905,8.293014E-05
906,8.293279E-05
907,9.107891E-05
908,9.001569E-05
909,8.637248E-05
910,8.782083E-05
911,8.783057E-05
912,8.7063E-05
913,8.618349E-05
914,8.321165E-05
915,7.474659E-05
916,7.311752E-05
917,7.321178E-05
918,7.469276E-05
919,7.650345E-05
920,8.297029E-05
921,8.122168E-05
922,7.813745E-05
923,7.584725E-05
924,8.065018E-05
925,8.278427E-05
926,7.665135E-05
927,7.878376E-05
928,7.750262E-05
929,7.46328E-05
930,7.345396E-05
