Frame,MSE
0
1,0.0007216111
2,0.0006783148
3,0.0006640113
4,0.000634713
5,0.0005816704
6,0.000542455
7,0.0005511237
8,0.0005450504
9,0.0005536128
10,0.0005447647
11,0.000541298
12,0.0005416428
13,0.0005342735
14,0.0005549887
15,0.0005561987
16,0.0005490499
17,0.0005524277
18,0.0005527501
19,0.0005518637
20,0.0005496859
21,0.000545299
22,0.0005416271
23,0.0005423544
24,0.0005520165
25,0.0005401375
26,0.0005457141
27,0.0005461043
28,0.0005423405
29,0.0005433088
30,0.0005399858
31,0.0005346524
32,0.000540886
33,0.0005314847
34,0.0005319096
35,0.0005284905
36,0.0005281466
37,0.0005339921
38,0.0005456931
39,0.0005321
40,0.000536655
41,0.0005361885
42,0.0005588576
43,0.0005736743
44,0.0005738195
45,0.0005715339
46,0.0005679731
47,0.000575147
48,0.0005748878
49,0.0005801627
50,0.0005757856
51,0.0005718996
52,0.0005721963
53,0.0005846007
54,0.0005741218
55,0.0005645265
56,0.0005793001
57,0.0005769123
58,0.0005474698
59,0.0005673263
60,0.0005574794
61,0.0005556876
62,0.0005650686
63,0.0006454379
64,0.0006225999
65,0.0006321258
66,0.0006281607
67,0.0006172442
68,0.000606323
69,0.0006035176
70,0.0005878621
71,0.0005883246
72,0.0005925591
73,0.0005768868
74,0.0005965591
75,0.0006035951
76,0.0006118671
77,0.0006805962
78,0.0006787058
79,0.0006776212
80,0.0006689023
81,0.0006590112
82,0.0006441674
83,0.0006524848
84,0.0006831943
85,0.0006833252
86,0.0006929681
87,0.0006863188
88,0.0006823243
89,0.0006701101
90,0.0006721601
91,0.0007016226
92,0.0006852241
93,0.0006851195
94,0.0007069514
95,0.000694675
96,0.0006929522
97,0.0006886311
98,0.0006908325
99,0.0006877519
100,0.0007168612
101,0.0007087092
102,0.0007068703
103,0.0007139366
104,0.0007140984
105,0.0007611226
106,0.0007482477
107,0.0007456798
108,0.0007561713
109,0.0007517799
110,0.0007462355
111,0.000753205
112,0.000786496
113,0.0007960114
114,0.0007854739
115,0.0008009275
116,0.0007726192
117,0.0007874147
118,0.0007914723
119,0.0008732723
120,0.0008880883
121,0.0008919573
122,0.0009238824
123,0.0009188019
124,0.0009376678
125,0.0009452795
126,0.001052095
127,0.001033587
128,0.001018164
129,0.001048447
130,0.001122894
131,0.001167998
132,0.001216462
133,0.001171783
134,0.001203396
135,0.001198415
136,0.001241276
137,0.001295055
138,0.001343729
139,0.001446049
140,0.00145807
141,0.001525551
142,0.001551899
143,0.001585862
144,0.001648617
145,0.001646435
146,0.001661151
147,0.001596274
148,0.001632763
149,0.001666688
150,0.001789072
151,0.001837699
152,0.001865141
153,0.001861917
154,0.001908285
155,0.001866842
156,0.001878527
157,0.001873469
158,0.001892096
159,0.001953959
160,0.001972005
161,0.002048663
162,0.00208471
163,0.002057319
164,0.002096666
165,0.002086119
166,0.002084921
167,0.002133776
168,0.002268923
169,0.002231036
170,0.002161961
171,0.002085197
172,0.002080865
173,0.002040407
174,0.002019885
175,0.002185796
176,0.002181708
177,0.002168
178,0.00211772
179,0.002139273
180,0.00215199
181,0.002135025
182,0.002083042
183,0.002082976
184,0.002063883
185,0.002085195
186,0.002112024
187,0.002116027
188,0.002112068
189,0.002104283
190,0.002093065
191,0.002127677
192,0.002151751
193,0.002161909
194,0.002179183
195,0.002165594
196,0.002227668
197,0.002191141
198,0.002203567
199,0.00221055
200,0.002174843
201,0.002148827
202,0.002149513
203,0.002036974
204,0.002052267
205,0.002057083
206,0.002053033
207,0.002033354
208,0.002045063
209,0.002066174
210,0.001906966
211,0.001913292
212,0.001927504
213,0.001889825
214,0.001864474
215,0.001848034
216,0.001844169
217,0.001725087
218,0.001723771
219,0.001717302
220,0.00175962
221,0.001749935
222,0.001773889
223,0.001799961
224,0.00180079
225,0.001792265
226,0.001806473
227,0.001801717
228,0.001792602
229,0.001776501
230,0.001763106
231,0.001774564
232,0.001776366
233,0.001760785
234,0.001761471
235,0.001746692
236,0.00177418
237,0.001780691
238,0.001735824
239,0.001735637
240,0.001726777
241,0.001733922
242,0.001729353
243,0.001725213
244,0.001746611
245,0.001655859
246,0.001667081
247,0.001651532
248,0.001655007
249,0.00167575
250,0.001668605
251,0.001671701
252,0.001671474
253,0.001685797
254,0.001672151
