Frame,MSE
0
1,0.003628366
2,0.002254977
3,0.002227013
4,0.002216424
5,0.002218669
6,0.002220889
7,0.002284051
8,0.002272848
9,0.002274805
10,0.002284355
11,0.002267106
12,0.002281619
13,0.002258833
14,0.002320165
15,0.002320061
16,0.002323259
17,0.002343651
18,0.002343315
19,0.002343749
20,0.002348029
21,0.002352504
22,0.002348031
23,0.002353989
24,0.002357241
25,0.002342248
26,0.002366873
27,0.001915278
28,0.001280593
29,0.00119891
30,0.001196954
31,0.001192905
32,0.001099408
33,0.0005572775
34,0.0005324743
35,0.0005313277
36,0.0005283909
37,0.0005340794
38,0.0005457671
39,0.0005321603
40,0.0005367714
41,0.0005364522
42,0.000560079
43,0.0005737141
44,0.0005739885
45,0.0005717448
46,0.0005680721
47,0.0005757295
48,0.0005752547
49,0.0005808766
50,0.0005759204
51,0.0005720668
52,0.0005723401
53,0.0005851701
54,0.0005742564
55,0.0005645584
56,0.0005795045
57,0.0005771341
58,0.0005480897
59,0.0005677211
60,0.0005575217
61,0.0005560993
62,0.0005651609
63,0.0006832293
64,0.0006340956
65,0.0006324988
66,0.0006286479
67,0.0006179537
68,0.0006066816
69,0.0006036967
70,0.0005957314
71,0.000588664
72,0.0005931577
73,0.0005769694
74,0.0005991631
75,0.0006040079
76,0.0006120034
77,0.0007175047
78,0.0006806513
79,0.0006778067
80,0.0006700927
81,0.0006594015
82,0.0006445388
83,0.0006531744
84,0.0006886235
85,0.0006834575
86,0.0006932002
87,0.0006865284
88,0.0006825154
89,0.0006706294
90,0.0006727873
91,0.000715497
92,0.0006859248
93,0.0006851617
94,0.000707587
95,0.0006948364
96,0.0006930891
97,0.0006887193
98,0.0007211286
99,0.0006900283
100,0.0007176174
101,0.000708881
102,0.0007068981
103,0.0007141769
104,0.0007141583
105,0.0007623293
106,0.0007482978
107,0.0007458756
108,0.0007563818
109,0.0007518273
110,0.0007464243
111,0.0007532511
112,0.0007885947
113,0.0007961883
114,0.0007856458
115,0.0008012988
116,0.0007741379
117,0.0007877314
118,0.0007918218
119,0.0008882497
120,0.0008892884
121,0.0008926482
122,0.0009249504
123,0.000919576
124,0.0009385553
125,0.0009460924
126,0.001169355
127,0.001035589
128,0.001018636
129,0.001049773
130,0.001125265
131,0.001169461
132,0.001219598
133,0.001184873
134,0.001204352
135,0.001199233
136,0.001243027
137,0.001090835
138,0.000962803
139,0.001013051
140,0.001156198
141,0.001196831
142,0.001226159
143,0.001225669
144,0.00126406
145,0.001267711
146,0.001264657
147,0.001324041
148,0.001337325
149,0.001347699
150,0.001437859
151,0.001467431
152,0.001458518
153,0.001434905
154,0.001567461
155,0.001533331
156,0.001507246
157,0.001522701
158,0.001513095
159,0.001539874
160,0.00153868
161,0.001759329
162,0.001763235
163,0.001703052
164,0.00171677
165,0.001684665
166,0.001686289
167,0.001726754
168,0.001769067
169,0.001768564
170,0.001701361
171,0.001626433
172,0.001631321
173,0.001563702
174,0.001603211
175,0.001750866
176,0.001718332
177,0.001663239
178,0.001600219
179,0.001534554
180,0.001482185
181,0.00145904
182,0.001474171
183,0.001449126
184,0.00144195
185,0.001448136
186,0.001478033
187,0.001490103
188,0.001480557
189,0.001480223
190,0.001475049
191,0.001502678
192,0.001551934
193,0.001554993
194,0.0015673
195,0.001529554
196,0.001673523
197,0.00162703
198,0.001621107
199,0.00156767
200,0.001565498
201,0.001510351
202,0.001497865
203,0.00151496
204,0.001515776
205,0.001461537
206,0.001439567
207,0.001385823
208,0.001392799
209,0.001405661
210,0.001284365
211,0.001262398
212,0.001259225
213,0.001237458
214,0.00121077
215,0.001201362
216,0.001174225
217,0.001110768
218,0.001112924
219,0.001087194
220,0.001115573
221,0.001102277
222,0.00110921
223,0.001121408
224,0.001152836
225,0.001141839
226,0.00115156
227,0.001146286
228,0.00113358
229,0.00110797
230,0.001111895
231,0.001114333
232,0.001089317
233,0.001077657
234,0.001075793
235,0.001053203
236,0.001087867
237,0.001107877
238,0.001080021
239,0.001066128
240,0.001026675
241,0.001036642
242,0.001032416
243,0.001039393
244,0.001057509
245,0.00103039
246,0.001029177
247,0.001018833
248,0.00102188
249,0.001036293
250,0.001020394
251,0.001029546
252,0.001027405
253,0.001045882
254,0.001019092
255,0.00100958
256,0.001034676
257,0.001024919
258,0.001036069
259,0.00105284
260,0.001054722
261,0.001067274
262,0.001054549
263,0.001077182
264,0.001058702
265,0.001060986
266,0.001077805
267,0.001055332
268,0.001060792
269,0.001059445
270,0.001057105
271,0.00104286
272,0.00104454
273,0.001037502
274,0.001020271
275,0.001023078
276,0.0009971578
277,0.0009743437
278,0.000972396
279,0.0009814828
280,0.0009920008
281,0.0009839413
282,0.0009816542
283,0.0009831929
284,0.000980616
285,0.0009640262
286,0.0009623887
287,0.000945253
288,0.0009396792
289,0.0009595815
290,0.0009127021
291,0.0009005123
292,0.0009051773
293,0.0009062107
294,0.0008757748
295,0.0008474911
296,0.0008456468
297,0.0008389888
298,0.0008541291
299,0.0008608872
