Frame,MSE
0,0
1,0.0006975069
2,0.0008371642
3,0.0008420353
4,0.0008089216
5,0.000751467
6,0.0007839633
7,0.0007777872
8,0.0007586061
9,0.0007245456
10,0.0007274291
11,0.0007210965
12,0.0007456986
13,0.0007514706
14,0.0007221099
15,0.0007146402
16,0.0007296455
17,0.0007289333
18,0.0007393906
19,0.0007308311
20,0.0007398846
21,0.0007342657
22,0.0007553564
23,0.0007539846
24,0.0007633507
25,0.0007624393
26,0.0007864095
27,0.0007830966
28,0.0007668837
29,0.0007518331
30,0.0007859315
31,0.0007934248
32,0.0007451333
33,0.0007507172
34,0.0007472244
35,0.0007200094
36,0.0007151651
37,0.0007223707
38,0.0007100252
39,0.0007034494
40,0.0007143441
41,0.0007145948
42,0.0007543055
43,0.0007390719
44,0.0007418605
45,0.0007367641
46,0.0007095304
47,0.0007021014
48,0.0006996966
49,0.0007078679
50,0.0007018593
51,0.000710799
52,0.0007068561
53,0.0007160411
54,0.0007244807
55,0.0007417905
56,0.0008818653
57,0.0008729119
58,0.0009014215
59,0.0009149723
60,0.0008296569
61,0.0008010844
62,0.0007843241
63,0.0009456327
64,0.0009301397
65,0.0009410727
66,0.0009311303
67,0.0009259238
68,0.0009159243
69,0.0009151188
70,0.0007809806
71,0.000777329
72,0.0007585503
73,0.0007573942
74,0.0007780741
75,0.0007897991
76,0.0007630546
77,0.0007930505
78,0.0008079375
79,0.0008005275
80,0.0007795324
81,0.0007634034
82,0.000769792
83,0.0007751039
84,0.0007970728
85,0.0007853825
86,0.0008108658
87,0.0008088767
88,0.0008104787
89,0.0008034828
90,0.0007801947
91,0.0007511929
92,0.0007512455
93,0.0007350741
94,0.0007340458
95,0.0007305957
96,0.0007500177
97,0.0007559998
98,0.0007483949
99,0.0007063683
100,0.0006904503
101,0.0006954774
102,0.0007189616
103,0.0007292756
104,0.0007186258
105,0.0007242677
106,0.0008268599
107,0.0008141494
108,0.0007868375
109,0.0008031724
110,0.000781787
111,0.0007791865
112,0.0007789847
113,0.0007679979
114,0.0007494002
115,0.0007624628
116,0.0007547365
117,0.0007477367
118,0.000756108
119,0.0007568011
120,0.0007417988
121,0.0007311249
122,0.0007596231
123,0.0007885185
124,0.0008634826
125,0.000861207
126,0.0008243821
127,0.0007956569
128,0.0007767872
129,0.0007767391
130,0.0007852744
131,0.000777264
132,0.0007362934
133,0.000734303
134,0.0007063949
135,0.0006955911
136,0.0007069593
137,0.0007147908
138,0.000711391
139,0.000719355
140,0.0007338092
141,0.0009011452
142,0.0008569787
143,0.0008599507
144,0.000762938
145,0.0007421047
146,0.0007571204
147,0.0007640384
148,0.0007804116
149,0.0007808697
150,0.0008005711
151,0.000796177
152,0.0007647924
153,0.0007513354
154,0.0007481185
155,0.0007187602
156,0.0006990412
157,0.0006965926
158,0.000706384
159,0.0007064198
160,0.000704064
161,0.000709965
162,0.0007279082
163,0.0007202224
164,0.0007485694
165,0.0007549903
166,0.0007608916
167,0.0007564208
168,0.0007442423
169,0.0007735581
170,0.0007712559
171,0.0007744916
172,0.0007438417
173,0.0007438217
174,0.0007506064
175,0.0007612446
176,0.0007030097
177,0.0006990724
178,0.0007148029
179,0.0007236411
180,0.0007259276
181,0.0007154281
182,0.0007208498
183,0.0006805694
184,0.000681077
185,0.0006819661
186,0.0007118522
187,0.0007177669
188,0.0007090695
189,0.0007069019
190,0.0006555141
191,0.0006499658
192,0.0006499548
193,0.0006652666
194,0.0006595924
195,0.0006547776
196,0.0006501597
197,0.0006530897
198,0.0006609246
199,0.0006643895
200,0.0006693566
201,0.0006697439
202,0.0006760681
203,0.0006835269
204,0.0006725006
205,0.0006696238
206,0.0006943455
207,0.00068643
208,0.0006787116
209,0.0006687422
210,0.0006577296
211,0.0006534031
212,0.0006506823
213,0.0006566708
214,0.0006398268
215,0.0006410265
216,0.0006381267
217,0.0006469177
218,0.000680206
219,0.0007450862
220,0.0007445495
221,0.0007419652
222,0.000725975
223,0.0007275339
224,0.0007273657
225,0.0007201217
226,0.0007136319
227,0.0007111354
228,0.0007348099
229,0.0007381033
230,0.0007207695
231,0.0007166461
232,0.0007346997
233,0.0006595678
234,0.0006660704
235,0.000666824
236,0.000676761
237,0.0006754419
238,0.0006677899
239,0.0006720266
240,0.0006755354
241,0.0006634943
242,0.0006757663
243,0.0006776103
244,0.0006856782
245,0.000681016
246,0.0006760746
247,0.0006518418
248,0.0006615598
249,0.000665753
250,0.0007077887
251,0.000718599
252,0.0007828869
253,0.0007926769
254,0.0007420397
255,0.0007453167
256,0.0007596592
257,0.0007587987
258,0.0007559622
259,0.0007570902
260,0.0007623517
261,0.0007347124
262,0.0007330473
263,0.0007268355
264,0.0007345015
265,0.0007281519
266,0.0007266026
267,0.0007345268
268,0.0008362893
269,0.000824939
270,0.000785579
271,0.000773451
272,0.0007820229
273,0.0007881343
274,0.0007779368
275,0.0008313657
276,0.0008617614
277,0.0008485625
278,0.0008428586
279,0.0008769469
280,0.0007592942
281,0.0007643
282,0.000776293
283,0.0007814718
284,0.0009712219
285,0.0009002752
286,0.000848449
287,0.0008092589
288,0.000791116
289,0.0008214019
290,0.0008053325
291,0.0008074748
292,0.0008076541
293,0.0007472956
294,0.0007402833
295,0.0007601873
296,0.0007257896
297,0.000720838
298,0.0007295727
299,0.0007416404
300,0.0007393521
301,0.0007331432
302,0.0007246109
303,0.0006583282
304,0.0006572632
305,0.0006294685
306,0.0006670266
307,0.0006684546
308,0.0006834153
309,0.0006986277
310,0.0006900729
311,0.0006819777
312,0.0006309755
313,0.0006291033
314,0.0006670517
315,0.0006827666
316,0.000672273
317,0.0006760354
318,0.0006766293
319,0.0006858432
320,0.000693025
321,0.0006923411
322,0.0006937543
323,0.0006843794
324,0.0006740657
325,0.0006819097
326,0.0006662938
327,0.0006660965
328,0.0006614062
329,0.0006679952
330,0.0006847552
331,0.0006971328
332,0.0007022845
333,0.0006763113
334,0.0006726037
335,0.0006808387
336,0.0007091033
337,0.0007486775
338,0.0007653408
339,0.0007639444
340,0.000788085
341,0.0008012909
342,0.000813983
343,0.0008347115
344,0.0008533178
345,0.0009065169
346,0.0009271727
347,0.0009077236
348,0.000891
349,0.0008969221
350,0.0008973427
351,0.0008855037
352,0.0008873909
353,0.000907294
354,0.0008575552
355,0.0008747544
356,0.0008912212
