Frame,MSE
0
1,0.001424576
2,0.001323156
3,0.001322072
4,0.001331378
5,0.001330817
6,0.001357066
7,0.001339723
8,0.001326321
9,0.001338882
10,0.001335642
11,0.001347105
12,0.00134823
13,0.00132824
14,0.001407614
15,0.001405582
16,0.001386148
17,0.001399824
18,0.001405178
19,0.001396589
20,0.001410226
21,0.001410621
22,0.001407195
23,0.001407044
24,0.001404519
25,0.001401536
26,0.001392587
27,0.001390146
28,0.001422161
29,0.001425667
30,0.00140464
31,0.001388966
32,0.001395508
33,0.00139199
34,0.001402432
35,0.001489106
36,0.001483827
37,0.001488557
38,0.001488321
39,0.001492191
40,0.001491977
41,0.001498022
42,0.001521242
43,0.001522234
44,0.00151275
45,0.001515144
46,0.001510151
47,0.001511157
48,0.001514292
49,0.001498003
50,0.001504732
51,0.001492495
52,0.001478161
53,0.001473997
54,0.001465068
55,0.001467065
56,0.001482419
57,0.00148376
58,0.001467863
59,0.001484385
60,0.001473781
61,0.001463537
62,0.001461868
63,0.00136814
64,0.001366254
65,0.001361674
66,0.001369521
67,0.001376427
68,0.001379782
69,0.001358296
70,0.001372414
71,0.001379286
72,0.001376466
73,0.001383093
74,0.001377348
75,0.001382845
76,0.001377759
77,0.001418348
78,0.00141822
79,0.001409878
80,0.001406384
81,0.001407951
82,0.001403305
83,0.001393862
84,0.001414596
85,0.001405995
86,0.00141046
87,0.001405404
88,0.001401315
89,0.001396626
90,0.001385902
91,0.001332392
92,0.001324407
93,0.001326755
94,0.001324964
95,0.001321212
96,0.001323884
97,0.001317939
98,0.001327507
99,0.001329656
100,0.001330479
101,0.001316191
102,0.001321381
103,0.001327165
104,0.001340919
105,0.00135995
106,0.001358878
107,0.001362127
108,0.001365953
109,0.001354581
110,0.001357704
111,0.001360836
112,0.001404137
113,0.001402968
114,0.001397296
115,0.001389426
116,0.001367225
117,0.001373347
118,0.001375251
119,0.001339335
120,0.001334119
121,0.001322008
122,0.00132765
123,0.001330985
124,0.001324455
125,0.001315708
126,0.00134184
127,0.00137688
128,0.001381888
129,0.001363607
130,0.001356506
131,0.00135551
132,0.001344438
133,0.001389059
134,0.001388247
135,0.001421952
136,0.001415526
137,0.001424473
138,0.00141625
139,0.00141895
140,0.001474464
141,0.001469071
142,0.001474301
143,0.001470963
144,0.001466746
145,0.001474829
146,0.001474796
147,0.001511178
148,0.001513495
149,0.001496385
150,0.001500185
151,0.001498568
152,0.00150841
153,0.001489237
154,0.001510419
155,0.00150675
156,0.001509378
157,0.001513011
158,0.001520045
159,0.001522094
160,0.001542946
161,0.00148673
162,0.001490167
163,0.001467039
164,0.001470297
165,0.001396735
166,0.001401399
167,0.001358301
168,0.001381863
169,0.001383216
170,0.001385943
171,0.001336837
172,0.00132195
173,0.001285275
174,0.001228335
175,0.001228518
176,0.001199313
177,0.001165022
178,0.001116503
179,0.001079793
180,0.001049451
181,0.001034413
182,0.0009903645
183,0.0009899526
184,0.0009760335
185,0.0009593109
186,0.0009607275
187,0.0009418883
188,0.000970022
189,0.0009044206
190,0.0008736338
191,0.0008611907
192,0.0008722025
193,0.0008759489
194,0.0007798591
195,0.0007061688
196,0.0006378671
197,0.0006756897
198,0.0007048874
199,0.0006878554
200,0.0007148118
201,0.0007200721
202,0.0007431182
203,0.0007344415
204,0.0007327989
205,0.0007516457
206,0.0007448542
207,0.0007441902
208,0.0007272738
209,0.0006785726
210,0.0004894907
211,0.0004827727
212,0.0004952074
213,0.0005067113
214,0.0005278178
215,0.0005473652
216,0.0005675999
217,0.0005466557
218,0.0005611563
219,0.0005624213
220,0.0005689636
221,0.000599309
222,0.0006562839
223,0.0006980235
224,0.0006567101
225,0.0007004231
226,0.0007132711
227,0.0007194124
228,0.000772065
229,0.000805251
230,0.0008450506
231,0.0008176928
232,0.0008379639
233,0.000853034
234,0.0009525238
235,0.0009485176
236,0.0009597881
237,0.0009625505
238,0.0009095201
239,0.0009172696
240,0.0009671573
241,0.0009947844
242,0.000986785
243,0.001002749
244,0.001008898
245,0.001013526
246,0.001006974
247,0.001034291
248,0.001092768
249,0.001102007
250,0.001095196
251,0.001118669
252,0.001069018
253,0.001075311
254,0.001062161
255,0.001094532
256,0.001118052
257,0.001111178
258,0.001120881
259,0.001126082
260,0.001131081
261,0.001156722
262,0.001155275
263,0.001148384
264,0.001160013
265,0.0011776
266,0.001172468
267,0.001181231
268,0.001168097
269,0.001161922
270,0.00122069
271,0.001212951
272,0.001196493
273,0.001238261
274,0.001222712
275,0.001211074
276,0.001203786
277,0.001210564
278,0.001243528
279,0.001234183
280,0.001165718
281,0.001213424
282,0.001204194
283,0.001186512
284,0.001219435
285,0.001215167
286,0.001240634
287,0.001214647
288,0.00121075
289,0.00120903
290,0.001226254
291,0.001222185
292,0.001231025
293,0.001224494
