Frame,MSE
0,NaN
1,NaN
2,0.009391235
3,0.003991129
4,0.003961018
5,0.00399677
6,0.004018145
7,0.004023757
8,0.004073374
9,0.004056644
10,0.004055715
11,0.004080463
12,0.004072533
13,0.004078126
14,0.004083839
15,0.004111507
16,0.004106732
17,0.004075257
18,0.00405043
19,0.004047855
20,0.004091642
21,0.004067817
22,0.004105547
23,0.004110951
24,0.004062941
25,0.004068388
26,0.004057098
27,0.00403531
28,0.004011315
29,0.003986236
30,0.003968768
31,0.003944313
32,0.003930409
33,0.003903887
34,0.003857822
35,0.00386948
36,0.003849225
37,0.003836656
38,0.003793
39,0.003741967
40,0.003708106
41,0.003705867
42,0.003733899
43,0.003812074
44,0.003841889
45,0.003828325
46,0.003791074
47,0.003795095
48,0.003791365
49,0.003815074
50,0.003765561
51,0.003734809
52,0.003707713
53,0.003726405
54,0.003716788
55,0.003715391
56,0.003713059
57,0.003737293
58,0.003727336
59,0.003530509
60,0.003565919
61,0.003561597
62,0.00356114
63,0.003584829
64,0.003912569
65,0.003868438
66,0.003874831
67,0.003857045
68,0.003818725
69,0.003799522
70,0.003797869
71,0.003630284
72,0.00360748
73,0.00360841
74,0.003611207
75,0.003694069
76,0.003690969
77,0.003744137
78,0.004087211
79,0.004084235
80,0.0040492
81,0.004013052
82,0.003978363
83,0.003938021
84,0.003954072
85,0.004122395
86,0.004168572
87,0.004166291
88,0.00416783
89,0.004135685
90,0.004121724
91,0.004098549
92,0.004211981
93,0.004176585
94,0.004167092
95,0.004195741
96,0.004199109
97,0.004206371
98,0.004173968
99,0.004055729
100,0.004050691
101,0.004100261
102,0.004062518
103,0.004075399
104,0.004109474
105,0.004144084
106,0.003941322
107,0.003952058
108,0.003960107
109,0.003948964
110,0.003919998
111,0.003874034
112,0.003876487
113,0.003694217
114,0.003718948
115,0.003711648
116,0.003689485
117,0.003626254
118,0.003674677
119,0.003660817
120,0.003421491
121,0.003471567
122,0.003487593
123,0.003572473
124,0.00353055
125,0.003606203
126,0.003679673
127,0.003357898
128,0.003312976
129,0.003279866
130,0.003337119
131,0.003568185
132,0.003701745
133,0.003829193
134,0.003596672
135,0.00367483
136,0.003684086
137,0.003844457
138,0.004027459
139,0.004234989
140,0.004487475
141,0.004322608
142,0.004479077
143,0.004520639
144,0.004577168
145,0.004665831
146,0.004633878
147,0.004659437
148,0.004224022
149,0.004287575
150,0.004342467
151,0.004415486
152,0.004491496
153,0.004515188
154,0.004462933
155,0.003910123
156,0.003880194
157,0.003906414
158,0.003861365
159,0.003847624
160,0.003754832
161,0.003792416
162,0.003463829
163,0.003492321
164,0.00350822
165,0.00354991
166,0.003554716
167,0.003553854
168,0.003636933
169,0.003543516
170,0.0034469
171,0.003398322
172,0.003268543
173,0.00321438
174,0.003151044
175,0.003098803
176,0.003037781
177,0.003002942
178,0.003000376
179,0.002969769
180,0.002979655
181,0.002994768
182,0.002967832
183,0.002836622
184,0.002802511
185,0.002778173
186,0.002806059
187,0.002829098
188,0.002824961
189,0.002832487
190,0.002792543
191,0.002782237
192,0.00280009
193,0.002842206
194,0.002797903
195,0.002839619
196,0.002817778
197,0.002844142
198,0.002811139
199,0.002803797
200,0.002791408
201,0.002744445
202,0.002724529
203,0.002737936
204,0.002574773
205,0.002593473
206,0.002590396
207,0.002566369
208,0.002555914
209,0.00255976
210,0.002592537
211,0.002403969
212,0.002386626
213,0.00238272
214,0.002351976
215,0.002312636
216,0.002295304
217,0.002293498
218,0.002156531
219,0.002150371
220,0.00215137
221,0.002182688
222,0.002196557
223,0.002205641
