Frame,MSE
0,0
1,0
2,0.01068287
3,0.01000932
4,0.009610211
5,0.008868795
6,0.005599547
7,0.005334518
8,0.004568087
9,0.004209158
10,0.004062724
11,0.004126713
12,0.00407315
13,0.003949429
14,0.003914539
15,0.003796038
16,0.003731062
17,0.003707762
18,0.003580217
19,0.003551237
20,0.003505905
21,0.003461046
22,0.003597083
23,0.003542762
24,0.003444548
25,0.003404973
26,0.003378411
27,0.003461685
28,0.00335426
29,0.003247418
30,0.003233516
31,0.003111026
32,0.003080803
33,0.003074519
34,0.003027843
35,0.002895527
36,0.002657722
37,0.002626248
38,0.002597291
39,0.002528982
40,0.002477381
41,0.002379842
42,0.002424613
43,0.002299454
44,0.002306828
45,0.002386673
46,0.002305305
47,0.002342658
48,0.002346442
49,0.002303283
50,0.002348688
51,0.002331128
52,0.002353785
53,0.002379048
54,0.002357935
55,0.002362941
56,0.002339523
57,0.002376493
58,0.00238272
59,0.002212116
60,0.002193779
61,0.001904011
62,0.001569082
63,0.001522087
64,0.001549373
65,0.001519326
66,0.001518127
67,0.001509745
68,0.001507942
69,0.001561882
70,0.001537209
71,0.001616326
72,0.001638069
73,0.001680944
74,0.001683367
75,0.00168456
76,0.001697246
77,0.001652325
78,0.001589578
79,0.001594897
80,0.001552094
81,0.001536742
82,0.001520951
83,0.001118212
84,0.001023312
85,0.001043623
86,0.001003568
87,0.001389975
88,0.001478516
89,0.0009315385
90,0.0008944215
91,0.0008536963
92,0.0007980847
93,0.0007824543
94,0.0007325879
95,0.0007382453
96,0.000762581
97,0.0007998549
98,0.0007656186
99,0.0007821582
100,0.0007624367
101,0.0007277094
102,0.0007478908
103,0.00407582
104,0.004027994
105,0.002925304
106,0.002632776
107,0.00274364
108,0.00285656
109,0.002903961
110,0.002731629
111,0.002690057
112,0.002987688
113,0.002515115
114,0.002486542
115,0.002995829
116,0.002698507
117,0.002498127
118,0.002779125
119,0.003597734
120,0.00266094
121,0.0030204
122,0.00290469
123,0.002465984
124,0.002490347
125,0.003007896
126,0.0029669
127,0.003235975
128,0.003058354
129,0.003316674
130,0.003340716
131,0.003419435
132,0.003507874
133,0.003865009
134,0.004108247
135,0.004211133
136,0.004309658
137,0.004241347
138,0.00440975
139,0.004853651
140,0.004619491
141,0.003989148
142,0.004220052
143,0.003997622
144,0.004068117
145,0.004096344
146,0.003766872
147,0.00393989
148,0.004092801
149,0.004187883
150,0.004565574
151,0.004764958
152,0.005469415
153,0.005662351
154,0.006179787
155,0.006061855
156,0.005990833
157,0.006260128
158,0.006038384
159,0.005449319
160,0.005536817
161,0.005296709
162,0.004953935
163,0.005112698
164,0.004939605
165,0.004870025
166,0.004797229
167,0.004927954
168,0.004976452
169,0.004851897
170,0.004903429
171,0.004680675
172,0.004662315
173,0.004693479
174,0.004768667
175,0.004740025
176,0.004896657
177,0.004920051
178,0.004915815
179,0.004933329
180,0.004610005
181,0.00460388
182,0.004388348
183,0.003773254
184,0.00378702
185,0.003737763
186,0.003469561
187,0.003495398
188,0.003528719
189,0.003276625
190,0.002920714
191,0.002843359
192,0.002820559
193,0.002839766
194,0.002831318
195,0.002848199
196,0.002807136
197,0.002636436
198,0.002653726
199,0.002661418
200,0.002489012
201,0.00228826
202,0.002164867
203,0.002173403
204,0.002223385
205,0.002186821
206,0.002148558
207,0.00210888
208,0.002021687
209,0.001903597
210,0.001779058
211,0.001624774
212,0.001576466
213,0.00158204
214,0.001657132
215,0.001659353
216,0.001627086
217,0.00162171
218,0.00159312
219,0.001688717
220,0.00168767
221,0.001742993
222,0.001734904
223,0.001681879
224,0.001635713
225,0.001576456
226,0.001572631
227,0.001555989
228,0.001515717
229,0.001575044
230,0.001596284
231,0.001560548
232,0.001662859
233,0.001608595
234,0.001619764
235,0.00155588
236,0.001545369
237,0.001534663
238,0.001532969
239,0.002033883
240,0.001951615
241,0.001938079
242,0.001909964
243,0.001883906
244,0.001864864
245,0.001748993
246,0.001785399
247,0.001809654
248,0.002085279
249,0.002255962
250,0.002325258
251,0.002153798
252,0.002101602
253,0.002491128
254,0.002267479
255,0.002130392
256,0.00213288
257,0.001932086
258,0.001910527
259,0.001907975
260,0.00170982
261,0.001991959
262,0.002011268
263,0.002080493
264,0.002198553
