Frame,MSE
0
1,0.003145486
2,0.002083399
3,0.002002628
4,0.002012517
5,0.002016844
6,0.002033695
7,0.001964203
8,0.001940506
9,0.001397995
10,0.00104028
11,0.001034786
12,0.001025145
13,0.001019194
14,0.001082591
15,0.001086849
16,0.001066852
17,0.001078868
18,0.001084014
19,0.001070786
20,0.001077385
21,0.001085757
22,0.001077458
23,0.001080379
24,0.001088056
25,0.001078499
26,0.001073324
27,0.001068718
28,0.001098246
29,0.001101114
30,0.001077526
31,0.001059864
32,0.001075404
33,0.001072529
34,0.001082639
35,0.001148193
36,0.001139589
37,0.00114651
38,0.001147166
39,0.001151793
40,0.001150995
41,0.001158387
42,0.001162804
43,0.001163802
44,0.001159384
45,0.001159545
46,0.001155192
47,0.001167373
48,0.001162526
49,0.001152643
50,0.001153467
51,0.001148332
52,0.001140999
53,0.001130765
54,0.001123487
55,0.001134098
56,0.001156555
57,0.001148127
58,0.001129502
59,0.001147967
60,0.001143706
61,0.001142093
62,0.001139453
63,0.001082016
64,0.001073247
65,0.001065118
66,0.001069897
67,0.001083272
68,0.001073226
69,0.001071306
70,0.001070787
71,0.001085742
72,0.001081263
73,0.001087212
74,0.001086262
75,0.001091351
76,0.001084787
77,0.001110298
78,0.00111397
79,0.001106682
80,0.001108574
81,0.00110872
82,0.001112956
83,0.001101594
84,0.00111175
85,0.001104421
86,0.001120378
87,0.001119209
88,0.001106217
89,0.00110553
90,0.001097901
91,0.001088431
92,0.001068941
93,0.001082106
94,0.001076341
95,0.001069867
96,0.00107535
97,0.001063795
98,0.001086654
99,0.001084185
100,0.00108818
101,0.001079108
102,0.001081724
103,0.0010852
104,0.001089726
105,0.001102244
106,0.001098226
107,0.001106056
108,0.001108799
109,0.001104605
110,0.001096526
111,0.001109909
112,0.001125038
113,0.001124733
114,0.001124576
115,0.001114495
116,0.001115474
117,0.001107434
118,0.001115937
119,0.00110812
120,0.001095814
121,0.001082751
122,0.001088242
123,0.001091193
124,0.001082935
125,0.001082873
126,0.00110089
127,0.001121195
128,0.001132551
129,0.00110855
130,0.001113644
131,0.001120316
132,0.001105182
133,0.001116667
134,0.001113676
135,0.001151041
136,0.00114371
137,0.001146635
138,0.001141769
139,0.001142648
140,0.001170269
141,0.001157774
142,0.001165146
143,0.001161528
144,0.001153847
145,0.0011562
146,0.001161107
147,0.001165336
148,0.001176403
149,0.001157723
150,0.001154141
151,0.001156324
152,0.001178548
153,0.001161249
154,0.001147672
155,0.001138254
156,0.001147842
157,0.001135852
158,0.001137449
159,0.001141004
160,0.001147965
161,0.001138732
162,0.001140324
163,0.001113414
164,0.00111836
165,0.001094811
166,0.001113625
167,0.001096065
168,0.001138152
169,0.001136838
170,0.001144624
171,0.001124123
172,0.001116593
173,0.00111176
174,0.001099177
175,0.001144764
176,0.00113233
177,0.001119648
178,0.00110474
179,0.001086176
180,0.001082278
181,0.001061797
182,0.001079624
183,0.001047159
184,0.001024507
185,0.0009891413
186,0.0009661168
187,0.0009665376
188,0.0009960632
189,0.0009806043
190,0.0009557212
191,0.0009293831
192,0.0008995679
193,0.0008279303
194,0.0006237243
195,0.000518272
196,0.0004632159
197,0.000478649
198,0.0004918925
199,0.0004804808
200,0.0004861375
201,0.0004879776
202,0.0004866174
203,0.0004987835
204,0.0004905548
205,0.0005016381
206,0.0005061891
207,0.0004984008
208,0.0004973722
209,0.0005047449
210,0.000503362
211,0.0005015465
212,0.0005199256
213,0.0004992832
214,0.0004206721
215,0.0004297534
216,0.0004216644
217,0.000401417
218,0.000390967
219,0.0003917677
220,0.0003960107
221,0.0004113444
222,0.0004653482
223,0.0005236125
224,0.0004833763
225,0.0005183817
226,0.0005242341
227,0.0005260229
228,0.0005648719
229,0.0005943521
230,0.000628093
231,0.0006617976
232,0.0006303132
233,0.000631475
234,0.0007061365
235,0.0006985299
236,0.0007076993
237,0.0007026421
238,0.000668734
239,0.0006689439
240,0.0007096355
241,0.0007314602
242,0.0007309176
243,0.0007480817
244,0.0007462292
245,0.0007768966
246,0.0007571597
247,0.0007732447
248,0.0008358509
249,0.0008508664
250,0.0008375135
251,0.0008527739
252,0.0008049966
253,0.0008037108
254,0.0007951625
255,0.000822002
256,0.0008458971
257,0.0008569884
258,0.0008669515
259,0.0008724543
260,0.0008815989
261,0.0008937513
262,0.0009002967
263,0.0008909162
264,0.0009011079
265,0.0009219145
266,0.0009070752
267,0.000926538
268,0.0009103148
269,0.0009026729
270,0.0009628483
271,0.0009487399
272,0.0009378027
273,0.001000336
274,0.0009799578
275,0.0009603989
276,0.0009499645
277,0.0009647018
278,0.0009765837
279,0.0009656362
280,0.0008954509
281,0.000958051
282,0.0009219592
283,0.0009182661
284,0.0009484806
285,0.0009504648
286,0.0009756931
287,0.0009571621
288,0.0009484161
289,0.0009503136
290,0.0009469616
291,0.0009504108
292,0.0009597956
293,0.0009538607
294,0.0009187968
295,0.0009065337
296,0.0009065187
297,0.0008908624
298,0.000900507
299,0.000906388
300,0.0009181557
301,0.0008957639
302,0.000893548
303,0.0008991681
304,0.0009123207
