Frame,MSE
0
1,0.0009736712
2,0.0007636691
3,0.0007565691
4,0.0007536149
5,0.0007479995
6,0.0008076457
7,0.0007880696
8,0.0007842204
9,0.0007807643
10,0.0007673481
11,0.0007650475
12,0.0007911314
13,0.0007964635
14,0.0007486645
15,0.0007481308
16,0.0007610662
17,0.000764874
18,0.000769835
19,0.0007685955
20,0.0007662012
21,0.0007273772
22,0.0007636583
23,0.0007641023
24,0.0007641335
25,0.0007733353
26,0.0007986026
27,0.0008035639
28,0.0008130724
29,0.0008052132
30,0.0008537657
31,0.0008537649
32,0.0007860304
33,0.0007823582
34,0.0007838797
35,0.0007816332
36,0.0007697868
37,0.0007806231
38,0.0007686223
39,0.0007659124
40,0.0007692407
41,0.0007654194
42,0.0007993702
43,0.0007835596
44,0.0007757898
45,0.0007796399
46,0.0007529789
47,0.0007465699
48,0.000746706
49,0.0007478456
50,0.0007541441
51,0.0007538132
52,0.0007462329
53,0.0007586224
54,0.000772805
55,0.0007988264
56,0.001081054
57,0.00108737
58,0.001110042
59,0.001113251
60,0.0009284684
61,0.0008787394
62,0.0008664348
63,0.001111263
64,0.001092111
65,0.001035759
66,0.001006957
67,0.0009945146
68,0.0009866129
69,0.0009990071
70,0.0008350228
71,0.0008390505
72,0.000830472
73,0.0008286
74,0.0008490128
75,0.000857335
76,0.0008170481
77,0.0007946658
78,0.0008075652
79,0.0008031254
80,0.0008037744
81,0.0007995213
82,0.0008048766
83,0.0008049349
84,0.0008304485
85,0.0008180501
86,0.0008085062
87,0.0008002321
88,0.0008044413
89,0.0007944573
90,0.0007620417
91,0.000725116
92,0.0007288234
93,0.0007196426
94,0.0007178057
95,0.0007161486
96,0.0007384314
97,0.0007462596
98,0.000741357
99,0.0007253993
100,0.000705988
101,0.0007114875
102,0.0007502042
103,0.0007569914
104,0.0007475555
105,0.0007524205
106,0.0008337481
107,0.0008174648
108,0.000793836
109,0.000798129
110,0.0007764751
111,0.0007722058
112,0.0007632461
113,0.0007443809
114,0.0007292347
115,0.0007434211
116,0.000736962
117,0.00072963
118,0.0007384358
119,0.0007380032
120,0.000726827
121,0.0007158372
122,0.0007460688
123,0.00077356
124,0.0008609412
125,0.0008562668
126,0.0008254845
127,0.0007825275
128,0.000762924
129,0.000760745
130,0.0007692622
131,0.0007684388
132,0.0007263488
133,0.0007257782
134,0.0006961218
135,0.0006842254
136,0.0006991731
137,0.000705055
138,0.000704875
139,0.0007108258
140,0.0007224034
141,0.0008858494
142,0.0008464241
143,0.000848807
144,0.0007482697
145,0.0007262468
146,0.0007423554
147,0.0007497738
148,0.0007606266
149,0.0007586417
150,0.0007949622
151,0.0007898468
152,0.0007606566
153,0.0007497249
154,0.0007491038
155,0.0007095714
156,0.0006890437
157,0.0006865759
158,0.000696768
159,0.0006989237
160,0.000693761
161,0.0006983717
162,0.0007056796
