Frame,MSE
0,NaN
1,NaN
2,NaN
3,NaN
4,NaN
5,NaN
6,NaN
7,NaN
8,NaN
9,NaN
10,NaN
11,NaN
12,NaN
13,NaN
14,NaN
15,NaN
16,NaN
17,NaN
18,NaN
19,NaN
20,NaN
21,NaN
22,NaN
23,NaN
24,NaN
25,NaN
26,NaN
27,NaN
28,NaN
29,NaN
30,NaN
31,NaN
32,NaN
33,NaN
34,NaN
35,NaN
36,NaN
37,NaN
38,NaN
39,NaN
40,NaN
41,NaN
42,NaN
43,NaN
44,NaN
45,NaN
46,NaN
47,NaN
48,NaN
49,0.003281902
50,0.01617315
51,0.01614162
52,0.01111099
53,0.01028505
54,0.01139924
55,0.0085901
56,0.009325887
57,0.01341446
58,0.01386353
59,0.003398104
60,0.002816923
61,0.002740207
62,0.003013761
63,0.003193901
64,0.003695064
65,0.003704486
66,0.003564434
67,0.003450374
68,0.003229343
69,0.003060373
70,0.003091964
71,0.003392724
72,0.003439956
73,0.003464006
74,0.00434332
75,0.004184939
76,0.004092473
77,0.003973273
78,0.003917617
79,0.003771654
80,0.003691209
81,0.003491962
82,0.003993982
83,0.005432418
84,0.005368005
85,0.008182384
86,0.01150828
87,0.01075601
88,0.01142189
89,0.01126167
90,0.01417937
91,0.01444784
92,0.009979569
93,0.00908164
94,0.01229038
95,0.01309637
96,0.01345971
97,0.01047175
98,0.01042201
99,0.01081619
100,0.008777018
101,0.00703004
102,0.008419026
103,0.008440449
104,0.008850447
105,0.008906863
106,0.009803095
107,0.008737153
108,0.01048953
109,0.0094024
110,0.008704147
111,0.00909554
112,0.008555674
113,0.008018719
114,0.008283546
115,0.009327025
116,0.009758905
117,0.00925104
118,0.00885281
119,0.008971343
120,0.009752158
121,0.00920953
122,0.008853721
123,0.009060796
124,0.008932999
125,0.008683549
126,0.009652724
127,0.01176676
128,0.01265582
129,0.01373783
130,0.01394044
131,0.009501397
132,0.008404524
133,0.002349385
134,9.986744E-05
135,3.985162E-05
136,7.691682E-05
137,0.0001032573
138,0.0001180575
139,4.253869E-05
140,4.38222E-05
141,4.686355E-05
142,2.989778E-05
143,6.282471E-05
144,5.402478E-05
145,0.0001287016
146,0.0001081933
147,0.0001137745
148,0.0001396018
149,0.0001473939
150,0.0003611245
151,0.0002026843
152,0.0002149568
153,0.0002083073
154,0.0003595557
155,0.000540108
156,0.0005752542
157,0.001880681
158,0.002535238
159,0.002921894
160,0.003133013
161,0.00400761
162,0.00526828
163,0.005201084
164,0.005339835
165,0.005779638
166,0.005923984
167,0.005768251
168,0.005126654
169,0.005247788
170,0.00537024
171,0.00579104
172,0.005309637
173,0.004991628
174,0.00479702
175,0.004400672
176,0.00440062
177,0.004349351
178,0.004225262
179,0.004270257
180,0.004292789
181,0.004414854
182,0.004116891
183,0.004471388
184,0.004471811
185,0.004602831
186,0.004194664
187,0.003984474
188,0.004360059
189,0.004220632
190,0.0044658
191,0.004575933
192,0.004489361
193,0.004531196
194,0.004410452
195,0.004389944
196,0.004100101
197,0.004253308
198,0.00402083
199,0.004192016
200,0.004396606
201,0.004331618
202,0.004661253
203,0.00441593
204,0.004481676
205,0.004524274
206,0.004004096
207,0.00329239
208,0.00293218
209,0.002964448
210,0.00281074
211,0.00286794
212,0.002685771
213,0.002418714
214,0.002348932
215,0.002184612
216,0.002229421
217,0.002225123
218,0.002121428
219,0.002082421
220,0.002100049
221,0.002193733
222,0.00210694
223,0.00224768
224,0.00201823
225,0.002032663
226,0.002025272
227,0.001969981
228,0.0020075
229,0.001989312
230,0.001963861
231,0.002038732
