Frame,MSE
0
1,0.001464713
2,0.0011848
3,0.001172715
4,0.001158285
5,0.00116337
6,0.001160871
7,0.00117249
8,0.001168918
9,0.001171702
10,0.001161926
11,0.001151968
12,0.001154592
13,0.001157402
14,0.001156731
15,0.001158196
16,0.001151603
17,0.001161789
18,0.001165205
19,0.001162828
20,0.001166226
21,0.001181889
22,0.001183143
23,0.00117588
24,0.001194608
25,0.001190917
26,0.001187425
27,0.001198498
28,0.001170945
29,0.001189186
30,0.001195597
31,0.001192774
32,0.001211161
33,0.001207935
34,0.001207752
35,0.001194438
36,0.001213139
37,0.001229885
38,0.001253805
39,0.001251585
40,0.001259917
41,0.001275416
42,0.001325853
43,0.001344629
44,0.001339945
45,0.001343946
46,0.001361838
47,0.001375111
48,0.001380522
49,0.001368562
50,0.001378467
51,0.001382838
52,0.001391481
53,0.001418767
54,0.001411358
55,0.001405211
56,0.00141761
57,0.001426342
58,0.001417127
59,0.001426465
60,0.001422188
61,0.001432671
62,0.001440356
63,0.001499639
64,0.001460067
65,0.001485161
66,0.001482147
67,0.00147908
68,0.001456843
69,0.001470201
70,0.001472695
71,0.00147207
72,0.001464537
73,0.001455242
74,0.001473179
75,0.001476557
76,0.001489489
77,0.001537401
78,0.001542181
79,0.001535913
80,0.00152787
81,0.001514887
82,0.001511197
83,0.001506463
84,0.001515542
85,0.00151167
86,0.001522864
87,0.001516305
88,0.001504353
89,0.001503766
90,0.00149129
91,0.001505951
92,0.001489513
93,0.001484932
94,0.001485751
95,0.001468238
96,0.001467165
97,0.001459211
98,0.00144338
99,0.001440813
100,0.001474607
101,0.001464098
102,0.001465631
103,0.001489164
104,0.001484317
105,0.001533568
106,0.001513678
107,0.001525685
108,0.001546812
109,0.001547182
110,0.001534808
111,0.001558955
112,0.001598789
113,0.001618286
114,0.001608719
115,0.00163826
116,0.001598837
117,0.00159798
118,0.001602972
119,0.001675438
120,0.00167298
121,0.00165997
122,0.001676406
123,0.001674159
124,0.001663396
125,0.001656194
126,0.001697951
127,0.001657163
128,0.001641355
129,0.001644926
130,0.001618933
131,0.001626816
132,0.001643661
133,0.001586161
134,0.00159462
135,0.001587287
136,0.001617079
137,0.001638482
138,0.001666438
139,0.001713422
140,0.001797451
141,0.001841885
142,0.001843793
143,0.001866129
144,0.001903312
145,0.001923471
146,0.00193555
147,0.001894734
148,0.001938423
149,0.001969615
150,0.002072729
151,0.00208819
152,0.002101879
153,0.002113699
154,0.002175347
155,0.002138357
156,0.002147418
157,0.002140088
158,0.002157364
159,0.002179793
160,0.002191534
161,0.002181815
162,0.002198575
163,0.002161555
164,0.002204459
165,0.002182577
166,0.002210029
167,0.002235655
168,0.002295898
169,0.002301411
170,0.002278629
171,0.00221081
172,0.002198746
173,0.002145843
174,0.0021515
175,0.00224344
176,0.002178378
177,0.002150882
178,0.002091581
179,0.002074196
180,0.002070761
181,0.002077192
182,0.002042818
183,0.002054611
184,0.002057461
185,0.00206508
186,0.002098621
187,0.002120375
188,0.002124058
189,0.002132948
190,0.002154702
191,0.002201008
192,0.002210079
193,0.002219026
194,0.002224277
195,0.002234437
196,0.002205941
197,0.002176547
198,0.002208349
199,0.002209015
200,0.002179864
201,0.002190722
202,0.002170142
203,0.002146148
204,0.002147821
205,0.002162885
206,0.002136673
207,0.002123002
208,0.0021411
209,0.002145132
210,0.002037171
211,0.002048211
212,0.002080251
213,0.002069712
214,0.002069227
215,0.002068987
216,0.002067356
217,0.001999563
218,0.002009434
219,0.002007585
220,0.002020816
221,0.002006246
222,0.002040776
223,0.002054831
224,0.001996439
225,0.001983208
226,0.00200919
227,0.002012615
228,0.00200726
229,0.00199826
230,0.002002406
231,0.002029739
232,0.002045194
233,0.002033448
234,0.002033982
235,0.002018499
236,0.0020426
237,0.002056078
238,0.001998254
239,0.001990253
240,0.002001968
241,0.00200302
242,0.001997374
243,0.001996455
244,0.001998962
245,0.001951088
246,0.00195514
247,0.001947426
248,0.001959345
249,0.001972405
250,0.001961848
251,0.001970909
252,0.00197627
253,0.001987649
254,0.001983833
255,0.001969171
256,0.001990144
257,0.00198715
258,0.002015969
259,0.002009267
260,0.002015033
261,0.002016797
262,0.002022099
263,0.002049133
264,0.002037592
265,0.002045936
266,0.002025196
267,0.002017778
268,0.002026523
269,0.002044905
270,0.002062553
271,0.002057727
272,0.002070685
273,0.00203414
274,0.00203329
275,0.002041859
276,0.002030411
277,0.002026393
278,0.00202485
279,0.00203918
280,0.002028271
281,0.002036425
282,0.002019692
283,0.002028804
284,0.002005384
285,0.001996825
286,0.001977536
287,0.00191803
288,0.001897604
289,0.001878566
290,0.001846951
291,0.001812973
292,0.001768789
293,0.001725575
294,0.001664597
295,0.00159452
296,0.001554984
297,0.001490324
298,0.001431144
299,0.00138296
300,0.00133235
301,0.001250962
302,0.001202672
303,0.001143424
304,0.001084833
305,0.001071677
306,0.001027259
307,0.0009911928
308,0.0009677256
309,0.0009281128
310,0.0009005442
311,0.0008844245
312,0.0007538718
313,0.0007331572
