Frame,MSE
0,0
1,0
2,0.02257321
3,0.008111389
4,0.008128268
5,0.00816551
6,0.00814556
7,0.008124265
8,0.008120939
9,0.008064059
10,0.008066274
11,0.008072251
12,0.008066507
13,0.008058786
14,0.0080331
15,0.008009839
16,0.008000619
17,0.007997965
18,0.007952578
19,0.007995917
20,0.007970408
21,0.007926855
22,0.008158226
23,0.00813295
24,0.00811759
25,0.008129803
26,0.008093286
27,0.00812864
28,0.008070116
29,0.008050206
30,0.008074054
31,0.008050354
32,0.00803065
33,0.007993507
34,0.008005761
35,0.008052637
36,0.008024869
37,0.00802067
38,0.008096618
39,0.008073326
40,0.008126309
41,0.008078858
42,0.008139682
43,0.007969578
44,0.007973329
45,0.007981211
46,0.007990095
47,0.007993611
48,0.007957707
49,0.007975586
50,0.008242981
51,0.008276192
52,0.008316664
53,0.00837168
54,0.00842599
55,0.008407111
56,0.007098543
57,0.00724706
58,0.007298712
59,0.007220962
60,0.007209238
61,0.007217207
62,0.007231944
63,0.007193405
64,0.007124464
65,0.007129495
66,0.007093434
67,0.007081066
68,0.007001376
69,0.006979334
70,0.006965815
71,0.007070508
72,0.007019994
73,0.007038003
74,0.007042177
75,0.007049496
76,0.007025483
77,0.006994626
78,0.007048225
79,0.007048347
80,0.007058476
81,0.007051355
82,0.007080983
83,0.007052607
84,0.007055373
85,0.007199079
86,0.007232868
87,0.007213434
88,0.007248479
89,0.007249571
90,0.007241364
91,0.007270121
92,0.007464122
93,0.007477241
94,0.007438924
95,0.007411497
96,0.007423963
97,0.007445559
98,0.007442581
99,0.007448714
100,0.007239655
101,0.007317254
102,0.007225203
103,0.007192622
104,0.007218167
105,0.007165755
106,0.007141697
107,0.007206284
108,0.00719363
109,0.007183824
110,0.007160723
111,0.007129287
112,0.007121156
113,0.007100257
114,0.007179338
115,0.007192457
116,0.00716504
117,0.007056895
118,0.007005766
119,0.00697279
120,0.006910129
121,0.006724741
122,0.006693575
123,0.006713237
124,0.006742217
125,0.006832804
126,0.006809756
127,0.006839568
128,0.006438453
129,0.006455545
130,0.006515585
131,0.006532135
132,0.006540035
133,0.006585822
134,0.00664662
135,0.006497802
136,0.006491118
137,0.006536025
138,0.006477055
139,0.006452439
140,0.006448074
141,0.006488355
142,0.006222653
143,0.006226307
144,0.006231536
145,0.006170636
146,0.006151392
147,0.006100282
148,0.00613938
149,0.006112625
150,0.006114484
151,0.006152269
152,0.006137289
153,0.006172649
154,0.006194207
155,0.006229045
156,0.005906424
157,0.005902422
158,0.005903137
159,0.005921761
160,0.00588711
161,0.005955387
162,0.005931844
163,0.00572088
164,0.005758612
165,0.005782368
166,0.005822758
167,0.005837601
168,0.005868326
169,0.005930645
170,0.005690885
171,0.005724802
172,0.005641536
173,0.005611932
174,0.005606405
175,0.00555202
176,0.005505885
177,0.005381458
178,0.005370808
179,0.005407383
180,0.005410372
181,0.005413775
182,0.005411941
183,0.005407923
184,0.005496358
185,0.005480781
186,0.005451712
187,0.005451714
188,0.005424468
189,0.005437648
190,0.005417099
191,0.005399894
192,0.005397305
193,0.005403082
194,0.005389361
195,0.005386632
196,0.005347778
197,0.005329955
198,0.005346442
199,0.005289928
200,0.005284233
201,0.005289377
202,0.005308928
203,0.00531642
204,0.005281512
205,0.005475519
206,0.005457554
207,0.00547647
208,0.005439782
209,0.005436213
210,0.005461944
211,0.005458881
212,0.005751402
213,0.005743122
214,0.005744479
215,0.005736643
216,0.005702561
217,0.005665133
218,0.005698323
219,0.005892314
220,0.005871844
221,0.005875519
222,0.00587174
223,0.005907457
224,0.005903544
225,0.005902391
226,0.006363624
227,0.006298659
228,0.006308173
229,0.006305605
230,0.006298311
231,0.006291636
232,0.006274667
233,0.006505447
234,0.006500719
235,0.006488965
236,0.006481284
237,0.006515804
238,0.006515489
239,0.00647794
240,0.006779176
241,0.006834935
242,0.006799928
243,0.006746675
244,0.006709826
245,0.006784845
246,0.006812193
247,0.007294223
248,0.007332062
249,0.007238095
250,0.007227662
251,0.007188716
252,0.007163869
253,0.007214586
254,0.007347918
255,0.007296571
256,0.007314093
257,0.007295001
258,0.007314552
259,0.007167435
260,0.007153348
261,0.007177235
262,0.00719553
263,0.007155083
264,0.007231607
265,0.007253764
266,0.007190333
