Frame,MSE
0
1,0.001513505
2,0.001397954
3,0.001389802
4,0.001412915
5,0.001423115
6,0.001424462
7,0.001469804
8,0.001465256
9,0.001463283
10,0.001478175
11,0.001470263
12,0.001486797
13,0.001459944
14,0.001516031
15,0.001516584
16,0.001518543
17,0.00152846
18,0.001523004
19,0.001526681
20,0.001529295
21,0.001521581
22,0.001511258
23,0.001522237
24,0.001521899
25,0.001503824
26,0.001526768
27,0.001533603
28,0.001531794
29,0.001572229
30,0.001522448
31,0.001526102
32,0.001530883
33,0.001521132
34,0.001512256
35,0.001496407
36,0.001512226
37,0.001524409
38,0.00155072
39,0.001514184
40,0.001540218
41,0.001548565
42,0.0015661
43,0.001589371
44,0.001612386
45,0.001583863
46,0.001586802
47,0.001581263
48,0.001599947
49,0.001643742
50,0.001623285
51,0.001625074
52,0.001660191
53,0.001647263
54,0.001635185
55,0.001635787
56,0.001660344
57,0.001663773
58,0.001627204
59,0.00164526
60,0.001625602
61,0.001619689
62,0.00163142
63,0.001678635
64,0.001708491
65,0.001705329
66,0.001725795
67,0.001672066
68,0.001678372
69,0.001666472
70,0.001672633
71,0.001669639
72,0.001682547
73,0.001668156
74,0.001688445
75,0.001672596
76,0.001680499
77,0.001772678
78,0.001770576
79,0.001775679
80,0.001765429
81,0.001770907
82,0.001748749
83,0.001761979
84,0.001810628
85,0.001787525
86,0.001744232
87,0.001781684
88,0.001768814
89,0.001724319
90,0.00178136
91,0.001771993
92,0.001759603
93,0.001764973
94,0.001754626
95,0.001750999
96,0.001740244
97,0.001734423
98,0.001715341
99,0.001695206
100,0.001711695
101,0.001716395
102,0.001718557
103,0.001731006
104,0.001727154
105,0.001769029
106,0.001762627
107,0.001759572
108,0.001759726
109,0.001779573
110,0.001752266
111,0.001779522
112,0.001836581
113,0.001839456
114,0.001846462
115,0.001863896
116,0.001810135
117,0.001842811
118,0.001858239
119,0.00188386
120,0.00191064
121,0.001921243
122,0.001930884
123,0.001891572
124,0.001832523
125,0.001796829
126,0.001844227
127,0.001746727
128,0.001682551
129,0.001681928
130,0.00165531
131,0.001594689
132,0.001430464
133,0.001315009
134,0.001254679
135,0.001144564
136,0.001036454
137,0.0009717208
138,0.0009629345
139,0.001012455
140,0.001131781
141,0.001184503
142,0.001216625
143,0.00122315
144,0.001263042
