Frame,MSE
0
1,0.0004430527
2,0.0003386276
3,0.0001907425
4,0.0001693185
5,0.0001669163
6,0.0001797597
7,0.000179428
8,0.0001769475
9,0.0001765291
10,0.0001803476
11,0.000178338
12,0.0001900112
13,0.0001938696
14,0.0001854499
15,0.0001789945
16,0.0001811944
17,0.0001787196
18,0.0001811175
19,0.0001765014
20,0.0001780499
21,0.0001834735
22,0.0001804446
23,0.0001742129
24,0.0001679586
25,0.000159841
26,0.0001661952
27,0.0001619268
28,0.0001536102
29,0.0001477373
30,0.0001572539
31,0.0001574036
32,0.0001462334
33,0.0001489196
34,0.0001470954
35,0.0001440931
36,0.0001413756
37,0.0001459409
38,0.0001415443
39,0.0001389827
40,0.0001401604
41,0.0001405737
42,0.0001549674
43,0.0001434116
44,0.0001425398
45,0.000141112
46,0.000137478
47,0.000139602
48,0.0001390834
49,0.0001355453
50,0.0001346975
51,0.0001377054
52,0.0001384873
53,0.0001414731
54,0.0001428501
55,0.0001484919
56,0.0001461833
57,0.0001447844
58,0.0001535937
59,0.0001602591
60,0.0001447808
61,0.000142906
62,0.0001432136
63,0.0001636469
64,0.0001722797
65,0.0001755644
66,0.0001748493
67,0.0001751499
68,0.0001751066
69,0.0001761073
70,0.0001504968
71,0.0001484118
72,0.0001463311
73,0.0001448277
74,0.0001431543
75,0.0001445172
76,0.0001437233
77,0.0001489057
78,0.0001538275
79,0.0001512455
80,0.0001522333
81,0.0001498976
82,0.0001516862
83,0.0001526217
84,0.0001596758
85,0.0001562986
86,0.0001582895
87,0.0001599345
88,0.0001596653
89,0.0001577947
90,0.0001486953
91,0.0001350381
92,0.0001339171
93,0.0001331799
94,0.0001333052
95,0.0001333058
96,0.0001424712
97,0.0001435839
98,0.0001399631
99,0.0001350759
100,0.0001311604
101,0.0001334911
102,0.0001378846
103,0.0001398395
104,0.0001386051
105,0.0001396873
106,0.0001578805
107,0.0001558521
108,0.00014936
109,0.0001529146
110,0.0001499331
111,0.0001495336
112,0.0001565389
113,0.000144168
114,0.000138472
115,0.0001413682
116,0.000139909
117,0.0001374272
118,0.0001391761
119,0.0001386811
120,0.000137598
121,0.0001342195
122,0.0001447209
123,0.0001541582
124,0.0001853494
125,0.0001702752
126,0.0001612054
127,0.0001479793
128,0.0001457217
129,0.000147458
130,0.0001486613
131,0.0001464058
132,0.0001433297
133,0.0001428661
134,0.000144158
135,0.0001395136
136,0.0001440995
137,0.000143173
138,0.0001422171
139,0.0001421472
140,0.0001454039
141,0.0001643631
142,0.0001622534
143,0.0001620482
144,0.0001658973
145,0.0001601627
146,0.000161128
147,0.0001614137
148,0.0001573492
149,0.000154269
150,0.000156992
151,0.0001568087
152,0.0001494653
153,0.0001478611
154,0.0001459787
155,0.0001360962
156,0.0001346109
157,0.0001345803
158,0.0001384283
159,0.000137472
160,0.0001387059
161,0.0001386085
162,0.0001440055
163,0.0001416693
164,0.0001515311
165,0.0001507613
166,0.0001532062
167,0.0001512433
168,0.0001518029
169,0.0001512347
170,0.000150052
171,0.0001501653
172,0.0001438489
173,0.000144534
174,0.0001449731
175,0.0001473586
176,0.0001336702
177,0.0001330544
178,0.0001354425
179,0.0001378913
180,0.0001385827
181,0.0001376445
182,0.0001405939
183,0.0001343861
184,0.0001349937
185,0.000135357
186,0.0001452755
187,0.0001457273
188,0.000143672
