Frame,MSE
0,NaN
1,NaN
2,0.00938963
3,0.003995299
4,0.003961058
5,0.0039969
6,0.004018263
7,0.004023906
8,0.004073631
9,0.004056787
10,0.004055826
11,0.004080516
12,0.004072613
13,0.004078405
14,0.004083948
15,0.004112506
16,0.0041075
17,0.004075331
18,0.004050461
19,0.004047869
20,0.004091735
21,0.004067968
22,0.004105806
23,0.004111011
24,0.004063167
25,0.004068604
26,0.004057136
27,0.004035416
28,0.004011375
29,0.00398626
30,0.00396881
31,0.003944407
32,0.003930853
33,0.003903938
34,0.003857991
35,0.003869554
36,0.003849292
37,0.003836782
38,0.003793032
39,0.003742061
40,0.003708175
41,0.003705899
42,0.003734119
43,0.003812158
44,0.003842031
45,0.003828448
46,0.003791158
47,0.003795212
48,0.003791377
49,0.003815169
50,0.00376565
51,0.003734844
52,0.00370804
53,0.003726544
54,0.003716921
55,0.003715595
56,0.003713176
57,0.003737331
58,0.003727508
59,0.003530678
60,0.003565936
61,0.003561662
62,0.003561214
63,0.003584885
64,0.003912542
65,0.003868516
66,0.003874902
67,0.00385715
68,0.00381894
69,0.003799595
70,0.003798012
71,0.00363024
72,0.003607714
73,0.003608739
74,0.003611219
75,0.00369414
76,0.003691141
77,0.003744313
78,0.004087534
79,0.004084514
80,0.004049328
81,0.004013169
82,0.003978424
83,0.003938094
84,0.003954125
85,0.004122445
86,0.004168623
87,0.004166396
88,0.004167912
89,0.004135789
90,0.004121747
91,0.004098646
92,0.004212045
93,0.004176649
94,0.00416713
95,0.004195797
96,0.004199182
97,0.004206417
98,0.004174009
99,0.004055766
100,0.004050729
101,0.004100286
102,0.004062532
103,0.004075493
104,0.004109569
105,0.004144118
106,0.003941421
107,0.003952108
108,0.003960167
109,0.003949024
110,0.003920164
111,0.003874124
112,0.003876549
113,0.003694301
114,0.003718995
115,0.003712046
116,0.003689505
117,0.00362628
118,0.00367475
119,0.003660884
120,0.003421557
121,0.003471688
122,0.003487639
123,0.003572491
124,0.003530648
125,0.003606254
126,0.00367975
127,0.003357927
128,0.003313071
129,0.003279882
130,0.003337147
131,0.003568203
132,0.003701774
133,0.003829281
134,0.003596801
135,0.003674923
136,0.003684113
137,0.0038445
138,0.004027804
139,0.004235025
140,0.00448785
141,0.004322907
142,0.004479107
143,0.004520714
144,0.004577173
145,0.004665898
146,0.004633925
147,0.004659742
148,0.004224157
149,0.004287607
150,0.004342731
151,0.00441572
152,0.004491543
153,0.004515219
154,0.004463003
155,0.003910146
156,0.003880273
157,0.003906434
158,0.003861407
159,0.003847648
160,0.003755182
161,0.00379246
162,0.003463876
163,0.003492337
164,0.003508249
165,0.00354997
166,0.003554765
167,0.003553873
168,0.003636963
169,0.00354362
170,0.003446955
171,0.003398364
172,0.003268531
173,0.003214414
174,0.003151048
175,0.003098839
176,0.003037915
177,0.003002977
178,0.003000399
179,0.002969804
180,0.002979689
181,0.002994819
182,0.002967881
183,0.002836708
184,0.002802633
185,0.002778257
186,0.002806165
187,0.002829122
188,0.002824996
189,0.00283254
190,0.002792576
191,0.002782308
192,0.002800135
193,0.002842253
194,0.002797926
195,0.002839716
196,0.002817817
197,0.002844254
198,0.002811163
199,0.002803824
200,0.002791545
201,0.00274459
202,0.002724572
203,0.00273811
204,0.002574661
205,0.002593497
206,0.002590479
207,0.002566449
208,0.002556175
209,0.002559782
210,0.002592559
211,0.002404204
212,0.002386684
213,0.002382786
214,0.002352045
215,0.002312616
216,0.002295387
217,0.00229351
218,0.002156573
219,0.00215042
220,0.002151393
221,0.002182749
222,0.002196577
223,0.002205722
