Frame,MSE
0
1,0.0013557
2,0.0009842832
3,0.0009877249
4,0.001003992
5,0.001006511
6,0.001026036
7,0.001007299
8,0.001014587
9,0.001023118
10,0.001020115
11,0.001030924
12,0.001023117
13,0.00101836
14,0.001080452
15,0.001086166
16,0.001066626
17,0.001078452
18,0.001083946
19,0.001070712
20,0.001077212
21,0.001085056
22,0.001077167
23,0.001080279
24,0.001087972
25,0.001078383
26,0.001073204
27,0.001068608
28,0.001097646
29,0.001100989
30,0.001077374
31,0.001059804
32,0.001075366
33,0.001072495
34,0.001082603
35,0.001146477
36,0.00113957
37,0.00114648
38,0.0011471
39,0.001151775
40,0.001150841
41,0.001158329
42,0.001162363
43,0.001163784
44,0.001159364
45,0.001159536
46,0.001155177
47,0.00116729
48,0.001162414
49,0.001152352
50,0.001153376
51,0.001148154
52,0.001140565
53,0.001128705
54,0.001121758
55,0.001132613
56,0.001154443
57,0.001147529
58,0.001128845
59,0.001147588
60,0.001143639
61,0.001142064
62,0.001139397
63,0.001079729
64,0.001072939
65,0.001065012
66,0.001069846
67,0.001083252
68,0.001073185
69,0.001071153
70,0.001070248
71,0.001085632
72,0.001081237
73,0.001087183
74,0.001086149
75,0.001091284
76,0.001084706
77,0.001109676
78,0.001113813
79,0.001106658
80,0.00110854
81,0.001108705
82,0.001112911
83,0.001101515
84,0.001110574
85,0.00110421
86,0.001120269
87,0.001119023
88,0.001106198
89,0.001105492
90,0.001097824
91,0.00108692
92,0.001068661
93,0.001081872
94,0.001076198
95,0.001069763
96,0.001075272
97,0.001063554
98,0.001086515
99,0.001084014
100,0.00108799
101,0.001079008
102,0.001081628
103,0.001084915
104,0.001089642
105,0.001101189
106,0.001098082
107,0.001106001
108,0.001108654
109,0.001104453
110,0.001096476
111,0.001109765
112,0.001123969
113,0.00112451
114,0.001124523
115,0.00111447
116,0.00111538
117,0.001107418
118,0.001115884
119,0.001106677
120,0.001095602
121,0.001082499
122,0.001088162
123,0.001091168
124,0.001082902
125,0.00108268
126,0.001100448
127,0.001120836
128,0.00113253
129,0.001108332
130,0.001113547
131,0.001120289
132,0.001105109
133,0.001115361
134,0.001113544
135,0.001150764
136,0.001143692
137,0.001146397
138,0.001141643
139,0.001142586
140,0.001169421
141,0.00115767
142,0.001165085
143,0.001161494
144,0.001153725
145,0.001156128
146,0.001160823
147,0.001164586
148,0.00117618
149,0.001157551
150,0.001153936
151,0.001156222
152,0.001178358
153,0.001161166
154,0.001146608
155,0.001137918
156,0.00114771
157,0.001135746
158,0.001136967
159,0.001140492
160,0.001147131
161,0.001137317
162,0.001140239
163,0.001113263
164,0.001118222
165,0.00109294
166,0.001112647
167,0.00109511
168,0.001135585
169,0.00113663
170,0.001144256
171,0.001124021
172,0.001116503
173,0.001111478
174,0.0010988
175,0.001138353
176,0.001128774
177,0.001119449
178,0.001102989
179,0.001085881
180,0.001080648
181,0.001060319
182,0.001055831
183,0.001031906
184,0.001010001
185,0.0009815134
186,0.00096428
187,0.0009643559
188,0.0009939002
189,0.0009735767
190,0.0009540744
191,0.0009274707
192,0.0008922649
193,0.0008230441
194,0.0006202978
195,0.0005130971
196,0.0004447874
197,0.0004682956
198,0.0004888604
199,0.0004772629
200,0.0004847935
201,0.0004862897
202,0.0004853827
203,0.000483044
204,0.0004851396
205,0.0004995847
206,0.0005047794
207,0.0004965491
208,0.0004959401
209,0.0004872166
210,0.0004619136
211,0.0004595061
212,0.0004848206
213,0.0004932674
214,0.0005116997
215,0.0005543676
216,0.000566387
217,0.0005769547
218,0.000590044
219,0.0005966998
220,0.000605322
221,0.0006236153
222,0.0006592897
223,0.0006809935
224,0.0006514213
225,0.0006685309
226,0.0006832386
227,0.0006821829
228,0.0007226348
229,0.0007374011
230,0.0007570624
231,0.0007498491
232,0.000746716
233,0.0007487384
234,0.0008308251
235,0.0008349065
236,0.0008435469
237,0.0008442522
238,0.0008126778
239,0.0008167699
240,0.0008625711
241,0.0008642113
242,0.0008698308
243,0.0008802267
244,0.000872296
245,0.0008760064
246,0.0008745812
247,0.000884981
248,0.0009322339
249,0.0009393239
250,0.0009251518
251,0.0009411332
252,0.00091413
253,0.0009126782
254,0.0009059628
255,0.0009322472
256,0.0009416778
257,0.0009394945
258,0.0009461923
259,0.0009468483
260,0.0009562738
261,0.0009820485
262,0.0009775591
263,0.0009678748
264,0.0009870178
265,0.001004676
266,0.0009797788
267,0.0009948547
268,0.0009668288
269,0.0009682457
270,0.001021277
271,0.001007159
272,0.0009972367
273,0.001034184
274,0.001021094
275,0.00100673
276,0.0009943929
277,0.0009989982
278,0.001028574
279,0.001022288
280,0.0009672121
281,0.001016502
282,0.00100821
283,0.0009969351
284,0.001031356
285,0.001029621
286,0.001051165
287,0.001033329
288,0.001027303
289,0.001028832
290,0.001032111
291,0.001029712
292,0.001038466
293,0.001032396
294,0.001019151
295,0.00101444
296,0.001016833
297,0.001002087
298,0.00101148
299,0.00101719
300,0.001028746
301,0.0009981768
302,0.001002681
303,0.001004582
304,0.00102314
305,0.0008747082
306,0.0008706158
307,0.0008858632
308,0.000885706
309,0.0009131296
310,0.0009124178
311,0.0009249041
312,0.0009560957
313,0.0009493702
314,0.0009422402
315,0.0009240294
316,0.0009293781
317,0.0009610833
318,0.0009570777
319,0.000935314
320,0.001023902
321,0.001008165
322,0.001001174
323,0.001010122
324,0.001008669
325,0.001006971
326,0.0009991411
327,0.0009910871
328,0.0009918442
329,0.0009895142
330,0.0009890974
331,0.0009946508
332,0.0009836353
333,0.0009836804
334,0.0009965167
335,0.0009897754
336,0.0009809494
337,0.0009979376
338,0.0009869053
339,0.0009944013
340,0.001010344
341,0.001015675
342,0.0009921687
343,0.0009987511
344,0.0009932021
345,0.0009936291
346,0.0009954261
347,0.000988289
348,0.000952023
349,0.0009649099
350,0.0009559372
351,0.0009553668
352,0.0009702211
353,0.0009744513
354,0.0009556946
355,0.0009509219
356,0.0009542684
357,0.0009632502
358,0.000957202
359,0.0009640409
360,0.0009536409
361,0.0009413802
362,0.0009505988
363,0.0009614367
364,0.0009634852
365,0.0009550108
366,0.0009639734
367,0.0009550145
368,0.0009549183
369,0.0009695014
370,0.0009585277
371,0.0009705715
372,0.0009745695
373,0.0009717247
374,0.0009862339
375,0.00101631
376,0.001033165
377,0.001031221
378,0.00103882
379,0.001050479
380,0.001049368
381,0.001049749
382,0.001078565
383,0.00108817
384,0.00106957
385,0.001051336
386,0.001071438
387,0.001072845
388,0.001063514
389,0.001049276
390,0.001066461
391,0.001072812
392,0.00107825
393,0.001074433
394,0.001059652
395,0.001052191
396,0.001090214
397,0.001089601
398,0.001097511
399,0.001088696
400,0.001109082
401,0.001068795
402,0.001081081
403,0.001084241
404,0.001089733
405,0.001103195
406,0.001084439
407,0.001081397
408,0.001067539
409,0.001093002
410,0.001149589
411,0.001124809
412,0.001130226
413,0.001162535
414,0.001216766
415,0.001234755
416,0.001248728
417,0.001349064
418,0.001382055
419,0.001410373
420,0.001502599
421,0.001561162
422,0.001539894
423,0.001567072
424,0.00155292
425,0.00146779
426,0.001429274
427,0.001386993
428,0.00127728
429,0.001356742
430,0.001421603
431,0.001271856
432,0.001302097
433,0.001353655
434,0.001405522
435,0.001660042
436,0.001813868
437,0.002023138
438,0.002195406
439,0.00224903
440,0.002387735
441,0.002510392
442,0.002582606
443,0.002649395
444,0.002670192
445,0.002675028
446,0.002680999
447,0.002699706
448,0.002643663
449,0.002687628
450,0.002636541
451,0.002652071
452,0.002459195
453,0.002452155
454,0.002439102
455,0.002456186
456,0.002415612
457,0.002365143
458,0.002410137
459,0.002271419
460,0.002269806
461,0.002276119
462,0.002246916
463,0.002247749
464,0.002236918
465,0.002208101
466,0.002050232
467,0.002108821
468,0.002122888
469,0.002045077
470,0.002073775
471,0.00204105
472,0.001960217
473,0.001912823
474,0.001875783
475,0.001852463
476,0.001783213
477,0.001777214
478,0.001769927
479,0.001771435
480,0.001663499
481,0.00166366
482,0.001654781
483,0.001643192
484,0.00162874
485,0.001603342
486,0.001604017
487,0.001600149
488,0.00160583
489,0.001566635
490,0.001592551
491,0.001593586
492,0.001589252
493,0.001617693
494,0.001578212
495,0.001581128
496,0.001588943
497,0.001579519
498,0.001570328
499,0.001560915
500,0.001570711
501,0.00159237
502,0.001590181
503,0.001606013
504,0.001599307
505,0.001592916
506,0.001594009
507,0.001577314
508,0.001567709
509,0.001588266
510,0.001574018
511,0.001584545
512,0.001571683
513,0.001577747
514,0.001574824
515,0.001561012
516,0.00157081
517,0.001547026
518,0.001548651
519,0.001558597
520,0.001568146
521,0.001567124
522,0.001475937
523,0.001490486
524,0.001481764
525,0.001494099
526,0.00150758
527,0.001517064
528,0.001508732
529,0.001507812
530,0.001502236
531,0.001503708
532,0.001526621
533,0.001525065
534,0.001501861
535,0.001506987
536,0.001530288
537,0.001518328
538,0.001485807
539,0.00149385
540,0.001505241
541,0.001523309
542,0.00151813
543,0.001504479
544,0.001491648
545,0.00147752
546,0.001477794
547,0.001472583
548,0.001477255
549,0.001489504
550,0.001495445
551,0.001489078
552,0.0015156
553,0.001520441
554,0.001504877
555,0.001518066
556,0.001503409
557,0.001512147
558,0.001499385
559,0.001496085
560,0.00150743
561,0.001502528
562,0.001513169
563,0.00149145
564,0.001501789
565,0.001518959
566,0.001510384
567,0.001504476
568,0.001502859
569,0.001514313
570,0.001518522
571,0.001522537
572,0.001523318
573,0.001513349
574,0.001516844
575,0.00154588
576,0.001538653
577,0.001532884
578,0.001530549
579,0.001523853
580,0.00151235
581,0.001498624
582,0.001533155
583,0.001550438
584,0.001527363
585,0.001535897
586,0.001521959
587,0.001547643
588,0.001527508
589,0.001535824
590,0.001546054
591,0.001550221
592,0.001568159
593,0.00156835
594,0.001569927
595,0.001567919
596,0.001561411
597,0.001551699
598,0.001538378
599,0.001529686
600,0.00152499
601,0.001512101
602,0.001523974
603,0.001521597
604,0.001525968
605,0.001547167
606,0.001562657
607,0.001563026
608,0.001572082
609,0.001540672
610,0.001487237
611,0.00147062
612,0.001456047
613,0.001450612
614,0.001475175
615,0.001488593
616,0.001486029
617,0.001527971
618,0.001520798
619,0.001524116
620,0.001526586
621,0.001517922
622,0.001515192
623,0.001505603
624,0.001507387
625,0.001504025
626,0.001516289
627,0.001510852
628,0.001527716
629,0.001519567
630,0.001513978
631,0.001539416
632,0.001532552
633,0.001515424
634,0.001516173
