Frame,MSE
0,0
1,0.0009742555
2,0.0009840433
3,0.0009216566
4,0.0009008728
5,0.0008827843
6,0.0009405991
7,0.0008326397
8,0.0007784808
9,0.0007822689
10,0.0007785745
11,0.000777747
12,0.0007998037
13,0.0008036053
14,0.0007787351
15,0.0007738438
16,0.0007910088
17,0.0007902604
18,0.0007906276
19,0.0007855141
20,0.0007863404
21,0.0007822916
22,0.0007921517
23,0.0007846408
24,0.0007938193
25,0.0007972121
26,0.0008174351
27,0.0008189149
28,0.000838695
29,0.0008029492
30,0.0008376482
31,0.0008390413
32,0.000792573
33,0.0007975785
34,0.0007929956
35,0.000801953
36,0.0007895601
37,0.0007970395
38,0.0007920401
39,0.0007909108
40,0.0007942476
41,0.0007868685
42,0.0008151272
43,0.0007996169
44,0.000795274
45,0.0007980014
46,0.000770667
47,0.0007618851
48,0.0007631309
49,0.0007667137
50,0.0007699976
51,0.000766883
52,0.0007637548
53,0.0007742283
54,0.0007793495
55,0.0007976032
56,0.000995673
57,0.0009587393
58,0.0009641467
59,0.0009711016
60,0.0008860421
61,0.0008543654
62,0.0008398949
63,0.00101366
64,0.0009823954
65,0.0009805588
66,0.0009789006
67,0.0009735603
68,0.0009639931
69,0.0009656952
70,0.0008502756
71,0.0008398312
72,0.0008280823
73,0.0008311376
74,0.0008479572
75,0.000846934
76,0.0008300191
77,0.0008278571
78,0.0008364461
79,0.0008317626
80,0.0008276252
81,0.0008230261
82,0.0008237905
83,0.0008254646
84,0.0008801538
85,0.0008404351
86,0.0008563839
87,0.000854847
88,0.0008591054
89,0.0008624071
90,0.0008478513
91,0.0007864356
92,0.0007976264
93,0.0007947871
94,0.0007924663
95,0.0007895904
96,0.0008074975
97,0.0008107993
98,0.0007993439
99,0.0007764713
100,0.0007616743
101,0.0007088698
102,0.000720631
103,0.0007296256
104,0.000718898
105,0.0007243534
106,0.0008779108
107,0.000816904
108,0.000790242
109,0.0008039579
110,0.0007828738
111,0.0007795144
112,0.000783367
113,0.0008047239
114,0.0007554172
115,0.0007626556
116,0.0007548417
117,0.000747898
118,0.0007562376
119,0.0007568202
120,0.0007470413
121,0.000731271
122,0.0007602382
123,0.0007891434
124,0.0008677409
125,0.0008641726
126,0.0008248502
127,0.0007964674
128,0.0007778478
129,0.000777214
130,0.000785369
131,0.0007774484
132,0.0007381001
133,0.0007346278
134,0.0007116119
135,0.0006961817
136,0.0007091895
137,0.0007149886
138,0.0007116899
139,0.0007194339
140,0.0007342543
141,0.0009084144
142,0.0008576261
143,0.0008601026
144,0.0007917259
145,0.0007448605
146,0.0007573743
147,0.0007641654
148,0.0008097456
149,0.0007812713
150,0.0008022625
151,0.0007967199
152,0.0007700525
153,0.0007517175
154,0.0007481756
155,0.0007405656
156,0.0007011297
157,0.0006968422
158,0.0007066184
159,0.0007065568
160,0.0007042526
161,0.0007101218
162,0.0007339483
163,0.0007218199
164,0.0007505905
165,0.0007550332
166,0.000760929
167,0.0007564679
168,0.0007443327
169,0.0007807749
170,0.0007713998
171,0.0007745425
172,0.000743998
173,0.0007439472
174,0.0007506127
175,0.0007613143
176,0.0007039632
177,0.0006993441
178,0.0007169761
179,0.0007236932
180,0.0007262719
181,0.0007158474
182,0.0007215004
183,0.000668763
184,0.0006628491
185,0.0006633021
186,0.0006962241
187,0.0006989873
188,0.0006893189
189,0.0006892411
190,0.000632503
191,0.0006257083
192,0.0006260466
193,0.0006414482
194,0.0006419069
195,0.000639495
196,0.000629906
197,0.0006318367
198,0.000638146
199,0.0006404845
200,0.0006475112
201,0.0006471075
202,0.0006520228
203,0.0006590773
204,0.000646039
