Frame,MSE
0
1,0.000337578
2,0.0002252383
3,0.0001698348
4,0.0001353108
5,0.0001253565
6,0.0001609781
7,0.0001658225
8,0.0001570344
9,0.0001565258
10,0.0001568078
11,0.0001577434
12,0.0001687339
13,0.00016736
14,0.0001446364
15,0.0001397196
16,0.0001342683
17,0.0001364163
18,0.0001385305
19,0.0001355716
20,0.0001340658
21,0.0001351735
22,0.0001377501
23,0.0001347049
24,0.0001341458
25,0.0001337581
26,0.0001380044
27,0.0001376352
28,0.0001479226
29,0.000136023
30,0.0001384804
31,0.000132121
32,0.0001189746
33,0.0001202293
34,0.000118984
35,0.0001222074
36,0.0001196815
37,0.0001209543
38,0.0001210506
39,0.0001205512
40,0.0001175563
41,0.0001165409
42,0.0001273668
43,0.0001195163
44,0.0001189726
45,0.0001192778
46,0.0001159343
47,0.0001164933
48,0.0001144012
49,0.0001087291
50,0.0001080391
51,0.0001104589
52,0.0001129106
53,0.0001146689
54,0.0001180941
55,0.000129352
56,0.0001388941
57,0.0001339618
58,0.0001436165
59,0.000149251
60,0.0001326082
61,0.0001289184
62,0.0001305842
63,0.0001704177
64,0.0001599509
65,0.0001645422
66,0.0001626946
67,0.0001611349
68,0.0001597237
69,0.0001581223
70,0.0001247622
71,0.0001219025
72,0.0001327846
73,0.0001386342
74,0.0001366291
75,0.0001355408
76,0.0001353643
77,0.0001502843
78,0.0001470229
79,0.0001317125
80,0.0001314421
81,0.0001283838
82,0.0001297192
83,0.0001304391
84,0.000140211
85,0.0001331494
86,0.0001332817
87,0.00013534
88,0.0001358313
89,0.0001354899
90,0.0001365222
91,0.000118382
92,0.0001186017
93,0.0001180486
94,0.0001171414
95,0.0001164916
96,0.0001270869
97,0.0001277225
98,0.000125827
99,0.0001268696
100,0.0001198699
101,0.0001144443
102,0.0001158251
103,0.0001165831
104,0.0001139017
105,0.0001154
106,0.0001673042
107,0.0001652623
108,0.0001549967
109,0.0001544032
110,0.0001498121
111,0.0001455908
112,0.0001542715
113,0.000149387
114,0.0001279988
115,0.0001278083
116,0.0001265887
117,0.0001250366
118,0.0001253102
119,0.0001183014
120,0.0001159609
121,0.0001118692
122,0.0001195412
123,0.0001289455
124,0.0001771759
125,0.0001696388
126,0.0001429059
127,0.0001327145
128,0.0001257814
129,0.0001254571
130,0.0001256179
131,0.0001229696
132,0.000121811
133,0.0001201074
134,0.0001229378
135,0.0001160942
136,0.0001214506
137,0.0001205571
138,0.0001219815
139,0.0001216596
140,0.000122948
141,0.0001867918
142,0.0001520716
143,0.0001394623
144,0.0001373138
145,0.0001259318
146,0.0001277454
147,0.0001266087
148,0.000149775
149,0.0001382847
150,0.0001342334
151,0.0001333875
152,0.0001283365
153,0.0001246825
154,0.0001228737
155,0.000125694
156,0.0001181089
157,0.0001169167
158,0.0001206929
159,0.0001171068
160,0.0001173308
161,0.0001189169
162,0.000120127
163,0.0001189462
164,0.0001277857
165,0.0001287738
166,0.0001324554
167,0.0001307786
168,0.0001287268
169,0.0001286928
170,0.0001281484
171,0.0001268764
172,0.0001217971
173,0.0001213435
174,0.0001218327
175,0.0001238426
176,0.0001124854
177,0.0001104347
178,0.000113215
179,0.0001151806
180,0.0001148126
181,0.0001132814
182,0.0001172098
183,0.0001104817
184,0.000109413
185,0.0001104931
186,0.0001188665
187,0.0001189148
188,0.0001175697
189,0.0001158592
190,0.0001113488
191,0.0001090094
192,0.0001041346
193,0.0001038589
194,0.0001047703
195,0.0001037935
196,0.0001024297
197,0.0001019413
198,0.0001026734
199,0.0001037751
200,0.0001054189
201,0.0001043711
202,0.0001045531
203,0.0001037157
204,0.0001063472
205,0.0001073898
206,0.000113051
207,0.0001100254
208,0.0001086358
209,0.0001059134
210,0.0001025855
211,0.0001015845
212,9.834554E-05
213,9.970979E-05
214,9.8035E-05
215,9.855197E-05
216,9.816092E-05
217,9.836609E-05
218,0.0001094968
219,0.0001190594
220,0.0001086105
221,0.0001072725
222,0.0001042312
223,0.0001043929
224,0.0001060159
225,0.0001075715
226,0.0001092655
227,0.0001072361
228,0.0001126156
229,0.0001116886
230,0.000109766
231,0.0001083892
232,0.0001188453
233,0.00010412
234,0.0001042935
235,0.0001068844
236,0.0001090314
237,0.000107015
238,0.0001050455
239,0.0001054844
240,0.0001096384
241,0.0001070971
242,0.0001099505
243,0.0001109229
244,0.0001129245
245,0.0001104211
246,0.0001102512
247,0.0001063639
248,0.0001059917
249,0.0001071728
250,0.0001164846
