Frame,MSE
0
1,1.337738E+15
2,0.002196558
3,0.001401153
4,0.00121642
5,0.00118338
6,0.001169952
7,0.001182478
8,0.001172093
9,0.001173127
10,0.001162597
11,0.001152297
12,0.001154738
13,0.001157963
14,0.001157441
15,0.001158491
16,0.001151679
17,0.001162219
18,0.001165298
19,0.001163036
20,0.001166248
21,0.001182533
22,0.00118325
23,0.001175923
24,0.001194733
25,0.001191254
26,0.001187576
27,0.001198822
28,0.001171362
29,0.001189534
30,0.001195957
31,0.001192915
32,0.001211382
33,0.001208223
34,0.001207844
35,0.00119603
36,0.001213177
37,0.001229994
38,0.001253922
39,0.001251723
40,0.001260017
41,0.001275553
42,0.001327438
43,0.001344805
44,0.001340027
45,0.001344041
46,0.001361928
47,0.001375554
48,0.001381025
49,0.001369128
50,0.001378624
51,0.001382935
52,0.001391685
53,0.001419035
54,0.001411562
55,0.001405404
56,0.001418145
57,0.001426547
58,0.001417592
59,0.001426743
60,0.001422314
61,0.001432706
62,0.001440603
63,0.001514105
64,0.001461573
65,0.001485754
66,0.001482628
67,0.001479418
68,0.001457075
69,0.001470319
70,0.001475907
71,0.001472242
72,0.001465067
73,0.0014554
74,0.001474376
75,0.001477399
76,0.001489549
77,0.001548887
78,0.001543566
79,0.001536643
80,0.001528104
81,0.00151527
82,0.0015131
83,0.001507836
84,0.001521246
85,0.001511739
86,0.001523268
87,0.001516608
88,0.001504595
89,0.001504249
90,0.001491788
91,0.001517438
92,0.001491405
93,0.001485258
94,0.001486142
95,0.001468699
96,0.001467395
97,0.001459616
98,0.001467278
99,0.001443585
100,0.001475552
101,0.001464542
102,0.001466039
103,0.001489629
104,0.001484815
105,0.001536951
106,0.001514128
107,0.001526323
108,0.001547236
109,0.001547329
110,0.00153506
111,0.001559138
112,0.00160001
113,0.001618556
114,0.001609516
115,0.001639757
116,0.001600743
117,0.001598663
118,0.001603513
119,0.00168613
120,0.001675558
121,0.001662219
122,0.00167742
123,0.00167476
124,0.001665043
125,0.001656598
126,0.001804254
127,0.001662223
128,0.001643592
129,0.001647028
130,0.001625709
131,0.001634219
132,0.001658179
133,0.001599474
134,0.001600573
135,0.00159295
136,0.001622654
137,0.001647111
138,0.001699419
139,0.001776621
140,0.001824026
141,0.001856517
142,0.001870761
143,0.001905052
144,0.001969244
145,0.00200063
146,0.00202541
147,0.001942044
148,0.001977348
149,0.002003178
150,0.002136643
151,0.002161765
152,0.002198026
153,0.002223132
154,0.002316684
155,0.002235128
156,0.002243768
157,0.002251355
158,0.002286441
159,0.002375143
160,0.002406358
161,0.00252331
162,0.00250048
163,0.002470385
164,0.002502666
165,0.002482646
166,0.002499889
167,0.002527575
168,0.002691328
169,0.002662937
170,0.002615086
171,0.002565076
172,0.002561772
173,0.002564298
174,0.00259847
175,0.00289168
176,0.002756582
177,0.002772408
178,0.00275878
179,0.002798678
180,0.002821506
181,0.002843298
182,0.002792032
183,0.002800666
184,0.002768998
185,0.002788848
186,0.002805723
187,0.002833741
188,0.002841682
189,0.002843309
190,0.002845383
191,0.002893538
192,0.002912165
193,0.002910311
194,0.002937823
195,0.002898062
196,0.002954856
197,0.002730138
198,0.002510887
199,0.002362973
200,0.002226875
201,0.002208132
202,0.002172053
203,0.002153566
204,0.002149589
205,0.002163129
206,0.002140214
207,0.002126532
208,0.002143497
209,0.002148403
210,0.002082005
211,0.002071003
212,0.002088658
213,0.002075704
214,0.002073225
215,0.002071208
216,0.002067985
217,0.00200776
218,0.00201078
219,0.002009284
220,0.002021173
221,0.002006462
222,0.002041622
223,0.002055076
224,0.001999397
225,0.001983844
226,0.002010081
227,0.002013227
228,0.002007469
229,0.001998737
230,0.00200254
231,0.002034649
232,0.002050362
233,0.002037068
234,0.002036011
235,0.00201889
236,0.002043428
237,0.002056237
238,0.002016093
239,0.001998061
240,0.002006941
241,0.002005846
242,0.001998133
243,0.001996985
244,0.001999413
245,0.001954877
246,0.001955624
247,0.001947529
248,0.001959431
249,0.001972571
250,0.001962534
251,0.001971015
252,0.001977981
253,0.00198881
254,0.001984217
255,0.001969262
256,0.001990211
257,0.001987366
258,0.002016144
259,0.002011854
260,0.002015464
261,0.002017169
262,0.002022644
263,0.00204972
264,0.002038163
265,0.002046092
266,0.002025558
267,0.002018421
268,0.002026861
269,0.002045256
270,0.002063261
271,0.002058561
272,0.002071037
273,0.002044435
274,0.002035267
275,0.002043675
276,0.002031599
277,0.002028603
278,0.002025436
279,0.002039627
280,0.002032953
281,0.002041317
282,0.002023919
283,0.002034671
284,0.002007701
285,0.001997293
286,0.001977867
287,0.001925773
288,0.001901235
289,0.001881776
290,0.001848215
291,0.001813118
292,0.001770589
293,0.001725604
294,0.001668325
295,0.001594989
296,0.001555335
297,0.0014941
298,0.0014346
299,0.001387796
300,0.001336375
301,0.001258642
302,0.001204039
303,0.001145895
304,0.00109214
305,0.001091533
306,0.001029126
307,0.0009926219
308,0.0009700803
309,0.00093056
310,0.000903738
311,0.0008866531
312,0.0007599255
313,0.0007382553
314,0.0007208101
315,0.000715435
316,0.0006938044
317,0.0006700852
318,0.0006658596
319,0.0006792875
320,0.0006862855
321,0.0006808846
322,0.0006948211
323,0.0006979663
324,0.0006861492
325,0.0007073162
326,0.0007674764
327,0.0007261827
328,0.0007330261
329,0.0007309533
330,0.0007566605
331,0.0007539593
332,0.0007525609
333,0.0006931963
334,0.0007478076
335,0.0007401988
336,0.0007429368
337,0.0007333818
338,0.0007303652
339,0.0007160439
340,0.001115747
341,0.001005632
342,0.001027205
343,0.001061679
344,0.001087525
345,0.001069556
346,0.001087926
347,0.001526298
348,0.001418334
349,0.001434992
350,0.001473935
351,0.001587381
352,0.001618112
353,0.001586031
354,0.00174189
355,0.0009126059
356,0.0009681615
357,0.0009597317
358,0.0009763479
359,0.001008866
360,0.001592834
361,0.001258695
362,0.001257821
363,0.001246554
364,0.001240466
365,0.001232809
366,0.001224733
367,0.001231847
368,0.001152387
369,0.001167829
370,0.001169628
371,0.001192456
372,0.001195087
373,0.001189207
374,0.001202498
375,0.001011404
376,0.000993915
377,0.001006781
378,0.00101554
379,0.001014551
380,0.001024157
381,0.001042168
382,0.0009386968
383,0.0009147194
384,0.0009094484
385,0.0009064997
386,0.0008941056
387,0.0009381742
388,0.00096382
389,0.0008421876
390,0.0008436911
391,0.0008236954
392,0.0008179889
393,0.0008255771
394,0.000834682
395,0.0008275922
396,0.0008028893
397,0.0007897663
398,0.0007855338
399,0.0008148605
400,0.0007915885
401,0.0007841029
402,0.0007813974
403,0.0007427651
404,0.000757541
405,0.0007678606
406,0.0007863249
407,0.0007673587
408,0.000756504
409,0.0007504779
410,0.0007108743
411,0.0007038923
412,0.0006919008
413,0.0006958715
414,0.0006900481
415,0.0006922704
416,0.000689321
417,0.0007040848
418,0.0006845225
419,0.000672991
420,0.0006827547
421,0.000695426
422,0.0006899841
423,0.0007094248
424,0.0007420476
425,0.0007612901
426,0.0007633577
427,0.0008032338
428,0.0009271863
429,0.000932981
430,0.0007934285
431,0.0007883749
432,0.0007792471
433,0.0007925463
434,0.0007647153
435,0.0007210753
436,0.0008213228
437,0.0009432971
438,0.001183707
439,0.0008747771
440,0.0008555165
441,0.0009949699
442,0.001009453
443,0.001055665
444,0.0010806
445,0.001104551
446,0.001088217
447,0.001144222
448,0.001142904
449,0.001276456
450,0.001457634
451,0.001547721
452,0.001567018
453,0.001503676
454,0.001514405
455,0.001564482
456,0.001591931
457,0.001661293
458,0.001667187
459,0.001636753
460,0.001555564
461,0.001468758
462,0.001499733
463,0.001352119
464,0.001810078
465,0.001564467
466,0.001533675
467,0.001531701
468,0.001658935
469,0.001740254
470,0.001954292
471,0.002040302
472,0.002161559
473,0.002847804
474,0.002441651
475,0.002934453
476,0.002882619
477,0.002860907
478,0.003310122
479,0.003274635
480,0.003160729
481,0.002465463
482,0.002430025
483,0.002454104
484,0.002513763
485,0.002457041
486,0.002441231
487,0.002137742
488,0.002045889
489,0.002029327
490,0.002011567
491,0.002063396
492,0.002106603
493,0.002104564
494,0.001986376
495,0.001923441
496,0.001900274
497,0.001900992
498,0.001886831
499,0.001895206
500,0.001925025
501,0.001765079
502,0.001729585
503,0.001725621
504,0.001729104
505,0.001731382
506,0.001742573
507,0.001747239
508,0.001668491
509,0.001653923
510,0.001660895
511,0.00169757
512,0.001686743
513,0.001679219
514,0.001675974
515,0.001636331
516,0.001618139
517,0.001606306
518,0.001613039
519,0.001596035
520,0.001627969
521,0.001599578
522,0.001557377
523,0.001532598
524,0.001534818
525,0.001535696
526,0.001525053
527,0.001527557
528,0.001544432
529,0.001534816
530,0.001530225
531,0.001526949
532,0.00152398
533,0.001544718
534,0.001538512
535,0.001557486
536,0.001565645
537,0.00155968
538,0.001564823
539,0.001575023
540,0.001577945
541,0.001600932
542,0.001602349
543,0.001644119
544,0.001619314
545,0.001614634
546,0.001615518
547,0.001619932
548,0.001618222
549,0.001603749
550,0.00163517
551,0.001621719
552,0.001627599
553,0.001644511
554,0.001640264
555,0.001636218
556,0.001645808
557,0.001691069
558,0.001691656
559,0.001679362
560,0.001700248
561,0.00169887
562,0.001701135
