Frame,Variance
0,0
1,0.002224023
2,0.002237936
3,0.00231495
4,0.002381444
5,0.002068292
6,0.002305703
7,0.002397182
8,0.002130353
9,0.001873456
10,0.002025897
11,0.001884053
12,0.001984121
13,0.002118422
14,0.001962756
15,0.002186476
16,0.002177746
17,0.002103847
18,0.002031381
19,0.001775503
20,0.001432814
21,0.001456588
22,0.00129717
23,0.001250632
24,0.001105644
25,0.001169511
26,0.001440555
27,0.001847256
28,0.001722763
29,0.001306424
30,0.001313575
31,0.001506422
32,0.001183271
33,0.001068054
34,0.001150151
35,0.00131298
36,0.001189898
37,0.0008528323
38,0.0007360379
39,0.0007141716
40,0.0007084901
41,0.0008234518
42,0.0008827348
43,0.0009837501
44,0.001383474
45,0.001620574
46,0.0009634406
47,0.0009415179
48,0.0009973007
49,0.000642504
50,0.0005574342
51,0.0005741759
52,0.0006074915
53,0.0007836683
54,0.000613733
55,0.000652596
56,0.0009590213
57,0.001550143
58,0.001889673
59,0.001855892
60,0.002337009
61,0.00594496
62,0.005675295
63,0.002534477
64,0.00184451
65,0.002374747
66,0.0021401
67,0.001796054
68,0.001870984
69,0.001776222
70,0.001624774
71,0.002050921
72,0.001700012
73,0.001885277
74,0.001653572
75,0.001593008
76,0.001411198
77,0.001950212
78,0.004853995
79,0.003454903
80,0.002860574
81,0.002589365
82,0.002850304
83,0.001453403
84,0.001707321
85,0.001202071
86,0.0011398
87,0.001180562
88,0.001199437
89,0.00120128
90,0.001302793
91,0.002123496
92,0.001413908
93,0.001645262
94,0.001538527
95,0.001527106
96,0.001501375
97,0.001505154
98,0.001669425
99,0.00143407
100,0.001284395
101,0.001575272
102,0.002007738
103,0.001628066
104,0.002121062
105,0.001932101
106,0.002302137
107,0.00219896
108,0.002340644
109,0.002269428
110,0.00244618
111,0.002239493
112,0.00216557
113,0.002234602
114,0.002285624
115,0.002139163
116,0.00164629
117,0.001775344
118,0.001537339
119,0.001733528
120,0.002034947
121,0.001998069
122,0.002057214
123,0.002148067
124,0.00224091
125,0.002187883
126,0.002424236
127,0.00279901
128,0.002848761
129,0.002808044
130,0.002773302
131,0.002852645
132,0.002864671
133,0.003025907
134,0.003849707
135,0.003709829
136,0.003605185
137,0.003758595
138,0.003249921
139,0.003323046
140,0.002718619
141,0.002324159
142,0.001500219
143,0.001750733
144,0.001736046
145,0.001437658
146,0.001245195
147,0.00164292
148,0.002096204
149,0.002515281
150,0.001736171
151,0.0008664391
152,0.003477912
153,0.0006426617
154,0.003437914
155,0.005418722
156,0.002397151
157,0.01700176
158,0.004919451
159,0.004244718
160,0.0004783473
161,0.00122686
162,0.001015214
163,0.001862722
164,0.00152492
165,0.001349211
166,0.001217604
167,0.002220134
168,0.002642071
169,0.003500013
170,0.003727492
