Frame,Variance
0,0.04029461
1,0.04030129
2,0.03955427
3,0.03955057
4,0.03834082
5,0.03738964
6,0.03629499
7,0.0254417
8,0.02798549
9,0.02825015
10,0.02629318
11,0.02646028
12,0.02784913
13,0.02786689
14,0.01358507
15,0.01335531
16,0.01399736
17,0.01341895
18,0.01311253
19,0.0146486
20,0.01336878
21,0.01370088
22,0.01465294
23,0.01538171
24,0.01602909
25,0.01528583
26,0.01858465
27,0.01387962
28,0.01761589
29,0.01340795
30,0.01502067
31,0.01510461
32,0.02160894
33,0.02113922
34,0.01806247
35,0.02798965
36,0.02004643
37,0.01733684
38,0.01928333
39,0.01388832
40,0.01231805
41,0.01017003
42,0.01421522
43,0.01102285
44,0.01259618
45,0.01214415
46,0.01272151
47,0.01214803
48,0.0140538
49,0.02193497
50,0.01969686
51,0.01825001
52,0.01751911
53,0.02059279
54,0.02170705
55,0.03828611
56,0.02271809
57,0.03333619
58,0.04708906
59,0.04621313
60,0.04157433
61,0.04095574
62,0.03778361
63,0.05359117
64,0.0507335
65,0.04770096
66,0.0349733
67,0.04423983
68,0.04882954
69,0.04707245
70,0.03516038
71,0.02998739
72,0.01478439
73,0.03510942
74,0.05055681
75,0.06199921
76,0.07935513
77,0.05462365
78,0.08362193
79,0.07664274
80,0.09579673
81,0.1160273
82,0.1203605
83,0.133813
84,0.05054201
85,0.05339257
86,0.05377501
87,0.03974325
88,0.03399727
89,0.03890443
90,0.08024911
91,0.05381315
92,0.07255404
93,0.04267918
94,0.007007062
95,0.0742792
96,0.07123747
97,0.06134345
98,0.09221016
99,0.05467501
100,0.04039736
101,0.04566823
102,0.04848813
103,0.04609495
104,0.04800969
105,0.119674
106,0.1158259
107,0.1124727
108,0.1326593
109,0.116755
110,0.1032974
111,0.1139844
112,0.04044746
113,0.04146063
114,0.05399156
115,0.0442699
116,0.03874782
117,0.03087016
118,0.029877
119,0.03032118
120,0.02827401
121,0.02834474
122,0.02885596
123,0.03891539
124,0.04291108
125,0.04239077
126,0.04280741
127,0.0432805
128,0.05205797
129,0.05592258
130,0.03679869
131,0.04891432
132,0.03740314
133,0.03636569
134,0.03644663
135,0.0388996
136,0.03872129
137,0.03957452
138,0.03693078
139,0.04146007
140,0.08472555
141,0.0801845
142,0.1586315
143,0.1217828
144,0.1235874
145,0.1307229
146,0.09618702
147,0.05884926
148,0.06309634
149,0.1089488
150,0.1210863
151,0.12036
152,0.145342
153,0.1601459
154,0.1206456
155,0.110841
156,0.06728191
157,0.0006229191
158,0.001151098
159,0.001318756
160,0.0002924768
161,0.001567723
162,0.0008443375
163,0.0007755719
164,0.002474181
165,0.002507391
166,0.01504328
167,0.04766724
168,0.1050305
169,0.12102
170,0.1347343
171,0.1404048
172,0.1371316
173,0.1420667
174,0.1493482
175,0.1419906
176,0.1067009
177,0.09883055
178,0.1049388
179,0.062894
180,0.07821324
181,0.07215915
182,0.1237923
183,0.1202797
184,0.09769947
185,0.09779715
186,0.1432858
187,0.1589656
188,0.1489756
189,0.1227959
190,0.1293084
191,0.1357234
192,0.09874074
193,0.1609356
194,0.06391781
195,0.03658645
196,0.05240702
197,0.04386808
198,0.04730416
199,0.05341395
200,0.0631333
201,0.0664235
202,0.1065741
203,0.04505999
204,0.06352518
205,0.07910944
206,0.07595766
207,0.1025674
208,0.05062594
209,0.05295562
210,0.3377937
211,0.03483367
212,0.03257908
213,0.03907617
214,0.04807373
215,0.04592976
216,0.05454031
217,0.1043599
218,0.06883963
219,0.01184293
220,0.01995684
221,0.02319976
222,0.01038976
223,0.06387326
224,0.06592336
225,0.06717959
226,0.06911011
227,0.05507275
228,0.04286332
229,0.06328286
230,0.05643418
231,0.04164419
232,0.05918612
233,0.07868787
234,0.05784992
235,0.03249139
236,0.03263451
237,0.03236681
238,0.07737713
239,0.08800517
240,0.09726913
241,0.08316873
242,0.1324286
243,0.1375454
244,0.150961
245,0.05600956
246,0.04858297
247,0.04363398
248,0.04657009
249,0.08289618
250,0.08159948
251,0.06560078
252,0.08091229
253,0.08236831
254,0.1084166
255,0.1117459
256,0.1375197
257,0.1517712
258,0.1442415
259,0.1640717
260,0.1540613
261,0.180272
262,0.2116491
263,0.2118309
264,0.1315174
265,0.1697733
266,0.1629403
267,0.1322875
268,0.113275
269,0.07109159
270,0.06574251
271,0.04659484
272,0.04429794
273,0.0302745
274,0.03410161
275,0.03953747
276,0.04393179
277,0.03772116
278,0.03108353
279,0.053502
280,0.05418887
281,0.05694598
282,0.05582488
283,0.05750107
284,0.03166351
285,0.03821386
286,0.0735525
287,0.02661488
288,0.07745149
289,0.04960167
290,0.04496172
291,0.02596858
292,0.01922437
293,0.01633778
294,0.02583725
295,0.01898781
296,0.001863063
297,0.0009923026
298,0.001009919
299,0.0004606524
300,0.001898244
301,0.001396251
302,0.0004444496
303,0.0004706623
304,8.755583E-05
305,0.0003159458
306,0.0003548493
307,6.887053E-05
308,6.436731E-06
309,7.493427E-05
310,8.018182E-05
311,0.0001682357
312,0.0001301097
313,0.0002251661
314,0.0042512
315,0.01165045
316,0.001768627
317,0.001170974
318,0.002950297
319,0.003956712
320,0.007015416
321,0.03139449
322,0.001555209
323,0.0001906231
324,0.00237219
325,0.01205682
326,0.02580708
327,0.04806514
328,0.03524469
329,0.01181143
330,0.002826734
331,0.004532848
332,0.01226416
333,0.005719797
334,0.01028766
335,0.01950434
336,0.03209734
337,0.02683276
338,0.02401066
339,0.02434531
340,0.03403996
341,0.04810526
342,0.01946764
343,0.0316841
344,0.003401444
345,0.003374442
346,0.001291734
347,0.01170129
348,0.0113384
349,0.01202514
350,0.009754111
351,0.007404354
352,0.003820777
353,0.005642268
354,0.007081694
355,0.008427175
356,0.01416362
357,0.02186771
358,0.03912431
359,0.05872925
360,0.0337056
361,0.03765949
362,0.07905578
363,0.1249714
364,0.09938352
365,0.1021098
366,0.08468572
367,0.08581915
368,0.1119736
369,0.1048425
