Frame,Variance
0,0
1,0.002033171
2,0.001962223
3,0.001928188
4,0.001999965
5,0.001889587
6,0.00110819
7,0.001179615
8,0.001030237
9,0.0009802097
10,0.0009871833
11,0.0009529673
12,0.0009600548
13,0.0009572993
14,0.0009222674
15,0.001234575
16,0.00123513
17,0.001231952
18,0.001249255
19,0.001238031
20,0.001126679
21,0.00115218
22,0.001018531
23,0.001021514
24,0.0009578067
25,0.001068281
26,0.001134006
27,0.001072113
28,0.001027665
29,0.001215924
30,0.00124306
31,0.00126921
32,0.0009285039
33,0.0008143848
34,0.0007969016
35,0.0008253052
36,0.0005828546
37,0.0006120358
38,0.0006248642
39,0.0005799755
40,0.0005857565
41,0.0006468223
42,0.0006975122
43,0.0007053212
44,0.0006387469
45,0.0005577159
46,0.0006015305
47,0.000615446
48,0.0006211463
49,0.0005568486
50,0.0004393435
51,0.0004219335
52,0.0004600516
53,0.0004711005
54,0.0005014883
55,0.0004516569
56,0.0005142414
57,0.0007067426
58,0.0007292962
59,0.0007527891
60,0.0007245958
61,0.0007869682
62,0.00070438
63,0.0007414329
64,0.001041357
65,0.0007710265
66,0.0007795467
67,0.0008194003
68,0.000765133
69,0.0007769524
70,0.0007763743
71,0.000796669
72,0.0007232807
73,0.0007958976
74,0.0007285355
75,0.0007214892
76,0.0006757031
77,0.0007775486
78,0.00090144
79,0.0009168292
80,0.0008821497
81,0.0009047025
82,0.0008963898
83,0.0008084714
84,0.0007818332
85,0.0006917184
86,0.0006804846
87,0.0006971224
88,0.0006591352
89,0.0006721954
90,0.0007552377
91,0.0007389022
92,0.0008549425
93,0.0008337889
94,0.000794336
95,0.0008135628
96,0.0008603075
97,0.0008952573
98,0.0008815748
99,0.0007720725
100,0.0006992852
101,0.0007798452
102,0.00079257
103,0.0008050309
104,0.0009017073
105,0.0008974752
106,0.0009726702
107,0.0009610333
108,0.0009451555
109,0.0009565434
110,0.0009244019
111,0.000906778
112,0.0008787051
113,0.0009631658
114,0.0009840721
115,0.0009697496
116,0.001039958
117,0.0009561573
118,0.0009744713
119,0.0009723226
120,0.00100241
121,0.00103094
122,0.001049613
123,0.001067945
124,0.001110407
125,0.001095698
126,0.001152258
127,0.001226919
128,0.001255048
129,0.001328654
130,0.001344076
131,0.001384403
132,0.001481716
133,0.001559146
134,0.001361653
135,0.001496492
136,0.001435134
137,0.001432584
138,0.001426927
139,0.001403208
140,0.00131245
141,0.001341111
142,0.001292989
143,0.001246044
144,0.001260297
145,0.0009823714
146,0.0007951451
147,0.0007864905
148,0.0007995573
149,0.0009144325
150,0.0008444805
151,0.0007309851
152,0.0006258389
153,0.0005147628
154,0.000530081
155,0.0006532518
156,0.0005269935
157,0.0004921549
158,0.0004938766
159,0.0004317435
160,0.0004500983
161,0.0004537853
162,0.0004151279
163,0.0007078371
164,0.0006216737
165,0.0005165621
166,0.0004276923
167,0.0003546375
168,0.0004147956
169,0.0003301186
170,0.0003099836
171,0.0003011752
172,0.0003201021
173,0.000354984
174,0.0003652025
175,0.0003723745
176,0.0004108118
177,0.0003772796
178,0.0003763647
179,0.0003988095
180,0.0004574706
181,0.000471563
182,0.0004711491
183,0.000401244
184,0.0005789284
185,0.0003951517
186,0.0003928107
187,0.0003906498
188,0.0004027741
189,0.0003988392
190,0.0003705664
191,0.0003768368
192,0.0003763741
193,0.0003844433
194,0.000370529
195,0.0003671871
196,0.0003812351
197,0.0003940902
198,0.0003837006
199,0.0003869965
200,0.0003955335
201,0.0004044724
202,0.0004034835
203,0.0004036288
204,0.0003528013
205,0.0003546926
206,0.0003407116
207,0.0003333428
208,0.0003363811
209,0.0003145306
210,0.0003159569
211,0.0003237913
212,0.0001998864
213,0.0002468537
214,0.0002101013
215,0.0002418255
216,0.0002225172
217,0.0002500936
218,0.0002202861
219,0.0001717233
220,0.0001735691
221,0.0001776537
222,0.0002058243
223,0.0001926642
224,0.0001668285
225,0.0001703827
226,0.0001691123
227,0.000166413
228,0.0001611653
229,0.0001602887
230,0.0001666663
231,0.000179744
